# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
705           	2.100515e-02	-3.628903e-03	2.463405e-02	-5.792771e-03	3.286122e-03	-9.078894e-03	6.182508e-03	-1.413148e-02	3.145277e-02	7.633009e-02	6.961781e-02	6.712276e-03
706           	2.111839e-02	-3.511389e-03	2.462978e-02	-5.863956e-03	3.302624e-03	-9.166581e-03	6.234602e-03	-1.407058e-02	3.139150e-02	7.628278e-02	6.953289e-02	6.749895e-03
707           	2.124846e-02	-3.390450e-03	2.463891e-02	-5.934380e-03	3.321508e-03	-9.255888e-03	6.288698e-03	-1.401468e-02	3.132340e-02	7.623175e-02	6.943928e-02	6.792472e-03
708           	2.139976e-02	-3.261821e-03	2.466158e-02	-6.001138e-03	3.343417e-03	-9.344554e-03	6.343986e-03	-1.396170e-02	3.123867e-02	7.615914e-02	6.931824e-02	6.840902e-03
709           	2.157353e-02	-3.124052e-03	2.469759e-02	-6.063038e-03	3.368515e-03	-9.431553e-03	6.400034e-03	-1.391082e-02	3.113103e-02	7.605265e-02	6.915735e-02	6.895298e-03
710           	2.176807e-02	-2.977066e-03	2.474513e-02	-6.119113e-03	3.396548e-03	-9.515661e-03	6.456104e-03	-1.386110e-02	3.099574e-02	7.590144e-02	6.894645e-02	6.954982e-03
711           	2.197949e-02	-2.822398e-03	2.480189e-02	-6.167647e-03	3.426967e-03	-9.594614e-03	6.510791e-03	-1.381214e-02	3.083174e-02	7.570082e-02	6.868215e-02	7.018670e-03
712           	2.220267e-02	-2.662646e-03	2.486532e-02	-6.208555e-03	3.459037e-03	-9.667592e-03	6.563315e-03	-1.376398e-02	3.063866e-02	7.544691e-02	6.836212e-02	7.084789e-03
713           	2.243136e-02	-2.501903e-03	2.493327e-02	-6.245141e-03	3.491818e-03	-9.736959e-03	6.614388e-03	-1.371758e-02	3.041649e-02	7.513591e-02	6.798444e-02	7.151470e-03
714           	2.266188e-02	-2.341560e-03	2.500344e-02	-6.276468e-03	3.524759e-03	-9.801227e-03	6.662993e-03	-1.367250e-02	3.016539e-02	7.476659e-02	6.754869e-02	7.217907e-03
715           	2.288950e-02	-2.184830e-03	2.507433e-02	-6.303445e-03	3.557183e-03	-9.860628e-03	6.708906e-03	-1.362958e-02	2.988927e-02	7.434450e-02	6.706152e-02	7.282983e-03
716           	2.311122e-02	-2.033268e-03	2.514449e-02	-6.322756e-03	3.588706e-03	-9.911462e-03	6.750084e-03	-1.358888e-02	2.959452e-02	7.388188e-02	6.653546e-02	7.346418e-03
717           	2.332488e-02	-1.888367e-03	2.521325e-02	-6.333030e-03	3.619023e-03	-9.952052e-03	6.785537e-03	-1.355081e-02	2.928741e-02	7.339085e-02	6.598284e-02	7.408016e-03
718           	2.352295e-02	-1.754370e-03	2.527732e-02	-6.337151e-03	3.647047e-03	-9.984198e-03	6.815622e-03	-1.351584e-02	2.897191e-02	7.287534e-02	6.540958e-02	7.465761e-03
719           	2.370069e-02	-1.632880e-03	2.533357e-02	-6.333773e-03	3.672102e-03	-1.000588e-02	6.838989e-03	-1.348322e-02	2.865201e-02	7.234078e-02	6.482240e-02	7.518382e-03
720           	2.385312e-02	-1.527232e-03	2.538035e-02	-6.326537e-03	3.693485e-03	-1.002002e-02	6.856754e-03	-1.345379e-02	2.833267e-02	7.179443e-02	6.422989e-02	7.564543e-03
721           	2.398004e-02	-1.438391e-03	2.541843e-02	-6.316631e-03	3.711161e-03	-1.002779e-02	6.869477e-03	-1.342841e-02	2.801974e-02	7.124806e-02	6.364377e-02	7.604286e-03
722           	2.408130e-02	-1.367523e-03	2.544882e-02	-6.306969e-03	3.725114e-03	-1.003208e-02	6.878599e-03	-1.340817e-02	2.771778e-02	7.071068e-02	6.307312e-02	7.637554e-03
723           	2.415678e-02	-1.316275e-03	2.547306e-02	-6.300746e-03	3.735318e-03	-1.003606e-02	6.885691e-03	-1.339467e-02	2.743280e-02	7.019377e-02	6.252969e-02	7.664086e-03
724           	2.420875e-02	-1.284308e-03	2.549306e-02	-6.297517e-03	3.742103e-03	-1.003962e-02	6.890862e-03	-1.338868e-02	2.717310e-02	6.971481e-02	6.203051e-02	7.684306e-03
725           	2.423954e-02	-1.270410e-03	2.550995e-02	-6.299084e-03	3.745807e-03	-1.004489e-02	6.895350e-03	-1.339018e-02	2.694104e-02	6.927907e-02	6.158058e-02	7.698489e-03
726           	2.425097e-02	-1.273231e-03	2.552420e-02	-6.307223e-03	3.746773e-03	-1.005400e-02	6.900384e-03	-1.339872e-02	2.673724e-02	6.888785e-02	6.118116e-02	7.706683e-03
727           	2.424629e-02	-1.289635e-03	2.553592e-02	-6.323633e-03	3.745454e-03	-1.006909e-02	6.907270e-03	-1.341278e-02	2.655695e-02	6.853269e-02	6.082329e-02	7.709396e-03
728           	2.422705e-02	-1.317284e-03	2.554433e-02	-6.349375e-03	3.742076e-03	-1.009145e-02	6.916763e-03	-1.343081e-02	2.639580e-02	6.820521e-02	6.049840e-02	7.706804e-03
729           	2.419450e-02	-1.353636e-03	2.554813e-02	-6.384200e-03	3.736802e-03	-1.012100e-02	6.928902e-03	-1.345088e-02	2.624833e-02	6.789466e-02	6.019566e-02	7.699000e-03
730           	2.415069e-02	-1.395978e-03	2.554667e-02	-6.428599e-03	3.729943e-03	-1.015854e-02	6.944243e-03	-1.347132e-02	2.610891e-02	6.759047e-02	5.990414e-02	7.686328e-03
731           	2.409836e-02	-1.441272e-03	2.553963e-02	-6.481954e-03	3.721928e-03	-1.020388e-02	6.962905e-03	-1.349045e-02	2.597279e-02	6.728440e-02	5.961499e-02	7.669406e-03
732           	2.403916e-02	-1.486566e-03	2.552573e-02	-6.543207e-03	3.712980e-03	-1.025619e-02	6.984584e-03	-1.350615e-02	2.583505e-02	6.696739e-02	5.931875e-02	7.648647e-03
733           	2.397505e-02	-1.528310e-03	2.550336e-02	-6.611504e-03	3.703379e-03	-1.031488e-02	7.009130e-03	-1.351584e-02	2.568812e-02	6.662555e-02	5.900090e-02	7.624654e-03
734           	2.390492e-02	-1.564915e-03	2.546983e-02	-6.686550e-03	3.692951e-03	-1.037950e-02	7.036226e-03	-1.351737e-02	2.552646e-02	6.624752e-02	5.865022e-02	7.597296e-03
735           	2.383158e-02	-1.595388e-03	2.542697e-02	-6.769167e-03	3.682117e-03	-1.045128e-02	7.066701e-03	-1.351118e-02	2.534984e-02	6.583504e-02	5.826736e-02	7.567685e-03
736           	2.375477e-02	-1.619152e-03	2.537392e-02	-6.858958e-03	3.670837e-03	-1.052980e-02	7.100317e-03	-1.349654e-02	2.515676e-02	6.538535e-02	5.784944e-02	7.535913e-03
737           	2.367280e-02	-1.634560e-03	2.530736e-02	-6.951705e-03	3.658889e-03	-1.061059e-02	7.134742e-03	-1.347096e-02	2.494445e-02	6.489219e-02	5.739054e-02	7.501651e-03
738           	2.358320e-02	-1.641177e-03	2.522438e-02	-7.043196e-03	3.645944e-03	-1.068914e-02	7.167542e-03	-1.343278e-02	2.471398e-02	6.435685e-02	5.689241e-02	7.464446e-03
739           	2.348329e-02	-1.640869e-03	2.512416e-02	-7.128810e-03	3.631663e-03	-1.076047e-02	7.196068e-03	-1.338252e-02	2.447436e-02	6.379701e-02	5.637286e-02	7.424150e-03
740           	2.337103e-02	-1.636218e-03	2.500725e-02	-7.207276e-03	3.615752e-03	-1.082303e-02	7.219390e-03	-1.332174e-02	2.423465e-02	6.323076e-02	5.585004e-02	7.380728e-03
741           	2.324611e-02	-1.627811e-03	2.487392e-02	-7.276320e-03	3.598179e-03	-1.087450e-02	7.236339e-03	-1.325087e-02	2.399953e-02	6.266834e-02	5.533370e-02	7.334644e-03
742           	2.310699e-02	-1.616830e-03	2.472382e-02	-7.334772e-03	3.578701e-03	-1.091347e-02	7.246087e-03	-1.317032e-02	2.377205e-02	6.211540e-02	5.482975e-02	7.285649e-03
743           	2.295358e-02	-1.603954e-03	2.455754e-02	-7.378025e-03	3.557286e-03	-1.093531e-02	7.246299e-03	-1.308074e-02	2.355974e-02	6.158740e-02	5.435344e-02	7.233962e-03
744           	2.278684e-02	-1.592097e-03	2.437894e-02	-7.407901e-03	3.534105e-03	-1.094201e-02	7.238056e-03	-1.298552e-02	2.337173e-02	6.110398e-02	5.392372e-02	7.180260e-03
745           	2.260966e-02	-1.581560e-03	2.419122e-02	-7.421462e-03	3.509558e-03	-1.093102e-02	7.220289e-03	-1.288639e-02	2.321543e-02	6.068214e-02	5.355650e-02	7.125643e-03
746           	2.242439e-02	-1.574501e-03	2.399889e-02	-7.416759e-03	3.484029e-03	-1.090079e-02	7.192409e-03	-1.278670e-02	2.310172e-02	6.034525e-02	5.327434e-02	7.070909e-03
747           	2.223384e-02	-1.570269e-03	2.380411e-02	-7.390213e-03	3.457915e-03	-1.084813e-02	7.153021e-03	-1.268719e-02	2.303533e-02	6.010422e-02	5.308745e-02	7.016777e-03
748           	2.204161e-02	-1.565837e-03	2.360745e-02	-7.337493e-03	3.431733e-03	-1.076923e-02	7.100480e-03	-1.258664e-02	2.301545e-02	5.995923e-02	5.299507e-02	6.964166e-03
749           	2.185543e-02	-1.554840e-03	2.341027e-02	-7.253957e-03	3.406572e-03	-1.066053e-02	7.033551e-03	-1.248256e-02	2.303587e-02	5.990207e-02	5.298690e-02	6.915170e-03
750           	2.168293e-02	-1.535020e-03	2.321795e-02	-7.141903e-03	3.383516e-03	-1.052542e-02	6.954467e-03	-1.237649e-02	2.309354e-02	5.992966e-02	5.305837e-02	6.871284e-03
751           	2.152974e-02	-1.504933e-03	2.303467e-02	-7.006006e-03	3.363297e-03	-1.036930e-02	6.866300e-03	-1.226980e-02	2.318218e-02	6.003078e-02	5.319756e-02	6.833213e-03
752           	2.140170e-02	-1.462391e-03	2.286410e-02	-6.845525e-03	3.346720e-03	-1.019225e-02	6.769483e-03	-1.216324e-02	2.329737e-02	6.019888e-02	5.339680e-02	6.802074e-03
753           	2.130166e-02	-1.405018e-03	2.270668e-02	-6.657235e-03	3.334171e-03	-9.991406e-03	6.662789e-03	-1.205585e-02	2.343375e-02	6.042411e-02	5.364580e-02	6.778311e-03
754           	2.122766e-02	-1.334783e-03	2.256244e-02	-6.441726e-03	3.325294e-03	-9.767020e-03	6.546157e-03	-1.194861e-02	2.358741e-02	6.069654e-02	5.393568e-02	6.760866e-03
755           	2.117831e-02	-1.253644e-03	2.243195e-02	-6.198841e-03	3.319852e-03	-9.518693e-03	6.419272e-03	-1.184280e-02	2.375239e-02	6.100216e-02	5.425347e-02	6.748686e-03
756           	2.114550e-02	-1.167216e-03	2.231272e-02	-5.935163e-03	3.316661e-03	-9.251825e-03	6.284243e-03	-1.173997e-02	2.392353e-02	6.132502e-02	5.458604e-02	6.738977e-03
757           	2.112712e-02	-1.076816e-03	2.220394e-02	-5.652452e-03	3.315431e-03	-8.967883e-03	6.141657e-03	-1.164038e-02	2.409404e-02	6.164996e-02	5.491902e-02	6.730941e-03
758           	2.112003e-02	-9.863291e-04	2.210635e-02	-5.360873e-03	3.315720e-03	-8.676593e-03	5.996157e-03	-1.154634e-02	2.425602e-02	6.195921e-02	5.523563e-02	6.723582e-03
759           	2.112260e-02	-8.982275e-04	2.202083e-02	-5.068847e-03	3.317288e-03	-8.386135e-03	5.851711e-03	-1.145953e-02	2.440280e-02	6.223884e-02	5.552222e-02	6.716618e-03
760           	2.113365e-02	-8.129795e-04	2.194663e-02	-4.782677e-03	3.319951e-03	-8.102627e-03	5.711289e-03	-1.137981e-02	2.452534e-02	6.247081e-02	5.576075e-02	6.710068e-03
761           	2.114984e-02	-7.333435e-04	2.188318e-02	-4.508072e-03	3.323258e-03	-7.831330e-03	5.577294e-03	-1.130826e-02	2.462173e-02	6.265035e-02	5.594691e-02	6.703439e-03
762           	2.116856e-02	-6.601331e-04	2.182869e-02	-4.243708e-03	3.326852e-03	-7.570559e-03	5.448705e-03	-1.124441e-02	2.469136e-02	6.277537e-02	5.607904e-02	6.696324e-03
763           	2.118682e-02	-5.963926e-04	2.178321e-02	-3.992553e-03	3.330354e-03	-7.322907e-03	5.326630e-03	-1.118980e-02	2.473956e-02	6.285517e-02	5.616715e-02	6.688026e-03
764           	2.120436e-02	-5.458040e-04	2.175017e-02	-3.763762e-03	3.333718e-03	-7.097480e-03	5.215599e-03	-1.114798e-02	2.477266e-02	6.290280e-02	5.622406e-02	6.678737e-03
765           	2.121993e-02	-5.133464e-04	2.173328e-02	-3.568335e-03	3.336757e-03	-6.905091e-03	5.120924e-03	-1.112331e-02	2.479965e-02	6.293601e-02	5.626765e-02	6.668359e-03
766           	2.123335e-02	-5.021081e-04	2.173546e-02	-3.413605e-03	3.339451e-03	-6.753056e-03	5.046253e-03	-1.111878e-02	2.482875e-02	6.297155e-02	5.631452e-02	6.657028e-03
767           	2.124523e-02	-5.125519e-04	2.175778e-02	-3.303019e-03	3.341900e-03	-6.644919e-03	4.993409e-03	-1.113517e-02	2.486577e-02	6.302205e-02	5.637680e-02	6.645254e-03
768           	2.125627e-02	-5.439382e-04	2.180021e-02	-3.234148e-03	3.344193e-03	-6.578341e-03	4.961267e-03	-1.117207e-02	2.491882e-02	6.310463e-02	5.647114e-02	6.633489e-03
769           	2.126672e-02	-5.942981e-04	2.186101e-02	-3.200336e-03	3.346378e-03	-6.546714e-03	4.946546e-03	-1.122766e-02	2.499583e-02	6.323562e-02	5.661364e-02	6.621975e-03
770           	2.127753e-02	-6.593723e-04	2.193691e-02	-3.191279e-03	3.348585e-03	-6.539864e-03	4.944224e-03	-1.129814e-02	2.510108e-02	6.342463e-02	5.681340e-02	6.611230e-03
771           	2.128654e-02	-7.370669e-04	2.202361e-02	-3.198835e-03	3.350536e-03	-6.549370e-03	4.949953e-03	-1.138034e-02	2.523906e-02	6.367950e-02	5.707881e-02	6.600687e-03
772           	2.129401e-02	-8.243236e-04	2.211834e-02	-3.216151e-03	3.352271e-03	-6.568422e-03	4.960347e-03	-1.147133e-02	2.541268e-02	6.400640e-02	5.741588e-02	6.590515e-03
773           	2.130046e-02	-9.165105e-04	2.221697e-02	-3.237115e-03	3.353836e-03	-6.590951e-03	4.972393e-03	-1.156674e-02	2.561825e-02	6.439853e-02	5.781751e-02	6.581017e-03
774           	2.130302e-02	-1.011218e-03	2.231423e-02	-3.254776e-03	3.354812e-03	-6.609588e-03	4.982200e-03	-1.166273e-02	2.585554e-02	6.485387e-02	5.828247e-02	6.571401e-03
775           	2.130142e-02	-1.105886e-03	2.240731e-02	-3.263892e-03	3.355199e-03	-6.619091e-03	4.987145e-03	-1.175660e-02	2.612295e-02	6.536920e-02	5.880755e-02	6.561650e-03
776           	2.129842e-02	-1.199530e-03	2.249795e-02	-3.265402e-03	3.355341e-03	-6.620743e-03	4.988042e-03	-1.184874e-02	2.642144e-02	6.594798e-02	5.939543e-02	6.552551e-03
777           	2.129816e-02	-1.290494e-03	2.258866e-02	-3.261464e-03	3.355786e-03	-6.617250e-03	4.986518e-03	-1.193958e-02	2.674848e-02	6.658737e-02	6.004216e-02	6.545202e-03
778           	2.130743e-02	-1.376117e-03	2.268355e-02	-3.253694e-03	3.357504e-03	-6.611198e-03	4.984351e-03	-1.202983e-02	2.710152e-02	6.728605e-02	6.074454e-02	6.541510e-03
779           	2.133339e-02	-1.453734e-03	2.278713e-02	-3.244731e-03	3.361521e-03	-6.606252e-03	4.983886e-03	-1.212043e-02	2.747615e-02	6.803906e-02	6.149568e-02	6.543381e-03
780           	2.138095e-02	-1.520244e-03	2.290119e-02	-3.234672e-03	3.368496e-03	-6.603168e-03	4.985832e-03	-1.221072e-02	2.786592e-02	6.883616e-02	6.228400e-02	6.552162e-03
781           	2.145342e-02	-1.572081e-03	2.302550e-02	-3.220145e-03	3.378857e-03	-6.599002e-03	4.988929e-03	-1.229879e-02	2.826343e-02	6.966490e-02	6.309588e-02	6.569015e-03
782           	2.155441e-02	-1.607101e-03	2.316151e-02	-3.199419e-03	3.393091e-03	-6.592510e-03	4.992800e-03	-1.238430e-02	2.866415e-02	7.051832e-02	6.392331e-02	6.595005e-03
783           	2.168686e-02	-1.623654e-03	2.331051e-02	-3.171912e-03	3.411629e-03	-6.583541e-03	4.997585e-03	-1.246708e-02	2.906240e-02	7.138682e-02	6.475581e-02	6.631007e-03
784           	2.185081e-02	-1.621870e-03	2.347268e-02	-3.138888e-03	3.434498e-03	-6.573386e-03	5.003942e-03	-1.254727e-02	2.945237e-02	7.225896e-02	6.558185e-02	6.677109e-03
785           	2.204593e-02	-1.603600e-03	2.364953e-02	-3.103107e-03	3.461745e-03	-6.564852e-03	5.013299e-03	-1.262656e-02	2.983072e-02	7.312811e-02	6.639477e-02	6.733338e-03
786           	2.226895e-02	-1.571410e-03	2.384036e-02	-3.068276e-03	3.492875e-03	-6.561151e-03	5.027013e-03	-1.270588e-02	3.019226e-02	7.398226e-02	6.718340e-02	6.798866e-03
787           	2.251861e-02	-1.526475e-03	2.404509e-02	-3.035919e-03	3.527797e-03	-6.563716e-03	5.045757e-03	-1.278578e-02	3.053326e-02	7.481378e-02	6.794015e-02	6.873628e-03
788           	2.279212e-02	-1.470953e-03	2.426307e-02	-3.007431e-03	3.566115e-03	-6.573547e-03	5.069831e-03	-1.286701e-02	3.085158e-02	7.561717e-02	6.866016e-02	6.957008e-03
789           	2.308461e-02	-1.409829e-03	2.449444e-02	-2.986979e-03	3.607089e-03	-6.594068e-03	5.100579e-03	-1.295213e-02	3.114973e-02	7.639493e-02	6.934719e-02	7.047741e-03
790           	2.339433e-02	-1.344292e-03	2.473863e-02	-2.974967e-03	3.650478e-03	-6.625446e-03	5.137962e-03	-1.304146e-02	3.142625e-02	7.714364e-02	6.999808e-02	7.145568e-03
791           	2.371797e-02	-1.277500e-03	2.499547e-02	-2.969148e-03	3.695812e-03	-6.664960e-03	5.180386e-03	-1.313649e-02	3.168724e-02	7.787442e-02	7.062445e-02	7.249969e-03
792           	2.405309e-02	-1.211123e-03	2.526421e-02	-2.967941e-03	3.742747e-03	-6.710689e-03	5.226718e-03	-1.323767e-02	3.193520e-02	7.859161e-02	7.123100e-02	7.360609e-03
793           	2.439738e-02	-1.146673e-03	2.554405e-02	-2.970924e-03	3.790986e-03	-6.761910e-03	5.276448e-03	-1.334536e-02	3.217157e-02	7.929726e-02	7.182020e-02	7.477056e-03
794           	2.474760e-02	-1.087023e-03	2.583462e-02	-2.983924e-03	3.840054e-03	-6.823979e-03	5.332017e-03	-1.346082e-02	3.239517e-02	7.998678e-02	7.238855e-02	7.598222e-03
795           	2.509950e-02	-1.032810e-03	2.613231e-02	-3.009912e-03	3.889320e-03	-6.899233e-03	5.394276e-03	-1.358256e-02	3.259816e-02	8.064126e-02	7.291879e-02	7.722469e-03
796           	2.544621e-02	-9.880945e-04	2.643431e-02	-3.053707e-03	3.937798e-03	-6.991505e-03	5.464651e-03	-1.371120e-02	3.278077e-02	8.125599e-02	7.340877e-02	7.847228e-03
797           	2.578209e-02	-9.553033e-04	2.673739e-02	-3.117453e-03	3.984677e-03	-7.102130e-03	5.543404e-03	-1.384635e-02	3.294245e-02	8.182542e-02	7.385516e-02	7.970255e-03
798           	2.610255e-02	-9.334151e-04	2.703597e-02	-3.199753e-03	4.029307e-03	-7.229060e-03	5.629183e-03	-1.398469e-02	3.307810e-02	8.233537e-02	7.424578e-02	8.089587e-03
799           	2.640397e-02	-9.220550e-04	2.732602e-02	-3.298656e-03	4.071167e-03	-7.369823e-03	5.720495e-03	-1.412404e-02	3.318793e-02	8.278253e-02	7.457920e-02	8.203329e-03
800           	2.668366e-02	-9.192269e-04	2.760289e-02	-3.412003e-03	4.109920e-03	-7.521923e-03	5.815921e-03	-1.426106e-02	3.326906e-02	8.315748e-02	7.484780e-02	8.309685e-03
801           	2.694054e-02	-9.225173e-04	2.786306e-02	-3.535491e-03	4.145490e-03	-7.680981e-03	5.913236e-03	-1.439279e-02	3.332125e-02	8.345742e-02	7.504996e-02	8.407456e-03
802           	2.716794e-02	-9.330930e-04	2.810103e-02	-3.666251e-03	4.177095e-03	-7.843346e-03	6.010220e-03	-1.451706e-02	3.334530e-02	8.367869e-02	7.518464e-02	8.494047e-03
803           	2.735919e-02	-9.514205e-04	2.831061e-02	-3.803006e-03	4.203669e-03	-8.006675e-03	6.105172e-03	-1.463102e-02	3.333929e-02	8.381235e-02	7.524547e-02	8.566880e-03
804           	2.750911e-02	-9.773929e-04	2.848650e-02	-3.945911e-03	4.224439e-03	-8.170350e-03	6.197394e-03	-1.473195e-02	3.330082e-02	8.384955e-02	7.522559e-02	8.623955e-03
805           	2.761671e-02	-1.010302e-03	2.862701e-02	-4.094827e-03	4.239252e-03	-8.334079e-03	6.286665e-03	-1.481866e-02	3.323115e-02	8.379133e-02	7.512681e-02	8.664516e-03
806           	2.768423e-02	-1.045358e-03	2.872959e-02	-4.241842e-03	4.248403e-03	-8.490245e-03	6.369324e-03	-1.488747e-02	3.312965e-02	8.363792e-02	7.494861e-02	8.689313e-03
807           	2.770936e-02	-1.081888e-03	2.879125e-02	-4.385245e-03	4.251559e-03	-8.636804e-03	6.444182e-03	-1.493657e-02	3.299695e-02	8.338990e-02	7.469190e-02	8.697996e-03
808           	2.769041e-02	-1.120055e-03	2.881047e-02	-4.524112e-03	4.248475e-03	-8.772587e-03	6.510531e-03	-1.496526e-02	3.283463e-02	8.305047e-02	7.435987e-02	8.690605e-03
809           	2.763272e-02	-1.156280e-03	2.878900e-02	-4.657186e-03	4.239899e-03	-8.897085e-03	6.568492e-03	-1.497264e-02	3.264150e-02	8.262189e-02	7.395244e-02	8.669447e-03
810           	2.754538e-02	-1.186194e-03	2.873157e-02	-4.779603e-03	4.227158e-03	-9.006761e-03	6.616959e-03	-1.495888e-02	3.242098e-02	8.211806e-02	7.348000e-02	8.638052e-03
811           	2.742822e-02	-1.212390e-03	2.864061e-02	-4.895008e-03	4.210212e-03	-9.105220e-03	6.657716e-03	-1.492650e-02	3.217769e-02	8.154945e-02	7.295241e-02	8.597036e-03
812           	2.728791e-02	-1.231967e-03	2.851988e-02	-5.000961e-03	4.190000e-03	-9.190962e-03	6.690481e-03	-1.487592e-02	3.191461e-02	8.092756e-02	7.237839e-02	8.549171e-03
813           	2.713358e-02	-1.243560e-03	2.837714e-02	-5.100062e-03	4.167846e-03	-9.267908e-03	6.717877e-03	-1.481035e-02	3.163713e-02	8.026954e-02	7.177190e-02	8.497644e-03
814           	2.697002e-02	-1.248438e-03	2.821846e-02	-5.195433e-03	4.144419e-03	-9.339852e-03	6.742135e-03	-1.473345e-02	3.135202e-02	7.959242e-02	7.114824e-02	8.444187e-03
815           	2.680279e-02	-1.247095e-03	2.804988e-02	-5.289535e-03	4.120539e-03	-9.410074e-03	6.765306e-03	-1.464849e-02	3.106549e-02	7.891240e-02	7.052169e-02	8.390710e-03
816           	2.663213e-02	-1.241722e-03	2.787385e-02	-5.382313e-03	4.096261e-03	-9.478573e-03	6.787417e-03	-1.455778e-02	3.078420e-02	7.824368e-02	6.990604e-02	8.337637e-03
817           	2.645968e-02	-1.231566e-03	2.769125e-02	-5.468732e-03	4.071827e-03	-9.540559e-03	6.806193e-03	-1.446141e-02	3.051126e-02	7.759377e-02	6.930815e-02	8.285619e-03
818           	2.628394e-02	-1.217665e-03	2.750161e-02	-5.545425e-03	4.047000e-03	-9.592425e-03	6.819713e-03	-1.435964e-02	3.025060e-02	7.696939e-02	6.873529e-02	8.234098e-03
819           	2.610925e-02	-1.199986e-03	2.730924e-02	-5.608407e-03	4.022404e-03	-9.630811e-03	6.826608e-03	-1.425461e-02	3.001117e-02	7.639070e-02	6.820652e-02	8.184182e-03
820           	2.593843e-02	-1.180127e-03	2.711856e-02	-5.657908e-03	3.998457e-03	-9.656365e-03	6.827411e-03	-1.414934e-02	2.980042e-02	7.587361e-02	6.773722e-02	8.136387e-03
821           	2.577078e-02	-1.160776e-03	2.693156e-02	-5.694358e-03	3.975068e-03	-9.669426e-03	6.822247e-03	-1.404617e-02	2.962405e-02	7.542840e-02	6.733826e-02	8.090147e-03
822           	2.560423e-02	-1.147056e-03	2.675128e-02	-5.721598e-03	3.951995e-03	-9.673593e-03	6.812794e-03	-1.394917e-02	2.948794e-02	7.506425e-02	6.702006e-02	8.044186e-03
823           	2.543646e-02	-1.142321e-03	2.657878e-02	-5.737821e-03	3.928949e-03	-9.666770e-03	6.797859e-03	-1.386055e-02	2.939805e-02	7.479102e-02	6.679355e-02	7.997462e-03
824           	2.527342e-02	-1.144380e-03	2.641780e-02	-5.739993e-03	3.906779e-03	-9.646772e-03	6.776776e-03	-1.378109e-02	2.935573e-02	7.461390e-02	6.666268e-02	7.951222e-03
825           	2.511501e-02	-1.151346e-03	2.626636e-02	-5.724990e-03	3.885355e-03	-9.610346e-03	6.747851e-03	-1.370885e-02	2.935640e-02	7.452301e-02	6.661791e-02	7.905103e-03
826           	2.496342e-02	-1.161491e-03	2.612491e-02	-5.690230e-03	3.864950e-03	-9.555180e-03	6.710065e-03	-1.364320e-02	2.939751e-02	7.451343e-02	6.665422e-02	7.859205e-03
827           	2.482651e-02	-1.170099e-03	2.599661e-02	-5.628961e-03	3.846618e-03	-9.475580e-03	6.661099e-03	-1.358336e-02	2.947703e-02	7.458449e-02	6.676928e-02	7.815211e-03
828           	2.471058e-02	-1.174053e-03	2.588463e-02	-5.540579e-03	3.831199e-03	-9.371778e-03	6.601489e-03	-1.352934e-02	2.958850e-02	7.472648e-02	6.695174e-02	7.774746e-03
829           	2.461643e-02	-1.169760e-03	2.578619e-02	-5.421376e-03	3.818789e-03	-9.240164e-03	6.529477e-03	-1.347797e-02	2.972056e-02	7.491823e-02	6.717967e-02	7.738556e-03
830           	2.454706e-02	-1.156535e-03	2.570360e-02	-5.275937e-03	3.809776e-03	-9.085713e-03	6.447745e-03	-1.343007e-02	2.986584e-02	7.514792e-02	6.743980e-02	7.708119e-03
