# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
676           	1.084662e-01	-2.097044e-01	3.181705e-01	-5.173442e-03	-5.132788e-02	4.615443e-02	-4.874115e-02	-2.639375e-01	6.354326e-02	7.051069e-01	4.160967e-01	2.890102e-01
677           	1.098019e-01	-2.088094e-01	3.186113e-01	-4.139970e-03	-5.088485e-02	4.674488e-02	-4.881486e-02	-2.637103e-01	6.350195e-02	7.045841e-01	4.157940e-01	2.887901e-01
678           	1.111157e-01	-2.079677e-01	3.190834e-01	-3.244600e-03	-5.051409e-02	4.726949e-02	-4.889179e-02	-2.635255e-01	6.343239e-02	7.041566e-01	4.155107e-01	2.886459e-01
679           	1.123754e-01	-2.071947e-01	3.195701e-01	-2.482668e-03	-5.022293e-02	4.774026e-02	-4.898160e-02	-2.633824e-01	6.334097e-02	7.038180e-01	4.152500e-01	2.885680e-01
680           	1.135467e-01	-2.065128e-01	3.200595e-01	-1.834860e-03	-5.001618e-02	4.818132e-02	-4.909875e-02	-2.632861e-01	6.323905e-02	7.035839e-01	4.150310e-01	2.885529e-01
681           	1.146083e-01	-2.059374e-01	3.205456e-01	-1.272947e-03	-4.989132e-02	4.861837e-02	-4.925484e-02	-2.632415e-01	6.314054e-02	7.034695e-01	4.148753e-01	2.885942e-01
682           	1.155464e-01	-2.054811e-01	3.210275e-01	-7.820638e-04	-4.984676e-02	4.906470e-02	-4.945573e-02	-2.632543e-01	6.305797e-02	7.034889e-01	4.148024e-01	2.886865e-01
683           	1.163509e-01	-2.051548e-01	3.215057e-01	-3.502740e-04	-4.988419e-02	4.953391e-02	-4.970905e-02	-2.633303e-01	6.300460e-02	7.036652e-01	4.148372e-01	2.888280e-01
684           	1.170160e-01	-2.049571e-01	3.219730e-01	5.121047e-05	-4.999287e-02	5.004408e-02	-5.001847e-02	-2.634650e-01	6.298579e-02	7.039959e-01	4.149837e-01	2.890122e-01
685           	1.175509e-01	-2.048771e-01	3.224280e-01	4.483140e-04	-5.016866e-02	5.061697e-02	-5.039281e-02	-2.636525e-01	6.300484e-02	7.044746e-01	4.152422e-01	2.892325e-01
686           	1.179802e-01	-2.048892e-01	3.228693e-01	8.677492e-04	-5.040402e-02	5.127177e-02	-5.083789e-02	-2.638792e-01	6.306181e-02	7.050701e-01	4.155969e-01	2.894733e-01
687           	1.183194e-01	-2.049833e-01	3.233027e-01	1.298473e-03	-5.069504e-02	5.199351e-02	-5.134428e-02	-2.641430e-01	6.315602e-02	7.057758e-01	4.160439e-01	2.897319e-01
688           	1.185791e-01	-2.051419e-01	3.237210e-01	1.748686e-03	-5.103237e-02	5.278105e-02	-5.190671e-02	-2.644314e-01	6.328394e-02	7.065587e-01	4.165633e-01	2.899954e-01
689           	1.187668e-01	-2.053445e-01	3.241113e-01	2.252776e-03	-5.140646e-02	5.365924e-02	-5.253285e-02	-2.647279e-01	6.344339e-02	7.073874e-01	4.171371e-01	2.902503e-01
690           	1.188974e-01	-2.055650e-01	3.244624e-01	2.855382e-03	-5.180212e-02	5.465750e-02	-5.322981e-02	-2.650137e-01	6.362826e-02	7.082249e-01	4.177407e-01	2.904842e-01
691           	1.189793e-01	-2.057856e-01	3.247649e-01	3.562936e-03	-5.221885e-02	5.578179e-02	-5.400032e-02	-2.652753e-01	6.383163e-02	7.090395e-01	4.183514e-01	2.906881e-01
692           	1.190265e-01	-2.059838e-01	3.250103e-01	4.406781e-03	-5.264548e-02	5.705227e-02	-5.484887e-02	-2.654971e-01	6.404615e-02	7.098032e-01	4.189478e-01	2.908555e-01
693           	1.190410e-01	-2.061521e-01	3.251931e-01	5.400044e-03	-5.307403e-02	5.847407e-02	-5.577405e-02	-2.656726e-01	6.426686e-02	7.105042e-01	4.195189e-01	2.909852e-01
694           	1.190280e-01	-2.062809e-01	3.253089e-01	6.576338e-03	-5.348783e-02	6.006416e-02	-5.677600e-02	-2.657949e-01	6.448649e-02	7.111362e-01	4.200546e-01	2.910816e-01
695           	1.189785e-01	-2.063663e-01	3.253448e-01	7.971926e-03	-5.387663e-02	6.184855e-02	-5.786259e-02	-2.658555e-01	6.469437e-02	7.116858e-01	4.205372e-01	2.911485e-01
696           	1.188952e-01	-2.064036e-01	3.252987e-01	9.604161e-03	-5.423077e-02	6.383493e-02	-5.903285e-02	-2.658512e-01	6.488197e-02	7.121439e-01	4.209539e-01	2.911900e-01
697           	1.187863e-01	-2.063886e-01	3.251749e-01	1.147643e-02	-5.454587e-02	6.602230e-02	-6.028408e-02	-2.657818e-01	6.504359e-02	7.125083e-01	4.212977e-01	2.912106e-01
698           	1.186476e-01	-2.063275e-01	3.249751e-01	1.357171e-02	-5.481934e-02	6.839105e-02	-6.160519e-02	-2.656513e-01	6.517499e-02	7.127842e-01	4.215671e-01	2.912171e-01
699           	1.184691e-01	-2.062312e-01	3.247003e-01	1.584757e-02	-5.505293e-02	7.090050e-02	-6.297672e-02	-2.654657e-01	6.527395e-02	7.129773e-01	4.217626e-01	2.912147e-01
700           	1.182582e-01	-2.061143e-01	3.243725e-01	1.823432e-02	-5.526983e-02	7.350415e-02	-6.438699e-02	-2.652434e-01	6.534024e-02	7.131226e-01	4.219015e-01	2.912210e-01
701           	1.180212e-01	-2.059858e-01	3.240069e-01	2.070072e-02	-5.548007e-02	7.618078e-02	-6.583043e-02	-2.649963e-01	6.537383e-02	7.132414e-01	4.219945e-01	2.912469e-01
702           	1.177580e-01	-2.058593e-01	3.236173e-01	2.321080e-02	-5.569490e-02	7.890570e-02	-6.730030e-02	-2.647383e-01	6.537656e-02	7.133596e-01	4.220564e-01	2.913032e-01
703           	1.174738e-01	-2.057443e-01	3.232180e-01	2.572169e-02	-5.591997e-02	8.164167e-02	-6.878082e-02	-2.644811e-01	6.535519e-02	7.134963e-01	4.221033e-01	2.913929e-01
704           	1.171629e-01	-2.056555e-01	3.228184e-01	2.819710e-02	-5.616168e-02	8.435878e-02	-7.026023e-02	-2.642369e-01	6.531521e-02	7.136735e-01	4.221520e-01	2.915215e-01
705           	1.168196e-01	-2.056123e-01	3.224319e-01	3.057108e-02	-5.643794e-02	8.700902e-02	-7.172348e-02	-2.640221e-01	6.526556e-02	7.139165e-01	4.222238e-01	2.916927e-01
706           	1.164443e-01	-2.056231e-01	3.220674e-01	3.280207e-02	-5.676022e-02	8.956229e-02	-7.316125e-02	-2.638453e-01	6.521335e-02	7.142342e-01	4.223305e-01	2.919038e-01
707           	1.160223e-01	-2.056999e-01	3.217222e-01	3.486845e-02	-5.713131e-02	9.199976e-02	-7.456553e-02	-2.637111e-01	6.516408e-02	7.146290e-01	4.224786e-01	2.921504e-01
708           	1.155509e-01	-2.058432e-01	3.213941e-01	3.675425e-02	-5.755374e-02	9.430799e-02	-7.593087e-02	-2.636186e-01	6.512347e-02	7.150931e-01	4.226700e-01	2.924231e-01
709           	1.150306e-01	-2.060549e-01	3.210856e-01	3.841593e-02	-5.804138e-02	9.645732e-02	-7.724935e-02	-2.635702e-01	6.509702e-02	7.156197e-01	4.229069e-01	2.927128e-01
710           	1.144535e-01	-2.063427e-01	3.207961e-01	3.980105e-02	-5.861552e-02	9.841658e-02	-7.851605e-02	-2.635694e-01	6.509193e-02	7.162024e-01	4.231931e-01	2.930093e-01
711           	1.138088e-01	-2.067138e-01	3.205226e-01	4.088760e-02	-5.928588e-02	1.001735e-01	-7.972968e-02	-2.636182e-01	6.511167e-02	7.168416e-01	4.235325e-01	2.933091e-01
712           	1.130878e-01	-2.071732e-01	3.202609e-01	4.168515e-02	-6.004163e-02	1.017268e-01	-8.088421e-02	-2.637171e-01	6.515880e-02	7.175414e-01	4.239295e-01	2.936119e-01
713           	1.122918e-01	-2.077126e-01	3.200044e-01	4.222450e-02	-6.086630e-02	1.030908e-01	-8.197856e-02	-2.638585e-01	6.523551e-02	7.182927e-01	4.243819e-01	2.939109e-01
714           	1.114254e-01	-2.083194e-01	3.197447e-01	4.253115e-02	-6.174553e-02	1.042767e-01	-8.301111e-02	-2.640320e-01	6.533985e-02	7.190739e-01	4.248768e-01	2.941971e-01
715           	1.104980e-01	-2.089821e-01	3.194800e-01	4.259780e-02	-6.268305e-02	1.052808e-01	-8.398195e-02	-2.642310e-01	6.547226e-02	7.198674e-01	4.254059e-01	2.944614e-01
716           	1.095085e-01	-2.096882e-01	3.191967e-01	4.245708e-02	-6.367102e-02	1.061281e-01	-8.489956e-02	-2.644424e-01	6.562596e-02	7.206492e-01	4.259506e-01	2.946986e-01
717           	1.084635e-01	-2.104292e-01	3.188926e-01	4.213966e-02	-6.470161e-02	1.068413e-01	-8.577144e-02	-2.646609e-01	6.580041e-02	7.214217e-01	4.265113e-01	2.949104e-01
718           	1.073678e-01	-2.111949e-01	3.185627e-01	4.166872e-02	-6.577003e-02	1.074388e-01	-8.660439e-02	-2.648788e-01	6.599192e-02	7.221716e-01	4.270777e-01	2.950939e-01
719           	1.062191e-01	-2.119833e-01	3.182024e-01	4.105731e-02	-6.687931e-02	1.079366e-01	-8.740797e-02	-2.650929e-01	6.619960e-02	7.228939e-01	4.276466e-01	2.952474e-01
720           	1.050075e-01	-2.127931e-01	3.178007e-01	4.035087e-02	-6.801770e-02	1.083686e-01	-8.819314e-02	-2.652969e-01	6.642032e-02	7.235844e-01	4.282125e-01	2.953719e-01
721           	1.037234e-01	-2.136218e-01	3.173452e-01	3.957200e-02	-6.917933e-02	1.087513e-01	-8.896533e-02	-2.654835e-01	6.665253e-02	7.242285e-01	4.287668e-01	2.954617e-01
722           	1.023658e-01	-2.144605e-01	3.168263e-01	3.878451e-02	-7.034019e-02	1.091247e-01	-8.973244e-02	-2.656434e-01	6.689282e-02	7.248220e-01	4.293038e-01	2.955182e-01
723           	1.009328e-01	-2.153090e-01	3.162418e-01	3.797890e-02	-7.150566e-02	1.094846e-01	-9.049511e-02	-2.657754e-01	6.714138e-02	7.253562e-01	4.298195e-01	2.955367e-01
724           	9.944229e-02	-2.161534e-01	3.155957e-01	3.718923e-02	-7.265590e-02	1.098451e-01	-9.125052e-02	-2.658746e-01	6.739526e-02	7.258204e-01	4.303055e-01	2.955149e-01
725           	9.790014e-02	-2.169946e-01	3.148947e-01	3.645130e-02	-7.377719e-02	1.102285e-01	-9.200284e-02	-2.659447e-01	6.765680e-02	7.262292e-01	4.307714e-01	2.954578e-01
726           	9.631720e-02	-2.178391e-01	3.141563e-01	3.574375e-02	-7.487840e-02	1.106222e-01	-9.275028e-02	-2.659977e-01	6.792484e-02	7.266031e-01	4.312264e-01	2.953767e-01
727           	9.471229e-02	-2.186851e-01	3.133974e-01	3.504432e-02	-7.596855e-02	1.110129e-01	-9.349070e-02	-2.660412e-01	6.819970e-02	7.269463e-01	4.316728e-01	2.952734e-01
728           	9.310543e-02	-2.195367e-01	3.126422e-01	3.433096e-02	-7.705331e-02	1.113843e-01	-9.421879e-02	-2.660895e-01	6.847972e-02	7.272854e-01	4.321224e-01	2.951630e-01
729           	9.151128e-02	-2.203953e-01	3.119066e-01	3.358609e-02	-7.813372e-02	1.117198e-01	-9.492676e-02	-2.661510e-01	6.876119e-02	7.276354e-01	4.325789e-01	2.950565e-01
730           	8.994687e-02	-2.212667e-01	3.112136e-01	3.277955e-02	-7.921395e-02	1.119935e-01	-9.560372e-02	-2.662401e-01	6.904348e-02	7.280239e-01	4.330554e-01	2.949684e-01
731           	8.843813e-02	-2.221398e-01	3.105780e-01	3.193571e-02	-8.027025e-02	1.122060e-01	-9.623811e-02	-2.663589e-01	6.932258e-02	7.284574e-01	4.335513e-01	2.949061e-01
732           	8.700480e-02	-2.230078e-01	3.100126e-01	3.107293e-02	-8.128202e-02	1.123550e-01	-9.681848e-02	-2.665102e-01	6.959739e-02	7.289456e-01	4.340702e-01	2.948754e-01
733           	8.566195e-02	-2.238571e-01	3.095190e-01	3.020708e-02	-8.223148e-02	1.124386e-01	-9.733502e-02	-2.666880e-01	6.986700e-02	7.294730e-01	4.346035e-01	2.948695e-01
734           	8.441557e-02	-2.246835e-01	3.090991e-01	2.933568e-02	-8.311303e-02	1.124487e-01	-9.778087e-02	-2.668913e-01	7.013048e-02	7.300436e-01	4.351523e-01	2.948913e-01
735           	8.326214e-02	-2.254847e-01	3.087468e-01	2.843710e-02	-8.392726e-02	1.123644e-01	-9.814581e-02	-2.671157e-01	7.038842e-02	7.306469e-01	4.357119e-01	2.949351e-01
736           	8.218832e-02	-2.262586e-01	3.084469e-01	2.750727e-02	-8.467188e-02	1.121791e-01	-9.842552e-02	-2.673527e-01	7.064252e-02	7.312606e-01	4.362728e-01	2.949878e-01
737           	8.118114e-02	-2.270043e-01	3.081855e-01	2.658804e-02	-8.533167e-02	1.119197e-01	-9.862569e-02	-2.675949e-01	7.089832e-02	7.318801e-01	4.368384e-01	2.950417e-01
738           	8.022692e-02	-2.277121e-01	3.079391e-01	2.574276e-02	-8.588857e-02	1.116313e-01	-9.875995e-02	-2.678256e-01	7.115957e-02	7.324804e-01	4.373998e-01	2.950806e-01
739           	7.931961e-02	-2.283807e-01	3.077003e-01	2.497474e-02	-8.635244e-02	1.113272e-01	-9.883981e-02	-2.680405e-01	7.143413e-02	7.330538e-01	4.379610e-01	2.950928e-01
740           	7.845221e-02	-2.290086e-01	3.074608e-01	2.428334e-02	-8.673195e-02	1.110153e-01	-9.887362e-02	-2.682347e-01	7.173160e-02	7.335922e-01	4.385277e-01	2.950645e-01
741           	7.761567e-02	-2.296001e-01	3.072158e-01	2.365283e-02	-8.704688e-02	1.106997e-01	-9.887329e-02	-2.684079e-01	7.205497e-02	7.340881e-01	4.390990e-01	2.949891e-01
742           	7.680182e-02	-2.301569e-01	3.069588e-01	2.309049e-02	-8.730487e-02	1.103954e-01	-9.885011e-02	-2.685579e-01	7.240583e-02	7.345349e-01	4.396733e-01	2.948616e-01
743           	7.600684e-02	-2.306849e-01	3.066917e-01	2.262054e-02	-8.751329e-02	1.101338e-01	-9.882356e-02	-2.686883e-01	7.278227e-02	7.349465e-01	4.402555e-01	2.946910e-01
744           	7.523070e-02	-2.311880e-01	3.064187e-01	2.225043e-02	-8.767695e-02	1.099274e-01	-9.880217e-02	-2.688033e-01	7.317963e-02	7.353334e-01	4.408463e-01	2.944871e-01
745           	7.446899e-02	-2.316702e-01	3.061392e-01	2.202101e-02	-8.778721e-02	1.098082e-01	-9.879772e-02	-2.689047e-01	7.359073e-02	7.357094e-01	4.414454e-01	2.942640e-01
746           	7.373066e-02	-2.321305e-01	3.058612e-01	2.190534e-02	-8.785712e-02	1.097625e-01	-9.880979e-02	-2.689958e-01	7.400475e-02	7.360714e-01	4.420405e-01	2.940310e-01
747           	7.301785e-02	-2.325713e-01	3.055892e-01	2.190594e-02	-8.788675e-02	1.097927e-01	-9.883972e-02	-2.690802e-01	7.441730e-02	7.364285e-01	4.426315e-01	2.937969e-01
748           	7.232169e-02	-2.329978e-01	3.053195e-01	2.203024e-02	-8.787429e-02	1.099045e-01	-9.888941e-02	-2.691587e-01	7.482414e-02	7.367885e-01	4.432184e-01	2.935701e-01
749           	7.164434e-02	-2.334123e-01	3.050567e-01	2.229816e-02	-8.781525e-02	1.101134e-01	-9.896433e-02	-2.692345e-01	7.522868e-02	7.371662e-01	4.438118e-01	2.933544e-01
750           	7.098942e-02	-2.338146e-01	3.048040e-01	2.269264e-02	-8.771633e-02	1.104090e-01	-9.906264e-02	-2.693093e-01	7.562958e-02	7.375616e-01	4.444104e-01	2.931512e-01
751           	7.035406e-02	-2.342104e-01	3.045644e-01	2.317562e-02	-8.759126e-02	1.107669e-01	-9.917907e-02	-2.693874e-01	7.602984e-02	7.379726e-01	4.450162e-01	2.929565e-01
752           	6.971901e-02	-2.346125e-01	3.043315e-01	2.374264e-02	-8.743295e-02	1.111756e-01	-9.930427e-02	-2.694720e-01	7.643238e-02	7.384142e-01	4.456395e-01	2.927747e-01
753           	6.908019e-02	-2.350189e-01	3.040991e-01	2.439882e-02	-8.723958e-02	1.116384e-01	-9.943899e-02	-2.695590e-01	7.683599e-02	7.388787e-01	4.462754e-01	2.926034e-01
754           	6.842410e-02	-2.354398e-01	3.038639e-01	2.507271e-02	-8.703155e-02	1.121043e-01	-9.956790e-02	-2.696519e-01	7.723892e-02	7.393559e-01	4.469169e-01	2.924390e-01
755           	6.777544e-02	-2.358606e-01	3.036361e-01	2.563586e-02	-8.684419e-02	1.124800e-01	-9.966212e-02	-2.697484e-01	7.764276e-02	7.398108e-01	4.475482e-01	2.922627e-01
756           	6.711602e-02	-2.362952e-01	3.034112e-01	2.606825e-02	-8.667688e-02	1.127451e-01	-9.971101e-02	-2.698532e-01	7.804554e-02	7.402549e-01	4.481730e-01	2.920819e-01
757           	6.643157e-02	-2.367595e-01	3.031911e-01	2.630997e-02	-8.654688e-02	1.128569e-01	-9.970187e-02	-2.699753e-01	7.844454e-02	7.406966e-01	4.487928e-01	2.919038e-01
758           	6.571735e-02	-2.372634e-01	3.029808e-01	2.631261e-02	-8.646329e-02	1.127759e-01	-9.961960e-02	-2.701221e-01	7.883770e-02	7.411412e-01	4.494083e-01	2.917329e-01
759           	6.498225e-02	-2.378080e-01	3.027903e-01	2.603688e-02	-8.643875e-02	1.124756e-01	-9.945719e-02	-2.702991e-01	7.922468e-02	7.415929e-01	4.500211e-01	2.915718e-01
760           	6.423950e-02	-2.383861e-01	3.026256e-01	2.549093e-02	-8.646682e-02	1.119578e-01	-9.921229e-02	-2.705058e-01	7.959911e-02	7.420483e-01	4.506233e-01	2.914251e-01
761           	6.349874e-02	-2.389931e-01	3.024919e-01	2.465884e-02	-8.655351e-02	1.112124e-01	-9.888293e-02	-2.707425e-01	7.995407e-02	7.425031e-01	4.512056e-01	2.912975e-01
762           	6.277444e-02	-2.396154e-01	3.023898e-01	2.353032e-02	-8.670570e-02	1.102360e-01	-9.847086e-02	-2.710026e-01	8.028074e-02	7.429375e-01	4.517495e-01	2.911880e-01
763           	6.207010e-02	-2.402494e-01	3.023194e-01	2.214394e-02	-8.691267e-02	1.090566e-01	-9.798464e-02	-2.712844e-01	8.057475e-02	7.433570e-01	4.522533e-01	2.911038e-01
764           	6.139552e-02	-2.408818e-01	3.022774e-01	2.054822e-02	-8.716206e-02	1.077103e-01	-9.743617e-02	-2.715796e-01	8.082684e-02	7.437509e-01	4.527023e-01	2.910486e-01
765           	6.075898e-02	-2.415017e-01	3.022606e-01	1.876335e-02	-8.745642e-02	1.062198e-01	-9.683809e-02	-2.718811e-01	8.103237e-02	7.441043e-01	4.530845e-01	2.910198e-01
766           	6.016602e-02	-2.420953e-01	3.022613e-01	1.683401e-02	-8.778630e-02	1.046203e-01	-9.620330e-02	-2.721783e-01	8.118710e-02	7.443964e-01	4.533853e-01	2.910111e-01
767           	5.962371e-02	-2.426485e-01	3.022722e-01	1.484458e-02	-8.813189e-02	1.029765e-01	-9.555418e-02	-2.724604e-01	8.128903e-02	7.446243e-01	4.536012e-01	2.910231e-01
768           	5.913706e-02	-2.431506e-01	3.022877e-01	1.283915e-02	-8.849179e-02	1.013309e-01	-9.491136e-02	-2.727192e-01	8.133701e-02	7.447738e-01	4.537239e-01	2.910499e-01
769           	5.871525e-02	-2.435847e-01	3.023000e-01	1.089319e-02	-8.885480e-02	9.974799e-02	-9.430140e-02	-2.729423e-01	8.132869e-02	7.448296e-01	4.537435e-01	2.910861e-01
770           	5.836352e-02	-2.439308e-01	3.022944e-01	9.106459e-03	-8.919046e-02	9.829692e-02	-9.374369e-02	-2.731126e-01	8.126388e-02	7.447709e-01	4.536493e-01	2.911215e-01
771           	5.810128e-02	-2.441737e-01	3.022749e-01	7.501751e-03	-8.949528e-02	9.699703e-02	-9.324616e-02	-2.732243e-01	8.114582e-02	7.445856e-01	4.534386e-01	2.911470e-01
772           	5.794016e-02	-2.443001e-01	3.022402e-01	6.129099e-03	-8.975618e-02	9.588527e-02	-9.282073e-02	-2.732702e-01	8.098054e-02	7.442641e-01	4.531126e-01	2.911515e-01
773           	5.788370e-02	-2.443037e-01	3.021874e-01	5.069911e-03	-8.994630e-02	9.501621e-02	-9.248125e-02	-2.732456e-01	8.077200e-02	7.438196e-01	4.526818e-01	2.911378e-01
774           	5.792910e-02	-2.441896e-01	3.021187e-01	4.336743e-03	-9.007426e-02	9.441100e-02	-9.224263e-02	-2.731541e-01	8.053176e-02	7.432679e-01	4.521657e-01	2.911022e-01
775           	5.806023e-02	-2.439714e-01	3.020316e-01	3.925774e-03	-9.015195e-02	9.407773e-02	-9.211484e-02	-2.730015e-01	8.026957e-02	7.426275e-01	4.515833e-01	2.910442e-01
776           	5.827121e-02	-2.436530e-01	3.019242e-01	3.825614e-03	-9.018310e-02	9.400871e-02	-9.209591e-02	-2.727886e-01	7.999371e-02	7.419045e-01	4.509460e-01	2.909585e-01
777           	5.854873e-02	-2.432345e-01	3.017832e-01	4.058389e-03	-9.016138e-02	9.421977e-02	-9.219057e-02	-2.725088e-01	7.970802e-02	7.410925e-01	4.502543e-01	2.908383e-01
778           	5.889293e-02	-2.427121e-01	3.016050e-01	4.627350e-03	-9.009138e-02	9.471873e-02	-9.240505e-02	-2.721586e-01	7.942077e-02	7.401838e-01	4.495127e-01	2.906711e-01
779           	5.928816e-02	-2.420964e-01	3.013845e-01	5.512810e-03	-8.997998e-02	9.549279e-02	-9.273639e-02	-2.717405e-01	7.914052e-02	7.391888e-01	4.487349e-01	2.904539e-01
780           	5.972345e-02	-2.413962e-01	3.011197e-01	6.687331e-03	-8.983535e-02	9.652268e-02	-9.317901e-02	-2.712579e-01	7.887598e-02	7.381137e-01	4.479328e-01	2.901809e-01
781           	6.018104e-02	-2.406301e-01	3.008111e-01	8.114409e-03	-8.967142e-02	9.778583e-02	-9.372863e-02	-2.707206e-01	7.863923e-02	7.369779e-01	4.471282e-01	2.898497e-01
782           	6.064452e-02	-2.398106e-01	3.004551e-01	9.762468e-03	-8.949069e-02	9.925316e-02	-9.437192e-02	-2.701328e-01	7.843280e-02	7.357813e-01	4.463234e-01	2.894578e-01
783           	6.109249e-02	-2.389560e-01	3.000485e-01	1.158218e-02	-8.929606e-02	1.008782e-01	-9.508715e-02	-2.695023e-01	7.825851e-02	7.345337e-01	4.455254e-01	2.890084e-01
784           	6.150693e-02	-2.380865e-01	2.995935e-01	1.350817e-02	-8.909461e-02	1.026028e-01	-9.584869e-02	-2.688400e-01	7.811137e-02	7.332528e-01	4.447378e-01	2.885150e-01
785           	6.187162e-02	-2.372289e-01	2.991005e-01	1.546744e-02	-8.889938e-02	1.043668e-01	-9.663310e-02	-2.681647e-01	7.798803e-02	7.319662e-01	4.439711e-01	2.879951e-01
786           	6.217283e-02	-2.364082e-01	2.985810e-01	1.739163e-02	-8.871844e-02	1.061101e-01	-9.741425e-02	-2.674946e-01	7.788712e-02	7.306974e-01	4.432358e-01	2.874616e-01
787           	6.241054e-02	-2.356398e-01	2.980503e-01	1.922120e-02	-8.856117e-02	1.077824e-01	-9.817177e-02	-2.668451e-01	7.780556e-02	7.294641e-01	4.425376e-01	2.869265e-01
788           	6.259409e-02	-2.349305e-01	2.975246e-01	2.091788e-02	-8.843303e-02	1.093509e-01	-9.889197e-02	-2.662275e-01	7.774118e-02	7.282804e-01	4.418814e-01	2.863990e-01
789           	6.273306e-02	-2.342855e-01	2.970186e-01	2.246781e-02	-8.833437e-02	1.108022e-01	-9.956828e-02	-2.656520e-01	7.769104e-02	7.271619e-01	4.412720e-01	2.858899e-01
790           	6.282876e-02	-2.337222e-01	2.965510e-01	2.382562e-02	-8.826710e-02	1.120927e-01	-1.001799e-01	-2.651366e-01	7.765296e-02	7.261363e-01	4.407211e-01	2.854152e-01
791           	6.288916e-02	-2.332460e-01	2.961352e-01	2.497030e-02	-8.823336e-02	1.132037e-01	-1.007185e-01	-2.646906e-01	7.762692e-02	7.252181e-01	4.402359e-01	2.849821e-01
792           	6.291654e-02	-2.328622e-01	2.957788e-01	2.588045e-02	-8.824216e-02	1.141226e-01	-1.011824e-01	-2.643205e-01	7.761106e-02	7.244143e-01	4.398182e-01	2.845961e-01
793           	6.292089e-02	-2.325651e-01	2.954860e-01	2.655842e-02	-8.828570e-02	1.148441e-01	-1.015649e-01	-2.640256e-01	7.760224e-02	7.237278e-01	4.394661e-01	2.842616e-01
794           	6.292251e-02	-2.323413e-01	2.952638e-01	2.697956e-02	-8.835807e-02	1.153376e-01	-1.018479e-01	-2.638025e-01	7.759785e-02	7.231435e-01	4.391696e-01	2.839739e-01
795           	6.293678e-02	-2.321801e-01	2.951169e-01	2.710621e-02	-8.845826e-02	1.155645e-01	-1.020114e-01	-2.636485e-01	7.759161e-02	7.226482e-01	4.389157e-01	2.837325e-01
796           	6.297285e-02	-2.320774e-01	2.950503e-01	2.692768e-02	-8.858854e-02	1.155162e-01	-1.020524e-01	-2.635638e-01	7.758651e-02	7.222404e-01	4.387067e-01	2.835337e-01
797           	6.303676e-02	-2.320304e-01	2.950672e-01	2.641199e-02	-8.875037e-02	1.151624e-01	-1.019564e-01	-2.635488e-01	7.758533e-02	7.219133e-01	4.385420e-01	2.833713e-01
798           	6.313202e-02	-2.320296e-01	2.951616e-01	2.558501e-02	-8.893636e-02	1.145214e-01	-1.017289e-01	-2.635956e-01	7.758996e-02	7.216533e-01	4.384166e-01	2.832367e-01
799           	6.325668e-02	-2.320780e-01	2.953347e-01	2.447348e-02	-8.914580e-02	1.136193e-01	-1.013825e-01	-2.637064e-01	7.761153e-02	7.214691e-01	4.383461e-01	2.831230e-01
800           	6.341155e-02	-2.321739e-01	2.955854e-01	2.311573e-02	-8.936878e-02	1.124845e-01	-1.009266e-01	-2.638796e-01	7.765539e-02	7.213681e-01	4.383394e-01	2.830287e-01
801           	6.359352e-02	-2.323151e-01	2.959086e-01	2.154544e-02	-8.959598e-02	1.111414e-01	-1.003687e-01	-2.641118e-01	7.772713e-02	7.213504e-01	4.384023e-01	2.829481e-01
