# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
753           	DILUPBiCGStab	1.161990e-03	3.164170e-06	2	4.441440e-03	1.661430e-05	2	5.134650e-03	1.473580e-05	2	false	DILUPBiCGStab	1.484220e-03	3.527500e-06	2	true	DILUPBiCGStab	3.564980e-04	2.708280e-06	2	true	GAMGPCG	2.034510e-02	1.035590e-04	3	true
754           	DILUPBiCGStab	1.164550e-03	1.018290e-05	2	4.449050e-03	1.040070e-05	2	5.137470e-03	2.552100e-05	2	false	DILUPBiCGStab	1.485830e-03	4.064610e-06	2	true	DILUPBiCGStab	3.579690e-04	2.655030e-06	2	true	GAMGPCG	2.049540e-02	5.523360e-05	3	true
755           	DILUPBiCGStab	1.167000e-03	9.937190e-06	2	4.455760e-03	4.140700e-05	2	5.141460e-03	3.830410e-06	3	false	DILUPBiCGStab	1.487960e-03	4.952400e-06	2	true	DILUPBiCGStab	3.593980e-04	2.648520e-06	2	true	GAMGPCG	2.063440e-02	1.025090e-04	3	true
756           	DILUPBiCGStab	1.169600e-03	9.962000e-06	2	4.461020e-03	4.004860e-05	2	5.146420e-03	2.336450e-05	2	false	DILUPBiCGStab	1.490170e-03	6.343260e-06	2	true	DILUPBiCGStab	3.608040e-04	2.585370e-06	2	true	GAMGPCG	2.077930e-02	5.338150e-05	3	true
757           	DILUPBiCGStab	1.172200e-03	1.019300e-05	2	4.465640e-03	3.591850e-05	2	5.151320e-03	1.739230e-05	2	false	DILUPBiCGStab	1.492590e-03	8.491580e-06	2	true	DILUPBiCGStab	3.622520e-04	2.613600e-06	2	true	GAMGPCG	2.090740e-02	1.019570e-04	3	true
758           	DILUPBiCGStab	1.174900e-03	1.057490e-05	2	4.470350e-03	3.445870e-05	2	5.157050e-03	4.846450e-05	2	false	DILUPBiCGStab	1.495820e-03	1.203810e-05	2	true	DILUPBiCGStab	3.639510e-04	2.601890e-06	2	true	GAMGPCG	2.101830e-02	5.188160e-05	3	true
759           	DILUPBiCGStab	1.177770e-03	1.099460e-05	2	4.474730e-03	3.428820e-05	2	5.163960e-03	4.217260e-05	2	false	DILUPBiCGStab	1.499050e-03	6.049490e-07	3	true	DILUPBiCGStab	3.653520e-04	2.672920e-06	2	true	GAMGPCG	2.110130e-02	1.029360e-04	3	true
760           	DILUPBiCGStab	1.180750e-03	1.134870e-05	2	4.478900e-03	3.430840e-05	2	5.172500e-03	4.019560e-05	2	false	DILUPBiCGStab	1.502060e-03	6.473770e-07	3	true	DILUPBiCGStab	3.670180e-04	2.684930e-06	2	true	GAMGPCG	2.116490e-02	2.104860e-04	2	true
761           	DILUPBiCGStab	1.183880e-03	1.159520e-05	2	4.483060e-03	3.416150e-05	2	5.182250e-03	3.955280e-05	2	false	DILUPBiCGStab	1.505480e-03	6.791190e-07	3	true	DILUPBiCGStab	3.687840e-04	2.745830e-06	2	true	GAMGPCG	2.123140e-02	1.028680e-04	3	true
762           	DILUPBiCGStab	1.186850e-03	1.182830e-05	2	4.487610e-03	3.382810e-05	2	5.193350e-03	3.923970e-05	2	false	DILUPBiCGStab	1.508800e-03	6.578920e-07	3	true	DILUPBiCGStab	3.704840e-04	2.759660e-06	2	true	GAMGPCG	2.129760e-02	2.115390e-04	2	true
763           	DILUPBiCGStab	1.189680e-03	3.306720e-06	2	4.492120e-03	3.396920e-05	2	5.205490e-03	3.921540e-05	2	false	DILUPBiCGStab	1.512360e-03	6.986350e-07	3	true	DILUPBiCGStab	3.721890e-04	2.780290e-06	2	true	GAMGPCG	2.134710e-02	1.010680e-04	3	true
764           	DILUPBiCGStab	1.192650e-03	3.316800e-06	2	4.496800e-03	3.416290e-05	2	5.217950e-03	3.958560e-05	2	false	DILUPBiCGStab	1.515950e-03	6.911030e-07	3	true	DILUPBiCGStab	3.738530e-04	2.790670e-06	2	true	GAMGPCG	2.140240e-02	2.129820e-04	2	true
765           	DILUPBiCGStab	1.195580e-03	3.362180e-06	2	4.502300e-03	3.378480e-05	2	5.230060e-03	3.996710e-05	2	false	DILUPBiCGStab	1.519650e-03	6.975940e-07	3	true	DILUPBiCGStab	3.751630e-04	2.837680e-06	2	true	GAMGPCG	2.146920e-02	9.963220e-05	3	true
766           	DILUPBiCGStab	1.198290e-03	3.343850e-06	2	4.509340e-03	3.376500e-05	2	5.241610e-03	3.995560e-05	2	false	DILUPBiCGStab	1.522930e-03	7.053010e-07	3	true	DILUPBiCGStab	3.765930e-04	2.856680e-06	2	true	GAMGPCG	2.153480e-02	2.146500e-04	2	true
767           	DILUPBiCGStab	1.200910e-03	3.248520e-06	2	4.517580e-03	3.407360e-05	2	5.253140e-03	3.961090e-05	2	false	DILUPBiCGStab	1.526200e-03	7.101120e-07	3	true	DILUPBiCGStab	3.778030e-04	2.859380e-06	2	true	GAMGPCG	2.163100e-02	9.880010e-05	3	true
768           	DILUPBiCGStab	1.203420e-03	3.165470e-06	2	4.527520e-03	3.432700e-05	2	5.265140e-03	3.947610e-05	2	false	DILUPBiCGStab	1.529560e-03	7.074190e-07	3	true	DILUPBiCGStab	3.792310e-04	2.858220e-06	2	true	GAMGPCG	2.173380e-02	5.287920e-05	3	true
769           	DILUPBiCGStab	1.206040e-03	1.185610e-05	2	4.538740e-03	3.431960e-05	2	5.276810e-03	3.930980e-05	2	false	DILUPBiCGStab	1.532940e-03	1.067940e-05	2	true	DILUPBiCGStab	3.803290e-04	2.875960e-06	2	true	GAMGPCG	2.186790e-02	9.784130e-05	3	true
770           	DILUPBiCGStab	1.208380e-03	1.158370e-05	2	4.551750e-03	3.416940e-05	2	5.289510e-03	3.900520e-05	2	false	DILUPBiCGStab	1.536920e-03	7.962690e-06	2	true	DILUPBiCGStab	3.812890e-04	2.883210e-06	2	true	GAMGPCG	2.196450e-02	5.449670e-05	3	true
771           	DILUPBiCGStab	1.210500e-03	1.140630e-05	2	4.565530e-03	3.402420e-05	2	5.302510e-03	3.880470e-05	2	false	DILUPBiCGStab	1.540420e-03	6.790540e-06	2	true	DILUPBiCGStab	3.820490e-04	2.902900e-06	2	true	GAMGPCG	2.203970e-02	9.897120e-05	3	true
772           	DILUPBiCGStab	1.212640e-03	1.130810e-05	2	4.579570e-03	3.425180e-05	2	5.316730e-03	3.857520e-05	2	false	DILUPBiCGStab	1.543560e-03	5.912560e-06	2	true	DILUPBiCGStab	3.829250e-04	2.884730e-06	2	true	GAMGPCG	2.208790e-02	5.598830e-05	3	true
773           	DILUPBiCGStab	1.214720e-03	1.137200e-05	2	4.593600e-03	3.467080e-05	2	5.331430e-03	3.839840e-05	2	false	DILUPBiCGStab	1.546680e-03	5.283750e-06	2	true	DILUPBiCGStab	3.836650e-04	2.850310e-06	2	true	GAMGPCG	2.213520e-02	9.973590e-05	3	true
774           	DILUPBiCGStab	1.216470e-03	1.150840e-05	2	4.606930e-03	3.518070e-05	2	5.346930e-03	3.845100e-05	2	false	DILUPBiCGStab	1.549830e-03	4.936050e-06	2	true	DILUPBiCGStab	3.843070e-04	2.796950e-06	2	true	GAMGPCG	2.219250e-02	5.739760e-05	3	true
775           	DILUPBiCGStab	1.218430e-03	1.102740e-05	2	4.619530e-03	3.541340e-05	2	5.362150e-03	3.833970e-05	2	false	DILUPBiCGStab	1.553110e-03	4.647070e-06	2	true	DILUPBiCGStab	3.850000e-04	2.754170e-06	2	true	GAMGPCG	2.227120e-02	1.006340e-04	3	true
776           	DILUPBiCGStab	1.220170e-03	1.088660e-05	2	4.631050e-03	3.510040e-05	2	5.377770e-03	3.857340e-05	2	false	DILUPBiCGStab	1.556550e-03	4.409340e-06	2	true	DILUPBiCGStab	3.856520e-04	2.718420e-06	2	true	GAMGPCG	2.233430e-02	5.814180e-05	3	true
777           	DILUPBiCGStab	1.221840e-03	1.098690e-05	2	4.641090e-03	3.460440e-05	2	5.393950e-03	3.901270e-05	2	false	DILUPBiCGStab	1.560040e-03	4.170710e-06	2	true	DILUPBiCGStab	3.863210e-04	2.720350e-06	2	true	GAMGPCG	2.240960e-02	1.008290e-04	3	true
778           	DILUPBiCGStab	1.223430e-03	1.133130e-05	2	4.650410e-03	3.363870e-05	2	5.410600e-03	3.883000e-05	2	false	DILUPBiCGStab	1.563680e-03	4.031720e-06	2	true	DILUPBiCGStab	3.869940e-04	2.707650e-06	2	true	GAMGPCG	2.248490e-02	5.820040e-05	3	true
779           	DILUPBiCGStab	1.224870e-03	1.137980e-05	2	4.658450e-03	3.321560e-05	2	5.426570e-03	3.867620e-05	2	false	DILUPBiCGStab	1.567580e-03	3.891130e-06	2	true	DILUPBiCGStab	3.879880e-04	2.691500e-06	2	true	GAMGPCG	2.256740e-02	1.003570e-04	3	true
780           	DILUPBiCGStab	1.226450e-03	1.154290e-05	2	4.665840e-03	3.312230e-05	2	5.443550e-03	3.886790e-05	2	false	DILUPBiCGStab	1.571750e-03	3.729180e-06	2	true	DILUPBiCGStab	3.891470e-04	2.686130e-06	2	true	GAMGPCG	2.265060e-02	5.803440e-05	3	true
781           	DILUPBiCGStab	1.227850e-03	1.181270e-05	2	4.672090e-03	3.306040e-05	2	5.461230e-03	3.916820e-05	2	false	DILUPBiCGStab	1.576240e-03	3.529700e-06	2	true	DILUPBiCGStab	3.904850e-04	2.696480e-06	2	true	GAMGPCG	2.271130e-02	1.002650e-04	3	true
782           	DILUPBiCGStab	1.229230e-03	1.200660e-05	2	4.676750e-03	3.316140e-05	2	5.477870e-03	4.002140e-05	2	false	DILUPBiCGStab	1.580540e-03	3.372380e-06	2	true	DILUPBiCGStab	3.918220e-04	2.716720e-06	2	true	GAMGPCG	2.275400e-02	5.758830e-05	3	true
783           	DILUPBiCGStab	1.230590e-03	1.197690e-05	2	4.680550e-03	3.312010e-05	2	5.494020e-03	4.075540e-05	2	false	DILUPBiCGStab	1.584890e-03	3.285760e-06	2	true	DILUPBiCGStab	3.931600e-04	2.715320e-06	2	true	GAMGPCG	2.280000e-02	1.004720e-04	3	true
784           	DILUPBiCGStab	1.231830e-03	1.185890e-05	2	4.683690e-03	3.299610e-05	2	5.509870e-03	4.053840e-05	2	false	DILUPBiCGStab	1.588740e-03	3.237490e-06	2	true	DILUPBiCGStab	3.946060e-04	2.719110e-06	2	true	GAMGPCG	2.283530e-02	5.690510e-05	3	true
785           	DILUPBiCGStab	1.232990e-03	1.176560e-05	2	4.685780e-03	3.294990e-05	2	5.525420e-03	4.007220e-05	2	false	DILUPBiCGStab	1.592430e-03	3.244930e-06	2	true	DILUPBiCGStab	3.955000e-04	2.719500e-06	2	true	GAMGPCG	2.284450e-02	9.894780e-05	3	true
786           	DILUPBiCGStab	1.234000e-03	1.151150e-05	2	4.687580e-03	3.303060e-05	2	5.540940e-03	3.954970e-05	2	false	DILUPBiCGStab	1.596270e-03	3.266040e-06	2	true	DILUPBiCGStab	3.963770e-04	2.729830e-06	2	true	GAMGPCG	2.281110e-02	5.601500e-05	3	true
787           	DILUPBiCGStab	1.235090e-03	1.125820e-05	2	4.689090e-03	3.296940e-05	2	5.555510e-03	3.934230e-05	2	false	DILUPBiCGStab	1.599990e-03	3.228390e-06	2	true	DILUPBiCGStab	3.970170e-04	2.724650e-06	2	true	GAMGPCG	2.274570e-02	9.755000e-05	3	true
788           	DILUPBiCGStab	1.236060e-03	1.113030e-05	2	4.689840e-03	3.285070e-05	2	5.569650e-03	3.925140e-05	2	false	DILUPBiCGStab	1.603730e-03	3.084040e-06	2	true	DILUPBiCGStab	3.976240e-04	2.726040e-06	2	true	GAMGPCG	2.265670e-02	5.529640e-05	3	true
789           	DILUPBiCGStab	1.236760e-03	1.105380e-05	2	4.690010e-03	3.276590e-05	2	5.582950e-03	3.922850e-05	2	false	DILUPBiCGStab	1.607560e-03	2.909410e-06	2	true	DILUPBiCGStab	3.984410e-04	2.733320e-06	2	true	GAMGPCG	2.255760e-02	9.754020e-05	3	true
790           	DILUPBiCGStab	1.237180e-03	1.100200e-05	2	4.689660e-03	3.278020e-05	2	5.595700e-03	3.930550e-05	2	false	DILUPBiCGStab	1.611240e-03	2.728410e-06	2	true	DILUPBiCGStab	3.995370e-04	2.746420e-06	2	true	GAMGPCG	2.245120e-02	5.457110e-05	3	true
791           	DILUPBiCGStab	1.237400e-03	1.088030e-05	2	4.688860e-03	3.279850e-05	2	5.607390e-03	3.934920e-05	2	false	DILUPBiCGStab	1.615030e-03	2.573090e-06	2	true	DILUPBiCGStab	4.003620e-04	2.772770e-06	2	true	GAMGPCG	2.233180e-02	9.726270e-05	3	true
792           	DILUPBiCGStab	1.237420e-03	1.070540e-05	2	4.687790e-03	3.304960e-05	2	5.618140e-03	3.939420e-05	2	false	DILUPBiCGStab	1.618820e-03	2.453390e-06	2	true	DILUPBiCGStab	4.012600e-04	2.794640e-06	2	true	GAMGPCG	2.221640e-02	5.367310e-05	3	true
793           	DILUPBiCGStab	1.237290e-03	1.051960e-05	2	4.686320e-03	3.327060e-05	2	5.628170e-03	3.946200e-05	2	false	DILUPBiCGStab	1.622560e-03	1.611410e-05	2	true	DILUPBiCGStab	4.020230e-04	2.791950e-06	2	true	GAMGPCG	2.208640e-02	9.705230e-05	3	true
794           	DILUPBiCGStab	1.237270e-03	1.037920e-05	2	4.684640e-03	3.335820e-05	2	5.636630e-03	3.948000e-05	2	false	DILUPBiCGStab	1.627650e-03	1.616060e-05	2	true	DILUPBiCGStab	4.026270e-04	2.791850e-06	2	true	GAMGPCG	2.193580e-02	5.266540e-05	3	true
795           	DILUPBiCGStab	1.237120e-03	1.027110e-05	2	4.682790e-03	3.295080e-05	2	5.643650e-03	3.946190e-05	2	false	DILUPBiCGStab	1.632390e-03	1.628740e-05	2	true	DILUPBiCGStab	4.033750e-04	2.814140e-06	2	true	GAMGPCG	2.176970e-02	9.746550e-05	3	true
796           	DILUPBiCGStab	1.237120e-03	1.016940e-05	2	4.681230e-03	3.274200e-05	2	5.650510e-03	3.953340e-05	2	false	DILUPBiCGStab	1.637150e-03	2.434190e-06	2	true	DILUPBiCGStab	4.039160e-04	2.833550e-06	2	true	GAMGPCG	2.161320e-02	5.163030e-05	3	true
797           	DILUPBiCGStab	1.237160e-03	1.007120e-05	2	4.680860e-03	3.274500e-05	2	5.657440e-03	3.947410e-05	2	false	DILUPBiCGStab	1.641480e-03	1.622670e-05	2	true	DILUPBiCGStab	4.047360e-04	2.839370e-06	2	true	GAMGPCG	2.146040e-02	9.817880e-05	3	true
798           	DILUPBiCGStab	1.237130e-03	9.972990e-06	2	4.681600e-03	3.279960e-05	2	5.663240e-03	3.955040e-05	2	false	DILUPBiCGStab	1.646480e-03	1.625550e-05	2	true	DILUPBiCGStab	4.053520e-04	2.847380e-06	2	true	GAMGPCG	2.131400e-02	5.084030e-05	3	true
799           	DILUPBiCGStab	1.237160e-03	9.877420e-06	2	4.682430e-03	3.287230e-05	2	5.668350e-03	3.956090e-05	2	false	DILUPBiCGStab	1.651070e-03	1.602870e-05	2	true	DILUPBiCGStab	4.060540e-04	2.878920e-06	2	true	GAMGPCG	2.120030e-02	9.857080e-05	3	true
800           	DILUPBiCGStab	1.237150e-03	9.800280e-06	2	4.683180e-03	3.310470e-05	2	5.673440e-03	3.964520e-05	2	false	DILUPBiCGStab	1.655490e-03	1.585540e-05	2	true	DILUPBiCGStab	4.068310e-04	2.901740e-06	2	true	GAMGPCG	2.110640e-02	5.094580e-05	3	true
801           	DILUPBiCGStab	1.237290e-03	9.661000e-06	2	4.684180e-03	3.460330e-05	2	5.679070e-03	3.979460e-05	2	false	DILUPBiCGStab	1.659210e-03	1.569150e-05	2	true	DILUPBiCGStab	4.074300e-04	2.911420e-06	2	true	GAMGPCG	2.102680e-02	9.981990e-05	3	true
802           	DILUPBiCGStab	1.237490e-03	9.555020e-06	2	4.684960e-03	4.153650e-05	2	5.685020e-03	3.986720e-05	2	false	DILUPBiCGStab	1.662490e-03	1.560640e-05	2	true	DILUPBiCGStab	4.081150e-04	2.901750e-06	2	true	GAMGPCG	2.096020e-02	5.157420e-05	3	true
803           	DILUPBiCGStab	1.237580e-03	9.489010e-06	2	4.684880e-03	1.520430e-05	2	5.690460e-03	3.996830e-05	2	false	DILUPBiCGStab	1.665460e-03	1.563480e-05	2	true	DILUPBiCGStab	4.087940e-04	2.905100e-06	2	true	GAMGPCG	2.089800e-02	1.030070e-04	3	true
804           	DILUPBiCGStab	1.237740e-03	9.443840e-06	2	4.684370e-03	3.199560e-05	2	5.695660e-03	4.040450e-05	2	false	DILUPBiCGStab	1.667290e-03	1.574000e-05	2	true	DILUPBiCGStab	4.090450e-04	2.919380e-06	2	true	GAMGPCG	2.086630e-02	5.320750e-05	3	true
805           	DILUPBiCGStab	1.237980e-03	9.421280e-06	2	4.683160e-03	7.712890e-06	3	5.701540e-03	4.230790e-05	2	false	DILUPBiCGStab	1.668800e-03	1.579510e-05	2	true	DILUPBiCGStab	4.092870e-04	2.936500e-06	2	true	GAMGPCG	2.083870e-02	1.039520e-04	3	true
806           	DILUPBiCGStab	1.238340e-03	9.408890e-06	2	4.682950e-03	4.078750e-05	2	5.706590e-03	4.643220e-05	2	false	DILUPBiCGStab	1.670130e-03	1.572540e-05	2	true	DILUPBiCGStab	4.099810e-04	2.936440e-06	2	true	GAMGPCG	2.081900e-02	5.489250e-05	3	true
807           	DILUPBiCGStab	1.238750e-03	9.395840e-06	2	4.684630e-03	2.772580e-05	2	5.710640e-03	1.262180e-05	2	false	DILUPBiCGStab	1.670820e-03	1.556030e-05	2	true	DILUPBiCGStab	4.107200e-04	2.975780e-06	2	true	GAMGPCG	2.080970e-02	1.038140e-04	3	true
808           	DILUPBiCGStab	1.239400e-03	9.389780e-06	2	4.684790e-03	2.046310e-05	2	5.714340e-03	2.158350e-05	2	false	DILUPBiCGStab	1.671370e-03	1.535090e-05	2	true	DILUPBiCGStab	4.114870e-04	3.005180e-06	2	true	GAMGPCG	2.082810e-02	5.633420e-05	3	true
809           	DILUPBiCGStab	1.240140e-03	9.381460e-06	2	4.684480e-03	1.645700e-05	2	5.718330e-03	3.351920e-05	2	false	DILUPBiCGStab	1.672260e-03	1.516740e-05	2	true	DILUPBiCGStab	4.125160e-04	3.033860e-06	2	true	GAMGPCG	2.090150e-02	1.043830e-04	3	true
810           	DILUPBiCGStab	1.241030e-03	9.378400e-06	2	4.684010e-03	1.557530e-05	2	5.722870e-03	3.368670e-06	3	false	DILUPBiCGStab	1.672770e-03	1.510880e-05	2	true	DILUPBiCGStab	4.141980e-04	3.092680e-06	2	true	GAMGPCG	2.101270e-02	5.694470e-05	3	true
811           	DILUPBiCGStab	1.242070e-03	9.365260e-06	2	4.683260e-03	1.562210e-05	2	5.730130e-03	5.620630e-05	2	false	DILUPBiCGStab	1.673380e-03	1.516710e-05	2	true	DILUPBiCGStab	4.159500e-04	3.153110e-06	2	true	GAMGPCG	2.115550e-02	1.041550e-04	3	true
812           	DILUPBiCGStab	1.243270e-03	9.350530e-06	2	4.682540e-03	1.739900e-05	2	5.741840e-03	3.530560e-05	2	false	DILUPBiCGStab	1.674200e-03	1.532650e-05	2	true	DILUPBiCGStab	4.174810e-04	3.162400e-06	2	true	GAMGPCG	2.131850e-02	5.653530e-05	3	true
813           	DILUPBiCGStab	1.244690e-03	9.347870e-06	2	4.681810e-03	1.907600e-05	2	5.752840e-03	2.988720e-05	2	false	DILUPBiCGStab	1.675330e-03	1.548320e-05	2	true	DILUPBiCGStab	4.190830e-04	3.176570e-06	2	true	GAMGPCG	2.148340e-02	1.049820e-04	3	true
814           	DILUPBiCGStab	1.246250e-03	9.332030e-06	2	4.681100e-03	2.126310e-05	2	5.763960e-03	1.618620e-05	2	false	DILUPBiCGStab	1.676740e-03	1.550640e-05	2	true	DILUPBiCGStab	4.206010e-04	3.198370e-06	2	true	GAMGPCG	2.164420e-02	5.593900e-05	3	true
815           	DILUPBiCGStab	1.247820e-03	9.297600e-06	2	4.681270e-03	2.038240e-05	2	5.774470e-03	1.088540e-05	2	false	DILUPBiCGStab	1.678020e-03	1.540130e-05	2	true	DILUPBiCGStab	4.218830e-04	3.155900e-06	2	true	GAMGPCG	2.178120e-02	1.065350e-04	3	true
816           	DILUPBiCGStab	1.249720e-03	9.255650e-06	2	4.681300e-03	1.728010e-05	2	5.784610e-03	5.689170e-05	2	false	DILUPBiCGStab	1.679190e-03	1.525850e-05	2	true	DILUPBiCGStab	4.232050e-04	3.096700e-06	2	true	GAMGPCG	2.187030e-02	5.575600e-05	3	true
817           	DILUPBiCGStab	1.251490e-03	9.219440e-06	2	4.681860e-03	1.605510e-05	2	5.798060e-03	5.297590e-05	2	false	DILUPBiCGStab	1.680520e-03	1.525630e-05	2	true	DILUPBiCGStab	4.244550e-04	3.061040e-06	2	true	GAMGPCG	2.192660e-02	1.064680e-04	3	true
818           	DILUPBiCGStab	1.253330e-03	9.196040e-06	2	4.683440e-03	1.523910e-05	2	5.811440e-03	5.082060e-05	2	false	DILUPBiCGStab	1.682040e-03	1.540550e-05	2	true	DILUPBiCGStab	4.258700e-04	3.053540e-06	2	true	GAMGPCG	2.196520e-02	2.175250e-04	2	true
819           	DILUPBiCGStab	1.255120e-03	9.177570e-06	2	4.685610e-03	1.338330e-05	2	5.824030e-03	5.004130e-05	2	false	DILUPBiCGStab	1.683310e-03	1.559650e-05	2	true	DILUPBiCGStab	4.271260e-04	3.049730e-06	2	true	GAMGPCG	2.199030e-02	1.054860e-04	3	true
820           	DILUPBiCGStab	1.257020e-03	9.159090e-06	2	4.688580e-03	1.273510e-05	2	5.835890e-03	4.991390e-05	2	false	DILUPBiCGStab	1.685050e-03	1.575420e-05	2	true	DILUPBiCGStab	4.282660e-04	3.049160e-06	2	true	GAMGPCG	2.200360e-02	2.125920e-04	2	true
821           	DILUPBiCGStab	1.258910e-03	9.143320e-06	2	4.692860e-03	1.267880e-05	2	5.846820e-03	4.978620e-05	2	false	DILUPBiCGStab	1.686720e-03	1.585200e-05	2	true	DILUPBiCGStab	4.296070e-04	3.057870e-06	2	true	GAMGPCG	2.203080e-02	1.048380e-04	3	true
822           	DILUPBiCGStab	1.260850e-03	9.126740e-06	2	4.697560e-03	1.373680e-05	2	5.856690e-03	4.987270e-05	2	false	DILUPBiCGStab	1.688520e-03	1.587070e-05	2	true	DILUPBiCGStab	4.307920e-04	3.176920e-06	2	true	GAMGPCG	2.204770e-02	2.075070e-04	2	true
823           	DILUPBiCGStab	1.262660e-03	9.106160e-06	2	4.703210e-03	1.581500e-05	2	5.865670e-03	5.025170e-05	2	false	DILUPBiCGStab	1.690180e-03	1.582670e-05	2	true	DILUPBiCGStab	4.320070e-04	3.293640e-06	2	true	GAMGPCG	2.206170e-02	1.037000e-04	3	true
824           	DILUPBiCGStab	1.264310e-03	9.083080e-06	2	4.709550e-03	2.107300e-05	2	5.873930e-03	5.071070e-05	2	false	DILUPBiCGStab	1.691580e-03	1.579330e-05	2	true	DILUPBiCGStab	4.332090e-04	3.689750e-06	2	true	GAMGPCG	2.207310e-02	2.037970e-04	2	true
825           	DILUPBiCGStab	1.265780e-03	9.072550e-06	2	4.716800e-03	2.471590e-05	2	5.880450e-03	5.125980e-05	2	false	DILUPBiCGStab	1.692910e-03	1.587390e-05	2	true	DILUPBiCGStab	4.340480e-04	2.172500e-06	2	true	GAMGPCG	2.206810e-02	1.002340e-04	3	true
826           	DILUPBiCGStab	1.267040e-03	9.083580e-06	2	4.723830e-03	2.266860e-05	2	5.885690e-03	5.221970e-05	2	false	DILUPBiCGStab	1.693920e-03	1.627360e-05	2	true	DILUPBiCGStab	4.342410e-04	1.809370e-06	2	true	GAMGPCG	2.205520e-02	2.025160e-04	2	true
827           	DILUPBiCGStab	1.268070e-03	9.123150e-06	2	4.729640e-03	2.285460e-05	2	5.889310e-03	5.290520e-05	2	false	DILUPBiCGStab	1.694420e-03	2.532800e-06	2	true	DILUPBiCGStab	4.346100e-04	3.541290e-07	3	true	GAMGPCG	2.204600e-02	9.789620e-05	3	true
828           	DILUPBiCGStab	1.268840e-03	9.169370e-06	2	4.734340e-03	2.532890e-05	2	5.892120e-03	5.351530e-05	2	false	DILUPBiCGStab	1.693000e-03	2.610640e-06	2	true	DILUPBiCGStab	4.350830e-04	4.284430e-06	2	true	GAMGPCG	2.204280e-02	2.066370e-04	2	true
829           	DILUPBiCGStab	1.269280e-03	9.209360e-06	2	4.738490e-03	3.053800e-05	2	5.893590e-03	5.399420e-05	2	false	DILUPBiCGStab	1.691180e-03	2.702550e-06	2	true	DILUPBiCGStab	4.349980e-04	1.490920e-06	2	true	GAMGPCG	2.204370e-02	9.938970e-05	3	true
830           	DILUPBiCGStab	1.269400e-03	9.261930e-06	2	4.742850e-03	3.243620e-05	2	5.894130e-03	5.426260e-05	2	false	DILUPBiCGStab	1.688970e-03	2.740790e-06	2	true	DILUPBiCGStab	4.349230e-04	7.647430e-07	2	true	GAMGPCG	2.205390e-02	2.113030e-04	2	true
831           	DILUPBiCGStab	1.269210e-03	9.322160e-06	2	4.747600e-03	2.679390e-05	2	5.893760e-03	5.442860e-05	2	false	DILUPBiCGStab	1.686600e-03	2.778150e-06	2	true	DILUPBiCGStab	4.346590e-04	3.834990e-06	2	true	GAMGPCG	2.206820e-02	1.032110e-04	3	true
832           	DILUPBiCGStab	1.269100e-03	9.360870e-06	2	4.752260e-03	2.413430e-05	2	5.893680e-03	5.454910e-05	2	false	DILUPBiCGStab	1.684160e-03	2.867200e-06	2	true	DILUPBiCGStab	4.349010e-04	4.186640e-06	2	true	GAMGPCG	2.207210e-02	2.133940e-04	2	true
833           	DILUPBiCGStab	1.268750e-03	9.405130e-06	2	4.757210e-03	2.715710e-05	2	5.893790e-03	5.547360e-05	2	false	DILUPBiCGStab	1.681830e-03	2.966590e-06	2	true	DILUPBiCGStab	4.355170e-04	4.231550e-06	2	true	GAMGPCG	2.206870e-02	1.080520e-04	3	true
834           	DILUPBiCGStab	1.268160e-03	9.456180e-06	2	4.762900e-03	3.192830e-05	2	5.894890e-03	5.764510e-05	2	false	DILUPBiCGStab	1.679410e-03	3.088180e-06	2	true	DILUPBiCGStab	4.358090e-04	3.934230e-06	2	true	GAMGPCG	2.206240e-02	2.148930e-04	2	true
835           	DILUPBiCGStab	1.267440e-03	9.521600e-06	2	4.769270e-03	3.076280e-05	2	5.896390e-03	1.041880e-05	2	false	DILUPBiCGStab	1.677370e-03	3.208850e-06	2	true	DILUPBiCGStab	4.358600e-04	3.628900e-06	2	true	GAMGPCG	2.207530e-02	1.116470e-04	3	true
836           	DILUPBiCGStab	1.266580e-03	9.589700e-06	2	4.776490e-03	3.233430e-05	2	5.895330e-03	1.134230e-05	2	false	DILUPBiCGStab	1.675380e-03	3.291780e-06	2	true	DILUPBiCGStab	4.359510e-04	3.550750e-06	2	true	GAMGPCG	2.208760e-02	2.188850e-04	2	true
837           	DILUPBiCGStab	1.265570e-03	9.649550e-06	2	4.783860e-03	3.766500e-05	2	5.894980e-03	1.202320e-05	2	false	DILUPBiCGStab	1.674070e-03	3.331200e-06	2	true	DILUPBiCGStab	4.365020e-04	3.487820e-06	2	true	GAMGPCG	2.208040e-02	1.134200e-04	3	true
838           	DILUPBiCGStab	1.264630e-03	9.726010e-06	2	4.791820e-03	3.901500e-05	2	5.895710e-03	1.273800e-05	2	false	DILUPBiCGStab	1.672940e-03	3.338580e-06	2	true	DILUPBiCGStab	4.372950e-04	3.451550e-06	2	true	GAMGPCG	2.207850e-02	5.381270e-05	3	true
