# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
487           	DILUPBiCGStab	2.563590e-03	2.216860e-05	2	9.209520e-03	3.062400e-05	2	1.181400e-02	9.814970e-05	2	false	DILUPBiCGStab	3.236590e-03	3.155600e-05	2	true	DILUPBiCGStab	7.791760e-04	7.495620e-06	2	true	GAMGPCG	3.618180e-02	1.294850e-04	3	true
488           	DILUPBiCGStab	2.561160e-03	2.224630e-05	2	9.222220e-03	6.959200e-05	2	1.182360e-02	9.740460e-05	2	false	DILUPBiCGStab	3.245680e-03	3.081560e-05	2	true	DILUPBiCGStab	7.789250e-04	2.171380e-06	2	true	GAMGPCG	3.616090e-02	3.255850e-04	2	true
489           	DILUPBiCGStab	2.557450e-03	2.240780e-05	2	9.230080e-03	8.703960e-05	2	1.182990e-02	9.648420e-05	2	false	DILUPBiCGStab	3.255840e-03	3.054800e-05	2	true	DILUPBiCGStab	7.799420e-04	1.486600e-06	2	true	GAMGPCG	3.610410e-02	1.311830e-04	3	true
490           	DILUPBiCGStab	2.553720e-03	2.260130e-05	2	9.233010e-03	3.650970e-05	3	1.183270e-02	1.153060e-04	2	false	DILUPBiCGStab	3.266510e-03	3.080470e-05	2	true	DILUPBiCGStab	7.805890e-04	1.479780e-06	2	true	GAMGPCG	3.603240e-02	3.203930e-04	2	true
491           	DILUPBiCGStab	2.549530e-03	2.265840e-05	2	9.237230e-03	2.534300e-05	2	1.182980e-02	3.004840e-05	2	false	DILUPBiCGStab	3.276610e-03	3.111910e-05	2	true	DILUPBiCGStab	7.804560e-04	1.641690e-06	2	true	GAMGPCG	3.592730e-02	1.313230e-04	3	true
492           	DILUPBiCGStab	2.545260e-03	2.279670e-05	2	9.236140e-03	1.802790e-05	2	1.182510e-02	2.843090e-05	2	false	DILUPBiCGStab	3.288390e-03	3.212310e-05	2	true	DILUPBiCGStab	7.807420e-04	1.646610e-06	2	true	GAMGPCG	3.581950e-02	3.103170e-04	2	true
493           	DILUPBiCGStab	2.541130e-03	2.301960e-05	2	9.232490e-03	1.763200e-05	2	1.181910e-02	1.055640e-04	2	false	DILUPBiCGStab	3.299660e-03	5.050460e-06	2	true	DILUPBiCGStab	7.800050e-04	3.816410e-06	2	true	GAMGPCG	3.571070e-02	1.282860e-04	3	true
494           	DILUPBiCGStab	2.537350e-03	2.385140e-05	2	9.225450e-03	9.170270e-05	2	1.181120e-02	9.836810e-05	2	false	DILUPBiCGStab	3.308640e-03	5.045800e-06	2	true	DILUPBiCGStab	7.790730e-04	5.550380e-06	2	true	GAMGPCG	3.556230e-02	3.008100e-04	2	true
495           	DILUPBiCGStab	2.533110e-03	5.955360e-06	2	9.218530e-03	1.767200e-05	2	1.180230e-02	9.673860e-05	2	false	DILUPBiCGStab	3.318810e-03	5.131570e-06	2	true	DILUPBiCGStab	7.780540e-04	3.678980e-06	2	true	GAMGPCG	3.536390e-02	1.219290e-04	3	true
496           	DILUPBiCGStab	2.529630e-03	6.879210e-06	2	9.203350e-03	1.773510e-05	2	1.179330e-02	9.576800e-05	2	false	DILUPBiCGStab	3.328170e-03	5.166320e-06	2	true	DILUPBiCGStab	7.767450e-04	3.361940e-07	3	true	GAMGPCG	3.514470e-02	2.946570e-04	2	true
497           	DILUPBiCGStab	2.526330e-03	1.274070e-05	2	9.184990e-03	1.786320e-05	2	1.178660e-02	9.537610e-05	2	false	DILUPBiCGStab	3.337420e-03	5.211710e-06	2	true	DILUPBiCGStab	7.759360e-04	1.707430e-06	2	true	GAMGPCG	3.486640e-02	1.169500e-04	3	true
498           	DILUPBiCGStab	2.522610e-03	1.559410e-06	3	9.163910e-03	1.802120e-05	2	1.178320e-02	9.598010e-05	2	false	DILUPBiCGStab	3.347120e-03	5.163540e-06	2	true	DILUPBiCGStab	7.747720e-04	7.407480e-06	2	true	GAMGPCG	3.456700e-02	2.905170e-04	2	true
499           	DILUPBiCGStab	2.519070e-03	1.621750e-06	3	9.137920e-03	1.818180e-05	2	1.178310e-02	9.662220e-05	2	false	DILUPBiCGStab	3.355760e-03	3.310300e-05	2	true	DILUPBiCGStab	7.750800e-04	7.116960e-06	2	true	GAMGPCG	3.433380e-02	1.140030e-04	3	true
500           	DILUPBiCGStab	2.514640e-03	1.458600e-05	2	9.112040e-03	1.841610e-05	2	1.178480e-02	9.718380e-05	2	false	DILUPBiCGStab	3.365950e-03	3.285480e-05	2	true	DILUPBiCGStab	7.755220e-04	6.419820e-06	2	true	GAMGPCG	3.422490e-02	2.892750e-04	2	true
501           	DILUPBiCGStab	2.509560e-03	8.724190e-06	2	9.084140e-03	8.676120e-05	2	1.178590e-02	9.773170e-05	2	false	DILUPBiCGStab	3.373850e-03	3.240490e-05	2	true	DILUPBiCGStab	7.744450e-04	6.419090e-06	2	true	GAMGPCG	3.417730e-02	1.153890e-04	3	true
502           	DILUPBiCGStab	2.503040e-03	6.442980e-06	2	9.059790e-03	8.442120e-05	2	1.178480e-02	9.808560e-05	2	false	DILUPBiCGStab	3.381350e-03	3.225750e-05	2	true	DILUPBiCGStab	7.730980e-04	6.254600e-06	2	true	GAMGPCG	3.415640e-02	2.929430e-04	2	true
503           	DILUPBiCGStab	2.495540e-03	5.576570e-06	2	9.032270e-03	8.334030e-05	2	1.178270e-02	9.967010e-05	2	false	DILUPBiCGStab	3.388190e-03	3.220130e-05	2	true	DILUPBiCGStab	7.718600e-04	6.348780e-06	2	true	GAMGPCG	3.413370e-02	1.214390e-04	3	true
504           	DILUPBiCGStab	2.486940e-03	5.154640e-06	2	9.002100e-03	8.226620e-05	2	1.177560e-02	1.003680e-04	2	false	DILUPBiCGStab	3.392770e-03	3.215780e-05	2	true	DILUPBiCGStab	7.700390e-04	6.175240e-06	2	true	GAMGPCG	3.405150e-02	2.988740e-04	2	true
505           	DILUPBiCGStab	2.477530e-03	5.042060e-06	2	8.968950e-03	8.060700e-05	2	1.176510e-02	1.006960e-04	2	false	DILUPBiCGStab	3.395710e-03	3.292850e-05	2	true	DILUPBiCGStab	7.676030e-04	6.342790e-06	2	true	GAMGPCG	3.396960e-02	1.309710e-04	3	true
506           	DILUPBiCGStab	2.467850e-03	2.376120e-05	2	8.930710e-03	8.005590e-05	2	1.174660e-02	9.958900e-05	2	false	DILUPBiCGStab	3.397890e-03	5.340540e-06	2	true	DILUPBiCGStab	7.649530e-04	6.575500e-06	2	true	GAMGPCG	3.394490e-02	3.070820e-04	2	true
507           	DILUPBiCGStab	2.458860e-03	2.249980e-05	2	8.888470e-03	8.089160e-05	2	1.172010e-02	1.006900e-04	2	false	DILUPBiCGStab	3.396820e-03	5.595930e-06	2	true	DILUPBiCGStab	7.620620e-04	6.594470e-06	2	true	GAMGPCG	3.397180e-02	1.408700e-04	3	true
508           	DILUPBiCGStab	2.449600e-03	2.125470e-05	2	8.845030e-03	8.218510e-05	2	1.168700e-02	1.018890e-04	2	false	DILUPBiCGStab	3.394860e-03	6.068830e-06	2	true	DILUPBiCGStab	7.599550e-04	6.326140e-06	2	true	GAMGPCG	3.403880e-02	3.162580e-04	2	true
509           	DILUPBiCGStab	2.439560e-03	1.094760e-05	2	8.801850e-03	8.372750e-05	2	1.164870e-02	1.026690e-04	2	false	DILUPBiCGStab	3.392300e-03	6.627320e-06	2	true	DILUPBiCGStab	7.575500e-04	6.371840e-06	2	true	GAMGPCG	3.407630e-02	1.464080e-04	3	true
510           	DILUPBiCGStab	2.429230e-03	7.485830e-06	2	8.761280e-03	8.559390e-05	2	1.160730e-02	1.088280e-04	2	false	DILUPBiCGStab	3.388990e-03	6.939590e-06	2	true	DILUPBiCGStab	7.546190e-04	6.551670e-06	2	true	GAMGPCG	3.414130e-02	3.158590e-04	2	true
511           	DILUPBiCGStab	2.419170e-03	2.090390e-05	2	8.722450e-03	8.513410e-05	2	1.156060e-02	1.153410e-04	2	false	DILUPBiCGStab	3.384190e-03	6.813200e-06	2	true	DILUPBiCGStab	7.518220e-04	6.549200e-06	2	true	GAMGPCG	3.420700e-02	1.440630e-04	3	true
512           	DILUPBiCGStab	2.409990e-03	8.149240e-06	2	8.683320e-03	8.324060e-05	2	1.151010e-02	2.629590e-05	2	false	DILUPBiCGStab	3.377270e-03	6.330300e-06	2	true	DILUPBiCGStab	7.488610e-04	6.391170e-06	2	true	GAMGPCG	3.419190e-02	3.032820e-04	2	true
513           	DILUPBiCGStab	2.401660e-03	8.882090e-06	2	8.644970e-03	8.270170e-05	2	1.145710e-02	2.584720e-05	2	false	DILUPBiCGStab	3.370340e-03	6.089330e-06	2	true	DILUPBiCGStab	7.459300e-04	6.170070e-06	2	true	GAMGPCG	3.412690e-02	1.382540e-04	3	true
514           	DILUPBiCGStab	2.394920e-03	1.342230e-05	2	8.607360e-03	8.152050e-05	2	1.140660e-02	1.128380e-04	2	false	DILUPBiCGStab	3.362920e-03	5.947490e-06	2	true	DILUPBiCGStab	7.433690e-04	6.401360e-06	2	true	GAMGPCG	3.405330e-02	2.906210e-04	2	true
515           	DILUPBiCGStab	2.388910e-03	2.254860e-05	2	8.570160e-03	7.941320e-05	2	1.135760e-02	1.034190e-04	2	false	DILUPBiCGStab	3.354130e-03	5.826590e-06	2	true	DILUPBiCGStab	7.408900e-04	6.230000e-06	2	true	GAMGPCG	3.399210e-02	1.339930e-04	3	true
516           	DILUPBiCGStab	2.382680e-03	2.549010e-06	3	8.532310e-03	7.723340e-05	2	1.131040e-02	9.908420e-05	2	false	DILUPBiCGStab	3.343950e-03	5.702210e-06	2	true	DILUPBiCGStab	7.379120e-04	6.460900e-06	2	true	GAMGPCG	3.393140e-02	2.850500e-04	2	true
517           	DILUPBiCGStab	2.377100e-03	3.334100e-06	3	8.492610e-03	7.540860e-05	2	1.126100e-02	9.711920e-05	2	false	DILUPBiCGStab	3.333510e-03	5.618400e-06	2	true	DILUPBiCGStab	7.357540e-04	5.957610e-06	2	true	GAMGPCG	3.386630e-02	1.316700e-04	3	true
518           	DILUPBiCGStab	2.371800e-03	1.589100e-05	2	8.451340e-03	7.803260e-05	2	1.121090e-02	9.649250e-05	2	false	DILUPBiCGStab	3.322550e-03	5.381600e-06	2	true	DILUPBiCGStab	7.332060e-04	5.744530e-06	2	true	GAMGPCG	3.382690e-02	2.859290e-04	2	true
519           	DILUPBiCGStab	2.367210e-03	1.258720e-05	2	8.410270e-03	8.376040e-05	2	1.115970e-02	9.551570e-05	2	false	DILUPBiCGStab	3.310310e-03	5.105550e-06	2	true	DILUPBiCGStab	7.306070e-04	5.695350e-06	2	true	GAMGPCG	3.373600e-02	1.335500e-04	3	true
520           	DILUPBiCGStab	2.362340e-03	1.023640e-05	2	8.372830e-03	1.715330e-05	2	1.110900e-02	9.376490e-05	2	false	DILUPBiCGStab	3.298730e-03	3.210380e-05	2	true	DILUPBiCGStab	7.279240e-04	5.614680e-06	2	true	GAMGPCG	3.359510e-02	2.905770e-04	2	true
521           	DILUPBiCGStab	2.358220e-03	8.611860e-06	2	8.336340e-03	1.698960e-05	2	1.106100e-02	9.242780e-05	2	false	DILUPBiCGStab	3.289070e-03	3.079240e-05	2	true	DILUPBiCGStab	7.253100e-04	5.672020e-06	2	true	GAMGPCG	3.344920e-02	1.401100e-04	3	true
522           	DILUPBiCGStab	2.355090e-03	7.309230e-06	2	8.304800e-03	8.085030e-05	2	1.101670e-02	9.159870e-05	2	false	DILUPBiCGStab	3.278390e-03	2.931680e-05	2	true	DILUPBiCGStab	7.230030e-04	5.767840e-06	2	true	GAMGPCG	3.329630e-02	2.970330e-04	2	true
523           	DILUPBiCGStab	2.352530e-03	6.012150e-06	2	8.282350e-03	7.802270e-05	2	1.097460e-02	9.140710e-05	2	false	DILUPBiCGStab	3.267410e-03	2.792730e-05	2	true	DILUPBiCGStab	7.199010e-04	5.785810e-06	2	true	GAMGPCG	3.317080e-02	1.469630e-04	3	true
524           	DILUPBiCGStab	2.350550e-03	5.070060e-06	2	8.264060e-03	7.527260e-05	2	1.093470e-02	9.103060e-05	2	false	DILUPBiCGStab	3.256350e-03	2.679580e-05	2	true	DILUPBiCGStab	7.173180e-04	5.795290e-06	2	true	GAMGPCG	3.309410e-02	3.061780e-04	2	true
525           	DILUPBiCGStab	2.348350e-03	2.243940e-05	2	8.248660e-03	7.353840e-05	2	1.089460e-02	9.013990e-05	2	false	DILUPBiCGStab	3.246090e-03	2.652410e-05	2	true	DILUPBiCGStab	7.145170e-04	5.675810e-06	2	true	GAMGPCG	3.310590e-02	1.501790e-04	3	true
526           	DILUPBiCGStab	2.346750e-03	2.031080e-05	2	8.234700e-03	7.434930e-05	2	1.085420e-02	9.020490e-05	2	false	DILUPBiCGStab	3.234820e-03	2.601320e-05	2	true	DILUPBiCGStab	7.119210e-04	5.615060e-06	2	true	GAMGPCG	3.314180e-02	3.176810e-04	2	true
527           	DILUPBiCGStab	2.344760e-03	2.033440e-05	2	8.219930e-03	7.831050e-05	2	1.080980e-02	8.970370e-05	2	false	DILUPBiCGStab	3.223730e-03	2.541300e-05	2	true	DILUPBiCGStab	7.093880e-04	5.586780e-06	2	true	GAMGPCG	3.320780e-02	1.518550e-04	3	true
528           	DILUPBiCGStab	2.342920e-03	2.027480e-05	2	8.203670e-03	1.754060e-05	2	1.076430e-02	8.897490e-05	2	false	DILUPBiCGStab	3.213540e-03	2.645380e-05	2	true	DILUPBiCGStab	7.072840e-04	5.444930e-06	2	true	GAMGPCG	3.332210e-02	3.300870e-04	2	true
529           	DILUPBiCGStab	2.341540e-03	2.218760e-05	2	8.182850e-03	1.888570e-05	2	1.071690e-02	8.969480e-05	2	false	DILUPBiCGStab	3.203310e-03	2.782450e-05	2	true	DILUPBiCGStab	7.060140e-04	5.335710e-06	2	true	GAMGPCG	3.343190e-02	1.527920e-04	3	true
530           	DILUPBiCGStab	2.340270e-03	7.346750e-06	2	8.160950e-03	2.347980e-05	2	1.066780e-02	8.760600e-05	2	false	DILUPBiCGStab	3.193200e-03	2.934810e-05	2	true	DILUPBiCGStab	7.049140e-04	5.330680e-06	2	true	GAMGPCG	3.355250e-02	8.858790e-05	3	true
531           	DILUPBiCGStab	2.337320e-03	2.252010e-06	3	8.139330e-03	3.672210e-05	2	1.061810e-02	8.576740e-05	2	false	DILUPBiCGStab	3.184890e-03	5.041250e-06	2	true	DILUPBiCGStab	7.045070e-04	5.407080e-06	2	true	GAMGPCG	3.372860e-02	1.534330e-04	3	true
532           	DILUPBiCGStab	2.334770e-03	9.689850e-06	2	8.120360e-03	5.409130e-05	2	1.056800e-02	8.600390e-05	2	false	DILUPBiCGStab	3.175230e-03	6.426600e-06	2	true	DILUPBiCGStab	7.042640e-04	5.491110e-06	2	true	GAMGPCG	3.391230e-02	8.789250e-05	3	true
533           	DILUPBiCGStab	2.332370e-03	6.885500e-06	2	8.102370e-03	5.261950e-05	2	1.052020e-02	8.645440e-05	2	false	DILUPBiCGStab	3.165870e-03	8.194680e-06	2	true	DILUPBiCGStab	7.043590e-04	5.496510e-06	2	true	GAMGPCG	3.408270e-02	1.539360e-04	3	true
534           	DILUPBiCGStab	2.330450e-03	6.020730e-06	2	8.083880e-03	6.735030e-05	2	1.047360e-02	8.397220e-05	2	false	DILUPBiCGStab	3.159070e-03	1.570190e-05	2	true	DILUPBiCGStab	7.047900e-04	5.418200e-06	2	true	GAMGPCG	3.422400e-02	8.642810e-05	3	true
535           	DILUPBiCGStab	2.328040e-03	6.340720e-06	2	8.066060e-03	5.693550e-06	3	1.042730e-02	8.345270e-05	2	false	DILUPBiCGStab	3.153400e-03	2.001050e-05	2	true	DILUPBiCGStab	7.054150e-04	5.407140e-06	2	true	GAMGPCG	3.429320e-02	1.533710e-04	3	true
536           	DILUPBiCGStab	2.325990e-03	6.805660e-06	2	8.046470e-03	1.644360e-05	3	1.038530e-02	8.422620e-05	2	false	DILUPBiCGStab	3.150230e-03	2.385110e-05	2	true	DILUPBiCGStab	7.066640e-04	5.502620e-06	2	true	GAMGPCG	3.430610e-02	8.624440e-05	3	true
537           	DILUPBiCGStab	2.325300e-03	6.583980e-06	2	8.028210e-03	5.816400e-06	3	1.034590e-02	9.466340e-05	2	false	DILUPBiCGStab	3.148240e-03	1.057370e-06	3	true	DILUPBiCGStab	7.079220e-04	5.479240e-06	2	true	GAMGPCG	3.427550e-02	1.548830e-04	3	true
538           	DILUPBiCGStab	2.326690e-03	6.139370e-06	2	8.011120e-03	4.880890e-06	3	1.031160e-02	2.013680e-05	2	false	DILUPBiCGStab	3.145120e-03	1.010200e-06	3	true	DILUPBiCGStab	7.090350e-04	5.429070e-06	2	true	GAMGPCG	3.422630e-02	8.635290e-05	3	true
539           	DILUPBiCGStab	2.329090e-03	5.867370e-06	2	7.995600e-03	5.993420e-05	2	1.027680e-02	1.027050e-04	2	false	DILUPBiCGStab	3.144300e-03	1.150470e-06	3	true	DILUPBiCGStab	7.104520e-04	5.353210e-06	2	true	GAMGPCG	3.421050e-02	1.651640e-04	3	true
540           	DILUPBiCGStab	2.332480e-03	2.300870e-05	2	7.984370e-03	6.399030e-05	2	1.024830e-02	1.879730e-05	2	false	DILUPBiCGStab	3.141750e-03	1.054750e-06	3	true	DILUPBiCGStab	7.118740e-04	5.312630e-06	2	true	GAMGPCG	3.435300e-02	8.675740e-05	3	true
541           	DILUPBiCGStab	2.336540e-03	2.279810e-05	2	7.975500e-03	3.733090e-05	2	1.021780e-02	2.279380e-05	2	false	DILUPBiCGStab	3.141430e-03	2.555390e-05	2	true	DILUPBiCGStab	7.130900e-04	5.409490e-06	2	true	GAMGPCG	3.454430e-02	1.816450e-04	3	true
542           	DILUPBiCGStab	2.341640e-03	2.251250e-05	2	7.967100e-03	3.275080e-05	2	1.018620e-02	5.285720e-05	2	false	DILUPBiCGStab	3.142650e-03	1.591880e-05	2	true	DILUPBiCGStab	7.139610e-04	5.481420e-06	2	true	GAMGPCG	3.468490e-02	9.140820e-05	3	true
543           	DILUPBiCGStab	2.347640e-03	2.251820e-05	2	7.959340e-03	4.862640e-05	2	1.016270e-02	8.660630e-05	2	false	DILUPBiCGStab	3.143480e-03	1.102610e-05	2	true	DILUPBiCGStab	7.151650e-04	5.370400e-06	2	true	GAMGPCG	3.479560e-02	1.821830e-04	3	true
544           	DILUPBiCGStab	2.354130e-03	2.252130e-05	2	7.953000e-03	9.654760e-06	3	1.013580e-02	3.061860e-05	2	false	DILUPBiCGStab	3.143730e-03	9.530930e-06	2	true	DILUPBiCGStab	7.160590e-04	5.417940e-06	2	true	GAMGPCG	3.487430e-02	9.516510e-05	3	true
545           	DILUPBiCGStab	2.361550e-03	2.231320e-05	2	7.944950e-03	6.582310e-05	2	1.011310e-02	2.018930e-05	2	false	DILUPBiCGStab	3.146220e-03	8.874120e-06	2	true	DILUPBiCGStab	7.180670e-04	5.302030e-06	2	true	GAMGPCG	3.494020e-02	1.880860e-04	3	true
546           	DILUPBiCGStab	2.370140e-03	5.048130e-06	2	7.936810e-03	6.404010e-05	2	1.009400e-02	9.575140e-05	2	false	DILUPBiCGStab	3.149420e-03	8.374910e-06	2	true	DILUPBiCGStab	7.205620e-04	5.241610e-06	2	true	GAMGPCG	3.498880e-02	9.744000e-05	3	true
547           	DILUPBiCGStab	2.378690e-03	1.034640e-05	2	7.930020e-03	7.446450e-05	2	1.007930e-02	2.051450e-05	2	false	DILUPBiCGStab	3.151290e-03	7.995750e-06	2	true	DILUPBiCGStab	7.230550e-04	5.231530e-06	2	true	GAMGPCG	3.505110e-02	1.981270e-04	3	true
548           	DILUPBiCGStab	2.386640e-03	1.126890e-05	2	7.927150e-03	1.646190e-05	2	1.006820e-02	4.337990e-05	2	false	DILUPBiCGStab	3.153750e-03	7.768500e-06	2	true	DILUPBiCGStab	7.257570e-04	5.395930e-06	2	true	GAMGPCG	3.525620e-02	1.027480e-04	3	true
549           	DILUPBiCGStab	2.395530e-03	5.581120e-06	2	7.922060e-03	1.669540e-05	2	1.006190e-02	2.515020e-05	2	false	DILUPBiCGStab	3.156930e-03	7.892150e-06	2	true	DILUPBiCGStab	7.279190e-04	5.935040e-06	2	true	GAMGPCG	3.546460e-02	2.013200e-04	3	true
550           	DILUPBiCGStab	2.404020e-03	4.720100e-06	2	7.916600e-03	1.658700e-05	2	1.006060e-02	2.083980e-05	2	false	DILUPBiCGStab	3.160000e-03	7.969340e-06	2	true	DILUPBiCGStab	7.301890e-04	5.909750e-06	2	true	GAMGPCG	3.569390e-02	1.064610e-04	3	true
551           	DILUPBiCGStab	2.412510e-03	4.630250e-06	2	7.911150e-03	7.849340e-05	2	1.006380e-02	9.768160e-05	2	false	DILUPBiCGStab	3.162360e-03	8.168490e-06	2	true	DILUPBiCGStab	7.314920e-04	5.890480e-06	2	true	GAMGPCG	3.596190e-02	1.967160e-04	3	true
552           	DILUPBiCGStab	2.421230e-03	4.667100e-06	2	7.908470e-03	6.854990e-05	2	1.006940e-02	2.207940e-05	2	false	DILUPBiCGStab	3.165870e-03	8.619180e-06	2	true	DILUPBiCGStab	7.334120e-04	6.654440e-06	2	true	GAMGPCG	3.626560e-02	1.081020e-04	3	true
553           	DILUPBiCGStab	2.429990e-03	5.281200e-06	2	7.903810e-03	6.458490e-05	2	1.007630e-02	3.117490e-05	2	false	DILUPBiCGStab	3.167960e-03	8.795800e-06	2	true	DILUPBiCGStab	7.350560e-04	6.400900e-06	2	true	GAMGPCG	3.658110e-02	1.956440e-04	3	true
554           	DILUPBiCGStab	2.438270e-03	1.209270e-05	2	7.895280e-03	6.515240e-05	2	1.008700e-02	3.188120e-05	2	false	DILUPBiCGStab	3.170640e-03	8.392790e-06	2	true	DILUPBiCGStab	7.359150e-04	6.900430e-06	2	true	GAMGPCG	3.685070e-02	1.062890e-04	3	true
555           	DILUPBiCGStab	2.446350e-03	1.612980e-06	3	7.885670e-03	6.992080e-05	2	1.010220e-02	2.692800e-05	2	false	DILUPBiCGStab	3.174420e-03	7.412830e-06	2	true	DILUPBiCGStab	7.377900e-04	6.766720e-06	2	true	GAMGPCG	3.701980e-02	1.886130e-04	3	true
556           	DILUPBiCGStab	2.453880e-03	7.953670e-06	2	7.877680e-03	2.219330e-05	2	1.012060e-02	2.885270e-05	2	false	DILUPBiCGStab	3.179720e-03	6.820760e-06	2	true	DILUPBiCGStab	7.395590e-04	6.995860e-06	2	true	GAMGPCG	3.718330e-02	1.005710e-04	3	true
557           	DILUPBiCGStab	2.461220e-03	6.419600e-06	2	7.870160e-03	5.570310e-05	2	1.014280e-02	3.041590e-05	2	false	DILUPBiCGStab	3.184860e-03	6.262030e-06	2	true	DILUPBiCGStab	7.414780e-04	7.007250e-06	2	true	GAMGPCG	3.734560e-02	1.772660e-04	3	true
558           	DILUPBiCGStab	2.468240e-03	2.415830e-05	2	7.863430e-03	5.312070e-05	2	1.016920e-02	2.344780e-05	2	false	DILUPBiCGStab	3.191960e-03	5.887270e-06	2	true	DILUPBiCGStab	7.431620e-04	6.781810e-06	2	true	GAMGPCG	3.750140e-02	9.423390e-05	3	true
559           	DILUPBiCGStab	2.474460e-03	6.855590e-06	2	7.863150e-03	3.039410e-05	2	1.019580e-02	9.920280e-05	2	false	DILUPBiCGStab	3.200440e-03	5.667720e-06	2	true	DILUPBiCGStab	7.446710e-04	6.915810e-06	2	true	GAMGPCG	3.762780e-02	1.733460e-04	3	true
560           	DILUPBiCGStab	2.481050e-03	6.828550e-06	2	7.866660e-03	2.245290e-05	2	1.022560e-02	8.815030e-05	2	false	DILUPBiCGStab	3.209400e-03	5.506560e-06	2	true	DILUPBiCGStab	7.450800e-04	7.305460e-06	2	true	GAMGPCG	3.774460e-02	8.643970e-05	3	true
561           	DILUPBiCGStab	2.487030e-03	7.030570e-06	2	7.871840e-03	1.877850e-05	2	1.025880e-02	9.321960e-05	2	false	DILUPBiCGStab	3.219750e-03	5.311840e-06	2	true	DILUPBiCGStab	7.471320e-04	6.169940e-06	2	true	GAMGPCG	3.784880e-02	1.731690e-04	3	true
562           	DILUPBiCGStab	2.492590e-03	7.289380e-06	2	7.880400e-03	1.722040e-05	2	1.029090e-02	9.604030e-05	2	false	DILUPBiCGStab	3.231990e-03	5.103300e-06	2	true	DILUPBiCGStab	7.487360e-04	5.933200e-06	2	true	GAMGPCG	3.795380e-02	3.698310e-04	2	true
563           	DILUPBiCGStab	2.497850e-03	7.619530e-06	2	7.893550e-03	1.722430e-05	2	1.032440e-02	9.796380e-05	2	false	DILUPBiCGStab	3.244210e-03	3.242100e-05	2	true	DILUPBiCGStab	7.500190e-04	5.761490e-06	2	true	GAMGPCG	3.801210e-02	1.690520e-04	3	true
564           	DILUPBiCGStab	2.502740e-03	7.719640e-06	2	7.906250e-03	1.756250e-05	2	1.036100e-02	9.639020e-05	2	false	DILUPBiCGStab	3.259080e-03	3.138330e-05	2	true	DILUPBiCGStab	7.522840e-04	5.727650e-06	2	true	GAMGPCG	3.804780e-02	3.688840e-04	2	true
565           	DILUPBiCGStab	2.508160e-03	7.862130e-06	2	7.920290e-03	1.788440e-05	2	1.040070e-02	9.647840e-05	2	false	DILUPBiCGStab	3.275580e-03	3.007060e-05	2	true	DILUPBiCGStab	7.531330e-04	5.711700e-06	2	true	GAMGPCG	3.804820e-02	1.611160e-04	3	true
566           	DILUPBiCGStab	2.514360e-03	7.907690e-06	2	7.934570e-03	7.931950e-05	2	1.044340e-02	9.707230e-05	2	false	DILUPBiCGStab	3.292400e-03	2.874030e-05	2	true	DILUPBiCGStab	7.548830e-04	5.704250e-06	2	true	GAMGPCG	3.797970e-02	3.725350e-04	2	true
567           	DILUPBiCGStab	2.522210e-03	7.494070e-06	2	7.952770e-03	7.870950e-05	2	1.048880e-02	9.851660e-05	2	false	DILUPBiCGStab	3.308970e-03	2.742550e-05	2	true	DILUPBiCGStab	7.567850e-04	5.838120e-06	2	true	GAMGPCG	3.786880e-02	1.566700e-04	3	true
568           	DILUPBiCGStab	2.531630e-03	6.472600e-06	2	7.973180e-03	7.846530e-05	2	1.053650e-02	9.812270e-05	2	false	DILUPBiCGStab	3.326640e-03	2.660240e-05	2	true	DILUPBiCGStab	7.593620e-04	6.013380e-06	2	true	GAMGPCG	3.768660e-02	3.697300e-04	2	true
569           	DILUPBiCGStab	2.541390e-03	2.525790e-05	2	7.992940e-03	1.835500e-05	2	1.058520e-02	9.515130e-05	2	false	DILUPBiCGStab	3.345220e-03	2.629990e-05	2	true	DILUPBiCGStab	7.621330e-04	6.087040e-06	2	true	GAMGPCG	3.752320e-02	1.566320e-04	3	true
570           	DILUPBiCGStab	2.552010e-03	2.185410e-05	2	8.009940e-03	1.834820e-05	2	1.063650e-02	9.459930e-05	2	false	DILUPBiCGStab	3.364220e-03	2.603170e-05	2	true	DILUPBiCGStab	7.652680e-04	6.125230e-06	2	true	GAMGPCG	3.737970e-02	3.653340e-04	2	true
571           	DILUPBiCGStab	2.562670e-03	2.073880e-05	2	8.027010e-03	1.791430e-05	2	1.068830e-02	9.415930e-05	2	false	DILUPBiCGStab	3.382740e-03	2.571030e-05	2	true	DILUPBiCGStab	7.676490e-04	6.245480e-06	2	true	GAMGPCG	3.725960e-02	1.582900e-04	3	true
572           	DILUPBiCGStab	2.573540e-03	2.217810e-05	2	8.043350e-03	1.902230e-05	2	1.073940e-02	8.923850e-05	2	false	DILUPBiCGStab	3.400630e-03	2.554090e-05	2	true	DILUPBiCGStab	7.695560e-04	6.208860e-06	2	true	GAMGPCG	3.719720e-02	3.640380e-04	2	true
