# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
718           	3.180576e-01	1.616316e-01	1.564260e-01	1.189343e-01	6.605927e-02	5.287499e-02	6.592136e-03	2.602824e-03	-8.178616e-02	1.893235e-01	1.287561e-02	1.764479e-01
719           	3.195115e-01	1.620336e-01	1.574780e-01	1.178177e-01	6.644552e-02	5.137220e-02	7.536660e-03	2.277805e-03	-8.194772e-02	1.894111e-01	1.275781e-02	1.766533e-01
720           	3.210618e-01	1.624931e-01	1.585687e-01	1.167683e-01	6.686850e-02	4.989979e-02	8.484357e-03	1.962181e-03	-8.216967e-02	1.894719e-01	1.256628e-02	1.769056e-01
721           	3.227603e-01	1.630501e-01	1.597102e-01	1.158370e-01	6.734408e-02	4.849292e-02	9.425579e-03	1.669932e-03	-8.246356e-02	1.895082e-01	1.229056e-02	1.772177e-01
722           	3.246224e-01	1.637256e-01	1.608968e-01	1.150605e-01	6.786702e-02	4.719348e-02	1.033677e-02	1.414388e-03	-8.283186e-02	1.895129e-01	1.192459e-02	1.775883e-01
723           	3.266500e-01	1.645097e-01	1.621404e-01	1.144051e-01	6.840853e-02	4.599658e-02	1.120598e-02	1.184660e-03	-8.325712e-02	1.895123e-01	1.149905e-02	1.780133e-01
724           	3.288373e-01	1.653945e-01	1.634428e-01	1.138453e-01	6.895045e-02	4.489489e-02	1.202778e-02	9.758664e-04	-8.373233e-02	1.895046e-01	1.101995e-02	1.784846e-01
725           	3.311851e-01	1.663565e-01	1.648285e-01	1.132899e-01	6.946912e-02	4.382077e-02	1.282417e-02	7.639935e-04	-8.425098e-02	1.894954e-01	1.049672e-02	1.789987e-01
726           	3.336961e-01	1.673924e-01	1.663037e-01	1.127085e-01	6.997080e-02	4.273772e-02	1.361654e-02	5.443912e-04	-8.480996e-02	1.894731e-01	9.926581e-03	1.795465e-01
727           	3.363690e-01	1.684820e-01	1.678870e-01	1.120254e-01	7.044211e-02	4.158327e-02	1.442942e-02	2.974736e-04	-8.539909e-02	1.894471e-01	9.324441e-03	1.801226e-01
728           	3.391836e-01	1.696002e-01	1.695834e-01	1.111743e-01	7.086259e-02	4.031176e-02	1.527542e-02	8.423456e-06	-8.600941e-02	1.894092e-01	8.695201e-03	1.807140e-01
729           	3.421212e-01	1.707118e-01	1.714095e-01	1.100639e-01	7.119404e-02	3.886982e-02	1.616211e-02	-3.488395e-04	-8.662414e-02	1.893844e-01	8.068040e-03	1.813163e-01
730           	3.451484e-01	1.717765e-01	1.733719e-01	1.086139e-01	7.141094e-02	3.720299e-02	1.710398e-02	-7.977129e-04	-8.722934e-02	1.893904e-01	7.465856e-03	1.819245e-01
731           	3.482277e-01	1.727555e-01	1.754721e-01	1.067681e-01	7.147909e-02	3.528896e-02	1.809506e-02	-1.358304e-03	-8.780644e-02	1.894668e-01	6.926981e-03	1.825399e-01
732           	3.513049e-01	1.736129e-01	1.776920e-01	1.045179e-01	7.137633e-02	3.314162e-02	1.911736e-02	-2.039555e-03	-8.833060e-02	1.896646e-01	6.501688e-03	1.831629e-01
733           	3.543640e-01	1.743324e-01	1.800315e-01	1.018539e-01	7.107897e-02	3.077494e-02	2.015201e-02	-2.849550e-03	-8.878846e-02	1.900262e-01	6.224618e-03	1.838015e-01
734           	3.573916e-01	1.749006e-01	1.824910e-01	9.877550e-02	7.057631e-02	2.819919e-02	2.118856e-02	-3.795222e-03	-8.916881e-02	1.905906e-01	6.126494e-03	1.844641e-01
735           	3.603892e-01	1.753328e-01	1.850564e-01	9.534732e-02	6.988357e-02	2.546375e-02	2.220991e-02	-4.861808e-03	-8.947296e-02	1.913692e-01	6.211639e-03	1.851576e-01
736           	3.633508e-01	1.756481e-01	1.877027e-01	9.165536e-02	6.903218e-02	2.262318e-02	2.320450e-02	-6.027254e-03	-8.970436e-02	1.923577e-01	6.474484e-03	1.858832e-01
737           	3.662983e-01	1.758780e-01	1.904203e-01	8.777000e-02	6.803344e-02	1.973657e-02	2.414843e-02	-7.271140e-03	-8.988192e-02	1.935505e-01	6.893309e-03	1.866571e-01
738           	3.692030e-01	1.760450e-01	1.931580e-01	8.383020e-02	6.693401e-02	1.689618e-02	2.501891e-02	-8.556541e-03	-8.999972e-02	1.949524e-01	7.476467e-03	1.874759e-01
739           	3.720694e-01	1.761730e-01	1.958964e-01	7.990898e-02	6.574270e-02	1.416628e-02	2.578821e-02	-9.861665e-03	-9.006070e-02	1.965678e-01	8.223194e-03	1.883446e-01
740           	3.748997e-01	1.762911e-01	1.986086e-01	7.609189e-02	6.448363e-02	1.160826e-02	2.643769e-02	-1.115877e-02	-9.007193e-02	1.983763e-01	9.116225e-03	1.892601e-01
741           	3.777002e-01	1.764105e-01	2.012897e-01	7.238077e-02	6.313774e-02	9.243029e-03	2.694735e-02	-1.243961e-02	-9.004202e-02	2.003601e-01	1.013801e-02	1.902221e-01
742           	3.804283e-01	1.765629e-01	2.038654e-01	6.893295e-02	6.174531e-02	7.187637e-03	2.727884e-02	-1.365125e-02	-8.997902e-02	2.024683e-01	1.125514e-02	1.912132e-01
743           	3.830786e-01	1.767592e-01	2.063195e-01	6.574765e-02	6.027218e-02	5.475466e-03	2.739836e-02	-1.478014e-02	-8.989037e-02	2.046498e-01	1.243452e-02	1.922153e-01
744           	3.856348e-01	1.770284e-01	2.086064e-01	6.292578e-02	5.876003e-02	4.165759e-03	2.729713e-02	-1.578898e-02	-8.978773e-02	2.068370e-01	1.363076e-02	1.932062e-01
745           	3.880941e-01	1.773646e-01	2.107294e-01	6.042067e-02	5.716748e-02	3.253194e-03	2.695714e-02	-1.668241e-02	-8.967562e-02	2.090023e-01	1.482555e-02	1.941768e-01
746           	3.904113e-01	1.777768e-01	2.126344e-01	5.833345e-02	5.554448e-02	2.788962e-03	2.637776e-02	-1.742880e-02	-8.955838e-02	2.111081e-01	1.599567e-02	1.951124e-01
747           	3.925403e-01	1.782499e-01	2.142904e-01	5.668998e-02	5.389052e-02	2.799466e-03	2.554553e-02	-1.802028e-02	-8.942456e-02	2.131382e-01	1.714454e-02	1.959937e-01
748           	3.944096e-01	1.787766e-01	2.156330e-01	5.559224e-02	5.225028e-02	3.341955e-03	2.445416e-02	-1.842816e-02	-8.927202e-02	2.150569e-01	1.825642e-02	1.968005e-01
749           	3.959649e-01	1.793228e-01	2.166420e-01	5.500794e-02	5.060917e-02	4.398768e-03	2.310520e-02	-1.865960e-02	-8.909186e-02	2.168397e-01	1.932797e-02	1.975117e-01
750           	3.971481e-01	1.798615e-01	2.172866e-01	5.494160e-02	4.899369e-02	5.947907e-03	2.152289e-02	-1.871256e-02	-8.888768e-02	2.184561e-01	2.034037e-02	1.981157e-01
751           	3.979350e-01	1.803663e-01	2.175687e-01	5.534617e-02	4.741026e-02	7.935913e-03	1.973717e-02	-1.860117e-02	-8.865810e-02	2.198913e-01	2.128757e-02	1.986038e-01
752           	3.983107e-01	1.807995e-01	2.175112e-01	5.613707e-02	4.587928e-02	1.025779e-02	1.781075e-02	-1.835582e-02	-8.840452e-02	2.211508e-01	2.217087e-02	1.989799e-01
753           	3.982666e-01	1.811261e-01	2.171406e-01	5.723648e-02	4.440991e-02	1.282657e-02	1.579167e-02	-1.800725e-02	-8.811927e-02	2.222567e-01	2.300908e-02	1.992476e-01
754           	3.977943e-01	1.813027e-01	2.164916e-01	5.853214e-02	4.300435e-02	1.552779e-02	1.373828e-02	-1.759447e-02	-8.779812e-02	2.232215e-01	2.381262e-02	1.994089e-01
755           	3.969091e-01	1.813182e-01	2.155909e-01	5.998743e-02	4.168522e-02	1.830221e-02	1.169150e-02	-1.713635e-02	-8.743760e-02	2.240673e-01	2.459606e-02	1.994713e-01
756           	3.956527e-01	1.811513e-01	2.145014e-01	6.146072e-02	4.043528e-02	2.102544e-02	9.704924e-03	-1.667506e-02	-8.704500e-02	2.247974e-01	2.535369e-02	1.994437e-01
757           	3.940715e-01	1.808044e-01	2.132671e-01	6.290290e-02	3.926740e-02	2.363551e-02	7.815945e-03	-1.623139e-02	-8.662123e-02	2.254414e-01	2.609946e-02	1.993419e-01
758           	3.922085e-01	1.802547e-01	2.119538e-01	6.416160e-02	3.813595e-02	2.602565e-02	6.055150e-03	-1.584953e-02	-8.616620e-02	2.260107e-01	2.683914e-02	1.991715e-01
759           	3.900663e-01	1.794841e-01	2.105822e-01	6.517383e-02	3.700768e-02	2.816614e-02	4.420770e-03	-1.554902e-02	-8.567065e-02	2.265239e-01	2.759132e-02	1.989326e-01
760           	3.876818e-01	1.784947e-01	2.091870e-01	6.588134e-02	3.586789e-02	3.001345e-02	2.927222e-03	-1.534615e-02	-8.513873e-02	2.269795e-01	2.835102e-02	1.986285e-01
761           	3.850679e-01	1.772761e-01	2.077918e-01	6.622938e-02	3.468521e-02	3.154416e-02	1.570524e-03	-1.525786e-02	-8.455995e-02	2.274054e-01	2.914276e-02	1.982626e-01
762           	3.822689e-01	1.758693e-01	2.063996e-01	6.626896e-02	3.350349e-02	3.276547e-02	3.690072e-04	-1.526516e-02	-8.395615e-02	2.277635e-01	2.992562e-02	1.978379e-01
763           	3.793129e-01	1.742988e-01	2.050142e-01	6.602278e-02	3.232038e-02	3.370240e-02	-6.910098e-04	-1.535769e-02	-8.332783e-02	2.280569e-01	3.070060e-02	1.973563e-01
764           	3.762566e-01	1.726623e-01	2.035943e-01	6.570359e-02	3.122535e-02	3.447824e-02	-1.626445e-03	-1.546599e-02	-8.270312e-02	2.282486e-01	3.142118e-02	1.968274e-01
765           	3.731729e-01	1.710418e-01	2.021311e-01	6.548119e-02	3.033186e-02	3.514932e-02	-2.408731e-03	-1.554465e-02	-8.208694e-02	2.283575e-01	3.209182e-02	1.962657e-01
766           	3.701136e-01	1.695212e-01	2.005925e-01	6.554997e-02	2.975157e-02	3.579840e-02	-3.023414e-03	-1.553567e-02	-8.150217e-02	2.283474e-01	3.267152e-02	1.956759e-01
767           	3.671507e-01	1.681641e-01	1.989866e-01	6.601450e-02	2.954486e-02	3.646964e-02	-3.462389e-03	-1.541126e-02	-8.095483e-02	2.282193e-01	3.315480e-02	1.950645e-01
768           	3.643668e-01	1.670420e-01	1.973248e-01	6.698970e-02	2.977769e-02	3.721200e-02	-3.717156e-03	-1.514138e-02	-8.046171e-02	2.279768e-01	3.352672e-02	1.944501e-01
769           	3.618268e-01	1.661845e-01	1.956423e-01	6.845864e-02	3.044092e-02	3.801772e-02	-3.788398e-03	-1.472887e-02	-8.003056e-02	2.276390e-01	3.378895e-02	1.938501e-01
770           	3.595717e-01	1.656057e-01	1.939660e-01	7.039440e-02	3.152199e-02	3.887241e-02	-3.675212e-03	-1.418013e-02	-7.967094e-02	2.272283e-01	3.394321e-02	1.932851e-01
771           	3.576274e-01	1.652860e-01	1.923414e-01	7.266804e-02	3.294944e-02	3.971860e-02	-3.384579e-03	-1.352770e-02	-7.939071e-02	2.267592e-01	3.398890e-02	1.927703e-01
772           	3.559958e-01	1.651805e-01	1.908154e-01	7.510001e-02	3.462953e-02	4.047048e-02	-2.920472e-03	-1.281744e-02	-7.918822e-02	2.262523e-01	3.393795e-02	1.923144e-01
773           	3.547190e-01	1.652855e-01	1.894335e-01	7.759752e-02	3.653577e-02	4.106175e-02	-2.262992e-03	-1.207403e-02	-7.908484e-02	2.257228e-01	3.377658e-02	1.919463e-01
774           	3.538010e-01	1.655571e-01	1.882439e-01	7.997144e-02	3.854346e-02	4.142798e-02	-1.442263e-03	-1.134339e-02	-7.908958e-02	2.251785e-01	3.349966e-02	1.916788e-01
775           	3.532894e-01	1.659912e-01	1.872982e-01	8.212660e-02	4.061499e-02	4.151161e-02	-4.483072e-04	-1.065347e-02	-7.921951e-02	2.246346e-01	3.309777e-02	1.915368e-01
776           	3.531819e-01	1.665311e-01	1.866508e-01	8.385637e-02	4.261336e-02	4.124300e-02	6.851790e-04	-1.005984e-02	-7.947092e-02	2.240996e-01	3.257887e-02	1.915207e-01
777           	3.534974e-01	1.671806e-01	1.863168e-01	8.514243e-02	4.450904e-02	4.063340e-02	1.937820e-03	-9.568104e-03	-7.985968e-02	2.235689e-01	3.192476e-02	1.916441e-01
778           	3.541845e-01	1.679002e-01	1.862843e-01	8.592585e-02	4.621478e-02	3.971107e-02	3.251858e-03	-9.192047e-03	-8.037457e-02	2.230363e-01	3.114357e-02	1.918927e-01
779           	3.552192e-01	1.686987e-01	1.865205e-01	8.629919e-02	4.774604e-02	3.855315e-02	4.596445e-03	-8.910869e-03	-8.101634e-02	2.224951e-01	3.023122e-02	1.922639e-01
780           	3.565140e-01	1.695111e-01	1.870029e-01	8.617656e-02	4.899027e-02	3.718629e-02	5.901990e-03	-8.745900e-03	-8.175843e-02	2.219435e-01	2.921332e-02	1.927302e-01
781           	3.580132e-01	1.703230e-01	1.876902e-01	8.563141e-02	4.996706e-02	3.566435e-02	7.151354e-03	-8.683568e-03	-8.258372e-02	2.213829e-01	2.810772e-02	1.932752e-01
782           	3.596327e-01	1.710852e-01	1.885474e-01	8.464191e-02	5.062337e-02	3.401854e-02	8.302419e-03	-8.731100e-03	-8.346214e-02	2.208051e-01	2.694042e-02	1.938647e-01
783           	3.613146e-01	1.717881e-01	1.895266e-01	8.330947e-02	5.100054e-02	3.230893e-02	9.345802e-03	-8.869239e-03	-8.437041e-02	2.202170e-01	2.573810e-02	1.944789e-01
784           	3.629974e-01	1.724059e-01	1.905915e-01	8.166721e-02	5.107249e-02	3.059472e-02	1.023888e-02	-9.092779e-03	-8.527893e-02	2.196299e-01	2.453603e-02	1.950939e-01
785           	3.645975e-01	1.729229e-01	1.916746e-01	7.981345e-02	5.084007e-02	2.897338e-02	1.093335e-02	-9.375845e-03	-8.615754e-02	2.190539e-01	2.336943e-02	1.956845e-01
786           	3.660482e-01	1.733220e-01	1.927262e-01	7.781507e-02	5.032249e-02	2.749258e-02	1.141495e-02	-9.702122e-03	-8.698876e-02	2.184768e-01	2.224965e-02	1.962272e-01
787           	3.672901e-01	1.735893e-01	1.937008e-01	7.573423e-02	4.952880e-02	2.620543e-02	1.166169e-02	-1.005573e-02	-8.775309e-02	2.179031e-01	2.119844e-02	1.967046e-01
788           	3.683221e-01	1.737409e-01	1.945812e-01	7.366035e-02	4.854091e-02	2.511944e-02	1.171073e-02	-1.042015e-02	-8.843890e-02	2.173630e-01	2.024260e-02	1.971204e-01
789           	3.691142e-01	1.737709e-01	1.953433e-01	7.164368e-02	4.740937e-02	2.423431e-02	1.158753e-02	-1.078619e-02	-8.902193e-02	2.168812e-01	1.941867e-02	1.974625e-01
790           	3.696867e-01	1.737131e-01	1.959736e-01	6.978879e-02	4.620680e-02	2.358199e-02	1.131241e-02	-1.113028e-02	-8.949626e-02	2.164822e-01	1.874482e-02	1.977373e-01
791           	3.700279e-01	1.735768e-01	1.964511e-01	6.813959e-02	4.498350e-02	2.315609e-02	1.091371e-02	-1.143714e-02	-8.986006e-02	2.161506e-01	1.821522e-02	1.979353e-01
792           	3.701463e-01	1.733763e-01	1.967701e-01	6.673119e-02	4.377917e-02	2.295202e-02	1.041358e-02	-1.169689e-02	-9.010989e-02	2.158834e-01	1.783182e-02	1.980516e-01
793           	3.700562e-01	1.731312e-01	1.969250e-01	6.560057e-02	4.264739e-02	2.295319e-02	9.847099e-03	-1.189687e-02	-9.025813e-02	2.156516e-01	1.756768e-02	1.980839e-01
794           	3.697532e-01	1.728390e-01	1.969141e-01	6.473441e-02	4.159525e-02	2.313916e-02	9.228044e-03	-1.203754e-02	-9.030693e-02	2.154389e-01	1.741251e-02	1.980264e-01
795           	3.692460e-01	1.725094e-01	1.967366e-01	6.412920e-02	4.063308e-02	2.349612e-02	8.568477e-03	-1.211356e-02	-9.026839e-02	2.152105e-01	1.733687e-02	1.978736e-01
796           	3.685342e-01	1.721345e-01	1.963997e-01	6.375647e-02	3.974046e-02	2.401600e-02	7.862231e-03	-1.213260e-02	-9.014096e-02	2.149597e-01	1.733890e-02	1.976208e-01
797           	3.676240e-01	1.717225e-01	1.959015e-01	6.362704e-02	3.894308e-02	2.468396e-02	7.129558e-03	-1.208946e-02	-8.993020e-02	2.146684e-01	1.740398e-02	1.972644e-01
798           	3.665077e-01	1.712562e-01	1.952515e-01	6.368505e-02	3.820493e-02	2.548013e-02	6.362398e-03	-1.199762e-02	-8.963302e-02	2.143468e-01	1.754041e-02	1.968064e-01
799           	3.652241e-01	1.707708e-01	1.944533e-01	6.398886e-02	3.759604e-02	2.639282e-02	5.601609e-03	-1.184122e-02	-8.927197e-02	2.139727e-01	1.771440e-02	1.962583e-01
800           	3.638253e-01	1.702919e-01	1.935333e-01	6.453926e-02	3.714426e-02	2.739499e-02	4.874636e-03	-1.162071e-02	-8.887559e-02	2.135439e-01	1.789635e-02	1.956475e-01
801           	3.623830e-01	1.698733e-01	1.925096e-01	6.539443e-02	3.691985e-02	2.847459e-02	4.222632e-03	-1.131815e-02	-8.848226e-02	2.130342e-01	1.803483e-02	1.949993e-01
802           	3.609530e-01	1.695269e-01	1.914261e-01	6.649381e-02	3.691428e-02	2.957953e-02	3.667374e-03	-1.094958e-02	-8.811292e-02	2.124644e-01	1.811929e-02	1.943451e-01
803           	3.596175e-01	1.692984e-01	1.903191e-01	6.783919e-02	3.715353e-02	3.068566e-02	3.233936e-03	-1.051038e-02	-8.779816e-02	2.118156e-01	1.810962e-02	1.937059e-01
804           	3.584253e-01	1.691872e-01	1.892381e-01	6.934087e-02	3.758364e-02	3.175722e-02	2.913211e-03	-1.002543e-02	-8.754583e-02	2.111238e-01	1.801607e-02	1.931077e-01
805           	3.574287e-01	1.692182e-01	1.882106e-01	7.098047e-02	3.817001e-02	3.281045e-02	2.679780e-03	-9.496196e-03	-8.737298e-02	2.103898e-01	1.782194e-02	1.925679e-01
806           	3.566612e-01	1.693934e-01	1.872679e-01	7.270486e-02	3.885025e-02	3.385462e-02	2.497813e-03	-8.937256e-03	-8.729011e-02	2.096409e-01	1.753032e-02	1.921105e-01
807           	3.561590e-01	1.697361e-01	1.864229e-01	7.452565e-02	3.962771e-02	3.489794e-02	2.364887e-03	-8.343403e-03	-8.731354e-02	2.088676e-01	1.712024e-02	1.917473e-01
808           	3.559313e-01	1.702309e-01	1.857004e-01	7.638054e-02	4.045158e-02	3.592896e-02	2.261313e-03	-7.734757e-03	-8.744639e-02	2.081053e-01	1.660628e-02	1.914991e-01
809           	3.559596e-01	1.708646e-01	1.850950e-01	7.824373e-02	4.130260e-02	3.694114e-02	2.180729e-03	-7.115238e-03	-8.768957e-02	2.073375e-01	1.597918e-02	1.913583e-01
810           	3.562371e-01	1.716031e-01	1.846339e-01	8.002646e-02	4.212947e-02	3.789699e-02	2.116244e-03	-6.515388e-03	-8.803452e-02	2.066113e-01	1.527115e-02	1.913402e-01
811           	3.567248e-01	1.724181e-01	1.843067e-01	8.167856e-02	4.287734e-02	3.880123e-02	2.038054e-03	-5.944311e-03	-8.846508e-02	2.059245e-01	1.449719e-02	1.914273e-01
812           	3.573889e-01	1.732633e-01	1.841256e-01	8.309242e-02	4.346635e-02	3.962607e-02	1.920141e-03	-5.431134e-03	-8.896270e-02	2.053014e-01	1.368801e-02	1.916134e-01
813           	3.582063e-01	1.741182e-01	1.840881e-01	8.422852e-02	4.387668e-02	4.035184e-02	1.762422e-03	-4.984948e-03	-8.951199e-02	2.047512e-01	1.286361e-02	1.918876e-01
814           	3.591114e-01	1.749168e-01	1.841946e-01	8.495943e-02	4.403455e-02	4.092488e-02	1.554833e-03	-4.638906e-03	-9.009271e-02	2.042797e-01	1.204715e-02	1.922326e-01
815           	3.600599e-01	1.756293e-01	1.844306e-01	8.526479e-02	4.393389e-02	4.133090e-02	1.301493e-03	-4.400638e-03	-9.068930e-02	2.038905e-01	1.125593e-02	1.926345e-01
816           	3.610096e-01	1.762510e-01	1.847586e-01	8.522696e-02	4.360477e-02	4.162219e-02	9.912878e-04	-4.253844e-03	-9.128502e-02	2.035836e-01	1.050677e-02	1.930768e-01
817           	3.619139e-01	1.767617e-01	1.851522e-01	8.488343e-02	4.307163e-02	4.181180e-02	6.299127e-04	-4.195242e-03	-9.185923e-02	2.033685e-01	9.825000e-03	1.935435e-01
818           	3.627346e-01	1.771591e-01	1.855755e-01	8.430827e-02	4.236229e-02	4.194598e-02	2.081545e-04	-4.208182e-03	-9.239449e-02	2.032389e-01	9.224941e-03	1.940139e-01
819           	3.634097e-01	1.774047e-01	1.860050e-01	8.347677e-02	4.144956e-02	4.202721e-02	-2.888263e-04	-4.300166e-03	-9.286215e-02	2.032005e-01	8.738102e-03	1.944624e-01
820           	3.639225e-01	1.775213e-01	1.864013e-01	8.252183e-02	4.043502e-02	4.208681e-02	-8.258979e-04	-4.439987e-03	-9.325344e-02	2.032303e-01	8.361700e-03	1.948686e-01
821           	3.642480e-01	1.774964e-01	1.867516e-01	8.145855e-02	3.934613e-02	4.211242e-02	-1.383147e-03	-4.627624e-03	-9.354991e-02	2.033337e-01	8.116945e-03	1.952168e-01
822           	3.643896e-01	1.773593e-01	1.870303e-01	8.038543e-02	3.823720e-02	4.214824e-02	-1.955521e-03	-4.835486e-03	-9.375183e-02	2.034803e-01	7.988347e-03	1.954920e-01
823           	3.643637e-01	1.771155e-01	1.872482e-01	7.929559e-02	3.710115e-02	4.219445e-02	-2.546649e-03	-5.066362e-03	-9.385703e-02	2.036781e-01	7.982042e-03	1.956961e-01
824           	3.642079e-01	1.768028e-01	1.874051e-01	7.826601e-02	3.600324e-02	4.226277e-02	-3.129769e-03	-5.301147e-03	-9.387903e-02	2.039016e-01	8.071783e-03	1.958298e-01
825           	3.639798e-01	1.764673e-01	1.875125e-01	7.739131e-02	3.503474e-02	4.235658e-02	-3.660919e-03	-5.522589e-03	-9.382654e-02	2.041612e-01	8.254078e-03	1.959072e-01
826           	3.637090e-01	1.761252e-01	1.875838e-01	7.669563e-02	3.424924e-02	4.244639e-02	-4.098578e-03	-5.729274e-03	-9.370726e-02	2.044633e-01	8.524394e-03	1.959389e-01
827           	3.633746e-01	1.757669e-01	1.876076e-01	7.617700e-02	3.364120e-02	4.253580e-02	-4.447302e-03	-5.920358e-03	-9.351476e-02	2.047986e-01	8.884536e-03	1.959141e-01
828           	3.629136e-01	1.753345e-01	1.875791e-01	7.571717e-02	3.314124e-02	4.257593e-02	-4.717344e-03	-6.122301e-03	-9.323729e-02	2.051592e-01	9.342321e-03	1.958169e-01
829           	3.622596e-01	1.747790e-01	1.874806e-01	7.519037e-02	3.262222e-02	4.256815e-02	-4.972969e-03	-6.350777e-03	-9.287354e-02	2.055057e-01	9.879312e-03	1.956264e-01
830           	3.613848e-01	1.740723e-01	1.873125e-01	7.449227e-02	3.199879e-02	4.249348e-02	-5.247347e-03	-6.620122e-03	-9.244257e-02	2.058102e-01	1.046253e-02	1.953477e-01
831           	3.602996e-01	1.732237e-01	1.870759e-01	7.358721e-02	3.120593e-02	4.238128e-02	-5.587673e-03	-6.926093e-03	-9.196963e-02	2.060358e-01	1.104829e-02	1.949875e-01
832           	3.590226e-01	1.722388e-01	1.867838e-01	7.243654e-02	3.020045e-02	4.223610e-02	-6.017823e-03	-7.272512e-03	-9.147556e-02	2.061673e-01	1.160810e-02	1.945592e-01
833           	3.576383e-01	1.711741e-01	1.864643e-01	7.109394e-02	2.901514e-02	4.207881e-02	-6.531833e-03	-7.645095e-03	-9.099092e-02	2.062046e-01	1.211138e-02	1.940932e-01
834           	3.562104e-01	1.700652e-01	1.861452e-01	6.958600e-02	2.766822e-02	4.191778e-02	-7.124780e-03	-8.039979e-03	-9.052767e-02	2.061632e-01	1.255395e-02	1.936093e-01
835           	3.548069e-01	1.689634e-01	1.858435e-01	6.800224e-02	2.623272e-02	4.176951e-02	-7.768395e-03	-8.440048e-03	-9.009316e-02	2.060642e-01	1.293891e-02	1.931252e-01
836           	3.534720e-01	1.678970e-01	1.855750e-01	6.639597e-02	2.476204e-02	4.163393e-02	-8.435945e-03	-8.839027e-03	-8.968357e-02	2.059453e-01	1.328910e-02	1.926562e-01
837           	3.522410e-01	1.669112e-01	1.853298e-01	6.490263e-02	2.336761e-02	4.153502e-02	-9.083703e-03	-9.209271e-03	-8.929719e-02	2.058362e-01	1.362093e-02	1.922153e-01
838           	3.511356e-01	1.660206e-01	1.851150e-01	6.357152e-02	2.210132e-02	4.147020e-02	-9.684438e-03	-9.547218e-03	-8.892397e-02	2.057817e-01	1.396687e-02	1.918148e-01
839           	3.501684e-01	1.652411e-01	1.849273e-01	6.246606e-02	2.102934e-02	4.143671e-02	-1.020369e-02	-9.843121e-03	-8.856173e-02	2.058042e-01	1.434037e-02	1.914638e-01
840           	3.493553e-01	1.645692e-01	1.847861e-01	6.156825e-02	2.018249e-02	4.138576e-02	-1.060164e-02	-1.010843e-02	-8.820846e-02	2.059246e-01	1.475382e-02	1.911708e-01
841           	3.486994e-01	1.640042e-01	1.846953e-01	6.088303e-02	1.959214e-02	4.129088e-02	-1.084937e-02	-1.034556e-02	-8.786800e-02	2.061432e-01	1.520361e-02	1.909396e-01
842           	3.481695e-01	1.635201e-01	1.846495e-01	6.036822e-02	1.923910e-02	4.112912e-02	-1.094501e-02	-1.056470e-02	-8.753224e-02	2.064489e-01	1.569220e-02	1.907567e-01
843           	3.477433e-01	1.631130e-01	1.846303e-01	6.003704e-02	1.911793e-02	4.091911e-02	-1.090059e-02	-1.075868e-02	-8.720263e-02	2.068181e-01	1.620644e-02	1.906117e-01
