# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2299          	DILUPBiCGStab	8.299300e-04	1.498040e-06	2	2.832710e-03	2.558680e-05	2	3.260290e-03	2.565930e-05	2	false	DILUPBiCGStab	1.040350e-03	7.404660e-06	2	true	DILUPBiCGStab	2.921040e-04	2.182650e-06	2	true	GAMGPCG	1.391470e-02	8.417870e-05	3	true
2300          	DILUPBiCGStab	8.339220e-04	8.168880e-06	2	2.840750e-03	2.573990e-05	2	3.269320e-03	2.577630e-05	2	false	DILUPBiCGStab	1.041870e-03	7.342570e-06	2	true	DILUPBiCGStab	2.927530e-04	2.208090e-06	2	true	GAMGPCG	1.393260e-02	4.094030e-05	3	true
2301          	DILUPBiCGStab	8.382320e-04	7.961540e-06	2	2.847500e-03	2.568440e-05	2	3.279380e-03	2.582770e-05	2	false	DILUPBiCGStab	1.043110e-03	7.274420e-06	2	true	DILUPBiCGStab	2.933230e-04	2.196410e-06	2	true	GAMGPCG	1.395310e-02	7.853060e-05	3	true
2302          	DILUPBiCGStab	8.424170e-04	7.796730e-06	2	2.854420e-03	2.556740e-05	2	3.289770e-03	2.587900e-05	2	false	DILUPBiCGStab	1.044310e-03	7.183570e-06	2	true	DILUPBiCGStab	2.938140e-04	2.233530e-06	2	true	GAMGPCG	1.398360e-02	4.026230e-05	3	true
2303          	DILUPBiCGStab	8.463730e-04	7.670970e-06	2	2.861440e-03	2.542650e-05	2	3.300760e-03	2.595090e-05	2	false	DILUPBiCGStab	1.045410e-03	7.113930e-06	2	true	DILUPBiCGStab	2.941250e-04	2.202500e-06	2	true	GAMGPCG	1.401720e-02	7.446730e-05	3	true
2304          	DILUPBiCGStab	8.502320e-04	7.556360e-06	2	2.868340e-03	2.536780e-05	2	3.312930e-03	2.607780e-05	2	false	DILUPBiCGStab	1.046290e-03	7.103230e-06	2	true	DILUPBiCGStab	2.943120e-04	2.224310e-06	2	true	GAMGPCG	1.404680e-02	3.962080e-05	3	true
2305          	DILUPBiCGStab	8.538280e-04	7.434630e-06	2	2.874560e-03	2.550170e-05	2	3.325400e-03	2.628580e-05	2	false	DILUPBiCGStab	1.047140e-03	7.104550e-06	2	true	DILUPBiCGStab	2.945110e-04	2.220890e-06	2	true	GAMGPCG	1.412260e-02	7.309300e-05	3	true
2306          	DILUPBiCGStab	8.570790e-04	7.351800e-06	2	2.880110e-03	2.591590e-05	2	3.337850e-03	2.648910e-05	2	false	DILUPBiCGStab	1.047660e-03	7.174280e-06	2	true	DILUPBiCGStab	2.947270e-04	2.305950e-06	2	true	GAMGPCG	1.421400e-02	3.916190e-05	3	true
2307          	DILUPBiCGStab	8.599780e-04	7.306980e-06	2	2.885400e-03	2.646250e-05	2	3.350170e-03	2.676020e-05	2	false	DILUPBiCGStab	1.048110e-03	7.252380e-06	2	true	DILUPBiCGStab	2.950990e-04	2.421670e-06	2	true	GAMGPCG	1.430310e-02	7.367420e-05	3	true
2308          	DILUPBiCGStab	8.624460e-04	7.309230e-06	2	2.890650e-03	2.687150e-05	2	3.362210e-03	2.703820e-05	2	false	DILUPBiCGStab	1.048500e-03	7.348440e-06	2	true	DILUPBiCGStab	2.954050e-04	2.414610e-06	2	true	GAMGPCG	1.439110e-02	3.814790e-05	3	true
2309          	DILUPBiCGStab	8.645910e-04	7.365970e-06	2	2.896030e-03	2.711450e-05	2	3.373700e-03	2.740910e-05	2	false	DILUPBiCGStab	1.048710e-03	7.462870e-06	2	true	DILUPBiCGStab	2.955370e-04	2.392810e-06	2	true	GAMGPCG	1.447240e-02	7.342420e-05	3	true
2310          	DILUPBiCGStab	8.665470e-04	7.495740e-06	2	2.900440e-03	2.719960e-05	2	3.384390e-03	2.759700e-05	2	false	DILUPBiCGStab	1.048700e-03	7.614990e-06	2	true	DILUPBiCGStab	2.954600e-04	2.436420e-06	2	true	GAMGPCG	1.456730e-02	3.636060e-05	3	true
2311          	DILUPBiCGStab	8.681350e-04	7.712840e-06	2	2.904350e-03	2.731100e-05	2	3.393830e-03	2.790930e-05	2	false	DILUPBiCGStab	1.048560e-03	7.740010e-06	2	true	DILUPBiCGStab	2.952670e-04	2.641670e-06	2	true	GAMGPCG	1.467230e-02	7.384520e-05	3	true
2312          	DILUPBiCGStab	8.694510e-04	8.045910e-06	2	2.907680e-03	2.735930e-05	2	3.402580e-03	2.795790e-05	2	false	DILUPBiCGStab	1.048350e-03	7.773530e-06	2	true	DILUPBiCGStab	2.952850e-04	2.736620e-06	2	true	GAMGPCG	1.476760e-02	1.468410e-04	2	true
2313          	DILUPBiCGStab	8.704000e-04	8.515540e-06	2	2.910320e-03	2.736260e-05	2	3.410500e-03	2.833630e-05	2	false	DILUPBiCGStab	1.048250e-03	7.788220e-06	2	true	DILUPBiCGStab	2.953740e-04	2.941640e-06	2	true	GAMGPCG	1.486530e-02	7.746890e-05	3	true
2314          	DILUPBiCGStab	8.710890e-04	1.700450e-06	2	2.912420e-03	2.742080e-05	2	3.417210e-03	2.831260e-05	2	false	DILUPBiCGStab	1.048170e-03	7.798420e-06	2	true	DILUPBiCGStab	2.954430e-04	5.419730e-07	2	true	GAMGPCG	1.498080e-02	1.487580e-04	2	true
2315          	DILUPBiCGStab	8.713230e-04	1.838110e-06	2	2.914290e-03	2.765790e-05	2	3.422830e-03	2.828900e-05	2	false	DILUPBiCGStab	1.048020e-03	7.809470e-06	2	true	DILUPBiCGStab	2.952940e-04	5.609270e-07	2	true	GAMGPCG	1.509660e-02	8.178420e-05	3	true
2316          	DILUPBiCGStab	8.715670e-04	1.978740e-06	2	2.916510e-03	2.764950e-05	2	3.427720e-03	2.815860e-05	2	false	DILUPBiCGStab	1.047900e-03	7.844420e-06	2	true	DILUPBiCGStab	2.952420e-04	6.473600e-07	2	true	GAMGPCG	1.517260e-02	3.532660e-05	3	true
2317          	DILUPBiCGStab	8.716290e-04	2.144840e-06	2	2.918960e-03	2.776710e-05	2	3.431600e-03	2.835170e-05	2	false	DILUPBiCGStab	1.047570e-03	7.969320e-06	2	true	DILUPBiCGStab	2.950610e-04	1.033040e-06	2	true	GAMGPCG	1.521840e-02	8.298660e-05	3	true
2318          	DILUPBiCGStab	8.716130e-04	2.303310e-06	2	2.920930e-03	2.808200e-05	2	3.434620e-03	2.877470e-05	2	false	DILUPBiCGStab	1.047200e-03	8.095380e-06	2	true	DILUPBiCGStab	2.947430e-04	9.387630e-07	2	true	GAMGPCG	1.522250e-02	3.632640e-05	3	true
2319          	DILUPBiCGStab	8.715590e-04	2.440430e-06	2	2.923140e-03	2.826610e-05	2	3.437170e-03	2.861200e-05	2	false	DILUPBiCGStab	1.046900e-03	8.212470e-06	2	true	DILUPBiCGStab	2.947980e-04	1.177130e-06	2	true	GAMGPCG	1.521430e-02	8.131830e-05	3	true
2320          	DILUPBiCGStab	8.714400e-04	2.566790e-06	2	2.926020e-03	2.836740e-05	2	3.439040e-03	2.864330e-05	2	false	DILUPBiCGStab	1.046550e-03	8.300680e-06	2	true	DILUPBiCGStab	2.948160e-04	1.258530e-06	2	true	GAMGPCG	1.518000e-02	3.691350e-05	3	true
2321          	DILUPBiCGStab	8.712790e-04	2.618550e-06	2	2.928390e-03	2.844700e-05	2	3.440490e-03	2.860780e-05	2	false	DILUPBiCGStab	1.046190e-03	8.379030e-06	2	true	DILUPBiCGStab	2.946960e-04	1.314630e-06	2	true	GAMGPCG	1.513830e-02	8.051200e-05	3	true
2322          	DILUPBiCGStab	8.711040e-04	2.629830e-06	2	2.930390e-03	2.869170e-05	2	3.441640e-03	2.862040e-05	2	false	DILUPBiCGStab	1.045720e-03	8.444750e-06	2	true	DILUPBiCGStab	2.946130e-04	9.556480e-07	2	true	GAMGPCG	1.510240e-02	3.731200e-05	3	true
2323          	DILUPBiCGStab	8.708960e-04	2.606520e-06	2	2.932400e-03	2.905350e-05	2	3.442320e-03	2.882680e-05	2	false	DILUPBiCGStab	1.044890e-03	8.513910e-06	2	true	DILUPBiCGStab	2.942690e-04	8.034080e-07	2	true	GAMGPCG	1.507090e-02	8.139870e-05	3	true
2324          	DILUPBiCGStab	8.706870e-04	2.535600e-06	2	2.934590e-03	6.206230e-06	2	3.442560e-03	2.870480e-05	2	false	DILUPBiCGStab	1.044030e-03	8.532430e-06	2	true	DILUPBiCGStab	2.939690e-04	1.092290e-06	2	true	GAMGPCG	1.503780e-02	3.801790e-05	3	true
2325          	DILUPBiCGStab	8.703920e-04	2.466470e-06	2	2.935840e-03	6.109530e-06	2	3.442830e-03	2.860280e-05	2	false	DILUPBiCGStab	1.042980e-03	8.565140e-06	2	true	DILUPBiCGStab	2.933660e-04	7.421290e-07	2	true	GAMGPCG	1.499890e-02	8.208550e-05	3	true
2326          	DILUPBiCGStab	8.699750e-04	2.376130e-06	2	2.937780e-03	6.039420e-06	2	3.442810e-03	2.835170e-05	2	false	DILUPBiCGStab	1.042020e-03	8.610590e-06	2	true	DILUPBiCGStab	2.928440e-04	6.859460e-07	2	true	GAMGPCG	1.496340e-02	3.891570e-05	3	true
2327          	DILUPBiCGStab	8.693180e-04	2.293610e-06	2	2.939720e-03	5.994030e-06	2	3.442440e-03	2.824910e-05	2	false	DILUPBiCGStab	1.040870e-03	8.712360e-06	2	true	DILUPBiCGStab	2.915200e-04	6.656530e-07	2	true	GAMGPCG	1.491080e-02	8.233540e-05	3	true
2328          	DILUPBiCGStab	8.686470e-04	2.276350e-06	2	2.941570e-03	5.964790e-06	2	3.442090e-03	2.827970e-05	2	false	DILUPBiCGStab	1.039810e-03	8.905720e-06	2	true	DILUPBiCGStab	2.909180e-04	2.148750e-06	2	true	GAMGPCG	1.486380e-02	3.894840e-05	3	true
2329          	DILUPBiCGStab	8.679950e-04	2.291590e-06	2	2.943150e-03	6.034570e-06	2	3.441620e-03	2.836200e-05	2	false	DILUPBiCGStab	1.038660e-03	9.017020e-06	2	true	DILUPBiCGStab	2.899460e-04	2.403130e-06	2	true	GAMGPCG	1.482660e-02	8.155160e-05	3	true
2330          	DILUPBiCGStab	8.673160e-04	2.447710e-06	2	2.944710e-03	6.148290e-06	2	3.440940e-03	2.845840e-05	2	false	DILUPBiCGStab	1.037650e-03	9.095450e-06	2	true	DILUPBiCGStab	2.895080e-04	7.410450e-07	2	true	GAMGPCG	1.479740e-02	3.833800e-05	3	true
2331          	DILUPBiCGStab	8.667940e-04	2.746670e-06	2	2.945670e-03	6.345480e-06	2	3.439780e-03	2.835490e-05	2	false	DILUPBiCGStab	1.036590e-03	9.210200e-06	2	true	DILUPBiCGStab	2.883300e-04	2.522810e-07	3	true	GAMGPCG	1.476780e-02	8.088050e-05	3	true
2332          	DILUPBiCGStab	8.664620e-04	3.215160e-06	2	2.946250e-03	6.590790e-06	2	3.437940e-03	2.827940e-05	2	false	DILUPBiCGStab	1.035470e-03	9.427190e-06	2	true	DILUPBiCGStab	2.876190e-04	2.228850e-06	2	true	GAMGPCG	1.476010e-02	3.735440e-05	3	true
2333          	DILUPBiCGStab	8.661160e-04	4.379720e-06	2	2.946470e-03	7.047740e-06	2	3.435750e-03	2.754420e-05	2	false	DILUPBiCGStab	1.034360e-03	9.738780e-06	2	true	DILUPBiCGStab	2.865420e-04	1.392030e-07	3	true	GAMGPCG	1.475850e-02	8.083960e-05	3	true
2334          	DILUPBiCGStab	8.656940e-04	6.281580e-06	2	2.945860e-03	7.601470e-06	2	3.432630e-03	2.826320e-05	2	false	DILUPBiCGStab	1.033180e-03	1.003710e-05	2	true	DILUPBiCGStab	2.861010e-04	2.766820e-06	2	true	GAMGPCG	1.478150e-02	3.565690e-05	3	true
2335          	DILUPBiCGStab	8.652910e-04	8.657450e-07	3	2.944630e-03	8.429160e-06	2	3.429300e-03	3.152860e-05	2	false	DILUPBiCGStab	1.031810e-03	1.612340e-06	2	true	DILUPBiCGStab	2.849560e-04	1.379010e-07	3	true	GAMGPCG	1.480040e-02	7.940440e-05	3	true
2336          	DILUPBiCGStab	8.645940e-04	8.586410e-07	3	2.942530e-03	9.463260e-06	2	3.425430e-03	3.215720e-05	2	false	DILUPBiCGStab	1.029800e-03	1.633660e-06	2	true	DILUPBiCGStab	2.845150e-04	6.945700e-07	2	true	GAMGPCG	1.482030e-02	1.470260e-04	2	true
2337          	DILUPBiCGStab	8.639360e-04	5.640730e-06	2	2.939830e-03	1.010400e-05	2	3.420400e-03	3.168860e-05	2	false	DILUPBiCGStab	1.027680e-03	1.703110e-06	2	true	DILUPBiCGStab	2.835700e-04	1.660030e-07	3	true	GAMGPCG	1.484130e-02	7.858320e-05	3	true
2338          	DILUPBiCGStab	8.629320e-04	7.380470e-07	3	2.937160e-03	1.126680e-05	2	3.414560e-03	3.086550e-05	2	false	DILUPBiCGStab	1.025520e-03	1.779090e-06	2	true	DILUPBiCGStab	2.831870e-04	8.245380e-07	2	true	GAMGPCG	1.486180e-02	1.449260e-04	2	true
2339          	DILUPBiCGStab	8.621650e-04	7.334800e-07	3	2.934130e-03	1.657900e-05	2	3.406780e-03	3.289890e-05	2	false	DILUPBiCGStab	1.023070e-03	1.853230e-06	2	true	DILUPBiCGStab	2.823710e-04	1.487130e-06	2	true	GAMGPCG	1.486790e-02	8.073710e-05	3	true
2340          	DILUPBiCGStab	8.611770e-04	7.434210e-07	3	2.930400e-03	1.720130e-05	2	3.397180e-03	6.540100e-06	2	false	DILUPBiCGStab	1.020520e-03	1.904150e-06	2	true	DILUPBiCGStab	2.818590e-04	7.022530e-07	2	true	GAMGPCG	1.487040e-02	1.430460e-04	2	true
2341          	DILUPBiCGStab	8.599430e-04	7.163870e-07	3	2.925940e-03	1.780720e-05	2	3.384830e-03	3.257310e-05	2	false	DILUPBiCGStab	1.018030e-03	1.930040e-06	2	true	DILUPBiCGStab	2.811370e-04	1.173110e-06	2	true	GAMGPCG	1.486410e-02	8.183830e-05	3	true
2342          	DILUPBiCGStab	8.587260e-04	6.948630e-07	3	2.920860e-03	1.809930e-05	2	3.374500e-03	3.298450e-05	2	false	DILUPBiCGStab	1.015230e-03	1.931730e-06	2	true	DILUPBiCGStab	2.807150e-04	8.233760e-07	2	true	GAMGPCG	1.485740e-02	1.419210e-04	2	true
2343          	DILUPBiCGStab	8.575590e-04	6.589830e-07	3	2.915380e-03	1.661840e-05	2	3.363800e-03	3.349900e-05	2	false	DILUPBiCGStab	1.012380e-03	1.892620e-06	2	true	DILUPBiCGStab	2.799000e-04	8.549870e-07	2	true	GAMGPCG	1.483810e-02	8.002670e-05	3	true
2344          	DILUPBiCGStab	8.563400e-04	6.416680e-07	3	2.909140e-03	1.703300e-05	2	3.353140e-03	6.004860e-06	2	false	DILUPBiCGStab	1.009580e-03	1.838080e-06	2	true	DILUPBiCGStab	2.794540e-04	5.722460e-07	2	true	GAMGPCG	1.481910e-02	1.423150e-04	2	true
2345          	DILUPBiCGStab	8.552460e-04	6.297500e-07	3	2.902540e-03	1.497190e-05	2	3.340580e-03	6.149000e-06	2	false	DILUPBiCGStab	1.006660e-03	1.762440e-06	2	true	DILUPBiCGStab	2.784140e-04	2.749570e-06	2	true	GAMGPCG	1.480400e-02	7.752510e-05	3	true
2346          	DILUPBiCGStab	8.541390e-04	6.207590e-07	3	2.895640e-03	1.209990e-05	2	3.328410e-03	6.061140e-06	2	false	DILUPBiCGStab	1.003810e-03	1.676260e-06	2	true	DILUPBiCGStab	2.775620e-04	1.599610e-06	2	true	GAMGPCG	1.481390e-02	1.443840e-04	2	true
2347          	DILUPBiCGStab	8.530040e-04	6.168120e-07	3	2.888720e-03	1.067690e-05	2	3.316940e-03	5.912020e-06	2	false	DILUPBiCGStab	1.000970e-03	9.912530e-06	2	true	DILUPBiCGStab	2.768860e-04	8.735510e-07	2	true	GAMGPCG	1.482420e-02	7.704470e-05	3	true
2348          	DILUPBiCGStab	8.521180e-04	6.154880e-07	3	2.882250e-03	9.594990e-06	2	3.306470e-03	3.291260e-05	2	false	DILUPBiCGStab	9.987870e-04	9.608260e-06	2	true	DILUPBiCGStab	2.764080e-04	5.553700e-07	2	true	GAMGPCG	1.482990e-02	1.469460e-04	2	true
2349          	DILUPBiCGStab	8.513390e-04	5.976720e-07	3	2.876520e-03	8.848010e-06	2	3.298510e-03	3.165320e-05	2	false	DILUPBiCGStab	9.965790e-04	9.112370e-06	2	true	DILUPBiCGStab	2.761530e-04	1.106930e-06	2	true	GAMGPCG	1.483270e-02	7.804080e-05	3	true
2350          	DILUPBiCGStab	8.505090e-04	5.766450e-07	3	2.870930e-03	8.760550e-06	2	3.290650e-03	3.046000e-05	2	false	DILUPBiCGStab	9.943140e-04	8.717590e-06	2	true	DILUPBiCGStab	2.753140e-04	2.118040e-06	2	true	GAMGPCG	1.484340e-02	1.472480e-04	2	true
2351          	DILUPBiCGStab	8.497970e-04	5.821180e-07	3	2.865480e-03	8.347570e-06	2	3.283050e-03	3.002530e-05	2	false	DILUPBiCGStab	9.920390e-04	8.419790e-06	2	true	DILUPBiCGStab	2.748920e-04	2.055810e-06	2	true	GAMGPCG	1.486010e-02	8.118240e-05	3	true
2352          	DILUPBiCGStab	8.491900e-04	5.718540e-07	3	2.859740e-03	8.505970e-06	2	3.275320e-03	2.930930e-05	2	false	DILUPBiCGStab	9.900010e-04	8.215830e-06	2	true	DILUPBiCGStab	2.744030e-04	1.015980e-06	2	true	GAMGPCG	1.489060e-02	1.459970e-04	2	true
2353          	DILUPBiCGStab	8.487300e-04	5.322520e-07	3	2.854360e-03	7.597330e-06	2	3.267350e-03	2.860440e-05	2	false	DILUPBiCGStab	9.879480e-04	8.120830e-06	2	true	DILUPBiCGStab	2.740180e-04	2.212610e-06	2	true	GAMGPCG	1.492820e-02	7.993220e-05	3	true
2354          	DILUPBiCGStab	8.484400e-04	7.423270e-06	2	2.848760e-03	6.821450e-06	2	3.259400e-03	2.912240e-05	2	false	DILUPBiCGStab	9.860360e-04	8.072600e-06	2	true	DILUPBiCGStab	2.736790e-04	1.750320e-07	3	true	GAMGPCG	1.496540e-02	1.464560e-04	2	true
2355          	DILUPBiCGStab	8.479660e-04	5.776870e-06	2	2.843380e-03	6.636600e-06	2	3.252400e-03	2.933450e-05	2	false	DILUPBiCGStab	9.841460e-04	8.059900e-06	2	true	DILUPBiCGStab	2.732640e-04	1.180130e-06	2	true	GAMGPCG	1.500750e-02	7.579510e-05	3	true
2356          	DILUPBiCGStab	8.476860e-04	4.104870e-06	2	2.837540e-03	6.467620e-06	2	3.245230e-03	2.920070e-05	2	false	DILUPBiCGStab	9.822160e-04	8.062730e-06	2	true	DILUPBiCGStab	2.728730e-04	2.519590e-06	2	true	GAMGPCG	1.504050e-02	1.491150e-04	2	true
2357          	DILUPBiCGStab	8.473760e-04	5.916290e-06	2	2.830810e-03	6.332700e-06	2	3.237590e-03	2.919880e-05	2	false	DILUPBiCGStab	9.803390e-04	8.108880e-06	2	true	DILUPBiCGStab	2.722930e-04	1.524120e-07	3	true	GAMGPCG	1.507140e-02	8.014610e-05	3	true
2358          	DILUPBiCGStab	8.469720e-04	2.000240e-06	3	2.822890e-03	6.218860e-06	2	3.229070e-03	2.940980e-05	2	false	DILUPBiCGStab	9.786000e-04	8.216290e-06	2	true	DILUPBiCGStab	2.718540e-04	2.504800e-06	2	true	GAMGPCG	1.509240e-02	3.840480e-05	3	true
2359          	DILUPBiCGStab	8.468060e-04	1.962030e-06	3	2.814210e-03	6.330060e-06	2	3.220110e-03	2.869550e-05	2	false	DILUPBiCGStab	9.772130e-04	8.372060e-06	2	true	DILUPBiCGStab	2.714640e-04	1.383340e-07	3	true	GAMGPCG	1.508470e-02	8.839970e-05	3	true
2360          	DILUPBiCGStab	8.465850e-04	4.512310e-06	3	2.804520e-03	6.587680e-06	2	3.210170e-03	2.847340e-05	2	false	DILUPBiCGStab	9.761290e-04	8.571070e-06	2	true	DILUPBiCGStab	2.711860e-04	1.986220e-06	2	true	GAMGPCG	1.504760e-02	3.906100e-05	3	true
2361          	DILUPBiCGStab	8.464400e-04	7.044830e-06	3	2.795130e-03	8.120330e-06	2	3.200430e-03	2.768600e-05	2	false	DILUPBiCGStab	9.752900e-04	8.773590e-06	2	true	DILUPBiCGStab	2.709840e-04	5.150430e-07	2	true	GAMGPCG	1.500620e-02	9.039810e-05	3	true
2362          	DILUPBiCGStab	8.463740e-04	6.122460e-06	2	2.785890e-03	9.823940e-06	2	3.190640e-03	2.790990e-05	2	false	DILUPBiCGStab	9.746460e-04	8.995440e-06	2	true	DILUPBiCGStab	2.708760e-04	1.988970e-06	2	true	GAMGPCG	1.495440e-02	3.967010e-05	3	true
2363          	DILUPBiCGStab	8.460700e-04	2.538360e-06	2	2.777560e-03	9.163160e-06	2	3.181010e-03	2.776940e-05	2	false	DILUPBiCGStab	9.742400e-04	9.247780e-06	2	true	DILUPBiCGStab	2.708260e-04	1.960500e-06	2	true	GAMGPCG	1.489390e-02	8.779530e-05	3	true
2364          	DILUPBiCGStab	8.455050e-04	1.503250e-06	2	2.771020e-03	7.670190e-06	2	3.172350e-03	2.749890e-05	2	false	DILUPBiCGStab	9.740120e-04	9.672300e-06	2	true	DILUPBiCGStab	2.707990e-04	1.951390e-06	2	true	GAMGPCG	1.483320e-02	3.988900e-05	3	true
2365          	DILUPBiCGStab	8.448890e-04	7.000030e-06	2	2.765700e-03	7.602980e-06	2	3.164430e-03	2.733770e-05	2	false	DILUPBiCGStab	9.738680e-04	1.622580e-06	2	true	DILUPBiCGStab	2.707440e-04	1.946640e-06	2	true	GAMGPCG	1.476920e-02	8.513960e-05	3	true
2366          	DILUPBiCGStab	8.442600e-04	4.616550e-06	2	2.761420e-03	7.298930e-06	2	3.157150e-03	2.758150e-05	2	false	DILUPBiCGStab	9.732550e-04	1.698430e-06	2	true	DILUPBiCGStab	2.709310e-04	1.943280e-06	2	true	GAMGPCG	1.468410e-02	4.035980e-05	3	true
2367          	DILUPBiCGStab	8.434330e-04	1.781960e-06	2	2.757880e-03	6.992870e-06	2	3.150080e-03	2.776140e-05	2	false	DILUPBiCGStab	9.727200e-04	1.821320e-06	2	true	DILUPBiCGStab	2.710690e-04	1.937630e-06	2	true	GAMGPCG	1.462130e-02	8.896230e-05	3	true
2368          	DILUPBiCGStab	8.421560e-04	7.254890e-06	2	2.755290e-03	6.370450e-06	2	3.143590e-03	2.757160e-05	2	false	DILUPBiCGStab	9.722470e-04	1.934870e-06	2	true	DILUPBiCGStab	2.714470e-04	1.941420e-06	2	true	GAMGPCG	1.457180e-02	4.229840e-05	3	true
2369          	DILUPBiCGStab	8.409570e-04	6.554190e-06	2	2.753110e-03	6.058950e-06	2	3.137390e-03	2.785030e-05	2	false	DILUPBiCGStab	9.719360e-04	2.010630e-06	2	true	DILUPBiCGStab	2.717340e-04	1.967000e-06	2	true	GAMGPCG	1.453450e-02	9.214730e-05	3	true
2370          	DILUPBiCGStab	8.394280e-04	6.517550e-06	2	2.751400e-03	5.916590e-06	2	3.131530e-03	2.831070e-05	2	false	DILUPBiCGStab	9.714870e-04	2.053100e-06	2	true	DILUPBiCGStab	2.717420e-04	2.073900e-06	2	true	GAMGPCG	1.451530e-02	4.593380e-05	3	true
2371          	DILUPBiCGStab	8.376340e-04	6.901520e-06	2	2.750590e-03	5.867000e-06	2	3.126340e-03	2.869320e-05	2	false	DILUPBiCGStab	9.711080e-04	2.094740e-06	2	true	DILUPBiCGStab	2.715200e-04	1.127150e-06	2	true	GAMGPCG	1.448500e-02	9.344820e-05	3	true
2372          	DILUPBiCGStab	8.357670e-04	7.664990e-06	2	2.750420e-03	5.959300e-06	2	3.122440e-03	2.952580e-05	2	false	DILUPBiCGStab	9.707800e-04	2.182100e-06	2	true	DILUPBiCGStab	2.715110e-04	2.294380e-06	2	true	GAMGPCG	1.444660e-02	4.789520e-05	3	true
2373          	DILUPBiCGStab	8.337710e-04	1.947170e-06	2	2.751390e-03	6.072070e-06	2	3.119380e-03	3.031280e-05	2	false	DILUPBiCGStab	9.704720e-04	2.179090e-06	2	true	DILUPBiCGStab	2.716010e-04	2.236660e-06	2	true	GAMGPCG	1.442850e-02	9.345170e-05	3	true
2374          	DILUPBiCGStab	8.319820e-04	2.098820e-06	2	2.752580e-03	6.268870e-06	2	3.116850e-03	5.575810e-06	2	false	DILUPBiCGStab	9.703890e-04	2.217440e-06	2	true	DILUPBiCGStab	2.715380e-04	2.047110e-06	2	true	GAMGPCG	1.441260e-02	4.753860e-05	3	true
2375          	DILUPBiCGStab	8.303880e-04	2.519550e-06	2	2.753390e-03	6.508180e-06	2	3.112550e-03	5.680510e-06	2	false	DILUPBiCGStab	9.699970e-04	2.219940e-06	2	true	DILUPBiCGStab	2.715240e-04	2.053560e-06	2	true	GAMGPCG	1.438210e-02	9.350980e-05	3	true
2376          	DILUPBiCGStab	8.287890e-04	3.174580e-06	2	2.754030e-03	6.719230e-06	2	3.108350e-03	5.831290e-06	2	false	DILUPBiCGStab	9.697720e-04	2.247520e-06	2	true	DILUPBiCGStab	2.713980e-04	2.205240e-06	2	true	GAMGPCG	1.437630e-02	4.578380e-05	3	true
2377          	DILUPBiCGStab	8.273370e-04	3.850110e-06	2	2.754290e-03	7.056480e-06	2	3.103890e-03	6.079200e-06	2	false	DILUPBiCGStab	9.695740e-04	2.284790e-06	2	true	DILUPBiCGStab	2.712290e-04	2.185350e-06	2	true	GAMGPCG	1.437670e-02	9.581230e-05	3	true
2378          	DILUPBiCGStab	8.260940e-04	4.572380e-06	2	2.753780e-03	7.470840e-06	2	3.099280e-03	6.259340e-06	2	false	DILUPBiCGStab	9.693860e-04	2.269780e-06	2	true	DILUPBiCGStab	2.711520e-04	1.995110e-06	2	true	GAMGPCG	1.437050e-02	4.411600e-05	3	true
2379          	DILUPBiCGStab	8.249900e-04	5.129410e-06	2	2.752520e-03	7.694730e-06	2	3.094620e-03	6.280130e-06	2	false	DILUPBiCGStab	9.691630e-04	2.229010e-06	2	true	DILUPBiCGStab	2.710920e-04	2.007770e-06	2	true	GAMGPCG	1.437080e-02	9.538340e-05	3	true
2380          	DILUPBiCGStab	8.241090e-04	5.543470e-06	2	2.750940e-03	7.885350e-06	2	3.089670e-03	6.209050e-06	2	false	DILUPBiCGStab	9.692310e-04	2.246120e-06	2	true	DILUPBiCGStab	2.709040e-04	2.100330e-06	2	true	GAMGPCG	1.436760e-02	4.340970e-05	3	true
2381          	DILUPBiCGStab	8.233640e-04	5.718280e-06	2	2.748930e-03	7.974400e-06	2	3.085720e-03	6.340180e-06	2	false	DILUPBiCGStab	9.694380e-04	2.237150e-06	2	true	DILUPBiCGStab	2.707460e-04	2.233940e-06	2	true	GAMGPCG	1.437870e-02	9.438710e-05	3	true
2382          	DILUPBiCGStab	8.229850e-04	5.667290e-06	2	2.746260e-03	7.969470e-06	2	3.081910e-03	6.314970e-06	2	false	DILUPBiCGStab	9.697260e-04	2.206950e-06	2	true	DILUPBiCGStab	2.707110e-04	2.562770e-06	2	true	GAMGPCG	1.441200e-02	4.390940e-05	3	true
2383          	DILUPBiCGStab	8.228330e-04	5.514110e-06	2	2.743140e-03	8.012530e-06	2	3.078050e-03	5.972350e-06	2	false	DILUPBiCGStab	9.701590e-04	2.163940e-06	2	true	DILUPBiCGStab	2.706030e-04	4.965690e-07	2	true	GAMGPCG	1.444330e-02	9.506710e-05	3	true
