# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
675           	DILUPBiCGStab	1.635320e-03	9.064320e-07	3	5.533530e-03	2.592360e-06	3	6.890060e-03	1.266200e-05	2	false	DILUPBiCGStab	2.128770e-03	1.704100e-05	2	true	DILUPBiCGStab	4.809430e-04	3.137910e-06	2	true	GAMGPCG	2.632440e-02	1.505500e-04	3	true
676           	DILUPBiCGStab	1.640270e-03	8.132380e-07	3	5.533000e-03	2.395730e-06	3	6.879270e-03	1.236480e-05	2	false	DILUPBiCGStab	2.131630e-03	1.700210e-05	2	true	DILUPBiCGStab	4.808030e-04	3.136730e-06	2	true	GAMGPCG	2.637660e-02	9.714170e-05	3	true
677           	DILUPBiCGStab	1.644720e-03	1.630490e-05	2	5.532350e-03	2.403600e-06	3	6.867520e-03	1.203140e-05	2	false	DILUPBiCGStab	2.134360e-03	1.705570e-05	2	true	DILUPBiCGStab	4.799220e-04	3.132760e-06	2	true	GAMGPCG	2.641990e-02	1.483440e-04	3	true
678           	DILUPBiCGStab	1.649000e-03	1.047490e-05	2	5.530780e-03	2.403790e-06	3	6.854170e-03	6.752610e-05	2	false	DILUPBiCGStab	2.136460e-03	1.713370e-05	2	true	DILUPBiCGStab	4.793430e-04	3.131010e-06	2	true	GAMGPCG	2.641780e-02	9.507540e-05	3	true
679           	DILUPBiCGStab	1.652700e-03	8.225610e-06	2	5.529160e-03	2.352460e-06	3	6.843250e-03	6.630990e-05	2	false	DILUPBiCGStab	2.138100e-03	1.721700e-05	2	true	DILUPBiCGStab	4.787090e-04	3.124330e-06	2	true	GAMGPCG	2.641530e-02	1.454980e-04	3	true
680           	DILUPBiCGStab	1.656270e-03	7.129770e-06	2	5.528130e-03	2.321790e-06	3	6.831780e-03	6.552530e-05	2	false	DILUPBiCGStab	2.139640e-03	1.728980e-05	2	true	DILUPBiCGStab	4.779370e-04	3.117590e-06	2	true	GAMGPCG	2.642370e-02	9.251670e-05	3	true
681           	DILUPBiCGStab	1.659620e-03	6.409200e-06	2	5.527380e-03	2.257130e-06	3	6.820900e-03	6.453910e-05	2	false	DILUPBiCGStab	2.141210e-03	1.734870e-05	2	true	DILUPBiCGStab	4.770680e-04	3.123220e-06	2	true	GAMGPCG	2.643140e-02	1.443590e-04	3	true
682           	DILUPBiCGStab	1.662690e-03	5.890290e-06	2	5.526800e-03	4.579660e-05	2	6.810720e-03	6.520520e-05	2	false	DILUPBiCGStab	2.142510e-03	1.737570e-05	2	true	DILUPBiCGStab	4.764020e-04	3.106130e-06	2	true	GAMGPCG	2.642200e-02	9.005120e-05	3	true
683           	DILUPBiCGStab	1.665540e-03	5.516510e-06	2	5.527850e-03	4.717390e-05	2	6.800030e-03	6.493050e-05	2	false	DILUPBiCGStab	2.143520e-03	1.738660e-05	2	true	DILUPBiCGStab	4.751820e-04	3.088430e-06	2	true	GAMGPCG	2.641140e-02	1.422590e-04	3	true
684           	DILUPBiCGStab	1.668120e-03	5.272850e-06	2	5.529110e-03	4.784150e-05	2	6.789680e-03	6.543400e-05	2	false	DILUPBiCGStab	2.144440e-03	1.739210e-05	2	true	DILUPBiCGStab	4.740610e-04	3.092410e-06	2	true	GAMGPCG	2.640480e-02	8.753180e-05	3	true
685           	DILUPBiCGStab	1.670320e-03	5.112910e-06	2	5.529820e-03	4.616900e-05	2	6.779220e-03	6.609030e-05	2	false	DILUPBiCGStab	2.145180e-03	1.742930e-05	2	true	DILUPBiCGStab	4.728290e-04	3.132610e-06	2	true	GAMGPCG	2.637350e-02	1.398960e-04	3	true
686           	DILUPBiCGStab	1.672650e-03	5.044740e-06	2	5.529580e-03	4.274490e-05	2	6.768950e-03	6.647120e-05	2	false	DILUPBiCGStab	2.146010e-03	1.747300e-05	2	true	DILUPBiCGStab	4.715720e-04	3.271860e-06	2	true	GAMGPCG	2.632690e-02	8.559570e-05	3	true
687           	DILUPBiCGStab	1.674800e-03	5.015740e-06	2	5.528350e-03	3.962350e-05	2	6.759160e-03	6.680980e-05	2	false	DILUPBiCGStab	2.147070e-03	1.753310e-05	2	true	DILUPBiCGStab	4.701470e-04	3.169710e-06	2	true	GAMGPCG	2.628880e-02	1.391080e-04	3	true
688           	DILUPBiCGStab	1.676750e-03	4.975070e-06	2	5.526520e-03	3.927430e-05	2	6.750890e-03	6.722490e-05	2	false	DILUPBiCGStab	2.148210e-03	1.763870e-05	2	true	DILUPBiCGStab	4.687760e-04	3.182370e-06	2	true	GAMGPCG	2.625890e-02	8.437830e-05	3	true
689           	DILUPBiCGStab	1.678720e-03	5.017080e-06	2	5.524510e-03	4.096270e-05	2	6.744030e-03	1.156450e-05	2	false	DILUPBiCGStab	2.149650e-03	1.777140e-05	2	true	DILUPBiCGStab	4.672490e-04	3.627900e-06	2	true	GAMGPCG	2.620720e-02	1.395600e-04	3	true
690           	DILUPBiCGStab	1.680690e-03	5.164340e-06	2	5.523600e-03	4.586380e-05	2	6.734940e-03	1.171100e-05	2	false	DILUPBiCGStab	2.151140e-03	1.793320e-05	2	true	DILUPBiCGStab	4.661380e-04	3.816660e-06	2	true	GAMGPCG	2.610820e-02	8.316390e-05	3	true
691           	DILUPBiCGStab	1.682750e-03	5.249390e-06	2	5.523890e-03	4.919810e-05	2	6.727350e-03	1.198130e-05	2	false	DILUPBiCGStab	2.152830e-03	1.812980e-05	2	true	DILUPBiCGStab	4.648760e-04	4.117020e-06	2	true	GAMGPCG	2.598780e-02	1.403660e-04	3	true
692           	DILUPBiCGStab	1.684820e-03	5.533190e-06	2	5.525760e-03	4.753990e-05	2	6.720830e-03	1.225900e-05	2	false	DILUPBiCGStab	2.154800e-03	1.835780e-05	2	true	DILUPBiCGStab	4.640810e-04	3.398040e-06	2	true	GAMGPCG	2.585490e-02	8.106970e-05	3	true
693           	DILUPBiCGStab	1.686730e-03	5.769470e-06	2	5.528730e-03	4.386370e-05	2	6.716160e-03	1.264510e-05	2	false	DILUPBiCGStab	2.157030e-03	1.863540e-05	2	true	DILUPBiCGStab	4.634440e-04	3.525190e-06	2	true	GAMGPCG	2.570200e-02	1.400010e-04	3	true
694           	DILUPBiCGStab	1.688540e-03	6.239280e-06	2	5.533440e-03	4.486670e-05	2	6.711970e-03	1.301530e-05	2	false	DILUPBiCGStab	2.159670e-03	1.897700e-05	2	true	DILUPBiCGStab	4.627950e-04	3.897030e-06	2	true	GAMGPCG	2.554290e-02	7.910910e-05	3	true
695           	DILUPBiCGStab	1.690310e-03	6.976530e-06	2	5.539260e-03	5.160900e-05	2	6.708370e-03	1.333300e-05	2	false	DILUPBiCGStab	2.162830e-03	1.932180e-05	2	true	DILUPBiCGStab	4.624520e-04	4.038030e-06	2	true	GAMGPCG	2.541290e-02	1.377560e-04	3	true
696           	DILUPBiCGStab	1.692040e-03	8.144400e-06	2	5.545750e-03	4.606290e-05	2	6.704880e-03	1.363660e-05	2	false	DILUPBiCGStab	2.166560e-03	1.972930e-05	2	true	DILUPBiCGStab	4.624700e-04	3.700360e-06	2	true	GAMGPCG	2.531120e-02	7.776140e-05	3	true
697           	DILUPBiCGStab	1.693790e-03	9.911280e-06	2	5.552290e-03	4.150910e-05	2	6.701920e-03	1.413080e-05	2	false	DILUPBiCGStab	2.170640e-03	2.011210e-05	2	true	DILUPBiCGStab	4.625800e-04	3.702780e-06	2	true	GAMGPCG	2.522500e-02	1.343750e-04	3	true
698           	DILUPBiCGStab	1.695870e-03	1.235960e-05	2	5.558800e-03	4.254860e-05	2	6.700870e-03	1.485880e-05	2	false	DILUPBiCGStab	2.174800e-03	2.050440e-05	2	true	DILUPBiCGStab	4.629300e-04	3.726390e-06	2	true	GAMGPCG	2.515320e-02	7.728720e-05	3	true
699           	DILUPBiCGStab	1.698190e-03	1.565420e-05	2	5.565890e-03	4.326130e-05	2	6.701130e-03	1.622930e-05	2	false	DILUPBiCGStab	2.179370e-03	2.092340e-05	2	true	DILUPBiCGStab	4.631800e-04	3.806880e-06	2	true	GAMGPCG	2.511010e-02	1.317160e-04	3	true
700           	DILUPBiCGStab	1.700690e-03	7.618540e-07	3	5.574130e-03	3.906600e-05	2	6.702940e-03	1.881150e-05	2	false	DILUPBiCGStab	2.184540e-03	2.133770e-05	2	true	DILUPBiCGStab	4.635540e-04	3.833050e-06	2	true	GAMGPCG	2.505620e-02	7.784540e-05	3	true
701           	DILUPBiCGStab	1.702900e-03	7.566280e-07	3	5.583220e-03	3.570950e-05	2	6.706990e-03	2.205590e-05	2	false	DILUPBiCGStab	2.190360e-03	2.182770e-05	2	true	DILUPBiCGStab	4.641200e-04	3.839190e-06	2	true	GAMGPCG	2.500610e-02	1.304480e-04	3	true
702           	DILUPBiCGStab	1.705220e-03	7.685910e-07	3	5.593290e-03	3.377620e-05	2	6.712780e-03	2.712890e-05	2	false	DILUPBiCGStab	2.196550e-03	3.489410e-06	2	true	DILUPBiCGStab	4.646950e-04	4.133870e-06	2	true	GAMGPCG	2.493710e-02	7.897470e-05	3	true
703           	DILUPBiCGStab	1.707730e-03	7.822190e-07	3	5.604230e-03	3.272350e-05	2	6.719960e-03	3.471460e-05	2	false	DILUPBiCGStab	2.201900e-03	3.512990e-06	2	true	DILUPBiCGStab	4.653700e-04	4.374290e-06	2	true	GAMGPCG	2.485560e-02	1.316300e-04	3	true
704           	DILUPBiCGStab	1.710300e-03	7.815560e-07	3	5.615730e-03	3.120900e-05	2	6.728160e-03	5.326070e-05	2	false	DILUPBiCGStab	2.207230e-03	3.578960e-06	2	true	DILUPBiCGStab	4.659340e-04	9.566370e-07	2	true	GAMGPCG	2.476650e-02	7.997670e-05	3	true
705           	DILUPBiCGStab	1.713050e-03	7.795290e-07	3	5.627240e-03	2.873830e-05	2	6.737720e-03	2.938700e-06	3	false	DILUPBiCGStab	2.212400e-03	3.638830e-06	2	true	DILUPBiCGStab	4.662010e-04	3.830620e-06	2	true	GAMGPCG	2.467790e-02	1.332760e-04	3	true
706           	DILUPBiCGStab	1.715870e-03	1.638340e-05	2	5.638940e-03	2.732450e-05	2	6.746090e-03	3.066890e-06	3	false	DILUPBiCGStab	2.216890e-03	3.696350e-06	2	true	DILUPBiCGStab	4.666360e-04	4.585570e-06	2	true	GAMGPCG	2.461170e-02	8.047620e-05	3	true
707           	DILUPBiCGStab	1.718820e-03	1.490780e-05	2	5.650950e-03	2.576600e-05	2	6.755260e-03	3.207940e-06	3	false	DILUPBiCGStab	2.221400e-03	3.721270e-06	2	true	DILUPBiCGStab	4.670010e-04	1.147530e-06	2	true	GAMGPCG	2.453260e-02	1.326850e-04	3	true
708           	DILUPBiCGStab	1.721710e-03	1.422740e-05	2	5.663780e-03	2.402810e-05	2	6.765280e-03	3.319420e-06	3	false	DILUPBiCGStab	2.225540e-03	3.739180e-06	2	true	DILUPBiCGStab	4.670810e-04	4.524530e-06	2	true	GAMGPCG	2.446560e-02	8.045580e-05	3	true
709           	DILUPBiCGStab	1.724300e-03	1.382260e-05	2	5.678840e-03	2.271880e-05	2	6.777270e-03	3.374380e-06	3	false	DILUPBiCGStab	2.229500e-03	3.767670e-06	2	true	DILUPBiCGStab	4.673690e-04	1.667640e-06	2	true	GAMGPCG	2.441790e-02	1.315460e-04	3	true
710           	DILUPBiCGStab	1.726940e-03	1.439120e-05	2	5.696400e-03	2.209230e-05	2	6.791280e-03	3.446240e-06	3	false	DILUPBiCGStab	2.233220e-03	3.833470e-06	2	true	DILUPBiCGStab	4.676210e-04	9.906580e-07	2	true	GAMGPCG	2.439080e-02	8.086630e-05	3	true
711           	DILUPBiCGStab	1.730030e-03	7.734430e-07	3	5.716390e-03	2.190410e-05	2	6.807430e-03	5.752420e-05	2	false	DILUPBiCGStab	2.236270e-03	3.876020e-06	2	true	DILUPBiCGStab	4.679130e-04	4.114450e-06	2	true	GAMGPCG	2.440340e-02	1.306770e-04	3	true
712           	DILUPBiCGStab	1.733110e-03	8.087710e-07	3	5.740170e-03	2.205650e-05	2	6.824930e-03	6.512360e-05	2	false	DILUPBiCGStab	2.239050e-03	3.902990e-06	2	true	DILUPBiCGStab	4.682830e-04	1.052160e-06	2	true	GAMGPCG	2.445160e-02	8.224440e-05	3	true
713           	DILUPBiCGStab	1.736490e-03	8.618100e-07	3	5.766490e-03	2.398230e-05	2	6.844660e-03	5.757010e-05	2	false	DILUPBiCGStab	2.241550e-03	3.946760e-06	2	true	DILUPBiCGStab	4.690270e-04	3.444060e-06	2	true	GAMGPCG	2.453660e-02	1.308950e-04	3	true
714           	DILUPBiCGStab	1.739600e-03	9.629380e-07	3	5.794650e-03	2.629530e-05	2	6.865670e-03	4.845510e-05	2	false	DILUPBiCGStab	2.244030e-03	3.977800e-06	2	true	DILUPBiCGStab	4.699570e-04	3.497730e-06	2	true	GAMGPCG	2.464490e-02	8.327560e-05	3	true
715           	DILUPBiCGStab	1.742710e-03	1.090480e-06	3	5.824310e-03	2.996920e-05	2	6.887990e-03	4.268690e-05	2	false	DILUPBiCGStab	2.245980e-03	4.001780e-06	2	true	DILUPBiCGStab	4.711490e-04	3.450610e-06	2	true	GAMGPCG	2.479250e-02	1.324630e-04	3	true
716           	DILUPBiCGStab	1.745920e-03	1.627650e-05	2	5.854080e-03	3.644660e-05	2	6.911330e-03	4.049460e-05	2	false	DILUPBiCGStab	2.247990e-03	3.983000e-06	2	true	DILUPBiCGStab	4.728120e-04	3.366840e-06	2	true	GAMGPCG	2.500120e-02	8.464460e-05	3	true
717           	DILUPBiCGStab	1.748780e-03	1.235440e-05	2	5.885290e-03	4.774870e-05	2	6.936660e-03	3.895950e-05	2	false	DILUPBiCGStab	2.249740e-03	3.844070e-06	2	true	DILUPBiCGStab	4.745770e-04	3.297870e-06	2	true	GAMGPCG	2.523530e-02	1.360330e-04	3	true
718           	DILUPBiCGStab	1.751950e-03	9.478820e-06	2	5.917280e-03	2.748550e-06	3	6.961100e-03	3.561860e-05	2	false	DILUPBiCGStab	2.251860e-03	3.660890e-06	2	true	DILUPBiCGStab	4.762150e-04	3.309840e-06	2	true	GAMGPCG	2.549600e-02	8.516860e-05	3	true
719           	DILUPBiCGStab	1.755130e-03	7.463150e-06	2	5.947150e-03	2.771620e-06	3	6.985030e-03	3.057530e-05	2	false	DILUPBiCGStab	2.254320e-03	2.234630e-05	2	true	DILUPBiCGStab	4.783360e-04	3.253540e-06	2	true	GAMGPCG	2.576820e-02	1.406000e-04	3	true
720           	DILUPBiCGStab	1.758320e-03	6.545740e-06	2	5.976550e-03	2.949380e-06	3	7.008070e-03	2.562970e-05	2	false	DILUPBiCGStab	2.257830e-03	2.183300e-05	2	true	DILUPBiCGStab	4.805560e-04	3.259650e-06	2	true	GAMGPCG	2.604340e-02	8.623460e-05	3	true
721           	DILUPBiCGStab	1.761630e-03	6.337010e-06	2	6.005170e-03	3.260260e-06	3	7.029770e-03	2.267800e-05	2	false	DILUPBiCGStab	2.261610e-03	2.129130e-05	2	true	DILUPBiCGStab	4.831820e-04	3.233410e-06	2	true	GAMGPCG	2.631670e-02	1.476200e-04	3	true
722           	DILUPBiCGStab	1.765380e-03	5.942010e-06	2	6.032640e-03	3.355930e-06	3	7.050240e-03	2.138310e-05	2	false	DILUPBiCGStab	2.266120e-03	2.082510e-05	2	true	DILUPBiCGStab	4.856560e-04	3.229490e-06	2	true	GAMGPCG	2.659320e-02	8.896080e-05	3	true
723           	DILUPBiCGStab	1.769470e-03	5.626240e-06	2	6.058400e-03	5.314770e-05	2	7.069730e-03	2.048700e-05	2	false	DILUPBiCGStab	2.271060e-03	2.031910e-05	2	true	DILUPBiCGStab	4.880390e-04	3.263890e-06	2	true	GAMGPCG	2.686600e-02	1.545950e-04	3	true
724           	DILUPBiCGStab	1.773580e-03	5.469390e-06	2	6.081050e-03	4.621380e-05	2	7.088080e-03	1.930420e-05	2	false	DILUPBiCGStab	2.276240e-03	1.986430e-05	2	true	DILUPBiCGStab	4.904450e-04	3.344520e-06	2	true	GAMGPCG	2.711900e-02	9.200320e-05	3	true
725           	DILUPBiCGStab	1.777910e-03	5.376480e-06	2	6.103490e-03	3.981730e-05	2	7.106040e-03	1.925290e-05	2	false	DILUPBiCGStab	2.281990e-03	1.951100e-05	2	true	DILUPBiCGStab	4.931040e-04	3.378740e-06	2	true	GAMGPCG	2.734020e-02	1.604290e-04	3	true
726           	DILUPBiCGStab	1.782410e-03	5.301940e-06	2	6.125090e-03	3.879910e-05	2	7.122720e-03	2.000900e-05	2	false	DILUPBiCGStab	2.287900e-03	1.939910e-05	2	true	DILUPBiCGStab	4.958740e-04	3.370210e-06	2	true	GAMGPCG	2.754260e-02	9.479120e-05	3	true
727           	DILUPBiCGStab	1.787210e-03	5.208630e-06	2	6.144880e-03	4.068080e-05	2	7.138860e-03	2.121640e-05	2	false	DILUPBiCGStab	2.294040e-03	1.946850e-05	2	true	DILUPBiCGStab	4.985750e-04	3.453140e-06	2	true	GAMGPCG	2.771810e-02	1.650900e-04	3	true
728           	DILUPBiCGStab	1.792120e-03	5.151670e-06	2	6.163190e-03	4.620860e-05	2	7.155170e-03	2.260850e-05	2	false	DILUPBiCGStab	2.299730e-03	1.975980e-05	2	true	DILUPBiCGStab	5.011130e-04	3.512690e-06	2	true	GAMGPCG	2.788110e-02	9.687290e-05	3	true
729           	DILUPBiCGStab	1.797040e-03	5.095120e-06	2	6.179350e-03	5.114330e-05	2	7.170950e-03	2.549560e-05	2	false	DILUPBiCGStab	2.305460e-03	2.025490e-05	2	true	DILUPBiCGStab	5.035410e-04	3.562560e-06	2	true	GAMGPCG	2.802750e-02	1.671100e-04	3	true
730           	DILUPBiCGStab	1.801920e-03	5.065330e-06	2	6.193860e-03	3.669540e-06	3	7.187390e-03	3.012670e-05	2	false	DILUPBiCGStab	2.311290e-03	2.090540e-05	2	true	DILUPBiCGStab	5.058660e-04	3.722510e-06	2	true	GAMGPCG	2.814150e-02	9.832870e-05	3	true
731           	DILUPBiCGStab	1.806950e-03	5.079910e-06	2	6.208630e-03	3.771020e-06	3	7.204350e-03	3.754960e-05	2	false	DILUPBiCGStab	2.316920e-03	2.156930e-05	2	true	DILUPBiCGStab	5.080330e-04	3.826610e-06	2	true	GAMGPCG	2.825960e-02	1.675270e-04	3	true
732           	DILUPBiCGStab	1.812220e-03	5.202070e-06	2	6.221370e-03	3.491310e-06	3	7.222920e-03	4.958530e-05	2	false	DILUPBiCGStab	2.322420e-03	2.217660e-05	2	true	DILUPBiCGStab	5.095970e-04	3.857430e-06	2	true	GAMGPCG	2.840720e-02	9.980910e-05	3	true
733           	DILUPBiCGStab	1.817730e-03	5.402580e-06	2	6.232040e-03	3.234300e-06	3	7.242430e-03	3.483690e-06	3	false	DILUPBiCGStab	2.327970e-03	2.267150e-05	2	true	DILUPBiCGStab	5.112330e-04	3.711640e-06	2	true	GAMGPCG	2.857030e-02	1.699630e-04	3	true
734           	DILUPBiCGStab	1.823080e-03	5.927550e-06	2	6.240380e-03	3.105310e-06	3	7.264910e-03	3.548150e-06	3	false	DILUPBiCGStab	2.332480e-03	2.279080e-05	2	true	DILUPBiCGStab	5.127720e-04	3.867450e-06	2	true	GAMGPCG	2.875350e-02	1.016190e-04	3	true
735           	DILUPBiCGStab	1.828620e-03	7.214330e-06	2	6.245870e-03	6.135550e-05	2	7.287110e-03	3.235690e-06	3	false	DILUPBiCGStab	2.336680e-03	2.251220e-05	2	true	DILUPBiCGStab	5.139620e-04	3.983280e-06	2	true	GAMGPCG	2.894780e-02	1.757170e-04	3	true
736           	DILUPBiCGStab	1.833800e-03	1.098280e-05	2	6.252330e-03	4.679940e-05	2	7.309090e-03	6.998840e-05	2	false	DILUPBiCGStab	2.340610e-03	2.167680e-05	2	true	DILUPBiCGStab	5.151280e-04	4.022550e-06	2	true	GAMGPCG	2.911870e-02	1.032550e-04	3	true
737           	DILUPBiCGStab	1.838530e-03	9.643110e-07	3	6.255020e-03	3.720560e-05	2	7.333450e-03	4.841650e-05	2	false	DILUPBiCGStab	2.344370e-03	2.084830e-05	2	true	DILUPBiCGStab	5.163850e-04	4.225500e-06	2	true	GAMGPCG	2.924960e-02	1.816280e-04	3	true
738           	DILUPBiCGStab	1.843520e-03	8.966910e-07	3	6.254530e-03	3.081480e-05	2	7.356600e-03	3.454240e-05	2	false	DILUPBiCGStab	2.347980e-03	2.028980e-05	2	true	DILUPBiCGStab	5.174570e-04	4.553030e-06	2	true	GAMGPCG	2.934510e-02	1.043280e-04	3	true
739           	DILUPBiCGStab	1.848180e-03	1.539370e-05	2	6.250330e-03	2.679050e-05	2	7.378940e-03	2.813890e-05	2	false	DILUPBiCGStab	2.351350e-03	1.994810e-05	2	true	DILUPBiCGStab	5.184410e-04	1.095770e-06	2	true	GAMGPCG	2.942130e-02	1.849050e-04	3	true
740           	DILUPBiCGStab	1.852620e-03	1.038540e-05	2	6.244410e-03	2.235850e-05	2	7.399380e-03	2.486470e-05	2	false	DILUPBiCGStab	2.354520e-03	1.979960e-05	2	true	DILUPBiCGStab	5.190640e-04	1.022120e-06	2	true	GAMGPCG	2.944400e-02	1.046480e-04	3	true
741           	DILUPBiCGStab	1.856510e-03	8.396180e-06	2	6.239160e-03	2.021520e-05	2	7.419400e-03	2.263950e-05	2	false	DILUPBiCGStab	2.357600e-03	1.968940e-05	2	true	DILUPBiCGStab	5.193900e-04	1.181360e-06	2	true	GAMGPCG	2.946100e-02	1.852750e-04	3	true
742           	DILUPBiCGStab	1.860170e-03	7.082100e-06	2	6.234130e-03	1.946460e-05	2	7.439000e-03	2.173360e-05	2	false	DILUPBiCGStab	2.360640e-03	1.951340e-05	2	true	DILUPBiCGStab	5.199570e-04	2.014840e-06	2	true	GAMGPCG	2.947490e-02	1.032490e-04	3	true
743           	DILUPBiCGStab	1.863700e-03	6.481500e-06	2	6.227410e-03	1.728740e-05	2	7.456850e-03	2.070120e-05	2	false	DILUPBiCGStab	2.363310e-03	1.928040e-05	2	true	DILUPBiCGStab	5.203620e-04	5.175860e-06	2	true	GAMGPCG	2.947660e-02	1.831870e-04	3	true
744           	DILUPBiCGStab	1.866950e-03	6.380040e-06	2	6.220300e-03	1.580020e-05	2	7.474180e-03	1.958950e-05	2	false	DILUPBiCGStab	2.365980e-03	1.907500e-05	2	true	DILUPBiCGStab	5.206230e-04	1.492240e-06	3	true	GAMGPCG	2.946990e-02	1.005480e-04	3	true
745           	DILUPBiCGStab	1.869920e-03	5.963480e-06	2	6.211990e-03	1.514800e-05	2	7.491820e-03	1.880900e-05	2	false	DILUPBiCGStab	2.368370e-03	1.905240e-05	2	true	DILUPBiCGStab	5.211040e-04	2.132140e-07	3	true	GAMGPCG	2.944280e-02	1.796620e-04	3	true
746           	DILUPBiCGStab	1.872730e-03	5.735210e-06	2	6.202670e-03	1.467650e-05	2	7.509210e-03	1.728210e-05	2	false	DILUPBiCGStab	2.370350e-03	1.912770e-05	2	true	DILUPBiCGStab	5.216880e-04	1.361500e-06	3	true	GAMGPCG	2.938880e-02	9.802580e-05	3	true
747           	DILUPBiCGStab	1.875410e-03	5.578170e-06	2	6.192140e-03	1.430570e-05	2	7.526920e-03	1.662810e-05	2	false	DILUPBiCGStab	2.371960e-03	1.936130e-05	2	true	DILUPBiCGStab	5.223750e-04	1.808000e-06	2	true	GAMGPCG	2.931110e-02	1.759840e-04	3	true
748           	DILUPBiCGStab	1.877490e-03	5.325540e-06	2	6.179830e-03	1.397670e-05	2	7.546340e-03	1.601840e-05	2	false	DILUPBiCGStab	2.373460e-03	1.959090e-05	2	true	DILUPBiCGStab	5.231520e-04	1.368950e-06	2	true	GAMGPCG	2.922930e-02	9.684710e-05	3	true
749           	DILUPBiCGStab	1.879320e-03	5.342730e-06	2	6.167300e-03	1.354840e-05	2	7.567320e-03	1.592080e-05	2	false	DILUPBiCGStab	2.374800e-03	1.980340e-05	2	true	DILUPBiCGStab	5.241420e-04	1.513180e-06	2	true	GAMGPCG	2.916780e-02	1.742150e-04	3	true
750           	DILUPBiCGStab	1.880820e-03	5.438630e-06	2	6.154040e-03	1.307510e-05	2	7.590580e-03	1.525040e-05	2	false	DILUPBiCGStab	2.376050e-03	2.006630e-05	2	true	DILUPBiCGStab	5.252900e-04	3.009400e-06	2	true	GAMGPCG	2.912410e-02	9.683920e-05	3	true
751           	DILUPBiCGStab	1.882220e-03	5.585390e-06	2	6.140710e-03	1.275670e-05	2	7.616660e-03	1.478320e-05	2	false	DILUPBiCGStab	2.377050e-03	2.023580e-05	2	true	DILUPBiCGStab	5.266190e-04	2.113670e-07	3	true	GAMGPCG	2.907390e-02	1.736920e-04	3	true
752           	DILUPBiCGStab	1.883610e-03	5.679050e-06	2	6.126770e-03	1.248930e-05	2	7.645310e-03	1.418600e-05	2	false	DILUPBiCGStab	2.377890e-03	2.042300e-05	2	true	DILUPBiCGStab	5.275690e-04	1.181270e-06	2	true	GAMGPCG	2.903280e-02	9.641580e-05	3	true
753           	DILUPBiCGStab	1.885130e-03	5.867380e-06	2	6.113040e-03	1.222940e-05	2	7.675280e-03	1.375010e-05	2	false	DILUPBiCGStab	2.378860e-03	2.076790e-05	2	true	DILUPBiCGStab	5.287920e-04	4.029060e-06	2	true	GAMGPCG	2.900630e-02	1.709340e-04	3	true
754           	DILUPBiCGStab	1.886840e-03	6.193200e-06	2	6.099520e-03	1.207060e-05	2	7.706520e-03	1.327510e-05	2	false	DILUPBiCGStab	2.379720e-03	2.122550e-05	2	true	DILUPBiCGStab	5.301570e-04	2.584860e-06	2	true	GAMGPCG	2.897530e-02	9.624780e-05	3	true
755           	DILUPBiCGStab	1.888840e-03	6.356640e-06	2	6.085610e-03	1.183510e-05	2	7.738600e-03	7.540360e-05	2	false	DILUPBiCGStab	2.380700e-03	2.150150e-05	2	true	DILUPBiCGStab	5.312530e-04	1.294730e-06	2	true	GAMGPCG	2.894440e-02	1.673260e-04	3	true
756           	DILUPBiCGStab	1.891020e-03	6.695030e-06	2	6.071400e-03	1.157750e-05	2	7.773590e-03	7.279040e-05	2	false	DILUPBiCGStab	2.381990e-03	2.164200e-05	2	true	DILUPBiCGStab	5.323610e-04	1.241220e-06	2	true	GAMGPCG	2.892530e-02	9.541310e-05	3	true
757           	DILUPBiCGStab	1.893510e-03	7.210760e-06	2	6.056810e-03	1.131010e-05	2	7.807010e-03	7.059250e-05	2	false	DILUPBiCGStab	2.383170e-03	2.168470e-05	2	true	DILUPBiCGStab	5.335130e-04	1.418560e-06	2	true	GAMGPCG	2.887780e-02	1.621580e-04	3	true
758           	DILUPBiCGStab	1.896240e-03	7.759380e-06	2	6.042750e-03	1.104580e-05	2	7.839200e-03	6.863200e-05	2	false	DILUPBiCGStab	2.384210e-03	2.186080e-05	2	true	DILUPBiCGStab	5.347970e-04	3.744930e-06	2	true	GAMGPCG	2.879930e-02	9.394290e-05	3	true
759           	DILUPBiCGStab	1.899300e-03	8.176010e-06	2	6.029810e-03	6.027090e-05	2	7.869190e-03	6.672030e-05	2	false	DILUPBiCGStab	2.385740e-03	2.226430e-05	2	true	DILUPBiCGStab	5.358590e-04	1.914570e-06	2	true	GAMGPCG	2.872790e-02	1.557940e-04	3	true
760           	DILUPBiCGStab	1.902870e-03	8.155950e-06	2	6.020960e-03	5.850270e-05	2	7.897390e-03	6.581630e-05	2	false	DILUPBiCGStab	2.387460e-03	2.297940e-05	2	true	DILUPBiCGStab	5.368410e-04	3.670250e-06	2	true	GAMGPCG	2.867460e-02	9.175620e-05	3	true
