# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
477           	6.653866e-02	-2.207752e-01	2.873138e-01	4.801432e-03	-9.443565e-02	9.923708e-02	-9.683637e-02	-2.540445e-01	7.266235e-02	6.852556e-01	4.152902e-01	2.699655e-01
478           	6.701166e-02	-2.199297e-01	2.869414e-01	7.113734e-03	-9.329908e-02	1.004128e-01	-9.685595e-02	-2.534355e-01	7.271224e-02	6.839074e-01	4.146660e-01	2.692415e-01
479           	6.755492e-02	-2.190019e-01	2.865568e-01	9.538501e-03	-9.204494e-02	1.015834e-01	-9.681419e-02	-2.527794e-01	7.271829e-02	6.824137e-01	4.139251e-01	2.684886e-01
480           	6.819980e-02	-2.180262e-01	2.862260e-01	1.185447e-02	-9.071525e-02	1.025697e-01	-9.664249e-02	-2.521261e-01	7.268033e-02	6.808501e-01	4.131054e-01	2.677447e-01
481           	6.895758e-02	-2.170014e-01	2.859590e-01	1.412030e-02	-8.934049e-02	1.034608e-01	-9.640064e-02	-2.514802e-01	7.259199e-02	6.792399e-01	4.122119e-01	2.670280e-01
482           	6.983943e-02	-2.159515e-01	2.857909e-01	1.635233e-02	-8.792796e-02	1.042803e-01	-9.610412e-02	-2.508712e-01	7.244870e-02	6.776698e-01	4.112836e-01	2.663862e-01
483           	7.084482e-02	-2.148855e-01	2.857303e-01	1.857329e-02	-8.649274e-02	1.050660e-01	-9.577939e-02	-2.503079e-01	7.224516e-02	6.761659e-01	4.103281e-01	2.658378e-01
484           	7.196807e-02	-2.138299e-01	2.857979e-01	2.083153e-02	-8.502425e-02	1.058558e-01	-9.544001e-02	-2.498139e-01	7.197954e-02	6.748098e-01	4.093845e-01	2.654254e-01
485           	7.321374e-02	-2.127996e-01	2.860133e-01	2.307238e-02	-8.352777e-02	1.066002e-01	-9.506396e-02	-2.494065e-01	7.165247e-02	6.736274e-01	4.084662e-01	2.651612e-01
486           	7.456886e-02	-2.118038e-01	2.863726e-01	2.540485e-02	-8.197703e-02	1.073819e-01	-9.467945e-02	-2.490882e-01	7.126461e-02	6.726568e-01	4.075930e-01	2.650638e-01
487           	7.602321e-02	-2.108341e-01	2.868573e-01	2.788893e-02	-8.035116e-02	1.082401e-01	-9.429563e-02	-2.488457e-01	7.082161e-02	6.718758e-01	4.067595e-01	2.651163e-01
488           	7.758480e-02	-2.098890e-01	2.874738e-01	3.040987e-02	-7.866892e-02	1.090788e-01	-9.387386e-02	-2.486814e-01	7.033400e-02	6.712731e-01	4.059706e-01	2.653025e-01
489           	7.924721e-02	-2.089623e-01	2.882095e-01	3.296020e-02	-7.691858e-02	1.098788e-01	-9.339869e-02	-2.485859e-01	6.981411e-02	6.708173e-01	4.052227e-01	2.655945e-01
490           	8.100700e-02	-2.080620e-01	2.890690e-01	3.539161e-02	-7.513019e-02	1.105218e-01	-9.282599e-02	-2.485655e-01	6.927890e-02	6.704858e-01	4.045218e-01	2.659640e-01
491           	8.286866e-02	-2.071654e-01	2.900340e-01	3.769520e-02	-7.329516e-02	1.109904e-01	-9.214276e-02	-2.485997e-01	6.874226e-02	6.702202e-01	4.038523e-01	2.663678e-01
492           	8.480233e-02	-2.062978e-01	2.911002e-01	3.971077e-02	-7.146784e-02	1.111786e-01	-9.132323e-02	-2.486990e-01	6.822330e-02	6.700151e-01	4.032309e-01	2.667843e-01
493           	8.678221e-02	-2.054186e-01	2.922008e-01	4.178598e-02	-6.958999e-02	1.113760e-01	-9.048298e-02	-2.488097e-01	6.772999e-02	6.698306e-01	4.026453e-01	2.671853e-01
494           	8.878825e-02	-2.045629e-01	2.933511e-01	4.361331e-02	-6.773827e-02	1.113516e-01	-8.954493e-02	-2.489570e-01	6.727149e-02	6.696785e-01	4.021108e-01	2.675678e-01
495           	9.078778e-02	-2.037736e-01	2.945613e-01	4.520195e-02	-6.589026e-02	1.110922e-01	-8.849124e-02	-2.491675e-01	6.685133e-02	6.696618e-01	4.016822e-01	2.679796e-01
496           	9.274369e-02	-2.030629e-01	2.958066e-01	4.648264e-02	-6.410627e-02	1.105889e-01	-8.734759e-02	-2.494348e-01	6.646619e-02	6.697671e-01	4.013497e-01	2.684173e-01
497           	9.463857e-02	-2.024658e-01	2.971044e-01	4.732894e-02	-6.236605e-02	1.096950e-01	-8.603052e-02	-2.497851e-01	6.612289e-02	6.700566e-01	4.011512e-01	2.689054e-01
498           	9.641535e-02	-2.019918e-01	2.984072e-01	4.778297e-02	-6.069951e-02	1.084825e-01	-8.459100e-02	-2.501995e-01	6.582667e-02	6.704968e-01	4.010751e-01	2.694218e-01
499           	9.806760e-02	-2.016599e-01	2.997275e-01	4.777518e-02	-5.909436e-02	1.068695e-01	-8.298195e-02	-2.506937e-01	6.557198e-02	6.711206e-01	4.011323e-01	2.699883e-01
500           	9.958164e-02	-2.014468e-01	3.010285e-01	4.728225e-02	-5.758297e-02	1.048652e-01	-8.122410e-02	-2.512376e-01	6.534042e-02	6.718372e-01	4.012590e-01	2.705782e-01
501           	1.009393e-01	-2.013689e-01	3.023083e-01	4.635038e-02	-5.615232e-02	1.025027e-01	-7.932750e-02	-2.518386e-01	6.512438e-02	6.726871e-01	4.014679e-01	2.712192e-01
502           	1.021351e-01	-2.014069e-01	3.035420e-01	4.501591e-02	-5.481922e-02	9.983513e-02	-7.732717e-02	-2.524745e-01	6.491394e-02	6.736143e-01	4.017211e-01	2.718932e-01
503           	1.031807e-01	-2.015240e-01	3.047047e-01	4.351006e-02	-5.356489e-02	9.707494e-02	-7.531991e-02	-2.531143e-01	6.470570e-02	6.745963e-01	4.020039e-01	2.725924e-01
504           	1.041070e-01	-2.016813e-01	3.057883e-01	4.183447e-02	-5.240848e-02	9.424295e-02	-7.332571e-02	-2.537348e-01	6.449652e-02	6.755535e-01	4.022733e-01	2.732802e-01
505           	1.049256e-01	-2.018544e-01	3.067800e-01	4.018652e-02	-5.133899e-02	9.152551e-02	-7.143225e-02	-2.543172e-01	6.428395e-02	6.764870e-01	4.025275e-01	2.739596e-01
506           	1.056457e-01	-2.020185e-01	3.076642e-01	3.867941e-02	-5.036477e-02	8.904417e-02	-6.970447e-02	-2.548413e-01	6.406431e-02	6.773595e-01	4.027440e-01	2.746154e-01
507           	1.062852e-01	-2.021818e-01	3.084670e-01	3.728660e-02	-4.949303e-02	8.677963e-02	-6.813633e-02	-2.553244e-01	6.383781e-02	6.782074e-01	4.029415e-01	2.752659e-01
508           	1.068571e-01	-2.023229e-01	3.091800e-01	3.610813e-02	-4.873975e-02	8.484788e-02	-6.679382e-02	-2.557514e-01	6.360370e-02	6.790091e-01	4.031083e-01	2.759009e-01
509           	1.073904e-01	-2.024570e-01	3.098473e-01	3.496715e-02	-4.811781e-02	8.308496e-02	-6.560138e-02	-2.561522e-01	6.336534e-02	6.797915e-01	4.032611e-01	2.765304e-01
510           	1.078870e-01	-2.025803e-01	3.104673e-01	3.394234e-02	-4.762404e-02	8.156638e-02	-6.459521e-02	-2.565238e-01	6.312574e-02	6.805616e-01	4.034065e-01	2.771551e-01
511           	1.083583e-01	-2.027011e-01	3.110594e-01	3.299684e-02	-4.724321e-02	8.024005e-02	-6.374163e-02	-2.568802e-01	6.288514e-02	6.813379e-01	4.035541e-01	2.777838e-01
512           	1.087953e-01	-2.028080e-01	3.116033e-01	3.234129e-02	-4.695082e-02	7.929211e-02	-6.312146e-02	-2.572057e-01	6.264023e-02	6.821310e-01	4.037057e-01	2.784253e-01
513           	1.092261e-01	-2.029302e-01	3.121564e-01	3.162404e-02	-4.675371e-02	7.837776e-02	-6.256573e-02	-2.575433e-01	6.239581e-02	6.829523e-01	4.038720e-01	2.790803e-01
514           	1.096275e-01	-2.030622e-01	3.126897e-01	3.102382e-02	-4.661510e-02	7.763891e-02	-6.212700e-02	-2.578759e-01	6.214862e-02	6.837950e-01	4.040461e-01	2.797489e-01
515           	1.100098e-01	-2.032156e-01	3.132254e-01	3.044860e-02	-4.649915e-02	7.694774e-02	-6.172345e-02	-2.582205e-01	6.190433e-02	6.846732e-01	4.042409e-01	2.804323e-01
516           	1.103575e-01	-2.034021e-01	3.137596e-01	2.991644e-02	-4.639404e-02	7.631048e-02	-6.135226e-02	-2.585808e-01	6.166248e-02	6.856003e-01	4.044626e-01	2.811377e-01
517           	1.106826e-01	-2.036192e-01	3.143018e-01	2.937915e-02	-4.627922e-02	7.565837e-02	-6.096879e-02	-2.589605e-01	6.142412e-02	6.865722e-01	4.047102e-01	2.818620e-01
518           	1.109804e-01	-2.038713e-01	3.148517e-01	2.879313e-02	-4.615815e-02	7.495128e-02	-6.055471e-02	-2.593615e-01	6.119227e-02	6.875838e-01	4.049842e-01	2.825996e-01
519           	1.112537e-01	-2.041393e-01	3.153930e-01	2.818900e-02	-4.602380e-02	7.421280e-02	-6.011830e-02	-2.597662e-01	6.096722e-02	6.885980e-01	4.052662e-01	2.833318e-01
520           	1.115024e-01	-2.044130e-01	3.159154e-01	2.754136e-02	-4.589751e-02	7.343887e-02	-5.966819e-02	-2.601642e-01	6.075133e-02	6.895868e-01	4.055447e-01	2.840421e-01
521           	1.117227e-01	-2.046572e-01	3.163799e-01	2.697857e-02	-4.578694e-02	7.276552e-02	-5.927623e-02	-2.605186e-01	6.054442e-02	6.904957e-01	4.057923e-01	2.847034e-01
522           	1.119221e-01	-2.048469e-01	3.167690e-01	2.650567e-02	-4.570877e-02	7.221444e-02	-5.896160e-02	-2.608080e-01	6.035058e-02	6.912800e-01	4.059906e-01	2.852894e-01
523           	1.121069e-01	-2.049635e-01	3.170704e-01	2.612158e-02	-4.566889e-02	7.179047e-02	-5.872968e-02	-2.610170e-01	6.017566e-02	6.919074e-01	4.061294e-01	2.857781e-01
524           	1.122708e-01	-2.050037e-01	3.172746e-01	2.577325e-02	-4.568413e-02	7.145739e-02	-5.857076e-02	-2.611392e-01	6.002888e-02	6.923601e-01	4.062089e-01	2.861512e-01
525           	1.124193e-01	-2.049747e-01	3.173940e-01	2.540701e-02	-4.577064e-02	7.117764e-02	-5.847414e-02	-2.611844e-01	5.992089e-02	6.926681e-01	4.062549e-01	2.864131e-01
526           	1.125456e-01	-2.048740e-01	3.174195e-01	2.494743e-02	-4.595226e-02	7.089969e-02	-5.842598e-02	-2.611468e-01	5.985924e-02	6.928046e-01	4.062615e-01	2.865430e-01
527           	1.126594e-01	-2.046940e-01	3.173535e-01	2.434798e-02	-4.623101e-02	7.057899e-02	-5.840500e-02	-2.610237e-01	5.984923e-02	6.927533e-01	4.062259e-01	2.865274e-01
528           	1.127515e-01	-2.044179e-01	3.171694e-01	2.364157e-02	-4.660480e-02	7.024637e-02	-5.842558e-02	-2.607937e-01	5.988458e-02	6.924609e-01	4.061150e-01	2.863459e-01
529           	1.128068e-01	-2.040461e-01	3.168529e-01	2.286108e-02	-4.704712e-02	6.990821e-02	-5.847767e-02	-2.604495e-01	5.995734e-02	6.919124e-01	4.059135e-01	2.859989e-01
530           	1.128004e-01	-2.035650e-01	3.163655e-01	2.211453e-02	-4.754177e-02	6.965629e-02	-5.859903e-02	-2.599653e-01	6.005440e-02	6.910586e-01	4.055837e-01	2.854749e-01
531           	1.127176e-01	-2.029841e-01	3.157018e-01	2.143496e-02	-4.806312e-02	6.949808e-02	-5.878060e-02	-2.593429e-01	6.016684e-02	6.899123e-01	4.051230e-01	2.847893e-01
532           	1.125308e-01	-2.023092e-01	3.148400e-01	2.094350e-02	-4.858928e-02	6.953277e-02	-5.906103e-02	-2.585746e-01	6.028383e-02	6.884739e-01	4.045208e-01	2.839531e-01
533           	1.122340e-01	-2.015830e-01	3.138169e-01	2.061623e-02	-4.910450e-02	6.972073e-02	-5.941262e-02	-2.576999e-01	6.040439e-02	6.868455e-01	4.038271e-01	2.830183e-01
534           	1.118140e-01	-2.008368e-01	3.126508e-01	2.043333e-02	-4.961015e-02	7.004348e-02	-5.982681e-02	-2.567438e-01	6.052260e-02	6.850829e-01	4.030641e-01	2.820189e-01
535           	1.112843e-01	-2.001092e-01	3.113935e-01	2.028919e-02	-5.011278e-02	7.040197e-02	-6.025737e-02	-2.557513e-01	6.063937e-02	6.832729e-01	4.022758e-01	2.809971e-01
536           	1.106343e-01	-1.994392e-01	3.100736e-01	2.014430e-02	-5.062201e-02	7.076632e-02	-6.069416e-02	-2.547564e-01	6.074761e-02	6.814804e-01	4.014878e-01	2.799926e-01
537           	1.098908e-01	-1.988626e-01	3.087533e-01	1.992424e-02	-5.115494e-02	7.107919e-02	-6.111706e-02	-2.538079e-01	6.084807e-02	6.798027e-01	4.007494e-01	2.790533e-01
538           	1.090563e-01	-1.984211e-01	3.074774e-01	1.957581e-02	-5.172811e-02	7.130392e-02	-6.151602e-02	-2.529493e-01	6.093307e-02	6.783257e-01	4.000959e-01	2.782298e-01
539           	1.081673e-01	-1.981393e-01	3.063066e-01	1.907629e-02	-5.234800e-02	7.142429e-02	-6.188614e-02	-2.522229e-01	6.100258e-02	6.771398e-01	3.995725e-01	2.775673e-01
540           	1.072358e-01	-1.980436e-01	3.052794e-01	1.839719e-02	-5.301608e-02	7.141327e-02	-6.221467e-02	-2.516615e-01	6.104886e-02	6.763135e-01	3.992056e-01	2.771079e-01
541           	1.062923e-01	-1.981435e-01	3.044359e-01	1.755648e-02	-5.372566e-02	7.128215e-02	-6.250390e-02	-2.512897e-01	6.107476e-02	6.759056e-01	3.990276e-01	2.768780e-01
542           	1.053381e-01	-1.984450e-01	3.037831e-01	1.656630e-02	-5.445699e-02	7.102329e-02	-6.274014e-02	-2.511140e-01	6.107469e-02	6.759248e-01	3.990371e-01	2.768877e-01
543           	1.043904e-01	-1.989294e-01	3.033198e-01	1.553400e-02	-5.518004e-02	7.071404e-02	-6.294704e-02	-2.511246e-01	6.105380e-02	6.763649e-01	3.992363e-01	2.771287e-01
544           	1.034330e-01	-1.995755e-01	3.030085e-01	1.454575e-02	-5.585913e-02	7.040488e-02	-6.313201e-02	-2.512920e-01	6.101102e-02	6.771584e-01	3.995902e-01	2.775682e-01
545           	1.024765e-01	-2.003480e-01	3.028245e-01	1.364299e-02	-5.647819e-02	7.012118e-02	-6.329968e-02	-2.515862e-01	6.095579e-02	6.782307e-01	4.000711e-01	2.781595e-01
546           	1.015060e-01	-2.012096e-01	3.027156e-01	1.287635e-02	-5.702217e-02	6.989852e-02	-6.346035e-02	-2.519626e-01	6.088650e-02	6.794715e-01	4.006222e-01	2.788492e-01
547           	1.005426e-01	-2.021244e-01	3.026670e-01	1.224048e-02	-5.749243e-02	6.973291e-02	-6.361267e-02	-2.523957e-01	6.081659e-02	6.808159e-01	4.012245e-01	2.795914e-01
548           	9.957569e-02	-2.030652e-01	3.026409e-01	1.174852e-02	-5.788671e-02	6.963523e-02	-6.376097e-02	-2.528531e-01	6.075426e-02	6.821848e-01	4.018466e-01	2.803381e-01
549           	9.862202e-02	-2.040091e-01	3.026312e-01	1.139332e-02	-5.820283e-02	6.959615e-02	-6.389949e-02	-2.533201e-01	6.071815e-02	6.835510e-01	4.024936e-01	2.810573e-01
550           	9.766764e-02	-2.049439e-01	3.026116e-01	1.118634e-02	-5.845291e-02	6.963925e-02	-6.404608e-02	-2.537777e-01	6.071240e-02	6.848766e-01	4.031507e-01	2.817259e-01
551           	9.673503e-02	-2.058687e-01	3.026038e-01	1.108393e-02	-5.864045e-02	6.972437e-02	-6.418241e-02	-2.542362e-01	6.075155e-02	6.861918e-01	4.038474e-01	2.823444e-01
552           	9.581019e-02	-2.067817e-01	3.025919e-01	1.107054e-02	-5.878233e-02	6.985287e-02	-6.431760e-02	-2.546868e-01	6.083332e-02	6.874727e-01	4.045697e-01	2.829030e-01
553           	9.491471e-02	-2.076800e-01	3.025947e-01	1.111270e-02	-5.887489e-02	6.998759e-02	-6.443124e-02	-2.551373e-01	6.096175e-02	6.887402e-01	4.053318e-01	2.834083e-01
554           	9.404094e-02	-2.085535e-01	3.025944e-01	1.122146e-02	-5.892912e-02	7.015058e-02	-6.453985e-02	-2.555739e-01	6.112378e-02	6.899597e-01	4.061036e-01	2.838561e-01
555           	9.322362e-02	-2.093851e-01	3.026087e-01	1.138818e-02	-5.892672e-02	7.031490e-02	-6.462081e-02	-2.559969e-01	6.131563e-02	6.911327e-01	4.068820e-01	2.842507e-01
556           	9.245189e-02	-2.101798e-01	3.026317e-01	1.156145e-02	-5.888337e-02	7.044482e-02	-6.466410e-02	-2.564057e-01	6.152634e-02	6.922457e-01	4.076492e-01	2.845965e-01
557           	9.174955e-02	-2.109399e-01	3.026895e-01	1.162011e-02	-5.881313e-02	7.043324e-02	-6.462318e-02	-2.568147e-01	6.175420e-02	6.933096e-01	4.084090e-01	2.849006e-01
558           	9.111266e-02	-2.116815e-01	3.027942e-01	1.150485e-02	-5.874602e-02	7.025087e-02	-6.449845e-02	-2.572378e-01	6.199064e-02	6.943555e-01	4.091684e-01	2.851871e-01
559           	9.056392e-02	-2.124060e-01	3.029699e-01	1.113394e-02	-5.869557e-02	6.982952e-02	-6.426254e-02	-2.576880e-01	6.223313e-02	6.953978e-01	4.099320e-01	2.854658e-01
560           	9.010131e-02	-2.131302e-01	3.032315e-01	1.046964e-02	-5.867947e-02	6.914911e-02	-6.391429e-02	-2.581808e-01	6.248127e-02	6.964737e-01	4.107181e-01	2.857556e-01
561           	8.973910e-02	-2.138596e-01	3.035987e-01	9.471672e-03	-5.870243e-02	6.817410e-02	-6.343827e-02	-2.587292e-01	6.273523e-02	6.976075e-01	4.115390e-01	2.860685e-01
562           	8.946664e-02	-2.146017e-01	3.040684e-01	8.173423e-03	-5.876727e-02	6.694070e-02	-6.285398e-02	-2.593351e-01	6.298710e-02	6.988122e-01	4.123932e-01	2.864190e-01
563           	8.929074e-02	-2.153591e-01	3.046499e-01	6.601386e-03	-5.886670e-02	6.546808e-02	-6.216739e-02	-2.600045e-01	6.323343e-02	7.001101e-01	4.132885e-01	2.868216e-01
564           	8.919675e-02	-2.161363e-01	3.053331e-01	4.793436e-03	-5.900372e-02	6.379715e-02	-6.140043e-02	-2.607347e-01	6.346697e-02	7.014991e-01	4.142165e-01	2.872826e-01
565           	8.918050e-02	-2.169383e-01	3.061188e-01	2.784480e-03	-5.917986e-02	6.196434e-02	-6.057210e-02	-2.615286e-01	6.368825e-02	7.029929e-01	4.151847e-01	2.878082e-01
566           	8.921769e-02	-2.177611e-01	3.069788e-01	7.086220e-04	-5.937800e-02	6.008662e-02	-5.973231e-02	-2.623699e-01	6.389490e-02	7.045760e-01	4.161829e-01	2.883931e-01
567           	8.929641e-02	-2.186061e-01	3.079025e-01	-1.412310e-03	-5.959831e-02	5.818600e-02	-5.889215e-02	-2.632543e-01	6.408754e-02	7.062401e-01	4.172076e-01	2.890325e-01
568           	8.938692e-02	-2.194629e-01	3.088499e-01	-3.416045e-03	-5.981848e-02	5.640243e-02	-5.811046e-02	-2.641564e-01	6.425959e-02	7.079628e-01	4.182410e-01	2.897218e-01
569           	8.947801e-02	-2.203328e-01	3.098108e-01	-5.264625e-03	-6.003031e-02	5.476569e-02	-5.739800e-02	-2.650718e-01	6.441600e-02	7.097414e-01	4.192867e-01	2.904547e-01
570           	8.953644e-02	-2.212125e-01	3.107489e-01	-6.827258e-03	-6.021427e-02	5.338701e-02	-5.680064e-02	-2.659807e-01	6.455558e-02	7.115603e-01	4.203357e-01	2.912246e-01
571           	8.955397e-02	-2.221145e-01	3.116684e-01	-8.145320e-03	-6.037830e-02	5.223298e-02	-5.630564e-02	-2.668915e-01	6.468792e-02	7.134323e-01	4.214040e-01	2.920282e-01
572           	8.950968e-02	-2.230395e-01	3.125492e-01	-9.149522e-03	-6.051518e-02	5.136566e-02	-5.594042e-02	-2.677944e-01	6.481594e-02	7.153500e-01	4.224909e-01	2.928590e-01
573           	8.939276e-02	-2.240003e-01	3.133930e-01	-9.889161e-03	-6.063829e-02	5.074913e-02	-5.569371e-02	-2.686966e-01	6.495310e-02	7.173191e-01	4.236127e-01	2.937065e-01
574           	8.919130e-02	-2.249949e-01	3.141862e-01	-1.032670e-02	-6.074520e-02	5.041851e-02	-5.558186e-02	-2.695905e-01	6.509443e-02	7.193295e-01	4.247592e-01	2.945703e-01
575           	8.889322e-02	-2.260326e-01	3.149258e-01	-1.057244e-02	-6.086816e-02	5.029573e-02	-5.558195e-02	-2.704792e-01	6.525225e-02	7.213650e-01	4.259347e-01	2.954302e-01
576           	8.850077e-02	-2.270963e-01	3.155971e-01	-1.060516e-02	-6.100294e-02	5.039779e-02	-5.570037e-02	-2.713467e-01	6.542469e-02	7.234003e-01	4.271249e-01	2.962755e-01
577           	8.802105e-02	-2.281693e-01	3.161904e-01	-1.046360e-02	-6.115710e-02	5.069350e-02	-5.592530e-02	-2.721798e-01	6.561748e-02	7.253998e-01	4.283174e-01	2.970824e-01
578           	8.745999e-02	-2.292360e-01	3.166960e-01	-1.011689e-02	-6.131933e-02	5.120244e-02	-5.626089e-02	-2.729660e-01	6.582507e-02	7.273448e-01	4.294975e-01	2.978473e-01
579           	8.682787e-02	-2.302799e-01	3.171078e-01	-9.557457e-03	-6.147686e-02	5.191941e-02	-5.669814e-02	-2.736938e-01	6.604259e-02	7.292117e-01	4.306484e-01	2.985633e-01
580           	8.615325e-02	-2.312841e-01	3.174373e-01	-8.856433e-03	-6.163704e-02	5.278061e-02	-5.720882e-02	-2.743607e-01	6.626562e-02	7.309767e-01	4.317540e-01	2.992227e-01
581           	8.545481e-02	-2.322381e-01	3.176929e-01	-8.017433e-03	-6.179047e-02	5.377304e-02	-5.778176e-02	-2.749655e-01	6.649475e-02	7.326388e-01	4.328142e-01	2.998247e-01
582           	8.475708e-02	-2.331365e-01	3.178935e-01	-7.097052e-03	-6.193547e-02	5.483842e-02	-5.838694e-02	-2.755150e-01	6.673124e-02	7.342024e-01	4.338324e-01	3.003700e-01
583           	8.407043e-02	-2.339778e-01	3.180482e-01	-6.101017e-03	-6.206888e-02	5.596786e-02	-5.901837e-02	-2.760130e-01	6.698052e-02	7.356777e-01	4.348194e-01	3.008583e-01
584           	8.341404e-02	-2.347564e-01	3.181704e-01	-5.057189e-03	-6.219015e-02	5.713296e-02	-5.966155e-02	-2.764634e-01	6.724030e-02	7.370724e-01	4.357765e-01	3.012959e-01
585           	8.279940e-02	-2.354642e-01	3.182636e-01	-3.923962e-03	-6.229222e-02	5.836826e-02	-6.033024e-02	-2.768639e-01	6.750751e-02	7.383928e-01	4.367039e-01	3.016889e-01
586           	8.224495e-02	-2.360888e-01	3.183338e-01	-2.685009e-03	-6.236799e-02	5.968298e-02	-6.102548e-02	-2.772113e-01	6.777915e-02	7.396360e-01	4.375971e-01	3.020388e-01
587           	8.175588e-02	-2.366239e-01	3.183798e-01	-1.309713e-03	-6.241188e-02	6.110217e-02	-6.175703e-02	-2.775019e-01	6.804798e-02	7.408016e-01	4.384488e-01	3.023528e-01
588           	8.134671e-02	-2.370571e-01	3.184039e-01	1.922579e-04	-6.242450e-02	6.261676e-02	-6.252063e-02	-2.777305e-01	6.830390e-02	7.418697e-01	4.392387e-01	3.026309e-01
589           	8.102730e-02	-2.373871e-01	3.184144e-01	1.829573e-03	-6.240835e-02	6.423792e-02	-6.332314e-02	-2.779007e-01	6.854115e-02	7.428469e-01	4.399646e-01	3.028823e-01
590           	8.080236e-02	-2.376019e-01	3.184043e-01	3.595633e-03	-6.236460e-02	6.596023e-02	-6.416242e-02	-2.780031e-01	6.874719e-02	7.436994e-01	4.405969e-01	3.031025e-01
591           	8.068009e-02	-2.377023e-01	3.183824e-01	5.485148e-03	-6.229443e-02	6.777958e-02	-6.503700e-02	-2.780423e-01	6.892809e-02	7.444319e-01	4.411440e-01	3.032879e-01
592           	8.066688e-02	-2.376772e-01	3.183441e-01	7.531512e-03	-6.219357e-02	6.972508e-02	-6.595933e-02	-2.780106e-01	6.908946e-02	7.450233e-01	4.416011e-01	3.034222e-01
593           	8.076594e-02	-2.375289e-01	3.182949e-01	9.714421e-03	-6.205236e-02	7.176678e-02	-6.690957e-02	-2.779119e-01	6.923370e-02	7.454721e-01	4.419698e-01	3.035024e-01
594           	8.097934e-02	-2.372606e-01	3.182399e-01	1.199191e-02	-6.187484e-02	7.386675e-02	-6.787079e-02	-2.777503e-01	6.936691e-02	7.457700e-01	4.422519e-01	3.035181e-01
595           	8.130089e-02	-2.368892e-01	3.181901e-01	1.427344e-02	-6.167174e-02	7.594518e-02	-6.880846e-02	-2.775396e-01	6.949157e-02	7.459269e-01	4.424550e-01	3.034719e-01
596           	8.172562e-02	-2.364310e-01	3.181566e-01	1.646222e-02	-6.147468e-02	7.793691e-02	-6.970579e-02	-2.772938e-01	6.961615e-02	7.459486e-01	4.425905e-01	3.033582e-01
597           	8.223464e-02	-2.359119e-01	3.181465e-01	1.848589e-02	-6.130117e-02	7.978706e-02	-7.054411e-02	-2.770292e-01	6.974066e-02	7.458595e-01	4.426704e-01	3.031891e-01
598           	8.281073e-02	-2.353515e-01	3.181622e-01	2.027269e-02	-6.117286e-02	8.144556e-02	-7.130921e-02	-2.767569e-01	6.986260e-02	7.456673e-01	4.426963e-01	3.029711e-01
599           	8.344012e-02	-2.347708e-01	3.182109e-01	2.179590e-02	-6.109571e-02	8.289161e-02	-7.199366e-02	-2.764909e-01	6.998400e-02	7.454031e-01	4.426855e-01	3.027175e-01
600           	8.410662e-02	-2.341869e-01	3.182935e-01	2.303033e-02	-6.107985e-02	8.411019e-02	-7.259502e-02	-2.762402e-01	7.010068e-02	7.450781e-01	4.426398e-01	3.024384e-01
601           	8.479381e-02	-2.336169e-01	3.184107e-01	2.396659e-02	-6.112456e-02	8.509115e-02	-7.310786e-02	-2.760138e-01	7.021630e-02	7.447079e-01	4.425702e-01	3.021376e-01
602           	8.548664e-02	-2.330778e-01	3.185645e-01	2.460743e-02	-6.122635e-02	8.583378e-02	-7.353006e-02	-2.758211e-01	7.033001e-02	7.443143e-01	4.424872e-01	3.018272e-01
