# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
277           	DILUPBiCGStab	2.275280e-03	5.705610e-06	2	5.864390e-03	5.427940e-05	2	7.365620e-03	5.522100e-05	2	false	DILUPBiCGStab	2.832440e-03	2.680510e-05	2	true	DILUPBiCGStab	6.527530e-04	4.648960e-06	2	true	GAMGPCG	3.133050e-02	1.572570e-04	3	true
278           	DILUPBiCGStab	2.268910e-03	4.825100e-06	2	5.858620e-03	5.300890e-05	2	7.355580e-03	5.507170e-05	2	false	DILUPBiCGStab	2.830380e-03	2.650320e-05	2	true	DILUPBiCGStab	6.509110e-04	4.639480e-06	2	true	GAMGPCG	3.112660e-02	1.560660e-04	3	true
279           	DILUPBiCGStab	2.262500e-03	2.262160e-05	2	5.854580e-03	5.163300e-05	2	7.346820e-03	5.493560e-05	2	false	DILUPBiCGStab	2.828820e-03	2.618800e-05	2	true	DILUPBiCGStab	6.485920e-04	4.683170e-06	2	true	GAMGPCG	3.096940e-02	1.552370e-04	3	true
280           	DILUPBiCGStab	2.255410e-03	4.774960e-06	2	5.852080e-03	4.989890e-05	2	7.338740e-03	5.482060e-05	2	false	DILUPBiCGStab	2.827460e-03	2.591210e-05	2	true	DILUPBiCGStab	6.463110e-04	4.852520e-06	2	true	GAMGPCG	3.081340e-02	1.556190e-04	3	true
281           	DILUPBiCGStab	2.248690e-03	2.007550e-05	2	5.850330e-03	4.843280e-05	2	7.330770e-03	5.469430e-05	2	false	DILUPBiCGStab	2.826110e-03	2.531520e-05	2	true	DILUPBiCGStab	6.436890e-04	5.915800e-06	2	true	GAMGPCG	3.070630e-02	1.581360e-04	3	true
282           	DILUPBiCGStab	2.241930e-03	1.925820e-05	2	5.849560e-03	4.688800e-05	2	7.322710e-03	5.456440e-05	2	false	DILUPBiCGStab	2.824280e-03	2.445340e-05	2	true	DILUPBiCGStab	6.410940e-04	5.079990e-06	2	true	GAMGPCG	3.062260e-02	1.620170e-04	3	true
283           	DILUPBiCGStab	2.235000e-03	1.806520e-05	2	5.849330e-03	4.515060e-05	2	7.314570e-03	5.446630e-05	2	false	DILUPBiCGStab	2.822190e-03	2.375630e-05	2	true	DILUPBiCGStab	6.382860e-04	4.642570e-06	2	true	GAMGPCG	3.054120e-02	1.653980e-04	3	true
284           	DILUPBiCGStab	2.227830e-03	1.723570e-05	2	5.849390e-03	4.400360e-05	2	7.306440e-03	5.443500e-05	2	false	DILUPBiCGStab	2.820020e-03	2.321300e-05	2	true	DILUPBiCGStab	6.356400e-04	4.564400e-06	2	true	GAMGPCG	3.047850e-02	1.679340e-04	3	true
285           	DILUPBiCGStab	2.220420e-03	1.690480e-05	2	5.849730e-03	4.457760e-05	2	7.298010e-03	5.449140e-05	2	false	DILUPBiCGStab	2.817340e-03	2.289700e-05	2	true	DILUPBiCGStab	6.330290e-04	4.503730e-06	2	true	GAMGPCG	3.045520e-02	1.690040e-04	3	true
286           	DILUPBiCGStab	2.212950e-03	1.658970e-05	2	5.849770e-03	4.748250e-05	2	7.288600e-03	5.454590e-05	2	false	DILUPBiCGStab	2.813720e-03	2.242090e-05	2	true	DILUPBiCGStab	6.309040e-04	4.603740e-06	2	true	GAMGPCG	3.045240e-02	1.691600e-04	3	true
287           	DILUPBiCGStab	2.205180e-03	1.617770e-05	2	5.850520e-03	5.172750e-05	2	7.278640e-03	5.464760e-05	2	false	DILUPBiCGStab	2.809600e-03	2.186310e-05	2	true	DILUPBiCGStab	6.293480e-04	4.491420e-06	2	true	GAMGPCG	3.045020e-02	1.686820e-04	3	true
288           	DILUPBiCGStab	2.197140e-03	1.592800e-05	2	5.851240e-03	1.183530e-05	2	7.268300e-03	5.479490e-05	2	false	DILUPBiCGStab	2.805130e-03	2.148780e-05	2	true	DILUPBiCGStab	6.274110e-04	4.312890e-06	2	true	GAMGPCG	3.045220e-02	1.678450e-04	3	true
289           	DILUPBiCGStab	2.189330e-03	1.578580e-05	2	5.852920e-03	2.142430e-05	2	7.257240e-03	5.490040e-05	2	false	DILUPBiCGStab	2.799880e-03	2.127470e-05	2	true	DILUPBiCGStab	6.253980e-04	4.367640e-06	2	true	GAMGPCG	3.048920e-02	1.669710e-04	3	true
290           	DILUPBiCGStab	2.181600e-03	1.568290e-05	2	5.854860e-03	2.571040e-05	2	7.245960e-03	5.492050e-05	2	false	DILUPBiCGStab	2.794690e-03	2.093610e-05	2	true	DILUPBiCGStab	6.236530e-04	4.441330e-06	2	true	GAMGPCG	3.055370e-02	1.658210e-04	3	true
291           	DILUPBiCGStab	2.174050e-03	1.561900e-05	2	5.856180e-03	1.923320e-05	2	7.234330e-03	5.480240e-05	2	false	DILUPBiCGStab	2.789440e-03	2.048790e-05	2	true	DILUPBiCGStab	6.221280e-04	4.410550e-06	2	true	GAMGPCG	3.064770e-02	1.653150e-04	3	true
292           	DILUPBiCGStab	2.167140e-03	1.559240e-05	2	5.858800e-03	1.221100e-05	2	7.221940e-03	5.482190e-05	2	false	DILUPBiCGStab	2.784200e-03	2.009000e-05	2	true	DILUPBiCGStab	6.213550e-04	4.371470e-06	2	true	GAMGPCG	3.073930e-02	1.655160e-04	3	true
293           	DILUPBiCGStab	2.160790e-03	1.560950e-05	2	5.862460e-03	5.333980e-05	2	7.210380e-03	5.461010e-05	2	false	DILUPBiCGStab	2.779210e-03	2.009900e-05	2	true	DILUPBiCGStab	6.207560e-04	4.559500e-06	2	true	GAMGPCG	3.082410e-02	1.667480e-04	3	true
294           	DILUPBiCGStab	2.154750e-03	1.559030e-05	2	5.866520e-03	4.522350e-05	2	7.198080e-03	5.425570e-05	2	false	DILUPBiCGStab	2.774130e-03	2.036740e-05	2	true	DILUPBiCGStab	6.198000e-04	4.709320e-06	2	true	GAMGPCG	3.089990e-02	1.683440e-04	3	true
295           	DILUPBiCGStab	2.149130e-03	1.552960e-05	2	5.871310e-03	4.464120e-05	2	7.185270e-03	5.403550e-05	2	false	DILUPBiCGStab	2.769220e-03	2.039300e-05	2	true	DILUPBiCGStab	6.190980e-04	4.421420e-06	2	true	GAMGPCG	3.097100e-02	1.694550e-04	3	true
296           	DILUPBiCGStab	2.143600e-03	1.543250e-05	2	5.876190e-03	4.431080e-05	2	7.171510e-03	5.369800e-05	2	false	DILUPBiCGStab	2.764040e-03	2.024350e-05	2	true	DILUPBiCGStab	6.185830e-04	4.678970e-06	2	true	GAMGPCG	3.104350e-02	1.686060e-04	3	true
297           	DILUPBiCGStab	2.137970e-03	1.545020e-05	2	5.882060e-03	4.427330e-05	2	7.157220e-03	5.343330e-05	2	false	DILUPBiCGStab	2.758520e-03	2.015590e-05	2	true	DILUPBiCGStab	6.186450e-04	4.426760e-06	2	true	GAMGPCG	3.107680e-02	1.656560e-04	3	true
298           	DILUPBiCGStab	2.132420e-03	1.565720e-05	2	5.887860e-03	4.450100e-05	2	7.141270e-03	5.319900e-05	2	false	DILUPBiCGStab	2.752900e-03	2.025390e-05	2	true	DILUPBiCGStab	6.182650e-04	4.484670e-06	2	true	GAMGPCG	3.109990e-02	1.621420e-04	3	true
299           	DILUPBiCGStab	2.127140e-03	1.607320e-05	2	5.894840e-03	4.497570e-05	2	7.124200e-03	5.296840e-05	2	false	DILUPBiCGStab	2.747080e-03	2.043610e-05	2	true	DILUPBiCGStab	6.181040e-04	4.259220e-06	2	true	GAMGPCG	3.110550e-02	1.604140e-04	3	true
300           	DILUPBiCGStab	2.121740e-03	1.816200e-05	2	5.902160e-03	4.539610e-05	2	7.106370e-03	5.275930e-05	2	false	DILUPBiCGStab	2.740670e-03	2.056340e-05	2	true	DILUPBiCGStab	6.174250e-04	4.287470e-06	2	true	GAMGPCG	3.108220e-02	1.611690e-04	3	true
301           	DILUPBiCGStab	2.115770e-03	6.721760e-06	2	5.908690e-03	4.570990e-05	2	7.085830e-03	5.266230e-05	2	false	DILUPBiCGStab	2.733280e-03	2.043060e-05	2	true	DILUPBiCGStab	6.160190e-04	4.371010e-06	2	true	GAMGPCG	3.104520e-02	1.631070e-04	3	true
302           	DILUPBiCGStab	2.109580e-03	1.712050e-06	3	5.914070e-03	4.587890e-05	2	7.063470e-03	5.259950e-05	2	false	DILUPBiCGStab	2.725820e-03	2.035170e-05	2	true	DILUPBiCGStab	6.148730e-04	4.414200e-06	2	true	GAMGPCG	3.099710e-02	1.637190e-04	3	true
303           	DILUPBiCGStab	2.103590e-03	1.109960e-05	2	5.918140e-03	4.600870e-05	2	7.038290e-03	5.255050e-05	2	false	DILUPBiCGStab	2.718060e-03	2.047850e-05	2	true	DILUPBiCGStab	6.131990e-04	4.550240e-06	2	true	GAMGPCG	3.091430e-02	1.635420e-04	3	true
304           	DILUPBiCGStab	2.097600e-03	6.278010e-06	2	5.921260e-03	4.614320e-05	2	7.011090e-03	5.247250e-05	2	false	DILUPBiCGStab	2.709570e-03	2.043270e-05	2	true	DILUPBiCGStab	6.112750e-04	4.603550e-06	2	true	GAMGPCG	3.080200e-02	1.622510e-04	3	true
305           	DILUPBiCGStab	2.091190e-03	4.626650e-06	2	5.923250e-03	4.614890e-05	2	6.982660e-03	5.237620e-05	2	false	DILUPBiCGStab	2.700360e-03	2.034680e-05	2	true	DILUPBiCGStab	6.093630e-04	4.493640e-06	2	true	GAMGPCG	3.066550e-02	1.589520e-04	3	true
306           	DILUPBiCGStab	2.084920e-03	4.027080e-06	2	5.923270e-03	4.602690e-05	2	6.952900e-03	5.221980e-05	2	false	DILUPBiCGStab	2.690730e-03	2.044120e-05	2	true	DILUPBiCGStab	6.072460e-04	4.476240e-06	2	true	GAMGPCG	3.047790e-02	1.562800e-04	3	true
307           	DILUPBiCGStab	2.078430e-03	3.700860e-06	2	5.921250e-03	4.571100e-05	2	6.922330e-03	5.195300e-05	2	false	DILUPBiCGStab	2.681550e-03	2.067300e-05	2	true	DILUPBiCGStab	6.051800e-04	4.464310e-06	2	true	GAMGPCG	3.030430e-02	1.555860e-04	3	true
308           	DILUPBiCGStab	2.072150e-03	1.944390e-05	2	5.917570e-03	4.536420e-05	2	6.893110e-03	5.154890e-05	2	false	DILUPBiCGStab	2.672190e-03	2.088270e-05	2	true	DILUPBiCGStab	6.032610e-04	4.416670e-06	2	true	GAMGPCG	3.015630e-02	1.563420e-04	3	true
309           	DILUPBiCGStab	2.066390e-03	1.833050e-05	2	5.912920e-03	4.500480e-05	2	6.864760e-03	5.110530e-05	2	false	DILUPBiCGStab	2.663170e-03	2.098560e-05	2	true	DILUPBiCGStab	6.016910e-04	4.337370e-06	2	true	GAMGPCG	2.999480e-02	1.558290e-04	3	true
310           	DILUPBiCGStab	2.060300e-03	1.756770e-05	2	5.908220e-03	4.480500e-05	2	6.837900e-03	5.075230e-05	2	false	DILUPBiCGStab	2.653900e-03	2.126050e-05	2	true	DILUPBiCGStab	6.004280e-04	4.334030e-06	2	true	GAMGPCG	2.982760e-02	1.490130e-04	3	true
311           	DILUPBiCGStab	2.053940e-03	1.701510e-05	2	5.901870e-03	4.510220e-05	2	6.812540e-03	5.086670e-05	2	false	DILUPBiCGStab	2.644100e-03	2.120720e-05	2	true	DILUPBiCGStab	5.991620e-04	4.339130e-06	2	true	GAMGPCG	2.966760e-02	1.464270e-04	3	true
312           	DILUPBiCGStab	2.047240e-03	1.639400e-05	2	5.895480e-03	4.689820e-05	2	6.787330e-03	5.252010e-05	2	false	DILUPBiCGStab	2.634360e-03	2.128580e-05	2	true	DILUPBiCGStab	5.979620e-04	4.296490e-06	2	true	GAMGPCG	2.953590e-02	1.448230e-04	3	true
313           	DILUPBiCGStab	2.041070e-03	1.584300e-05	2	5.889760e-03	5.318670e-05	2	6.763350e-03	5.915940e-05	2	false	DILUPBiCGStab	2.623990e-03	2.124850e-05	2	true	DILUPBiCGStab	5.965380e-04	4.289650e-06	2	true	GAMGPCG	2.944100e-02	1.441760e-04	3	true
314           	DILUPBiCGStab	2.034910e-03	1.527240e-05	2	5.884810e-03	1.338440e-05	2	6.739910e-03	1.558370e-05	2	false	DILUPBiCGStab	2.613860e-03	2.136380e-05	2	true	DILUPBiCGStab	5.952500e-04	4.223310e-06	2	true	GAMGPCG	2.936070e-02	1.445970e-04	3	true
315           	DILUPBiCGStab	2.028510e-03	1.480990e-05	2	5.879400e-03	2.150410e-05	2	6.717350e-03	3.684010e-05	2	false	DILUPBiCGStab	2.603160e-03	2.150930e-05	2	true	DILUPBiCGStab	5.939360e-04	4.207070e-06	2	true	GAMGPCG	2.932310e-02	1.456100e-04	3	true
316           	DILUPBiCGStab	2.021800e-03	1.447510e-05	2	5.873390e-03	3.202940e-05	2	6.694700e-03	2.952010e-06	3	false	DILUPBiCGStab	2.592680e-03	2.161750e-05	2	true	DILUPBiCGStab	5.930240e-04	4.147290e-06	2	true	GAMGPCG	2.928480e-02	1.462320e-04	3	true
317           	DILUPBiCGStab	2.015050e-03	1.431310e-05	2	5.868840e-03	3.483510e-05	2	6.672820e-03	2.663930e-06	3	false	DILUPBiCGStab	2.582290e-03	2.156810e-05	2	true	DILUPBiCGStab	5.918110e-04	4.196090e-06	2	true	GAMGPCG	2.929400e-02	1.466090e-04	3	true
318           	DILUPBiCGStab	2.008500e-03	1.425310e-05	2	5.864690e-03	2.616540e-05	2	6.649940e-03	2.718550e-06	3	false	DILUPBiCGStab	2.572230e-03	2.108040e-05	2	true	DILUPBiCGStab	5.906180e-04	4.249610e-06	2	true	GAMGPCG	2.933590e-02	1.473290e-04	3	true
319           	DILUPBiCGStab	2.002060e-03	1.435170e-05	2	5.860200e-03	1.674170e-05	2	6.626760e-03	2.803500e-06	3	false	DILUPBiCGStab	2.562560e-03	2.062230e-05	2	true	DILUPBiCGStab	5.895410e-04	4.212010e-06	2	true	GAMGPCG	2.939800e-02	1.485320e-04	3	true
320           	DILUPBiCGStab	1.995370e-03	1.448300e-05	2	5.855460e-03	1.244310e-05	2	6.603010e-03	3.067830e-06	3	false	DILUPBiCGStab	2.552830e-03	2.019740e-05	2	true	DILUPBiCGStab	5.880940e-04	4.502480e-06	2	true	GAMGPCG	2.946440e-02	1.498530e-04	3	true
321           	DILUPBiCGStab	1.988890e-03	1.489980e-05	2	5.849910e-03	5.419090e-05	2	6.579240e-03	5.481190e-06	3	false	DILUPBiCGStab	2.543160e-03	1.989500e-05	2	true	DILUPBiCGStab	5.869730e-04	4.642480e-06	2	true	GAMGPCG	2.954320e-02	1.516730e-04	3	true
322           	DILUPBiCGStab	1.982140e-03	1.560430e-05	2	5.845210e-03	4.760670e-05	2	6.555430e-03	2.642460e-05	2	false	DILUPBiCGStab	2.534410e-03	1.970870e-05	2	true	DILUPBiCGStab	5.860350e-04	4.867660e-06	2	true	GAMGPCG	2.962690e-02	1.523680e-04	3	true
323           	DILUPBiCGStab	1.975380e-03	1.634180e-05	2	5.841640e-03	4.519790e-05	2	6.532480e-03	1.247260e-05	2	false	DILUPBiCGStab	2.526360e-03	1.964720e-05	2	true	DILUPBiCGStab	5.849810e-04	4.929480e-06	2	true	GAMGPCG	2.967420e-02	1.521160e-04	3	true
324           	DILUPBiCGStab	1.968410e-03	1.712210e-05	2	5.838920e-03	4.447050e-05	2	6.511330e-03	5.059990e-05	2	false	DILUPBiCGStab	2.518890e-03	1.981990e-05	2	true	DILUPBiCGStab	5.839000e-04	5.249080e-06	2	true	GAMGPCG	2.971770e-02	1.512850e-04	3	true
325           	DILUPBiCGStab	1.961880e-03	1.778140e-05	2	5.837380e-03	4.446130e-05	2	6.492270e-03	4.642550e-05	2	false	DILUPBiCGStab	2.511670e-03	2.005940e-05	2	true	DILUPBiCGStab	5.831820e-04	5.248150e-06	2	true	GAMGPCG	2.975750e-02	1.509120e-04	3	true
326           	DILUPBiCGStab	1.955560e-03	1.842570e-05	2	5.837020e-03	4.475760e-05	2	6.477370e-03	4.643220e-05	2	false	DILUPBiCGStab	2.504460e-03	2.023280e-05	2	true	DILUPBiCGStab	5.825350e-04	5.257420e-06	2	true	GAMGPCG	2.979340e-02	1.510380e-04	3	true
327           	DILUPBiCGStab	1.949660e-03	1.865780e-05	2	5.836310e-03	4.527390e-05	2	6.466410e-03	4.702940e-05	2	false	DILUPBiCGStab	2.497270e-03	2.033360e-05	2	true	DILUPBiCGStab	5.817960e-04	5.444440e-06	2	true	GAMGPCG	2.982970e-02	1.523640e-04	3	true
328           	DILUPBiCGStab	1.944050e-03	1.876860e-05	2	5.836150e-03	4.579240e-05	2	6.458590e-03	4.810280e-05	2	false	DILUPBiCGStab	2.491040e-03	2.031270e-05	2	true	DILUPBiCGStab	5.811040e-04	1.033860e-06	2	true	GAMGPCG	2.985090e-02	1.542980e-04	3	true
329           	DILUPBiCGStab	1.938190e-03	1.858340e-05	2	5.835750e-03	4.631050e-05	2	6.453840e-03	4.936890e-05	2	false	DILUPBiCGStab	2.484960e-03	2.037660e-05	2	true	DILUPBiCGStab	5.807500e-04	4.591970e-06	2	true	GAMGPCG	2.986930e-02	1.556390e-04	3	true
330           	DILUPBiCGStab	1.932500e-03	1.861910e-05	2	5.835690e-03	4.679430e-05	2	6.452080e-03	5.042270e-05	2	false	DILUPBiCGStab	2.479400e-03	2.046320e-05	2	true	DILUPBiCGStab	5.803000e-04	4.914740e-06	2	true	GAMGPCG	2.984350e-02	1.558320e-04	3	true
331           	DILUPBiCGStab	1.926870e-03	1.844850e-05	2	5.835480e-03	4.724060e-05	2	6.453160e-03	5.145430e-05	2	false	DILUPBiCGStab	2.473270e-03	2.066860e-05	2	true	DILUPBiCGStab	5.794940e-04	5.519830e-06	2	true	GAMGPCG	2.978970e-02	1.542050e-04	3	true
332           	DILUPBiCGStab	1.921040e-03	1.841440e-05	2	5.835880e-03	4.757260e-05	2	6.457710e-03	5.272140e-05	2	false	DILUPBiCGStab	2.466680e-03	2.088340e-05	2	true	DILUPBiCGStab	5.785320e-04	1.003160e-06	2	true	GAMGPCG	2.973550e-02	1.524130e-04	3	true
333           	DILUPBiCGStab	1.914580e-03	1.832670e-05	2	5.835920e-03	4.788080e-05	2	6.462800e-03	5.396200e-05	2	false	DILUPBiCGStab	2.459360e-03	2.106700e-05	2	true	DILUPBiCGStab	5.775360e-04	4.690590e-06	2	true	GAMGPCG	2.965970e-02	1.514240e-04	3	true
334           	DILUPBiCGStab	1.907900e-03	1.828220e-05	2	5.834060e-03	4.814890e-05	2	6.468750e-03	5.518620e-05	2	false	DILUPBiCGStab	2.451250e-03	2.121340e-05	2	true	DILUPBiCGStab	5.766420e-04	5.336510e-06	2	true	GAMGPCG	2.957620e-02	1.517970e-04	3	true
335           	DILUPBiCGStab	1.901090e-03	1.832620e-05	2	5.831890e-03	4.834090e-05	2	6.475410e-03	5.606370e-05	2	false	DILUPBiCGStab	2.443890e-03	2.133110e-05	2	true	DILUPBiCGStab	5.757810e-04	5.032540e-06	2	true	GAMGPCG	2.947200e-02	1.532770e-04	3	true
336           	DILUPBiCGStab	1.894000e-03	1.825730e-05	2	5.829390e-03	4.842260e-05	2	6.481820e-03	5.673330e-05	2	false	DILUPBiCGStab	2.436570e-03	2.133160e-05	2	true	DILUPBiCGStab	5.746670e-04	4.575440e-06	2	true	GAMGPCG	2.935230e-02	1.546950e-04	3	true
337           	DILUPBiCGStab	1.886840e-03	1.830680e-05	2	5.825330e-03	4.840650e-05	2	6.486870e-03	5.681930e-05	2	false	DILUPBiCGStab	2.429000e-03	2.095610e-05	2	true	DILUPBiCGStab	5.733780e-04	4.414260e-06	2	true	GAMGPCG	2.922110e-02	1.553500e-04	3	true
338           	DILUPBiCGStab	1.879670e-03	1.853000e-05	2	5.820070e-03	4.824150e-05	2	6.491680e-03	5.652980e-05	2	false	DILUPBiCGStab	2.421450e-03	2.066330e-05	2	true	DILUPBiCGStab	5.722860e-04	4.425550e-06	2	true	GAMGPCG	2.908090e-02	1.551260e-04	3	true
339           	DILUPBiCGStab	1.872460e-03	3.351690e-06	2	5.812860e-03	4.794130e-05	2	6.496770e-03	5.605420e-05	2	false	DILUPBiCGStab	2.414020e-03	2.031300e-05	2	true	DILUPBiCGStab	5.710720e-04	4.275430e-06	2	true	GAMGPCG	2.890490e-02	1.547760e-04	3	true
340           	DILUPBiCGStab	1.864520e-03	3.492310e-06	2	5.805590e-03	4.757370e-05	2	6.502140e-03	5.539570e-05	2	false	DILUPBiCGStab	2.407140e-03	1.995110e-05	2	true	DILUPBiCGStab	5.699540e-04	4.308880e-06	2	true	GAMGPCG	2.876890e-02	1.543570e-04	3	true
341           	DILUPBiCGStab	1.857090e-03	3.703160e-06	2	5.798870e-03	4.714760e-05	2	6.507180e-03	5.500440e-05	2	false	DILUPBiCGStab	2.400420e-03	1.961880e-05	2	true	DILUPBiCGStab	5.688930e-04	4.253720e-06	2	true	GAMGPCG	2.864480e-02	1.528340e-04	3	true
342           	DILUPBiCGStab	1.849970e-03	4.063090e-06	2	5.791450e-03	4.665730e-05	2	6.511340e-03	5.424760e-05	2	false	DILUPBiCGStab	2.394030e-03	1.936990e-05	2	true	DILUPBiCGStab	5.679580e-04	4.303250e-06	2	true	GAMGPCG	2.852350e-02	1.509330e-04	3	true
343           	DILUPBiCGStab	1.843030e-03	4.589680e-06	2	5.780740e-03	4.609160e-05	2	6.516060e-03	5.299870e-05	2	false	DILUPBiCGStab	2.387340e-03	1.908340e-05	2	true	DILUPBiCGStab	5.669950e-04	4.504500e-06	2	true	GAMGPCG	2.838340e-02	1.503270e-04	3	true
344           	DILUPBiCGStab	1.836590e-03	5.571840e-06	2	5.767540e-03	4.557000e-05	2	6.521810e-03	5.144670e-05	2	false	DILUPBiCGStab	2.380620e-03	1.889440e-05	2	true	DILUPBiCGStab	5.660180e-04	4.455880e-06	2	true	GAMGPCG	2.822790e-02	1.499790e-04	3	true
345           	DILUPBiCGStab	1.830380e-03	7.917090e-06	2	5.752160e-03	4.505090e-05	2	6.528300e-03	4.967110e-05	2	false	DILUPBiCGStab	2.373850e-03	1.887530e-05	2	true	DILUPBiCGStab	5.653840e-04	4.420780e-06	2	true	GAMGPCG	2.807170e-02	1.501900e-04	3	true
346           	DILUPBiCGStab	1.825080e-03	5.500700e-06	3	5.735400e-03	4.484060e-05	2	6.535230e-03	4.821750e-05	2	false	DILUPBiCGStab	2.367440e-03	1.907050e-05	2	true	DILUPBiCGStab	5.647470e-04	4.435530e-06	2	true	GAMGPCG	2.794810e-02	1.509340e-04	3	true
347           	DILUPBiCGStab	1.820140e-03	9.539500e-08	4	5.717010e-03	4.525800e-05	2	6.543340e-03	4.647450e-05	2	false	DILUPBiCGStab	2.361140e-03	1.950020e-05	2	true	DILUPBiCGStab	5.641410e-04	4.406980e-06	2	true	GAMGPCG	2.787050e-02	1.512310e-04	3	true
348           	DILUPBiCGStab	1.815560e-03	1.087940e-05	2	5.697390e-03	4.729770e-05	2	6.552950e-03	4.551680e-05	2	false	DILUPBiCGStab	2.354990e-03	2.019910e-05	2	true	DILUPBiCGStab	5.633860e-04	4.264430e-06	2	true	GAMGPCG	2.782390e-02	1.506820e-04	3	true
349           	DILUPBiCGStab	1.811090e-03	8.994160e-06	2	5.677650e-03	2.514630e-05	2	6.564810e-03	4.818020e-05	2	false	DILUPBiCGStab	2.349540e-03	2.122420e-05	2	true	DILUPBiCGStab	5.627440e-04	4.109310e-06	2	true	GAMGPCG	2.782490e-02	1.497820e-04	3	true
350           	DILUPBiCGStab	1.806960e-03	6.543080e-06	2	5.656990e-03	4.122540e-05	2	6.580040e-03	4.971840e-05	2	false	DILUPBiCGStab	2.344470e-03	2.292420e-05	2	true	DILUPBiCGStab	5.624630e-04	4.065520e-06	2	true	GAMGPCG	2.786000e-02	1.489230e-04	3	true
351           	DILUPBiCGStab	1.803450e-03	4.867650e-06	2	5.637690e-03	4.020380e-05	2	6.596030e-03	4.856340e-05	2	false	DILUPBiCGStab	2.339900e-03	4.297800e-06	2	true	DILUPBiCGStab	5.622790e-04	3.993460e-06	2	true	GAMGPCG	2.790590e-02	1.483240e-04	3	true
352           	DILUPBiCGStab	1.800440e-03	4.325170e-06	2	5.618940e-03	4.001110e-05	2	6.611330e-03	4.729330e-05	2	false	DILUPBiCGStab	2.334910e-03	4.804440e-06	2	true	DILUPBiCGStab	5.621320e-04	3.978900e-06	2	true	GAMGPCG	2.794110e-02	1.482040e-04	3	true
353           	DILUPBiCGStab	1.798030e-03	4.174470e-06	2	5.600000e-03	3.989780e-05	2	6.625430e-03	4.638980e-05	2	false	DILUPBiCGStab	2.330240e-03	5.633400e-06	2	true	DILUPBiCGStab	5.621920e-04	3.923080e-06	2	true	GAMGPCG	2.797010e-02	1.481790e-04	3	true
354           	DILUPBiCGStab	1.796140e-03	4.736930e-06	2	5.582380e-03	3.981100e-05	2	6.639420e-03	4.598120e-05	2	false	DILUPBiCGStab	2.325920e-03	6.463320e-06	2	true	DILUPBiCGStab	5.623770e-04	3.853380e-06	2	true	GAMGPCG	2.796020e-02	1.484390e-04	3	true
355           	DILUPBiCGStab	1.794430e-03	4.897850e-06	2	5.566160e-03	3.973520e-05	2	6.653410e-03	4.589080e-05	2	false	DILUPBiCGStab	2.321850e-03	7.056850e-06	2	true	DILUPBiCGStab	5.622090e-04	3.934590e-06	2	true	GAMGPCG	2.791610e-02	1.492950e-04	3	true
356           	DILUPBiCGStab	1.793060e-03	4.781950e-06	2	5.551860e-03	3.968990e-05	2	6.666710e-03	4.577820e-05	2	false	DILUPBiCGStab	2.318300e-03	7.565050e-06	2	true	DILUPBiCGStab	5.622180e-04	3.885800e-06	2	true	GAMGPCG	2.782500e-02	1.508020e-04	3	true
357           	DILUPBiCGStab	1.792100e-03	4.761030e-06	2	5.539180e-03	3.963500e-05	2	6.679380e-03	4.577250e-05	2	false	DILUPBiCGStab	2.315310e-03	7.822350e-06	2	true	DILUPBiCGStab	5.621370e-04	3.857920e-06	2	true	GAMGPCG	2.771030e-02	1.527660e-04	3	true
358           	DILUPBiCGStab	1.791200e-03	4.794330e-06	2	5.527990e-03	3.959270e-05	2	6.692570e-03	4.587450e-05	2	false	DILUPBiCGStab	2.313210e-03	8.084530e-06	2	true	DILUPBiCGStab	5.623210e-04	3.843670e-06	2	true	GAMGPCG	2.759660e-02	1.552570e-04	3	true
359           	DILUPBiCGStab	1.790500e-03	4.906790e-06	2	5.518910e-03	3.956240e-05	2	6.705440e-03	4.614490e-05	2	false	DILUPBiCGStab	2.311370e-03	8.240780e-06	2	true	DILUPBiCGStab	5.620410e-04	3.874970e-06	2	true	GAMGPCG	2.747900e-02	1.583130e-04	3	true
360           	DILUPBiCGStab	1.789820e-03	4.831440e-06	2	5.511330e-03	3.955330e-05	2	6.718610e-03	4.653970e-05	2	false	DILUPBiCGStab	2.309840e-03	7.944370e-06	2	true	DILUPBiCGStab	5.618730e-04	3.878900e-06	2	true	GAMGPCG	2.737160e-02	1.616710e-04	3	true
361           	DILUPBiCGStab	1.788970e-03	4.433450e-06	2	5.505730e-03	3.960040e-05	2	6.732370e-03	4.686540e-05	2	false	DILUPBiCGStab	2.309010e-03	7.285460e-06	2	true	DILUPBiCGStab	5.615610e-04	3.891190e-06	2	true	GAMGPCG	2.726490e-02	1.639440e-04	3	true
362           	DILUPBiCGStab	1.788090e-03	3.729750e-06	2	5.501220e-03	3.969090e-05	2	6.746650e-03	4.701910e-05	2	false	DILUPBiCGStab	2.308600e-03	6.390280e-06	2	true	DILUPBiCGStab	5.612110e-04	3.912160e-06	2	true	GAMGPCG	2.716520e-02	1.653370e-04	3	true
