# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
452           	3.612364e-01	1.370548e-01	2.241817e-01	6.055433e-03	1.810125e-02	-1.204581e-02	1.507353e-02	-4.356347e-02	-1.234919e-01	2.950072e-01	2.401173e-02	2.709954e-01
453           	3.592028e-01	1.360149e-01	2.231879e-01	6.790142e-03	1.757581e-02	-1.078566e-02	1.418074e-02	-4.358650e-02	-1.226274e-01	2.961816e-01	2.546336e-02	2.707182e-01
454           	3.572525e-01	1.350262e-01	2.222262e-01	7.643694e-03	1.706709e-02	-9.423394e-03	1.324524e-02	-4.360000e-02	-1.217474e-01	2.974563e-01	2.698076e-02	2.704756e-01
455           	3.553693e-01	1.340620e-01	2.213073e-01	8.515872e-03	1.656939e-02	-8.053523e-03	1.231146e-02	-4.362267e-02	-1.208631e-01	2.987736e-01	2.852369e-02	2.702500e-01
456           	3.535583e-01	1.331062e-01	2.204521e-01	9.314477e-03	1.610997e-02	-6.795495e-03	1.145273e-02	-4.367293e-02	-1.200039e-01	3.000924e-01	3.004235e-02	2.700501e-01
457           	3.518291e-01	1.321651e-01	2.196640e-01	1.000955e-02	1.573134e-02	-5.721798e-03	1.072657e-02	-4.374945e-02	-1.191893e-01	3.013515e-01	3.148643e-02	2.698651e-01
458           	3.502013e-01	1.312623e-01	2.189390e-01	1.063784e-02	1.548304e-02	-4.845202e-03	1.016412e-02	-4.383835e-02	-1.184304e-01	3.025307e-01	3.283497e-02	2.696957e-01
459           	3.486686e-01	1.304412e-01	2.182274e-01	1.134812e-02	1.538838e-02	-4.040264e-03	9.714323e-03	-4.389313e-02	-1.177193e-01	3.035917e-01	3.407652e-02	2.695152e-01
460           	3.472308e-01	1.297222e-01	2.175086e-01	1.220475e-02	1.545172e-02	-3.246976e-03	9.349350e-03	-4.389319e-02	-1.170551e-01	3.045258e-01	3.520786e-02	2.693180e-01
461           	3.458768e-01	1.291299e-01	2.167468e-01	1.330550e-02	1.566760e-02	-2.362099e-03	9.014850e-03	-4.380844e-02	-1.164258e-01	3.053164e-01	3.623242e-02	2.690840e-01
462           	3.445910e-01	1.286656e-01	2.159254e-01	1.468606e-02	1.602410e-02	-1.338039e-03	8.681071e-03	-4.362987e-02	-1.158215e-01	3.059832e-01	3.717005e-02	2.688131e-01
463           	3.433604e-01	1.283238e-01	2.150367e-01	1.635216e-02	1.651488e-02	-1.627212e-04	8.338799e-03	-4.335644e-02	-1.152382e-01	3.065272e-01	3.802536e-02	2.685018e-01
464           	3.421720e-01	1.280766e-01	2.140954e-01	1.823840e-02	1.713520e-02	1.103197e-03	8.016002e-03	-4.300939e-02	-1.146708e-01	3.069749e-01	3.881666e-02	2.681582e-01
465           	3.410120e-01	1.278925e-01	2.131195e-01	2.025524e-02	1.786606e-02	2.389177e-03	7.738441e-03	-4.261349e-02	-1.141160e-01	3.073270e-01	3.954750e-02	2.677795e-01
466           	3.398711e-01	1.277438e-01	2.121272e-01	2.232184e-02	1.868596e-02	3.635884e-03	7.525038e-03	-4.219170e-02	-1.135783e-01	3.075957e-01	4.021957e-02	2.673761e-01
467           	3.387411e-01	1.276187e-01	2.111224e-01	2.440859e-02	1.959421e-02	4.814383e-03	7.389913e-03	-4.175188e-02	-1.130636e-01	3.077747e-01	4.082372e-02	2.669510e-01
468           	3.376142e-01	1.274963e-01	2.101179e-01	2.645395e-02	2.056372e-02	5.890234e-03	7.336743e-03	-4.131079e-02	-1.125752e-01	3.078673e-01	4.135848e-02	2.665088e-01
469           	3.364813e-01	1.273689e-01	2.091124e-01	2.844760e-02	2.159288e-02	6.854720e-03	7.369078e-03	-4.087176e-02	-1.121129e-01	3.078723e-01	4.182321e-02	2.660491e-01
470           	3.353291e-01	1.272132e-01	2.081159e-01	3.033524e-02	2.266114e-02	7.674099e-03	7.493521e-03	-4.045135e-02	-1.116685e-01	3.078032e-01	4.223309e-02	2.655701e-01
471           	3.341581e-01	1.270312e-01	2.071269e-01	3.212717e-02	2.376628e-02	8.360895e-03	7.702691e-03	-4.004789e-02	-1.112324e-01	3.076591e-01	4.259720e-02	2.650619e-01
472           	3.329609e-01	1.268140e-01	2.061469e-01	3.381868e-02	2.490060e-02	8.918076e-03	7.991263e-03	-3.966645e-02	-1.108011e-01	3.074643e-01	4.293110e-02	2.645332e-01
473           	3.317303e-01	1.265675e-01	2.051628e-01	3.544678e-02	2.607193e-02	9.374845e-03	8.348545e-03	-3.929762e-02	-1.103666e-01	3.072128e-01	4.323975e-02	2.639730e-01
474           	3.304591e-01	1.262756e-01	2.041836e-01	3.697416e-02	2.727007e-02	9.704094e-03	8.782987e-03	-3.895401e-02	-1.099263e-01	3.069217e-01	4.353453e-02	2.633872e-01
475           	3.291721e-01	1.259669e-01	2.032052e-01	3.846788e-02	2.850910e-02	9.958776e-03	9.275163e-03	-3.861911e-02	-1.094841e-01	3.065858e-01	4.380881e-02	2.627770e-01
476           	3.278617e-01	1.256192e-01	2.022425e-01	3.987194e-02	2.976710e-02	1.010484e-02	9.831129e-03	-3.831165e-02	-1.090422e-01	3.062280e-01	4.407178e-02	2.621562e-01
477           	3.265260e-01	1.252468e-01	2.012793e-01	4.124945e-02	3.107848e-02	1.017097e-02	1.045375e-02	-3.801623e-02	-1.085978e-01	3.058394e-01	4.432193e-02	2.615175e-01
478           	3.251583e-01	1.248441e-01	2.003142e-01	4.260259e-02	3.243310e-02	1.016949e-02	1.113181e-02	-3.773506e-02	-1.081565e-01	3.054511e-01	4.456904e-02	2.608821e-01
479           	3.237708e-01	1.244207e-01	1.993501e-01	4.393673e-02	3.383136e-02	1.010537e-02	1.186299e-02	-3.746470e-02	-1.077261e-01	3.050471e-01	4.479743e-02	2.602497e-01
480           	3.223602e-01	1.239712e-01	1.983890e-01	4.523858e-02	3.524329e-02	9.995283e-03	1.262400e-02	-3.720893e-02	-1.073195e-01	3.046458e-01	4.500339e-02	2.596424e-01
481           	3.209248e-01	1.234994e-01	1.974254e-01	4.652414e-02	3.667744e-02	9.846696e-03	1.341537e-02	-3.696303e-02	-1.069375e-01	3.042371e-01	4.518110e-02	2.590560e-01
482           	3.194674e-01	1.230071e-01	1.964603e-01	4.780930e-02	3.814177e-02	9.667534e-03	1.423712e-02	-3.672661e-02	-1.065845e-01	3.038514e-01	4.534122e-02	2.585102e-01
483           	3.180035e-01	1.224987e-01	1.955048e-01	4.907669e-02	3.962909e-02	9.447598e-03	1.509075e-02	-3.650306e-02	-1.062635e-01	3.034925e-01	4.548272e-02	2.580098e-01
484           	3.165520e-01	1.219809e-01	1.945711e-01	5.032506e-02	4.112600e-02	9.199058e-03	1.596347e-02	-3.629506e-02	-1.059817e-01	3.031853e-01	4.561094e-02	2.575744e-01
485           	3.151317e-01	1.214501e-01	1.936816e-01	5.150570e-02	4.259615e-02	8.909550e-03	1.684330e-02	-3.611575e-02	-1.057421e-01	3.029414e-01	4.572857e-02	2.572128e-01
486           	3.137594e-01	1.209166e-01	1.928429e-01	5.263855e-02	4.402290e-02	8.615650e-03	1.770362e-02	-3.596317e-02	-1.055478e-01	3.027943e-01	4.584940e-02	2.569449e-01
487           	3.124338e-01	1.203844e-01	1.920494e-01	5.374822e-02	4.539509e-02	8.353126e-03	1.852098e-02	-3.583253e-02	-1.053882e-01	3.027558e-01	4.598971e-02	2.567661e-01
488           	3.111558e-01	1.198615e-01	1.912943e-01	5.485812e-02	4.669905e-02	8.159073e-03	1.926999e-02	-3.571639e-02	-1.052604e-01	3.028239e-01	4.615159e-02	2.566723e-01
489           	3.099299e-01	1.193580e-01	1.905720e-01	5.598393e-02	4.793624e-02	8.047691e-03	1.994427e-02	-3.560701e-02	-1.051631e-01	3.029723e-01	4.632306e-02	2.566493e-01
490           	3.087514e-01	1.188727e-01	1.898787e-01	5.711855e-02	4.910338e-02	8.015172e-03	2.054410e-02	-3.550298e-02	-1.050965e-01	3.031710e-01	4.648900e-02	2.566820e-01
491           	3.076192e-01	1.184036e-01	1.892156e-01	5.825479e-02	5.019761e-02	8.057177e-03	2.107022e-02	-3.540600e-02	-1.050585e-01	3.034024e-01	4.664273e-02	2.567597e-01
492           	3.065208e-01	1.179518e-01	1.885690e-01	5.941010e-02	5.121319e-02	8.196912e-03	2.150814e-02	-3.530862e-02	-1.050447e-01	3.036439e-01	4.677725e-02	2.568666e-01
493           	3.054359e-01	1.175012e-01	1.879347e-01	6.056579e-02	5.215249e-02	8.413304e-03	2.186959e-02	-3.521675e-02	-1.050395e-01	3.038893e-01	4.690518e-02	2.569841e-01
494           	3.043393e-01	1.170321e-01	1.873073e-01	6.169163e-02	5.298906e-02	8.702560e-03	2.214325e-02	-3.513761e-02	-1.050190e-01	3.041406e-01	4.705137e-02	2.570893e-01
495           	3.032340e-01	1.165610e-01	1.866730e-01	6.285070e-02	5.374706e-02	9.103638e-03	2.232171e-02	-3.505601e-02	-1.049666e-01	3.044241e-01	4.724548e-02	2.571786e-01
496           	3.021228e-01	1.161025e-01	1.860203e-01	6.409212e-02	5.443087e-02	9.661249e-03	2.238481e-02	-3.495887e-02	-1.048734e-01	3.047550e-01	4.750413e-02	2.572509e-01
497           	3.010068e-01	1.156640e-01	1.853428e-01	6.545500e-02	5.504092e-02	1.041408e-02	2.231342e-02	-3.483937e-02	-1.047362e-01	3.051574e-01	4.784251e-02	2.573149e-01
498           	2.999178e-01	1.152679e-01	1.846499e-01	6.696014e-02	5.559013e-02	1.137002e-02	2.211006e-02	-3.469100e-02	-1.045641e-01	3.056333e-01	4.825252e-02	2.573808e-01
499           	2.988700e-01	1.149169e-01	1.839531e-01	6.859462e-02	5.608356e-02	1.251106e-02	2.178625e-02	-3.451812e-02	-1.043636e-01	3.061926e-01	4.873269e-02	2.574599e-01
500           	2.978745e-01	1.146054e-01	1.832691e-01	7.031072e-02	5.650172e-02	1.380900e-02	2.134636e-02	-3.433185e-02	-1.041359e-01	3.068434e-01	4.928578e-02	2.575576e-01
501           	2.969408e-01	1.143300e-01	1.826107e-01	7.207750e-02	5.682869e-02	1.524881e-02	2.078994e-02	-3.414033e-02	-1.038784e-01	3.075959e-01	4.991949e-02	2.576764e-01
502           	2.960692e-01	1.140738e-01	1.819954e-01	7.382583e-02	5.703406e-02	1.679177e-02	2.012114e-02	-3.396084e-02	-1.035886e-01	3.084516e-01	5.063719e-02	2.578144e-01
503           	2.952654e-01	1.138374e-01	1.814280e-01	7.554836e-02	5.710294e-02	1.844542e-02	1.932876e-02	-3.379533e-02	-1.032665e-01	3.094228e-01	5.144490e-02	2.579779e-01
504           	2.945289e-01	1.136151e-01	1.809138e-01	7.722229e-02	5.701509e-02	2.020720e-02	1.840395e-02	-3.364932e-02	-1.029073e-01	3.105117e-01	5.234858e-02	2.581631e-01
505           	2.938662e-01	1.133997e-01	1.804665e-01	7.881488e-02	5.677313e-02	2.204175e-02	1.736569e-02	-3.353344e-02	-1.025239e-01	3.117293e-01	5.334079e-02	2.583885e-01
506           	2.932821e-01	1.131690e-01	1.801131e-01	8.023174e-02	5.636673e-02	2.386501e-02	1.625086e-02	-3.347208e-02	-1.021247e-01	3.130659e-01	5.440821e-02	2.586577e-01
507           	2.927726e-01	1.129064e-01	1.798661e-01	8.141256e-02	5.579748e-02	2.561508e-02	1.509120e-02	-3.347985e-02	-1.017299e-01	3.145068e-01	5.552351e-02	2.589833e-01
508           	2.923612e-01	1.126180e-01	1.797432e-01	8.232530e-02	5.509389e-02	2.723141e-02	1.393124e-02	-3.356264e-02	-1.013570e-01	3.160235e-01	5.665476e-02	2.593688e-01
509           	2.920504e-01	1.123157e-01	1.797347e-01	8.300096e-02	5.428967e-02	2.871129e-02	1.278919e-02	-3.370950e-02	-1.010152e-01	3.175898e-01	5.777964e-02	2.598101e-01
510           	2.918505e-01	1.120125e-01	1.798379e-01	8.344860e-02	5.340792e-02	3.004068e-02	1.168362e-02	-3.391269e-02	-1.007104e-01	3.191723e-01	5.887576e-02	2.602966e-01
511           	2.917506e-01	1.117206e-01	1.800300e-01	8.372016e-02	5.246298e-02	3.125718e-02	1.060290e-02	-3.415468e-02	-1.004488e-01	3.207414e-01	5.992185e-02	2.608195e-01
512           	2.917702e-01	1.114704e-01	1.802998e-01	8.388932e-02	5.151317e-02	3.237616e-02	9.568503e-03	-3.441467e-02	-1.002442e-01	3.222745e-01	6.089302e-02	2.613815e-01
513           	2.919110e-01	1.112784e-01	1.806326e-01	8.400223e-02	5.058452e-02	3.341771e-02	8.583404e-03	-3.467712e-02	-1.001047e-01	3.237387e-01	6.176465e-02	2.619740e-01
514           	2.921900e-01	1.111738e-01	1.810162e-01	8.413235e-02	4.973584e-02	3.439651e-02	7.669667e-03	-3.492122e-02	-1.000393e-01	3.251093e-01	6.251536e-02	2.625939e-01
515           	2.926015e-01	1.111580e-01	1.814435e-01	8.429722e-02	4.899108e-02	3.530614e-02	6.842472e-03	-3.514274e-02	-1.000407e-01	3.263819e-01	6.315027e-02	2.632316e-01
516           	2.931562e-01	1.112367e-01	1.819195e-01	8.450002e-02	4.837949e-02	3.612053e-02	6.129482e-03	-3.534143e-02	-1.000923e-01	3.275670e-01	6.369123e-02	2.638758e-01
517           	2.938741e-01	1.114236e-01	1.824505e-01	8.474693e-02	4.792164e-02	3.682529e-02	5.548173e-03	-3.551348e-02	-1.001959e-01	3.286417e-01	6.412492e-02	2.645168e-01
518           	2.947579e-01	1.117329e-01	1.830250e-01	8.508580e-02	4.765760e-02	3.742820e-02	5.114699e-03	-3.564605e-02	-1.003356e-01	3.296068e-01	6.446776e-02	2.651390e-01
519           	2.958060e-01	1.121628e-01	1.836433e-01	8.551053e-02	4.758752e-02	3.792301e-02	4.832251e-03	-3.574026e-02	-1.004962e-01	3.304620e-01	6.473479e-02	2.657272e-01
520           	2.970020e-01	1.127073e-01	1.842947e-01	8.602022e-02	4.768953e-02	3.833069e-02	4.679423e-03	-3.579372e-02	-1.006589e-01	3.312134e-01	6.494776e-02	2.662656e-01
521           	2.983403e-01	1.133564e-01	1.849838e-01	8.658811e-02	4.795602e-02	3.863209e-02	4.661967e-03	-3.581370e-02	-1.008282e-01	3.318621e-01	6.510284e-02	2.667593e-01
522           	2.997938e-01	1.140856e-01	1.857082e-01	8.716925e-02	4.834986e-02	3.881938e-02	4.765240e-03	-3.581128e-02	-1.010038e-01	3.324103e-01	6.520133e-02	2.672090e-01
523           	3.013426e-01	1.148751e-01	1.864676e-01	8.773730e-02	4.885650e-02	3.888080e-02	4.987851e-03	-3.579625e-02	-1.011816e-01	3.328740e-01	6.525536e-02	2.676186e-01
524           	3.029492e-01	1.156853e-01	1.872639e-01	8.820633e-02	4.941399e-02	3.879234e-02	5.310822e-03	-3.578933e-02	-1.013623e-01	3.332496e-01	6.526256e-02	2.679871e-01
525           	3.046136e-01	1.165088e-01	1.881048e-01	8.855774e-02	5.001255e-02	3.854520e-02	5.733675e-03	-3.579799e-02	-1.015458e-01	3.335461e-01	6.522719e-02	2.683189e-01
526           	3.063195e-01	1.173322e-01	1.889872e-01	8.876727e-02	5.063739e-02	3.812988e-02	6.253753e-03	-3.582750e-02	-1.017304e-01	3.337573e-01	6.514823e-02	2.686091e-01
527           	3.080639e-01	1.181458e-01	1.899180e-01	8.881754e-02	5.130000e-02	3.751754e-02	6.891229e-03	-3.588609e-02	-1.019151e-01	3.338918e-01	6.503076e-02	2.688610e-01
528           	3.098103e-01	1.189275e-01	1.908828e-01	8.868525e-02	5.197541e-02	3.670984e-02	7.632783e-03	-3.597768e-02	-1.020946e-01	3.339353e-01	6.487304e-02	2.690623e-01
529           	3.115389e-01	1.196568e-01	1.918822e-01	8.833920e-02	5.264551e-02	3.569369e-02	8.475912e-03	-3.611269e-02	-1.022666e-01	3.338974e-01	6.468214e-02	2.692153e-01
530           	3.132216e-01	1.203124e-01	1.929092e-01	8.773951e-02	5.328229e-02	3.445722e-02	9.412534e-03	-3.629842e-02	-1.024371e-01	3.337647e-01	6.444524e-02	2.693194e-01
531           	3.148460e-01	1.208838e-01	1.939622e-01	8.688219e-02	5.388374e-02	3.299845e-02	1.044265e-02	-3.653919e-02	-1.026104e-01	3.335559e-01	6.416757e-02	2.693884e-01
532           	3.163879e-01	1.213574e-01	1.950305e-01	8.575531e-02	5.441293e-02	3.134238e-02	1.153527e-02	-3.683657e-02	-1.027865e-01	3.332825e-01	6.385475e-02	2.694277e-01
533           	3.178577e-01	1.217406e-01	1.961170e-01	8.437330e-02	5.485992e-02	2.951338e-02	1.267327e-02	-3.718822e-02	-1.029685e-01	3.329693e-01	6.351620e-02	2.694531e-01
534           	3.192421e-01	1.220371e-01	1.972050e-01	8.277789e-02	5.523265e-02	2.754524e-02	1.384371e-02	-3.758394e-02	-1.031476e-01	3.326265e-01	6.316567e-02	2.694609e-01
535           	3.205384e-01	1.222473e-01	1.982911e-01	8.098638e-02	5.553700e-02	2.544937e-02	1.504382e-02	-3.802190e-02	-1.033178e-01	3.322751e-01	6.281977e-02	2.694553e-01
536           	3.217245e-01	1.223725e-01	1.993520e-01	7.905170e-02	5.579104e-02	2.326066e-02	1.626519e-02	-3.848973e-02	-1.034725e-01	3.319186e-01	6.248676e-02	2.694318e-01
537           	3.227984e-01	1.224121e-01	2.003862e-01	7.697044e-02	5.597765e-02	2.099279e-02	1.749243e-02	-3.898706e-02	-1.036148e-01	3.315651e-01	6.216772e-02	2.693974e-01
538           	3.237547e-01	1.223766e-01	2.013781e-01	7.478567e-02	5.610310e-02	1.868256e-02	1.871027e-02	-3.950071e-02	-1.037477e-01	3.312060e-01	6.185528e-02	2.693507e-01
539           	3.245982e-01	1.222757e-01	2.023224e-01	7.252597e-02	5.617416e-02	1.635181e-02	1.991117e-02	-4.002334e-02	-1.038698e-01	3.308483e-01	6.155434e-02	2.692940e-01
540           	3.253418e-01	1.221366e-01	2.032052e-01	7.027132e-02	5.621613e-02	1.405518e-02	2.108047e-02	-4.053427e-02	-1.039802e-01	3.304885e-01	6.126410e-02	2.692244e-01
541           	3.259967e-01	1.219725e-01	2.040242e-01	6.805452e-02	5.624791e-02	1.180660e-02	2.222065e-02	-4.102587e-02	-1.040765e-01	3.301345e-01	6.099077e-02	2.691437e-01
542           	3.265725e-01	1.218081e-01	2.047644e-01	6.594728e-02	5.628050e-02	9.666776e-03	2.330686e-02	-4.147816e-02	-1.041625e-01	3.297657e-01	6.072037e-02	2.690453e-01
543           	3.270998e-01	1.216742e-01	2.054257e-01	6.401988e-02	5.636918e-02	7.650701e-03	2.435924e-02	-4.187576e-02	-1.042424e-01	3.293906e-01	6.045286e-02	2.689377e-01
544           	3.275922e-01	1.215960e-01	2.059961e-01	6.233306e-02	5.653581e-02	5.797242e-03	2.536929e-02	-4.220005e-02	-1.043220e-01	3.289838e-01	6.016992e-02	2.688139e-01
545           	3.280943e-01	1.216002e-01	2.064941e-01	6.091058e-02	5.681703e-02	4.093548e-03	2.636174e-02	-4.244698e-02	-1.044105e-01	3.285499e-01	5.986443e-02	2.686854e-01
546           	3.286533e-01	1.217238e-01	2.069295e-01	5.980599e-02	5.725672e-02	2.549278e-03	2.735372e-02	-4.260284e-02	-1.045209e-01	3.280793e-01	5.951877e-02	2.685605e-01
547           	3.292937e-01	1.219757e-01	2.073180e-01	5.901538e-02	5.786548e-02	1.149892e-03	2.835780e-02	-4.267113e-02	-1.046608e-01	3.275750e-01	5.912671e-02	2.684483e-01
548           	3.300149e-01	1.223642e-01	2.076507e-01	5.857474e-02	5.865825e-02	-8.351700e-05	2.937088e-02	-4.264325e-02	-1.048300e-01	3.270248e-01	5.868235e-02	2.683424e-01
549           	3.308287e-01	1.228838e-01	2.079449e-01	5.844361e-02	5.961087e-02	-1.167264e-03	3.038907e-02	-4.253055e-02	-1.050332e-01	3.264414e-01	5.818746e-02	2.682539e-01
550           	3.316908e-01	1.234969e-01	2.081939e-01	5.854776e-02	6.065276e-02	-2.104993e-03	3.137887e-02	-4.234851e-02	-1.052678e-01	3.258197e-01	5.764203e-02	2.681777e-01
551           	3.325813e-01	1.241658e-01	2.084155e-01	5.878142e-02	6.171583e-02	-2.934413e-03	3.232512e-02	-4.212488e-02	-1.055244e-01	3.251832e-01	5.706715e-02	2.681160e-01
552           	3.334706e-01	1.248677e-01	2.086029e-01	5.911506e-02	6.275518e-02	-3.640118e-03	3.319765e-02	-4.186756e-02	-1.058045e-01	3.245462e-01	5.646861e-02	2.680776e-01
553           	3.343488e-01	1.255869e-01	2.087618e-01	5.951685e-02	6.373233e-02	-4.215472e-03	3.397390e-02	-4.158746e-02	-1.061108e-01	3.239242e-01	5.585127e-02	2.680729e-01
554           	3.351793e-01	1.263013e-01	2.088779e-01	5.998298e-02	6.462464e-02	-4.641663e-03	3.463315e-02	-4.128830e-02	-1.064325e-01	3.233293e-01	5.523219e-02	2.680971e-01
555           	3.359619e-01	1.269977e-01	2.089643e-01	6.047694e-02	6.541366e-02	-4.936719e-03	3.517519e-02	-4.098331e-02	-1.067733e-01	3.227761e-01	5.461474e-02	2.681614e-01
556           	3.366823e-01	1.276604e-01	2.090220e-01	6.098039e-02	6.609556e-02	-5.115167e-03	3.560536e-02	-4.068078e-02	-1.071306e-01	3.222733e-01	5.400601e-02	2.682673e-01
557           	3.373255e-01	1.282817e-01	2.090438e-01	6.150631e-02	6.668243e-02	-5.176126e-03	3.592928e-02	-4.038106e-02	-1.075040e-01	3.218293e-01	5.341065e-02	2.684187e-01
558           	3.378728e-01	1.288554e-01	2.090174e-01	6.207478e-02	6.717192e-02	-5.097140e-03	3.613453e-02	-4.008096e-02	-1.078769e-01	3.214557e-01	5.285099e-02	2.686047e-01
559           	3.383002e-01	1.293764e-01	2.089238e-01	6.273490e-02	6.759535e-02	-4.860454e-03	3.622790e-02	-3.977368e-02	-1.082285e-01	3.211728e-01	5.235787e-02	2.688149e-01
560           	3.385859e-01	1.298221e-01	2.087638e-01	6.344819e-02	6.792358e-02	-4.475393e-03	3.619949e-02	-3.947086e-02	-1.085417e-01	3.209965e-01	5.195661e-02	2.690399e-01
561           	3.387228e-01	1.301896e-01	2.085332e-01	6.421253e-02	6.814751e-02	-3.934977e-03	3.604124e-02	-3.917178e-02	-1.088100e-01	3.209220e-01	5.165101e-02	2.692710e-01
562           	3.387050e-01	1.304627e-01	2.082424e-01	6.497091e-02	6.825231e-02	-3.281396e-03	3.576685e-02	-3.888986e-02	-1.090290e-01	3.209443e-01	5.144319e-02	2.695011e-01
563           	3.385290e-01	1.306416e-01	2.078874e-01	6.571682e-02	6.823214e-02	-2.515318e-03	3.537373e-02	-3.862288e-02	-1.091946e-01	3.210436e-01	5.132725e-02	2.697164e-01
564           	3.382052e-01	1.307322e-01	2.074730e-01	6.644700e-02	6.809062e-02	-1.643613e-03	3.486712e-02	-3.837043e-02	-1.093074e-01	3.212086e-01	5.129693e-02	2.699117e-01
565           	3.377473e-01	1.307411e-01	2.070063e-01	6.715597e-02	6.783673e-02	-6.807557e-04	3.425874e-02	-3.813261e-02	-1.093724e-01	3.214234e-01	5.133930e-02	2.700841e-01
566           	3.371730e-01	1.306792e-01	2.064938e-01	6.784967e-02	6.748920e-02	3.604722e-04	3.356436e-02	-3.790733e-02	-1.094021e-01	3.216824e-01	5.143905e-02	2.702433e-01
567           	3.365059e-01	1.305681e-01	2.059378e-01	6.854794e-02	6.707419e-02	1.473747e-03	3.280022e-02	-3.768488e-02	-1.094228e-01	3.219524e-01	5.155345e-02	2.703990e-01
568           	3.357872e-01	1.304382e-01	2.053490e-01	6.927980e-02	6.663338e-02	2.646413e-03	3.199348e-02	-3.745541e-02	-1.094646e-01	3.222204e-01	5.164564e-02	2.705748e-01
569           	3.350531e-01	1.303029e-01	2.047502e-01	7.001721e-02	6.618093e-02	3.836278e-03	3.117233e-02	-3.722366e-02	-1.095482e-01	3.224724e-01	5.168803e-02	2.707844e-01
570           	3.343398e-01	1.301808e-01	2.041590e-01	7.075201e-02	6.574470e-02	5.007314e-03	3.036869e-02	-3.698908e-02	-1.096921e-01	3.226954e-01	5.165559e-02	2.710398e-01
571           	3.336819e-01	1.300887e-01	2.035932e-01	7.147780e-02	6.533452e-02	6.143279e-03	2.959562e-02	-3.675222e-02	-1.099030e-01	3.228769e-01	5.153542e-02	2.713414e-01
572           	3.331095e-01	1.300276e-01	2.030819e-01	7.214635e-02	6.495403e-02	7.192329e-03	2.888085e-02	-3.652719e-02	-1.101762e-01	3.230172e-01	5.133241e-02	2.716848e-01
573           	3.326384e-01	1.300002e-01	2.026383e-01	7.274802e-02	6.458903e-02	8.158995e-03	2.821502e-02	-3.631905e-02	-1.105006e-01	3.231280e-01	5.106342e-02	2.720646e-01
574           	3.322868e-01	1.300008e-01	2.022860e-01	7.324252e-02	6.424102e-02	9.001504e-03	2.761976e-02	-3.614260e-02	-1.108700e-01	3.232156e-01	5.073779e-02	2.724778e-01
575           	3.320495e-01	1.300236e-01	2.020259e-01	7.363086e-02	6.391743e-02	9.713430e-03	2.710200e-02	-3.600114e-02	-1.112807e-01	3.232753e-01	5.035691e-02	2.729184e-01
576           	3.319140e-01	1.300607e-01	2.018533e-01	7.392316e-02	6.364061e-02	1.028254e-02	2.667904e-02	-3.589632e-02	-1.117284e-01	3.233023e-01	4.992274e-02	2.733795e-01
577           	3.318510e-01	1.300932e-01	2.017578e-01	7.411658e-02	6.340625e-02	1.071033e-02	2.634796e-02	-3.583230e-02	-1.121967e-01	3.233026e-01	4.945454e-02	2.738480e-01
