# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
662           	DILUPBiCGStab	1.331860e-03	5.177560e-06	2	5.115420e-03	9.945260e-06	2	6.156740e-03	5.344090e-05	2	false	DILUPBiCGStab	1.693310e-03	1.251570e-05	2	true	DILUPBiCGStab	4.473500e-04	2.124550e-07	3	true	GAMGPCG	1.951270e-02	5.477530e-05	3	true
663           	DILUPBiCGStab	1.326720e-03	5.081450e-06	2	5.092940e-03	9.910500e-06	2	6.133730e-03	5.343890e-05	2	false	DILUPBiCGStab	1.688320e-03	1.251210e-05	2	true	DILUPBiCGStab	4.441230e-04	2.195600e-07	3	true	GAMGPCG	1.939200e-02	1.151430e-04	3	true
664           	DILUPBiCGStab	1.321650e-03	4.859910e-06	2	5.070130e-03	9.875120e-06	2	6.109560e-03	5.353110e-05	2	false	DILUPBiCGStab	1.683460e-03	1.249810e-05	2	true	DILUPBiCGStab	4.411040e-04	1.924740e-06	2	true	GAMGPCG	1.928930e-02	5.347510e-05	3	true
665           	DILUPBiCGStab	1.316590e-03	4.771470e-06	2	5.046820e-03	9.854460e-06	2	6.084480e-03	5.363320e-05	2	false	DILUPBiCGStab	1.678670e-03	1.246250e-05	2	true	DILUPBiCGStab	4.380790e-04	1.096350e-06	2	true	GAMGPCG	1.917280e-02	1.135010e-04	3	true
666           	DILUPBiCGStab	1.311590e-03	4.800940e-06	2	5.023520e-03	9.890330e-06	2	6.058370e-03	5.411290e-05	2	false	DILUPBiCGStab	1.674080e-03	1.237550e-05	2	true	DILUPBiCGStab	4.355120e-04	4.202930e-06	2	true	GAMGPCG	1.905000e-02	5.497340e-05	3	true
667           	DILUPBiCGStab	1.306720e-03	4.977620e-06	2	5.000340e-03	9.932950e-06	2	6.032390e-03	5.434260e-05	2	false	DILUPBiCGStab	1.669470e-03	1.223490e-05	2	true	DILUPBiCGStab	4.328360e-04	1.201130e-06	2	true	GAMGPCG	1.892410e-02	1.162880e-04	3	true
668           	DILUPBiCGStab	1.301900e-03	5.338820e-06	2	4.977140e-03	9.967840e-06	2	6.006700e-03	5.466390e-05	2	false	DILUPBiCGStab	1.664910e-03	1.210840e-05	2	true	DILUPBiCGStab	4.303670e-04	3.226630e-06	2	true	GAMGPCG	1.881390e-02	5.915700e-05	3	true
669           	DILUPBiCGStab	1.297340e-03	5.778020e-06	2	4.954270e-03	9.982670e-06	2	5.981160e-03	5.525460e-05	2	false	DILUPBiCGStab	1.660670e-03	1.202440e-05	2	true	DILUPBiCGStab	4.281600e-04	3.779720e-06	2	true	GAMGPCG	1.870870e-02	1.211980e-04	3	true
670           	DILUPBiCGStab	1.292980e-03	7.580330e-06	2	4.931640e-03	9.985140e-06	2	5.955620e-03	5.539760e-05	2	false	DILUPBiCGStab	1.656900e-03	1.197780e-05	2	true	DILUPBiCGStab	4.262780e-04	3.954310e-06	2	true	GAMGPCG	1.861140e-02	6.414230e-05	3	true
671           	DILUPBiCGStab	1.288730e-03	1.112670e-05	2	4.909990e-03	9.993320e-06	2	5.929740e-03	5.614420e-05	2	false	DILUPBiCGStab	1.653420e-03	1.200510e-05	2	true	DILUPBiCGStab	4.245690e-04	7.960550e-07	2	true	GAMGPCG	1.853270e-02	1.260300e-04	3	true
672           	DILUPBiCGStab	1.284500e-03	7.931480e-07	3	4.889280e-03	9.966190e-06	2	5.903800e-03	5.677340e-05	2	false	DILUPBiCGStab	1.650460e-03	1.211430e-05	2	true	DILUPBiCGStab	4.233620e-04	3.287410e-06	2	true	GAMGPCG	1.848110e-02	6.766920e-05	3	true
673           	DILUPBiCGStab	1.280670e-03	8.179340e-07	3	4.869370e-03	9.927150e-06	2	5.877700e-03	5.775480e-05	2	false	DILUPBiCGStab	1.647920e-03	1.222650e-05	2	true	DILUPBiCGStab	4.224230e-04	3.784240e-06	2	true	GAMGPCG	1.844450e-02	1.303670e-04	3	true
674           	DILUPBiCGStab	1.276940e-03	7.662930e-07	3	4.850840e-03	9.959820e-06	2	5.851720e-03	1.101210e-05	2	false	DILUPBiCGStab	1.645500e-03	1.233440e-05	2	true	DILUPBiCGStab	4.215350e-04	3.876200e-06	2	true	GAMGPCG	1.841340e-02	6.844170e-05	3	true
675           	DILUPBiCGStab	1.273470e-03	1.126160e-05	2	4.833360e-03	1.005630e-05	2	5.823900e-03	1.102580e-05	2	false	DILUPBiCGStab	1.643270e-03	1.244650e-05	2	true	DILUPBiCGStab	4.209170e-04	3.733830e-06	2	true	GAMGPCG	1.837040e-02	1.325300e-04	3	true
676           	DILUPBiCGStab	1.270300e-03	8.106390e-06	2	4.816870e-03	1.027200e-05	2	5.796200e-03	1.107170e-05	2	false	DILUPBiCGStab	1.641070e-03	1.258420e-05	2	true	DILUPBiCGStab	4.200930e-04	3.542820e-06	2	true	GAMGPCG	1.830720e-02	6.649650e-05	3	true
677           	DILUPBiCGStab	1.267250e-03	7.690290e-06	2	4.800490e-03	1.054250e-05	2	5.768700e-03	1.129190e-05	2	false	DILUPBiCGStab	1.638960e-03	1.276870e-05	2	true	DILUPBiCGStab	4.192960e-04	3.502160e-06	2	true	GAMGPCG	1.824090e-02	1.308120e-04	3	true
678           	DILUPBiCGStab	1.264510e-03	8.871040e-06	2	4.784110e-03	1.122330e-05	2	5.741470e-03	1.157490e-05	2	false	DILUPBiCGStab	1.637140e-03	1.297920e-05	2	true	DILUPBiCGStab	4.186540e-04	3.596850e-06	2	true	GAMGPCG	1.818470e-02	6.314430e-05	3	true
679           	DILUPBiCGStab	1.262030e-03	8.049970e-07	3	4.768140e-03	1.185750e-05	2	5.714460e-03	1.183870e-05	2	false	DILUPBiCGStab	1.635600e-03	1.321730e-05	2	true	DILUPBiCGStab	4.179260e-04	4.149720e-06	2	true	GAMGPCG	1.812980e-02	1.264540e-04	3	true
680           	DILUPBiCGStab	1.259510e-03	9.153530e-07	3	4.752460e-03	1.287810e-05	2	5.688350e-03	1.213090e-05	2	false	DILUPBiCGStab	1.634230e-03	1.349000e-05	2	true	DILUPBiCGStab	4.173380e-04	9.740120e-07	2	true	GAMGPCG	1.809100e-02	6.042560e-05	3	true
681           	DILUPBiCGStab	1.257450e-03	1.142110e-06	3	4.737090e-03	1.420830e-05	2	5.662360e-03	1.245930e-05	2	false	DILUPBiCGStab	1.632980e-03	1.383370e-05	2	true	DILUPBiCGStab	4.167690e-04	3.629390e-06	2	true	GAMGPCG	1.807210e-02	1.233800e-04	3	true
682           	DILUPBiCGStab	1.255370e-03	1.279750e-06	3	4.721920e-03	1.597480e-05	2	5.636660e-03	1.284890e-05	2	false	DILUPBiCGStab	1.631900e-03	1.425630e-05	2	true	DILUPBiCGStab	4.162330e-04	8.866420e-07	2	true	GAMGPCG	1.807400e-02	5.919720e-05	3	true
683           	DILUPBiCGStab	1.253300e-03	1.138440e-05	2	4.706310e-03	1.791800e-05	2	5.611110e-03	1.340710e-05	2	false	DILUPBiCGStab	1.631140e-03	1.482050e-05	2	true	DILUPBiCGStab	4.158630e-04	3.606520e-06	2	true	GAMGPCG	1.809020e-02	1.216030e-04	3	true
684           	DILUPBiCGStab	1.251000e-03	1.024930e-05	2	4.689870e-03	1.978010e-05	2	5.585110e-03	1.395260e-05	2	false	DILUPBiCGStab	1.630720e-03	1.554430e-05	2	true	DILUPBiCGStab	4.158160e-04	9.314380e-07	2	true	GAMGPCG	1.813210e-02	5.985710e-05	3	true
685           	DILUPBiCGStab	1.248880e-03	9.510120e-06	2	4.672710e-03	2.215220e-05	2	5.558040e-03	1.430620e-05	2	false	DILUPBiCGStab	1.630650e-03	2.614220e-06	2	true	DILUPBiCGStab	4.156230e-04	3.760240e-06	2	true	GAMGPCG	1.819250e-02	1.215190e-04	3	true
686           	DILUPBiCGStab	1.246950e-03	8.659190e-06	2	4.655470e-03	2.360710e-05	2	5.530100e-03	1.466640e-05	2	false	DILUPBiCGStab	1.629740e-03	2.744750e-06	2	true	DILUPBiCGStab	4.160140e-04	9.103670e-07	2	true	GAMGPCG	1.824860e-02	6.033040e-05	3	true
687           	DILUPBiCGStab	1.245170e-03	8.524780e-06	2	4.637830e-03	2.490690e-05	2	5.501460e-03	1.504060e-05	2	false	DILUPBiCGStab	1.628970e-03	2.952240e-06	2	true	DILUPBiCGStab	4.160880e-04	3.799740e-06	2	true	GAMGPCG	1.830710e-02	1.203640e-04	3	true
688           	DILUPBiCGStab	1.243630e-03	9.297270e-06	2	4.619750e-03	2.723390e-05	2	5.472970e-03	1.532820e-05	2	false	DILUPBiCGStab	1.628440e-03	3.207860e-06	2	true	DILUPBiCGStab	4.165920e-04	8.823740e-07	2	true	GAMGPCG	1.836810e-02	6.079710e-05	3	true
689           	DILUPBiCGStab	1.242460e-03	1.537160e-06	3	4.601500e-03	3.003260e-05	2	5.444910e-03	1.541960e-05	2	false	DILUPBiCGStab	1.627870e-03	3.520030e-06	2	true	DILUPBiCGStab	4.170550e-04	3.444700e-06	2	true	GAMGPCG	1.844170e-02	1.209360e-04	3	true
690           	DILUPBiCGStab	1.241410e-03	1.594050e-06	3	4.583640e-03	2.991620e-05	2	5.417950e-03	1.514030e-05	2	false	DILUPBiCGStab	1.627950e-03	3.966550e-06	2	true	DILUPBiCGStab	4.177970e-04	3.781750e-06	2	true	GAMGPCG	1.853340e-02	6.139040e-05	3	true
691           	DILUPBiCGStab	1.240390e-03	1.480880e-06	3	4.566730e-03	3.258460e-05	2	5.392950e-03	1.562200e-05	2	false	DILUPBiCGStab	1.628010e-03	4.409690e-06	2	true	DILUPBiCGStab	4.181300e-04	3.995170e-06	2	true	GAMGPCG	1.864310e-02	1.257680e-04	3	true
692           	DILUPBiCGStab	1.239430e-03	1.302350e-06	3	4.550520e-03	3.342520e-05	2	5.369930e-03	1.537180e-05	2	false	DILUPBiCGStab	1.627890e-03	4.866810e-06	2	true	DILUPBiCGStab	4.187130e-04	3.958650e-06	2	true	GAMGPCG	1.877310e-02	6.180420e-05	3	true
693           	DILUPBiCGStab	1.238320e-03	1.221000e-06	3	4.534920e-03	3.568440e-05	2	5.349190e-03	1.559060e-05	2	false	DILUPBiCGStab	1.627960e-03	5.283910e-06	2	true	DILUPBiCGStab	4.192470e-04	3.707750e-06	2	true	GAMGPCG	1.893140e-02	1.301210e-04	3	true
694           	DILUPBiCGStab	1.237270e-03	1.150810e-06	3	4.520710e-03	3.676680e-05	2	5.330510e-03	1.570400e-05	2	false	DILUPBiCGStab	1.628340e-03	6.009530e-06	2	true	DILUPBiCGStab	4.194550e-04	3.571560e-06	2	true	GAMGPCG	1.908380e-02	6.192800e-05	3	true
695           	DILUPBiCGStab	1.236260e-03	1.118310e-06	3	4.507200e-03	3.856580e-05	2	5.313130e-03	1.628980e-05	2	false	DILUPBiCGStab	1.628340e-03	6.623880e-06	2	true	DILUPBiCGStab	4.194370e-04	3.445860e-06	2	true	GAMGPCG	1.923230e-02	1.308920e-04	3	true
696           	DILUPBiCGStab	1.235050e-03	1.063600e-06	3	4.494300e-03	4.041300e-05	2	5.297490e-03	1.660850e-05	2	false	DILUPBiCGStab	1.628120e-03	7.243740e-06	2	true	DILUPBiCGStab	4.194610e-04	3.411640e-06	2	true	GAMGPCG	1.935870e-02	6.221950e-05	3	true
697           	DILUPBiCGStab	1.233590e-03	1.007540e-06	3	4.481630e-03	3.346380e-06	3	5.282890e-03	1.614520e-05	2	false	DILUPBiCGStab	1.628400e-03	8.297580e-06	2	true	DILUPBiCGStab	4.193570e-04	3.378230e-06	2	true	GAMGPCG	1.947990e-02	1.318600e-04	3	true
698           	DILUPBiCGStab	1.231800e-03	9.869400e-07	3	4.467730e-03	3.234010e-06	3	5.269670e-03	1.593370e-05	2	false	DILUPBiCGStab	1.628190e-03	9.945680e-06	2	true	DILUPBiCGStab	4.187450e-04	3.355740e-06	2	true	GAMGPCG	1.955310e-02	6.122310e-05	3	true
699           	DILUPBiCGStab	1.229690e-03	9.978510e-07	3	4.453790e-03	3.299550e-06	3	5.256140e-03	1.666220e-05	2	false	DILUPBiCGStab	1.627670e-03	1.220730e-05	2	true	DILUPBiCGStab	4.177260e-04	3.435390e-06	2	true	GAMGPCG	1.961190e-02	1.308000e-04	3	true
700           	DILUPBiCGStab	1.227190e-03	1.005250e-06	3	4.439350e-03	3.313410e-06	3	5.243000e-03	1.708480e-05	2	false	DILUPBiCGStab	1.626970e-03	1.377180e-05	2	true	DILUPBiCGStab	4.170000e-04	3.328350e-06	2	true	GAMGPCG	1.966300e-02	6.080030e-05	3	true
701           	DILUPBiCGStab	1.224280e-03	9.979830e-07	3	4.423920e-03	3.362230e-06	3	5.228500e-03	1.662890e-05	2	false	DILUPBiCGStab	1.626010e-03	1.499260e-05	2	true	DILUPBiCGStab	4.162870e-04	3.329570e-06	2	true	GAMGPCG	1.967380e-02	1.262590e-04	3	true
702           	DILUPBiCGStab	1.221000e-03	1.000300e-06	3	4.407470e-03	3.378680e-06	3	5.212910e-03	1.575750e-05	2	false	DILUPBiCGStab	1.625260e-03	1.523390e-05	2	true	DILUPBiCGStab	4.151540e-04	3.276910e-06	2	true	GAMGPCG	1.966550e-02	6.269550e-05	3	true
703           	DILUPBiCGStab	1.217390e-03	1.008370e-06	3	4.389680e-03	3.400990e-06	3	5.196750e-03	1.525070e-05	2	false	DILUPBiCGStab	1.624240e-03	1.507040e-05	2	true	DILUPBiCGStab	4.138210e-04	3.173830e-06	2	true	GAMGPCG	1.963880e-02	1.262960e-04	3	true
704           	DILUPBiCGStab	1.213250e-03	9.899720e-07	3	4.371450e-03	3.388410e-06	3	5.179340e-03	1.436910e-05	2	false	DILUPBiCGStab	1.622610e-03	1.415360e-05	2	true	DILUPBiCGStab	4.123830e-04	3.102870e-06	2	true	GAMGPCG	1.958220e-02	6.485020e-05	3	true
705           	DILUPBiCGStab	1.208590e-03	9.737190e-07	3	4.350570e-03	3.393780e-06	3	5.160170e-03	1.371360e-05	2	false	DILUPBiCGStab	1.621110e-03	1.174550e-05	2	true	DILUPBiCGStab	4.107360e-04	3.078560e-06	2	true	GAMGPCG	1.948650e-02	1.383300e-04	3	true
706           	DILUPBiCGStab	1.203710e-03	9.173140e-07	3	4.328330e-03	3.459930e-06	3	5.140760e-03	1.330820e-05	2	false	DILUPBiCGStab	1.619360e-03	9.321990e-06	2	true	DILUPBiCGStab	4.087520e-04	3.074770e-06	2	true	GAMGPCG	1.936450e-02	6.804720e-05	3	true
707           	DILUPBiCGStab	1.198590e-03	8.584470e-07	3	4.306510e-03	3.614040e-06	3	5.120850e-03	1.274120e-05	2	false	DILUPBiCGStab	1.617290e-03	7.413860e-06	2	true	DILUPBiCGStab	4.066390e-04	3.216520e-06	2	true	GAMGPCG	1.925630e-02	1.373470e-04	3	true
708           	DILUPBiCGStab	1.193280e-03	7.934890e-07	3	4.284310e-03	3.604750e-06	3	5.100120e-03	1.302610e-05	2	false	DILUPBiCGStab	1.614820e-03	6.265430e-06	2	true	DILUPBiCGStab	4.044760e-04	3.335650e-06	2	true	GAMGPCG	1.914380e-02	7.082590e-05	3	true
709           	DILUPBiCGStab	1.187910e-03	7.576080e-07	3	4.261390e-03	3.679530e-06	3	5.080360e-03	1.328200e-05	2	false	DILUPBiCGStab	1.611790e-03	5.552190e-06	2	true	DILUPBiCGStab	4.020770e-04	3.153840e-06	2	true	GAMGPCG	1.903110e-02	1.359380e-04	3	true
710           	DILUPBiCGStab	1.182840e-03	7.106470e-07	3	4.239130e-03	3.631320e-05	2	5.062180e-03	1.269320e-05	2	false	DILUPBiCGStab	1.608750e-03	5.007700e-06	2	true	DILUPBiCGStab	3.998770e-04	3.129060e-06	2	true	GAMGPCG	1.892480e-02	7.203270e-05	3	true
711           	DILUPBiCGStab	1.178220e-03	6.851490e-07	3	4.216180e-03	3.330970e-05	2	5.045250e-03	1.222770e-05	2	false	DILUPBiCGStab	1.605480e-03	4.624950e-06	2	true	DILUPBiCGStab	3.977120e-04	2.983740e-06	2	true	GAMGPCG	1.881730e-02	1.315360e-04	3	true
712           	DILUPBiCGStab	1.174080e-03	6.838130e-07	3	4.194290e-03	3.233620e-05	2	5.030490e-03	1.240140e-05	2	false	DILUPBiCGStab	1.602290e-03	4.531600e-06	2	true	DILUPBiCGStab	3.953890e-04	2.912400e-06	2	true	GAMGPCG	1.870160e-02	6.971950e-05	3	true
713           	DILUPBiCGStab	1.170930e-03	6.964310e-07	3	4.173860e-03	3.022020e-05	2	5.018000e-03	1.345840e-05	2	false	DILUPBiCGStab	1.598990e-03	4.456730e-06	2	true	DILUPBiCGStab	3.930190e-04	2.868750e-06	2	true	GAMGPCG	1.861920e-02	1.233780e-04	3	true
714           	DILUPBiCGStab	1.168280e-03	6.773700e-07	3	4.154880e-03	3.017090e-05	2	5.006650e-03	1.433390e-05	2	false	DILUPBiCGStab	1.596050e-03	4.495340e-06	2	true	DILUPBiCGStab	3.909500e-04	2.932090e-06	2	true	GAMGPCG	1.856190e-02	6.592540e-05	3	true
715           	DILUPBiCGStab	1.166090e-03	6.964890e-07	3	4.137120e-03	3.128690e-05	2	4.997210e-03	1.521010e-05	2	false	DILUPBiCGStab	1.593360e-03	4.414030e-06	2	true	DILUPBiCGStab	3.890830e-04	2.906350e-06	2	true	GAMGPCG	1.847850e-02	1.153730e-04	3	true
716           	DILUPBiCGStab	1.164470e-03	7.502440e-07	3	4.121350e-03	3.685540e-05	2	4.989720e-03	1.522100e-05	2	false	DILUPBiCGStab	1.591010e-03	4.344090e-06	2	true	DILUPBiCGStab	3.876730e-04	2.940030e-06	2	true	GAMGPCG	1.839540e-02	6.172120e-05	3	true
717           	DILUPBiCGStab	1.163060e-03	7.976480e-07	3	4.107910e-03	3.831970e-05	2	4.983360e-03	1.626040e-05	2	false	DILUPBiCGStab	1.588390e-03	4.140050e-06	2	true	DILUPBiCGStab	3.864430e-04	3.035290e-06	2	true	GAMGPCG	1.831640e-02	1.110510e-04	3	true
718           	DILUPBiCGStab	1.162070e-03	9.101320e-07	3	4.096340e-03	4.039410e-05	2	4.977370e-03	1.768430e-05	2	false	DILUPBiCGStab	1.586560e-03	3.940320e-06	2	true	DILUPBiCGStab	3.852980e-04	3.302820e-06	2	true	GAMGPCG	1.821710e-02	5.845870e-05	3	true
719           	DILUPBiCGStab	1.161500e-03	1.023810e-05	2	4.087130e-03	3.570510e-06	3	4.971970e-03	1.924850e-05	2	false	DILUPBiCGStab	1.585220e-03	3.703270e-06	2	true	DILUPBiCGStab	3.842230e-04	3.554460e-06	2	true	GAMGPCG	1.813050e-02	1.079320e-04	3	true
720           	DILUPBiCGStab	1.160780e-03	1.014900e-05	2	4.083070e-03	3.856810e-06	3	4.967200e-03	2.023150e-05	2	false	DILUPBiCGStab	1.584270e-03	3.539410e-06	2	true	DILUPBiCGStab	3.835780e-04	3.395230e-06	2	true	GAMGPCG	1.808150e-02	5.578930e-05	3	true
721           	DILUPBiCGStab	1.160060e-03	1.041360e-05	2	4.080730e-03	3.706900e-06	3	4.961670e-03	2.504220e-05	2	false	DILUPBiCGStab	1.583490e-03	3.338360e-06	2	true	DILUPBiCGStab	3.832470e-04	3.651140e-06	2	true	GAMGPCG	1.805850e-02	1.074070e-04	3	true
722           	DILUPBiCGStab	1.159570e-03	7.219980e-06	2	4.080800e-03	3.456210e-06	3	4.956480e-03	2.348360e-05	2	false	DILUPBiCGStab	1.583120e-03	3.121360e-06	2	true	DILUPBiCGStab	3.825350e-04	1.140120e-06	2	true	GAMGPCG	1.804630e-02	5.359580e-05	3	true
723           	DILUPBiCGStab	1.159540e-03	6.767460e-06	2	4.081380e-03	3.452940e-06	3	4.950030e-03	2.336460e-05	2	false	DILUPBiCGStab	1.583310e-03	2.916170e-06	2	true	DILUPBiCGStab	3.820630e-04	7.217180e-07	2	true	GAMGPCG	1.803340e-02	1.080320e-04	3	true
724           	DILUPBiCGStab	1.159400e-03	6.886860e-06	2	4.082240e-03	3.246440e-05	2	4.942890e-03	2.697580e-05	2	false	DILUPBiCGStab	1.583590e-03	2.723890e-06	2	true	DILUPBiCGStab	3.820200e-04	3.229360e-06	2	true	GAMGPCG	1.802120e-02	5.333630e-05	3	true
725           	DILUPBiCGStab	1.159010e-03	6.709540e-06	2	4.081940e-03	3.382860e-05	2	4.935230e-03	3.089460e-05	2	false	DILUPBiCGStab	1.583820e-03	2.547290e-06	2	true	DILUPBiCGStab	3.819640e-04	8.158100e-07	2	true	GAMGPCG	1.800330e-02	1.056330e-04	3	true
726           	DILUPBiCGStab	1.158730e-03	6.569070e-06	2	4.082030e-03	3.623260e-05	2	4.927370e-03	2.464630e-05	2	false	DILUPBiCGStab	1.584430e-03	1.569650e-05	2	true	DILUPBiCGStab	3.814840e-04	3.279380e-06	2	true	GAMGPCG	1.795710e-02	5.523110e-05	3	true
727           	DILUPBiCGStab	1.157880e-03	8.117360e-06	2	4.082040e-03	3.013460e-06	3	4.918010e-03	2.137760e-05	2	false	DILUPBiCGStab	1.585660e-03	1.540780e-05	2	true	DILUPBiCGStab	3.811690e-04	9.953910e-07	2	true	GAMGPCG	1.791550e-02	1.023870e-04	3	true
728           	DILUPBiCGStab	1.156440e-03	9.033970e-06	2	4.084630e-03	3.260940e-06	3	4.907860e-03	1.701680e-05	2	false	DILUPBiCGStab	1.586660e-03	1.513630e-05	2	true	DILUPBiCGStab	3.809010e-04	3.028140e-06	2	true	GAMGPCG	1.789050e-02	5.859920e-05	3	true
729           	DILUPBiCGStab	1.154810e-03	9.907460e-06	2	4.087180e-03	3.088590e-06	3	4.896970e-03	1.453100e-05	2	false	DILUPBiCGStab	1.587630e-03	1.474480e-05	2	true	DILUPBiCGStab	3.803310e-04	1.030850e-06	2	true	GAMGPCG	1.788250e-02	1.009060e-04	3	true
730           	DILUPBiCGStab	1.152820e-03	1.202530e-06	3	4.088940e-03	2.835400e-06	3	4.886050e-03	1.173530e-05	2	false	DILUPBiCGStab	1.588700e-03	1.445980e-05	2	true	DILUPBiCGStab	3.801520e-04	2.890820e-06	2	true	GAMGPCG	1.787840e-02	5.951640e-05	3	true
731           	DILUPBiCGStab	1.150680e-03	1.323380e-06	3	4.089950e-03	2.691030e-06	3	4.874770e-03	1.119000e-05	2	false	DILUPBiCGStab	1.589890e-03	1.420480e-05	2	true	DILUPBiCGStab	3.802200e-04	7.040850e-07	2	true	GAMGPCG	1.785580e-02	1.065390e-04	3	true
732           	DILUPBiCGStab	1.148600e-03	1.081920e-06	3	4.089470e-03	2.706600e-06	3	4.863890e-03	1.132070e-05	2	false	DILUPBiCGStab	1.591120e-03	1.411040e-05	2	true	DILUPBiCGStab	3.801210e-04	2.735820e-06	2	true	GAMGPCG	1.781470e-02	5.631710e-05	3	true
733           	DILUPBiCGStab	1.146540e-03	8.337130e-07	3	4.087200e-03	2.586670e-06	3	4.852960e-03	1.036700e-05	2	false	DILUPBiCGStab	1.592940e-03	1.411200e-05	2	true	DILUPBiCGStab	3.803960e-04	2.749060e-06	2	true	GAMGPCG	1.774790e-02	1.035600e-04	3	true
734           	DILUPBiCGStab	1.144520e-03	6.974410e-07	3	4.084010e-03	3.044390e-05	2	4.843050e-03	9.004690e-06	2	false	DILUPBiCGStab	1.595190e-03	1.401940e-05	2	true	DILUPBiCGStab	3.806640e-04	2.774610e-06	2	true	GAMGPCG	1.766320e-02	5.074510e-05	3	true
735           	DILUPBiCGStab	1.142530e-03	6.770460e-07	3	4.080950e-03	2.427080e-05	2	4.832660e-03	4.477960e-05	2	false	DILUPBiCGStab	1.597460e-03	1.385240e-05	2	true	DILUPBiCGStab	3.812080e-04	2.767260e-06	2	true	GAMGPCG	1.755100e-02	9.331550e-05	3	true
736           	DILUPBiCGStab	1.140770e-03	8.302270e-06	2	4.076480e-03	1.932300e-05	2	4.824370e-03	4.118130e-05	2	false	DILUPBiCGStab	1.600520e-03	1.377920e-05	2	true	DILUPBiCGStab	3.817710e-04	2.771020e-06	2	true	GAMGPCG	1.744390e-02	4.727470e-05	3	true
737           	DILUPBiCGStab	1.139300e-03	5.470350e-06	2	4.070560e-03	1.555510e-05	2	4.815910e-03	3.930250e-05	2	false	DILUPBiCGStab	1.603700e-03	1.389290e-05	2	true	DILUPBiCGStab	3.820630e-04	2.742850e-06	2	true	GAMGPCG	1.736040e-02	9.059670e-05	3	true
738           	DILUPBiCGStab	1.137820e-03	3.784090e-06	2	4.064280e-03	1.367460e-05	2	4.808500e-03	3.737450e-05	2	false	DILUPBiCGStab	1.606900e-03	1.406330e-05	2	true	DILUPBiCGStab	3.819600e-04	2.704170e-06	2	true	GAMGPCG	1.726880e-02	4.519030e-05	3	true
739           	DILUPBiCGStab	1.136440e-03	2.812910e-06	2	4.057400e-03	1.268430e-05	2	4.802510e-03	3.674050e-05	2	false	DILUPBiCGStab	1.610320e-03	1.423480e-05	2	true	DILUPBiCGStab	3.821190e-04	2.796870e-06	2	true	GAMGPCG	1.719560e-02	9.126660e-05	3	true
740           	DILUPBiCGStab	1.135180e-03	2.277970e-06	2	4.050430e-03	1.113660e-05	2	4.797940e-03	3.677440e-05	2	false	DILUPBiCGStab	1.613690e-03	1.451820e-05	2	true	DILUPBiCGStab	3.817520e-04	1.161300e-06	2	true	GAMGPCG	1.713840e-02	4.468080e-05	3	true
741           	DILUPBiCGStab	1.133900e-03	2.104600e-06	2	4.044250e-03	9.716810e-06	2	4.795540e-03	3.658580e-05	2	false	DILUPBiCGStab	1.616900e-03	1.472920e-05	2	true	DILUPBiCGStab	3.814950e-04	2.951480e-06	2	true	GAMGPCG	1.712030e-02	9.021240e-05	3	true
742           	DILUPBiCGStab	1.132700e-03	1.106410e-05	2	4.038720e-03	8.806910e-06	2	4.794840e-03	3.652210e-05	2	false	DILUPBiCGStab	1.620220e-03	1.482550e-05	2	true	DILUPBiCGStab	3.813600e-04	1.224520e-06	2	true	GAMGPCG	1.715550e-02	4.529040e-05	3	true
743           	DILUPBiCGStab	1.131770e-03	2.124020e-06	2	4.033340e-03	8.168860e-06	2	4.794980e-03	3.648800e-05	2	false	DILUPBiCGStab	1.623090e-03	1.507150e-05	2	true	DILUPBiCGStab	3.807270e-04	1.174510e-06	2	true	GAMGPCG	1.714320e-02	9.010910e-05	3	true
744           	DILUPBiCGStab	1.130670e-03	2.187590e-06	2	4.029280e-03	7.867740e-06	2	4.796680e-03	3.661530e-05	2	false	DILUPBiCGStab	1.625600e-03	1.560250e-05	2	true	DILUPBiCGStab	3.804520e-04	6.929580e-07	2	true	GAMGPCG	1.713550e-02	4.586020e-05	3	true
745           	DILUPBiCGStab	1.129760e-03	2.271640e-06	2	4.027500e-03	7.651020e-06	2	4.800280e-03	3.663740e-05	2	false	DILUPBiCGStab	1.627950e-03	1.627270e-05	2	true	DILUPBiCGStab	3.801190e-04	9.263560e-07	2	true	GAMGPCG	1.714090e-02	9.441050e-05	3	true
746           	DILUPBiCGStab	1.129180e-03	2.308010e-06	2	4.027920e-03	7.349450e-06	2	4.805440e-03	3.667170e-05	2	false	DILUPBiCGStab	1.630250e-03	2.617360e-06	2	true	DILUPBiCGStab	3.800420e-04	1.277560e-06	2	true	GAMGPCG	1.713190e-02	4.612690e-05	3	true
747           	DILUPBiCGStab	1.129110e-03	2.333880e-06	2	4.030310e-03	3.934640e-05	2	4.812580e-03	3.679450e-05	2	false	DILUPBiCGStab	1.631550e-03	1.614370e-05	2	true	DILUPBiCGStab	3.801420e-04	2.739340e-06	2	true	GAMGPCG	1.711120e-02	9.652190e-05	3	true
