# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
828           	3.608233e-02	-6.883043e-03	4.296538e-02	5.070981e-03	1.036994e-02	-5.298964e-03	7.834454e-03	-2.492421e-02	-9.826920e-02	1.679302e-01	-1.430411e-02	1.822343e-01
829           	3.606017e-02	-6.936060e-03	4.299623e-02	5.003830e-03	1.029955e-02	-5.295723e-03	7.797639e-03	-2.496614e-02	-9.833448e-02	1.680675e-01	-1.430074e-02	1.823682e-01
830           	3.602549e-02	-6.991658e-03	4.301715e-02	4.923076e-03	1.021379e-02	-5.290712e-03	7.752250e-03	-2.500440e-02	-9.836920e-02	1.681521e-01	-1.429313e-02	1.824453e-01
831           	3.597995e-02	-7.048641e-03	4.302859e-02	4.829739e-03	1.011390e-02	-5.284166e-03	7.699035e-03	-2.503861e-02	-9.837387e-02	1.681845e-01	-1.428160e-02	1.824661e-01
832           	3.592452e-02	-7.106554e-03	4.303108e-02	4.724491e-03	1.000072e-02	-5.276231e-03	7.638477e-03	-2.506882e-02	-9.834944e-02	1.681663e-01	-1.426629e-02	1.824326e-01
833           	3.586502e-02	-7.163245e-03	4.302827e-02	4.608817e-03	9.876550e-03	-5.267732e-03	7.572141e-03	-2.509576e-02	-9.830198e-02	1.681061e-01	-1.424893e-02	1.823550e-01
834           	3.580360e-02	-7.217479e-03	4.302108e-02	4.484907e-03	9.743883e-03	-5.258976e-03	7.501430e-03	-2.511928e-02	-9.823380e-02	1.680074e-01	-1.423011e-02	1.822375e-01
835           	3.574306e-02	-7.267989e-03	4.301105e-02	4.354960e-03	9.605317e-03	-5.250357e-03	7.427837e-03	-2.513952e-02	-9.814841e-02	1.678755e-01	-1.421065e-02	1.820862e-01
836           	3.568515e-02	-7.314063e-03	4.299921e-02	4.221369e-03	9.463485e-03	-5.242116e-03	7.352801e-03	-2.515664e-02	-9.804916e-02	1.677161e-01	-1.419112e-02	1.819072e-01
837           	3.563340e-02	-7.354463e-03	4.298787e-02	4.087648e-03	9.322402e-03	-5.234754e-03	7.278578e-03	-2.517116e-02	-9.794257e-02	1.675399e-01	-1.417261e-02	1.817125e-01
838           	3.559021e-02	-7.388664e-03	4.297887e-02	3.956194e-03	9.184797e-03	-5.228604e-03	7.206700e-03	-2.518377e-02	-9.783389e-02	1.673558e-01	-1.415598e-02	1.815118e-01
839           	3.555710e-02	-7.416402e-03	4.297350e-02	3.829340e-03	9.053223e-03	-5.223882e-03	7.138553e-03	-2.519495e-02	-9.772770e-02	1.671718e-01	-1.414182e-02	1.813136e-01
840           	3.553453e-02	-7.437547e-03	4.297207e-02	3.709085e-03	8.929731e-03	-5.220646e-03	7.075189e-03	-2.520481e-02	-9.762640e-02	1.669920e-01	-1.413040e-02	1.811224e-01
841           	3.552389e-02	-7.451668e-03	4.297556e-02	3.597088e-03	8.816183e-03	-5.219095e-03	7.017639e-03	-2.521361e-02	-9.753309e-02	1.668215e-01	-1.412234e-02	1.809438e-01
842           	3.552329e-02	-7.459127e-03	4.298241e-02	3.494944e-03	8.713905e-03	-5.218961e-03	6.966433e-03	-2.522077e-02	-9.744677e-02	1.666591e-01	-1.411722e-02	1.807763e-01
843           	3.553168e-02	-7.459828e-03	4.299151e-02	3.403586e-03	8.623684e-03	-5.220098e-03	6.921891e-03	-2.522567e-02	-9.736610e-02	1.665025e-01	-1.411486e-02	1.806173e-01
844           	3.554755e-02	-7.454902e-03	4.300245e-02	3.324276e-03	8.546566e-03	-5.222290e-03	6.884428e-03	-2.522868e-02	-9.729315e-02	1.663564e-01	-1.411493e-02	1.804714e-01
845           	3.557067e-02	-7.443928e-03	4.301460e-02	3.257382e-03	8.482892e-03	-5.225510e-03	6.854201e-03	-2.522926e-02	-9.722670e-02	1.662183e-01	-1.411754e-02	1.803359e-01
846           	3.560016e-02	-7.428214e-03	4.302837e-02	3.203185e-03	8.432822e-03	-5.229637e-03	6.831229e-03	-2.522829e-02	-9.716950e-02	1.660937e-01	-1.412263e-02	1.802164e-01
847           	3.563715e-02	-7.406424e-03	4.304358e-02	3.162689e-03	8.397518e-03	-5.234829e-03	6.816174e-03	-2.522500e-02	-9.712077e-02	1.659800e-01	-1.413075e-02	1.801108e-01
848           	3.568086e-02	-7.380166e-03	4.306102e-02	3.135633e-03	8.376604e-03	-5.240971e-03	6.808787e-03	-2.522059e-02	-9.708399e-02	1.658843e-01	-1.414182e-02	1.800262e-01
849           	3.572986e-02	-7.349280e-03	4.307914e-02	3.121012e-03	8.368881e-03	-5.247870e-03	6.808375e-03	-2.521421e-02	-9.705510e-02	1.657991e-01	-1.415557e-02	1.799546e-01
850           	3.578310e-02	-7.315964e-03	4.309906e-02	3.117157e-03	8.372538e-03	-5.255381e-03	6.813959e-03	-2.520751e-02	-9.703733e-02	1.657310e-01	-1.417184e-02	1.799028e-01
851           	3.584111e-02	-7.279125e-03	4.312023e-02	3.122918e-03	8.386510e-03	-5.263592e-03	6.825051e-03	-2.519968e-02	-9.702720e-02	1.656724e-01	-1.419101e-02	1.798634e-01
852           	3.590208e-02	-7.241627e-03	4.314371e-02	3.135395e-03	8.407648e-03	-5.272253e-03	6.839951e-03	-2.519267e-02	-9.702713e-02	1.656291e-01	-1.421260e-02	1.798417e-01
853           	3.596215e-02	-7.204195e-03	4.316635e-02	3.153448e-03	8.434269e-03	-5.280821e-03	6.857545e-03	-2.518527e-02	-9.703078e-02	1.655908e-01	-1.423540e-02	1.798262e-01
854           	3.601914e-02	-7.168543e-03	4.318769e-02	3.176357e-03	8.465329e-03	-5.288972e-03	6.877150e-03	-2.517811e-02	-9.703872e-02	1.655601e-01	-1.425868e-02	1.798188e-01
855           	3.606908e-02	-7.135130e-03	4.320421e-02	3.203041e-03	8.499175e-03	-5.296134e-03	6.897655e-03	-2.516967e-02	-9.704359e-02	1.655250e-01	-1.428106e-02	1.798061e-01
856           	3.610994e-02	-7.104769e-03	4.321471e-02	3.234162e-03	8.536196e-03	-5.302034e-03	6.919115e-03	-2.515974e-02	-9.704484e-02	1.654863e-01	-1.430168e-02	1.797880e-01
857           	3.613892e-02	-7.078102e-03	4.321702e-02	3.268662e-03	8.574934e-03	-5.306272e-03	6.940603e-03	-2.514756e-02	-9.703782e-02	1.654369e-01	-1.431938e-02	1.797563e-01
858           	3.615105e-02	-7.056160e-03	4.320721e-02	3.307644e-03	8.615792e-03	-5.308148e-03	6.961970e-03	-2.513168e-02	-9.701777e-02	1.653711e-01	-1.433221e-02	1.797033e-01
859           	3.614366e-02	-7.039795e-03	4.318345e-02	3.349604e-03	8.656886e-03	-5.307282e-03	6.982084e-03	-2.511162e-02	-9.698051e-02	1.652832e-01	-1.433892e-02	1.796221e-01
860           	3.611802e-02	-7.027915e-03	4.314594e-02	3.397409e-03	8.701258e-03	-5.303849e-03	7.002554e-03	-2.508693e-02	-9.692881e-02	1.651787e-01	-1.433944e-02	1.795182e-01
861           	3.607402e-02	-7.020340e-03	4.309436e-02	3.450662e-03	8.748491e-03	-5.297829e-03	7.023160e-03	-2.505735e-02	-9.686109e-02	1.650555e-01	-1.433333e-02	1.793888e-01
862           	3.601321e-02	-7.015245e-03	4.302845e-02	3.514317e-03	8.803750e-03	-5.289433e-03	7.046591e-03	-2.502185e-02	-9.678043e-02	1.649194e-01	-1.432073e-02	1.792401e-01
863           	3.593734e-02	-7.011831e-03	4.294918e-02	3.588306e-03	8.867206e-03	-5.278900e-03	7.073053e-03	-2.498050e-02	-9.668723e-02	1.647708e-01	-1.430185e-02	1.790726e-01
864           	3.584693e-02	-7.008547e-03	4.285548e-02	3.677394e-03	8.943692e-03	-5.266298e-03	7.104995e-03	-2.493201e-02	-9.658271e-02	1.646122e-01	-1.427661e-02	1.788888e-01
865           	3.574216e-02	-7.003917e-03	4.274607e-02	3.782294e-03	9.033947e-03	-5.251653e-03	7.142800e-03	-2.487500e-02	-9.646249e-02	1.644353e-01	-1.424484e-02	1.786801e-01
866           	3.562268e-02	-6.996537e-03	4.261922e-02	3.904939e-03	9.139857e-03	-5.234918e-03	7.187387e-03	-2.480788e-02	-9.632333e-02	1.642340e-01	-1.420634e-02	1.784403e-01
867           	3.549107e-02	-6.984645e-03	4.247571e-02	4.044642e-03	9.261096e-03	-5.216454e-03	7.238775e-03	-2.473018e-02	-9.616290e-02	1.640022e-01	-1.416182e-02	1.781640e-01
868           	3.535071e-02	-6.966677e-03	4.231739e-02	4.201964e-03	9.398705e-03	-5.196741e-03	7.297723e-03	-2.464203e-02	-9.598339e-02	1.637420e-01	-1.411237e-02	1.778544e-01
869           	3.520541e-02	-6.940621e-03	4.214603e-02	4.374050e-03	9.550367e-03	-5.176317e-03	7.363342e-03	-2.454333e-02	-9.578176e-02	1.634451e-01	-1.405921e-02	1.775043e-01
870           	3.505872e-02	-6.904892e-03	4.196361e-02	4.560530e-03	9.716215e-03	-5.155685e-03	7.435950e-03	-2.443425e-02	-9.555939e-02	1.631117e-01	-1.400353e-02	1.771153e-01
871           	3.491710e-02	-6.856235e-03	4.177333e-02	4.762029e-03	9.897787e-03	-5.135758e-03	7.516773e-03	-2.431478e-02	-9.531813e-02	1.627413e-01	-1.394747e-02	1.766888e-01
872           	3.478397e-02	-6.793167e-03	4.157714e-02	4.979590e-03	1.009662e-02	-5.117026e-03	7.606820e-03	-2.418515e-02	-9.506108e-02	1.623377e-01	-1.389225e-02	1.762299e-01
873           	3.466407e-02	-6.712999e-03	4.137706e-02	5.213078e-03	1.031323e-02	-5.100155e-03	7.706695e-03	-2.404503e-02	-9.478808e-02	1.618970e-01	-1.383956e-02	1.757366e-01
874           	3.456210e-02	-6.614761e-03	4.117686e-02	5.462473e-03	1.054829e-02	-5.085817e-03	7.817054e-03	-2.389581e-02	-9.450566e-02	1.614291e-01	-1.379111e-02	1.752202e-01
875           	3.448235e-02	-6.495924e-03	4.097827e-02	5.727344e-03	1.080196e-02	-5.074615e-03	7.938288e-03	-2.373710e-02	-9.421319e-02	1.609293e-01	-1.374853e-02	1.746778e-01
876           	3.443208e-02	-6.356552e-03	4.078863e-02	6.004432e-03	1.107201e-02	-5.067574e-03	8.069790e-03	-2.357259e-02	-9.392228e-02	1.604158e-01	-1.371439e-02	1.741302e-01
877           	3.441684e-02	-6.194728e-03	4.061157e-02	6.290456e-03	1.135593e-02	-5.065476e-03	8.210704e-03	-2.340315e-02	-9.363384e-02	1.598862e-01	-1.369073e-02	1.735770e-01
878           	3.443804e-02	-6.013592e-03	4.045163e-02	6.579581e-03	1.164810e-02	-5.068520e-03	8.358311e-03	-2.323261e-02	-9.335528e-02	1.593540e-01	-1.367828e-02	1.730323e-01
879           	3.449623e-02	-5.813272e-03	4.030950e-02	6.867965e-03	1.194475e-02	-5.076781e-03	8.510764e-03	-2.306139e-02	-9.308398e-02	1.588129e-01	-1.367750e-02	1.724904e-01
880           	3.458767e-02	-5.599080e-03	4.018675e-02	7.150646e-03	1.224038e-02	-5.089732e-03	8.665055e-03	-2.289292e-02	-9.282534e-02	1.582758e-01	-1.368746e-02	1.719632e-01
881           	3.471110e-02	-5.372116e-03	4.008322e-02	7.423867e-03	1.253106e-02	-5.107196e-03	8.819129e-03	-2.272767e-02	-9.257645e-02	1.577370e-01	-1.370797e-02	1.714449e-01
882           	3.486015e-02	-5.137542e-03	3.999769e-02	7.683522e-03	1.281179e-02	-5.128270e-03	8.970031e-03	-2.256762e-02	-9.233821e-02	1.572019e-01	-1.373726e-02	1.709392e-01
883           	3.503085e-02	-4.896956e-03	3.992781e-02	7.927429e-03	1.307982e-02	-5.152396e-03	9.116110e-03	-2.241238e-02	-9.210560e-02	1.566628e-01	-1.377421e-02	1.704370e-01
884           	3.522122e-02	-4.653246e-03	3.987447e-02	8.156057e-03	1.333535e-02	-5.179293e-03	9.257321e-03	-2.226386e-02	-9.188581e-02	1.561348e-01	-1.381841e-02	1.699532e-01
885           	3.543013e-02	-4.407092e-03	3.983722e-02	8.369551e-03	1.357835e-02	-5.208798e-03	9.393574e-03	-2.212215e-02	-9.167904e-02	1.556188e-01	-1.386964e-02	1.694884e-01
886           	3.565352e-02	-4.161979e-03	3.981550e-02	8.568289e-03	1.380863e-02	-5.240337e-03	9.524481e-03	-2.198874e-02	-9.149027e-02	1.551269e-01	-1.392680e-02	1.690537e-01
887           	3.588842e-02	-3.918851e-03	3.980727e-02	8.751379e-03	1.402486e-02	-5.273479e-03	9.649169e-03	-2.186306e-02	-9.131587e-02	1.546536e-01	-1.398909e-02	1.686427e-01
888           	3.612930e-02	-3.682379e-03	3.981168e-02	8.916881e-03	1.422432e-02	-5.307442e-03	9.765883e-03	-2.174703e-02	-9.115890e-02	1.542081e-01	-1.405486e-02	1.682629e-01
889           	3.637500e-02	-3.453478e-03	3.982848e-02	9.064404e-03	1.440647e-02	-5.342069e-03	9.874272e-03	-2.164098e-02	-9.101986e-02	1.537920e-01	-1.412385e-02	1.679159e-01
890           	3.662222e-02	-3.234821e-03	3.985704e-02	9.191233e-03	1.456813e-02	-5.376894e-03	9.972511e-03	-2.154593e-02	-9.089843e-02	1.534068e-01	-1.419502e-02	1.676019e-01
891           	3.687228e-02	-3.027927e-03	3.990021e-02	9.295307e-03	1.470741e-02	-5.412107e-03	1.005976e-02	-2.146407e-02	-9.080080e-02	1.530641e-01	-1.426877e-02	1.673328e-01
892           	3.712733e-02	-2.833238e-03	3.996057e-02	9.374064e-03	1.482207e-02	-5.448002e-03	1.013503e-02	-2.139690e-02	-9.073028e-02	1.527690e-01	-1.434579e-02	1.671148e-01
893           	3.738701e-02	-2.651718e-03	4.003873e-02	9.430672e-03	1.491519e-02	-5.484523e-03	1.019986e-02	-2.134522e-02	-9.069295e-02	1.525339e-01	-1.442601e-02	1.669599e-01
894           	3.764852e-02	-2.483871e-03	4.013239e-02	9.469402e-03	1.499068e-02	-5.521275e-03	1.025598e-02	-2.130813e-02	-9.068904e-02	1.523611e-01	-1.450847e-02	1.668696e-01
895           	3.790552e-02	-2.332498e-03	4.023802e-02	9.493551e-03	1.505092e-02	-5.557366e-03	1.030414e-02	-2.128526e-02	-9.071852e-02	1.522548e-01	-1.459112e-02	1.668459e-01
896           	3.815436e-02	-2.198403e-03	4.035276e-02	9.506495e-03	1.509879e-02	-5.592295e-03	1.034554e-02	-2.127558e-02	-9.078064e-02	1.522159e-01	-1.467269e-02	1.668886e-01
897           	3.839029e-02	-2.082821e-03	4.047311e-02	9.510891e-03	1.513628e-02	-5.625388e-03	1.038083e-02	-2.127796e-02	-9.087278e-02	1.522422e-01	-1.475166e-02	1.669939e-01
898           	3.860742e-02	-1.986929e-03	4.059435e-02	9.506921e-03	1.516272e-02	-5.655799e-03	1.040926e-02	-2.129064e-02	-9.098754e-02	1.523229e-01	-1.482609e-02	1.671490e-01
899           	3.879982e-02	-1.913643e-03	4.071347e-02	9.493403e-03	1.517610e-02	-5.682697e-03	1.042940e-02	-2.131356e-02	-9.112111e-02	1.524544e-01	-1.489393e-02	1.673483e-01
900           	3.896454e-02	-1.863893e-03	4.082843e-02	9.469420e-03	1.517510e-02	-5.705678e-03	1.044039e-02	-2.134616e-02	-9.126950e-02	1.526309e-01	-1.495407e-02	1.675849e-01
901           	3.909455e-02	-1.840490e-03	4.093504e-02	9.434279e-03	1.515803e-02	-5.723749e-03	1.044089e-02	-2.138777e-02	-9.142708e-02	1.528461e-01	-1.500405e-02	1.678501e-01
902           	3.919205e-02	-1.841357e-03	4.103340e-02	9.389888e-03	1.512711e-02	-5.737226e-03	1.043217e-02	-2.143738e-02	-9.159307e-02	1.530975e-01	-1.504432e-02	1.681418e-01
903           	3.925018e-02	-1.867124e-03	4.111731e-02	9.339600e-03	1.508475e-02	-5.745146e-03	1.041495e-02	-2.149222e-02	-9.175952e-02	1.533740e-01	-1.507250e-02	1.684465e-01
904           	3.926860e-02	-1.915562e-03	4.118416e-02	9.286905e-03	1.503437e-02	-5.747464e-03	1.039092e-02	-2.154986e-02	-9.192222e-02	1.536680e-01	-1.508821e-02	1.687562e-01
905           	3.924730e-02	-1.983999e-03	4.123130e-02	9.235704e-03	1.497991e-02	-5.744209e-03	1.036206e-02	-2.160765e-02	-9.207680e-02	1.539712e-01	-1.509120e-02	1.690624e-01
906           	3.919678e-02	-2.067023e-03	4.126381e-02	9.187041e-03	1.492390e-02	-5.736855e-03	1.033038e-02	-2.166541e-02	-9.222739e-02	1.542856e-01	-1.508459e-02	1.693702e-01
907           	3.912592e-02	-2.158720e-03	4.128464e-02	9.144341e-03	1.487096e-02	-5.726616e-03	1.029879e-02	-2.172168e-02	-9.237567e-02	1.546088e-01	-1.507125e-02	1.696801e-01
908           	3.904894e-02	-2.253179e-03	4.130212e-02	9.106105e-03	1.482159e-02	-5.715485e-03	1.026854e-02	-2.177765e-02	-9.252847e-02	1.549454e-01	-1.505576e-02	1.700012e-01
909           	3.897230e-02	-2.347544e-03	4.131984e-02	9.071051e-03	1.477545e-02	-5.704400e-03	1.023993e-02	-2.183369e-02	-9.268788e-02	1.552954e-01	-1.504017e-02	1.703356e-01
910           	3.890420e-02	-2.439252e-03	4.134345e-02	9.034831e-03	1.472935e-02	-5.694524e-03	1.021194e-02	-2.189135e-02	-9.285643e-02	1.556586e-01	-1.502713e-02	1.706857e-01
911           	3.884532e-02	-2.527935e-03	4.137326e-02	8.998453e-03	1.468439e-02	-5.685938e-03	1.018516e-02	-2.195060e-02	-9.303517e-02	1.560366e-01	-1.501684e-02	1.710535e-01
912           	3.879722e-02	-2.612981e-03	4.141020e-02	8.959953e-03	1.463881e-02	-5.678857e-03	1.015883e-02	-2.201159e-02	-9.322175e-02	1.564239e-01	-1.500980e-02	1.714337e-01
913           	3.876078e-02	-2.694499e-03	4.145528e-02	8.920198e-03	1.459365e-02	-5.673454e-03	1.013355e-02	-2.207489e-02	-9.341887e-02	1.568252e-01	-1.500627e-02	1.718315e-01
914           	3.873698e-02	-2.772750e-03	4.150973e-02	8.874681e-03	1.454454e-02	-5.669864e-03	1.010720e-02	-2.214124e-02	-9.362315e-02	1.572335e-01	-1.500643e-02	1.722399e-01
915           	3.872484e-02	-2.848294e-03	4.157314e-02	8.825133e-03	1.449309e-02	-5.667958e-03	1.008052e-02	-2.221071e-02	-9.383626e-02	1.576526e-01	-1.500995e-02	1.726626e-01
916           	3.872736e-02	-2.920402e-03	4.164776e-02	8.768583e-03	1.443675e-02	-5.668168e-03	1.005246e-02	-2.228408e-02	-9.405762e-02	1.580796e-01	-1.501781e-02	1.730974e-01
917           	3.874178e-02	-2.990301e-03	4.173208e-02	8.705687e-03	1.437579e-02	-5.670100e-03	1.002294e-02	-2.236119e-02	-9.428662e-02	1.585149e-01	-1.502915e-02	1.735441e-01
918           	3.877111e-02	-3.056870e-03	4.182798e-02	8.632551e-03	1.430673e-02	-5.674181e-03	9.990457e-03	-2.244242e-02	-9.452045e-02	1.589507e-01	-1.504511e-02	1.739958e-01
919           	3.881091e-02	-3.122373e-03	4.193328e-02	8.549760e-03	1.422954e-02	-5.679782e-03	9.954662e-03	-2.252783e-02	-9.475857e-02	1.593888e-01	-1.506419e-02	1.744530e-01
920           	3.886150e-02	-3.187568e-03	4.204907e-02	8.451283e-03	1.413824e-02	-5.686957e-03	9.912598e-03	-2.261832e-02	-9.499671e-02	1.598204e-01	-1.508650e-02	1.749069e-01
921           	3.892076e-02	-3.254226e-03	4.217498e-02	8.336696e-03	1.403210e-02	-5.695402e-03	9.863749e-03	-2.271460e-02	-9.523606e-02	1.602495e-01	-1.511131e-02	1.753608e-01
922           	3.898889e-02	-3.322393e-03	4.231128e-02	8.203165e-03	1.390830e-02	-5.705135e-03	9.806717e-03	-2.281684e-02	-9.547329e-02	1.606693e-01	-1.513866e-02	1.758079e-01
923           	3.906451e-02	-3.393370e-03	4.245788e-02	8.050950e-03	1.376691e-02	-5.715958e-03	9.741433e-03	-2.292562e-02	-9.571059e-02	1.610850e-01	-1.516808e-02	1.762531e-01
924           	3.914550e-02	-3.467940e-03	4.261344e-02	7.877049e-03	1.360461e-02	-5.727566e-03	9.666090e-03	-2.304069e-02	-9.594236e-02	1.614869e-01	-1.519892e-02	1.766858e-01
925           	3.923109e-02	-3.546708e-03	4.277780e-02	7.680540e-03	1.342039e-02	-5.739846e-03	9.580116e-03	-2.316225e-02	-9.616851e-02	1.618750e-01	-1.523100e-02	1.771060e-01
926           	3.931966e-02	-3.630643e-03	4.295031e-02	7.458532e-03	1.321109e-02	-5.752563e-03	9.481829e-03	-2.329048e-02	-9.638531e-02	1.622428e-01	-1.526390e-02	1.775067e-01
927           	3.941211e-02	-3.719895e-03	4.313200e-02	7.210324e-03	1.297615e-02	-5.765831e-03	9.370993e-03	-2.342595e-02	-9.659518e-02	1.625943e-01	-1.529801e-02	1.778923e-01
928           	3.950922e-02	-3.813883e-03	4.332310e-02	6.937418e-03	1.271717e-02	-5.779756e-03	9.248465e-03	-2.356849e-02	-9.679967e-02	1.629320e-01	-1.533369e-02	1.782657e-01
929           	3.960887e-02	-3.912675e-03	4.352154e-02	6.642997e-03	1.243702e-02	-5.794026e-03	9.115524e-03	-2.371711e-02	-9.699924e-02	1.632577e-01	-1.537039e-02	1.786281e-01
930           	3.970892e-02	-4.016219e-03	4.372514e-02	6.331327e-03	1.213966e-02	-5.808328e-03	8.973992e-03	-2.387068e-02	-9.719469e-02	1.635745e-01	-1.540746e-02	1.789819e-01
931           	3.980429e-02	-4.125162e-03	4.392945e-02	6.005318e-03	1.182725e-02	-5.821936e-03	8.824595e-03	-2.402731e-02	-9.738211e-02	1.638774e-01	-1.544342e-02	1.793208e-01
932           	3.989086e-02	-4.240509e-03	4.413137e-02	5.669805e-03	1.150407e-02	-5.834263e-03	8.669165e-03	-2.418594e-02	-9.756241e-02	1.641709e-01	-1.547695e-02	1.796479e-01
933           	3.996251e-02	-4.362952e-03	4.432547e-02	5.327952e-03	1.117239e-02	-5.844439e-03	8.508415e-03	-2.434421e-02	-9.772992e-02	1.644477e-01	-1.550607e-02	1.799538e-01
934           	4.001668e-02	-4.493072e-03	4.450975e-02	4.984929e-03	1.083702e-02	-5.852094e-03	8.344558e-03	-2.450141e-02	-9.788741e-02	1.647151e-01	-1.552987e-02	1.802450e-01
935           	4.005023e-02	-4.631454e-03	4.468168e-02	4.642208e-03	1.049899e-02	-5.856783e-03	8.177887e-03	-2.465657e-02	-9.803296e-02	1.649713e-01	-1.554730e-02	1.805186e-01
936           	4.006178e-02	-4.778389e-03	4.484017e-02	4.304842e-03	1.016315e-02	-5.858310e-03	8.010731e-03	-2.480928e-02	-9.817076e-02	1.652259e-01	-1.555783e-02	1.807837e-01
937           	4.004648e-02	-4.934350e-03	4.498083e-02	3.975832e-03	9.831823e-03	-5.855991e-03	7.843907e-03	-2.495759e-02	-9.829653e-02	1.654734e-01	-1.555981e-02	1.810332e-01
938           	4.000326e-02	-5.098522e-03	4.510178e-02	3.661369e-03	9.511046e-03	-5.849676e-03	7.680361e-03	-2.510015e-02	-9.841245e-02	1.657191e-01	-1.555289e-02	1.812720e-01
939           	3.992714e-02	-5.269772e-03	4.519691e-02	3.365767e-03	9.204445e-03	-5.838678e-03	7.521561e-03	-2.523334e-02	-9.851008e-02	1.659493e-01	-1.553543e-02	1.814847e-01
940           	3.981850e-02	-5.446430e-03	4.526493e-02	3.093889e-03	8.916950e-03	-5.823061e-03	7.370005e-03	-2.535568e-02	-9.859003e-02	1.661651e-01	-1.550748e-02	1.816726e-01
941           	3.967586e-02	-5.627329e-03	4.530319e-02	2.846106e-03	8.648731e-03	-5.802625e-03	7.225678e-03	-2.546526e-02	-9.864590e-02	1.663549e-01	-1.546844e-02	1.818234e-01
942           	3.949988e-02	-5.811297e-03	4.531118e-02	2.625078e-03	8.402559e-03	-5.777480e-03	7.090020e-03	-2.556124e-02	-9.867817e-02	1.665194e-01	-1.541850e-02	1.819378e-01
943           	3.929073e-02	-5.996752e-03	4.528748e-02	2.430816e-03	8.178485e-03	-5.747668e-03	6.963076e-03	-2.564212e-02	-9.868211e-02	1.666487e-01	-1.535775e-02	1.820065e-01
944           	3.905226e-02	-6.181307e-03	4.523356e-02	2.265255e-03	7.978999e-03	-5.713744e-03	6.846372e-03	-2.570743e-02	-9.865920e-02	1.667436e-01	-1.528741e-02	1.820310e-01
945           	3.878911e-02	-6.362348e-03	4.515146e-02	2.127602e-03	7.803972e-03	-5.676370e-03	6.740171e-03	-2.575690e-02	-9.860911e-02	1.668003e-01	-1.520897e-02	1.820093e-01
946           	3.850633e-02	-6.537556e-03	4.504388e-02	2.019606e-03	7.655866e-03	-5.636260e-03	6.646063e-03	-2.579072e-02	-9.853579e-02	1.668235e-01	-1.512403e-02	1.819475e-01
947           	3.821156e-02	-6.704277e-03	4.491584e-02	1.939444e-03	7.533941e-03	-5.594498e-03	6.564219e-03	-2.581006e-02	-9.844309e-02	1.668162e-01	-1.503498e-02	1.818512e-01
948           	3.791053e-02	-6.860212e-03	4.477075e-02	1.888662e-03	7.440546e-03	-5.551884e-03	6.496215e-03	-2.581548e-02	-9.833572e-02	1.667844e-01	-1.494354e-02	1.817279e-01
949           	3.761184e-02	-7.002632e-03	4.461447e-02	1.866072e-03	7.375693e-03	-5.509621e-03	6.442657e-03	-2.580855e-02	-9.821978e-02	1.667348e-01	-1.485239e-02	1.815872e-01
950           	3.732074e-02	-7.130565e-03	4.445131e-02	1.870365e-03	7.338804e-03	-5.468439e-03	6.403621e-03	-2.579093e-02	-9.810029e-02	1.666744e-01	-1.476308e-02	1.814375e-01
951           	3.704250e-02	-7.243059e-03	4.428556e-02	1.899268e-03	7.328343e-03	-5.429075e-03	6.378709e-03	-2.576431e-02	-9.798105e-02	1.666078e-01	-1.467715e-02	1.812849e-01
952           	3.677889e-02	-7.341617e-03	4.412051e-02	1.947375e-03	7.339150e-03	-5.391775e-03	6.365462e-03	-2.573106e-02	-9.786388e-02	1.665378e-01	-1.459499e-02	1.811328e-01
953           	3.653411e-02	-7.426261e-03	4.396037e-02	2.009032e-03	7.366162e-03	-5.357130e-03	6.361646e-03	-2.569331e-02	-9.775054e-02	1.664656e-01	-1.451776e-02	1.809833e-01
