# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
560           	5.197114e-01	-1.150734e-01	6.347848e-01	-4.583854e-02	-7.459272e-02	2.875419e-02	-5.167346e-02	-3.749291e-01	-9.658048e-02	1.311680e+00	5.592593e-01	7.524203e-01
561           	5.187868e-01	-1.163347e-01	6.351215e-01	-4.860118e-02	-7.506447e-02	2.646329e-02	-5.076388e-02	-3.757281e-01	-9.644515e-02	1.311365e+00	5.592372e-01	7.521275e-01
562           	5.180000e-01	-1.176063e-01	6.356064e-01	-5.179514e-02	-7.562244e-02	2.382729e-02	-4.972486e-02	-3.766064e-01	-9.642787e-02	1.310981e+00	5.590625e-01	7.519182e-01
563           	5.173501e-01	-1.188925e-01	6.362426e-01	-5.537782e-02	-7.625340e-02	2.087558e-02	-4.856449e-02	-3.775675e-01	-9.652379e-02	1.310567e+00	5.587596e-01	7.518072e-01
564           	5.168166e-01	-1.202018e-01	6.370184e-01	-5.931354e-02	-7.696617e-02	1.765263e-02	-4.730940e-02	-3.786101e-01	-9.673740e-02	1.310123e+00	5.583238e-01	7.517987e-01
565           	5.163879e-01	-1.215505e-01	6.379384e-01	-6.356644e-02	-7.777186e-02	1.420542e-02	-4.598864e-02	-3.797444e-01	-9.704165e-02	1.309718e+00	5.578175e-01	7.519008e-01
566           	5.160321e-01	-1.229143e-01	6.389465e-01	-6.791151e-02	-7.864114e-02	1.072963e-02	-4.468539e-02	-3.809304e-01	-9.741558e-02	1.309357e+00	5.572631e-01	7.520942e-01
567           	5.157273e-01	-1.243030e-01	6.400303e-01	-7.231781e-02	-7.958239e-02	7.264579e-03	-4.342348e-02	-3.821667e-01	-9.782766e-02	1.309089e+00	5.567168e-01	7.523721e-01
568           	5.154291e-01	-1.256875e-01	6.411166e-01	-7.651911e-02	-8.055670e-02	4.037589e-03	-4.229715e-02	-3.834021e-01	-9.825338e-02	1.308923e+00	5.562083e-01	7.527151e-01
569           	5.150979e-01	-1.270833e-01	6.421812e-01	-8.046151e-02	-8.157125e-02	1.109747e-03	-4.134050e-02	-3.846322e-01	-9.865062e-02	1.308907e+00	5.558029e-01	7.531041e-01
570           	5.146693e-01	-1.284756e-01	6.431449e-01	-8.391052e-02	-8.258339e-02	-1.327130e-03	-4.062813e-02	-3.858103e-01	-9.899327e-02	1.309041e+00	5.555271e-01	7.535136e-01
571           	5.141352e-01	-1.298833e-01	6.440185e-01	-8.691645e-02	-8.360782e-02	-3.308622e-03	-4.014960e-02	-3.869509e-01	-9.924394e-02	1.309373e+00	5.554425e-01	7.539303e-01
572           	5.134600e-01	-1.313029e-01	6.447629e-01	-8.936019e-02	-8.461437e-02	-4.745826e-03	-3.993427e-02	-3.880329e-01	-9.938067e-02	1.309905e+00	5.555719e-01	7.543333e-01
573           	5.126250e-01	-1.327592e-01	6.453842e-01	-9.131948e-02	-8.562298e-02	-5.696499e-03	-3.996324e-02	-3.890717e-01	-9.938347e-02	1.310647e+00	5.559403e-01	7.547072e-01
574           	5.116018e-01	-1.342488e-01	6.458506e-01	-9.272961e-02	-8.661393e-02	-6.115674e-03	-4.024913e-02	-3.900497e-01	-9.925801e-02	1.311567e+00	5.565257e-01	7.550417e-01
575           	5.103625e-01	-1.357950e-01	6.461574e-01	-9.372841e-02	-8.763639e-02	-6.092018e-03	-4.077219e-02	-3.909762e-01	-9.899862e-02	1.312642e+00	5.573226e-01	7.553198e-01
576           	5.089149e-01	-1.373740e-01	6.462889e-01	-9.427712e-02	-8.866972e-02	-5.607399e-03	-4.153116e-02	-3.918315e-01	-9.861678e-02	1.313849e+00	5.583077e-01	7.555413e-01
577           	5.072851e-01	-1.389608e-01	6.462459e-01	-9.442245e-02	-8.972754e-02	-4.694912e-03	-4.251631e-02	-3.926033e-01	-9.811954e-02	1.315149e+00	5.594548e-01	7.556939e-01
578           	5.055044e-01	-1.405258e-01	6.460302e-01	-9.412408e-02	-9.078218e-02	-3.341902e-03	-4.372014e-02	-3.932780e-01	-9.752297e-02	1.316524e+00	5.607388e-01	7.557848e-01
579           	5.036013e-01	-1.420364e-01	6.456376e-01	-9.337207e-02	-9.181200e-02	-1.560065e-03	-4.512597e-02	-3.938370e-01	-9.685636e-02	1.317912e+00	5.620998e-01	7.558125e-01
580           	5.016235e-01	-1.434842e-01	6.451077e-01	-9.230537e-02	-9.282304e-02	5.176741e-04	-4.667036e-02	-3.942960e-01	-9.614016e-02	1.319280e+00	5.634997e-01	7.557800e-01
581           	4.995902e-01	-1.448583e-01	6.444485e-01	-9.094631e-02	-9.380431e-02	2.858000e-03	-4.833116e-02	-3.946534e-01	-9.539319e-02	1.320584e+00	5.648987e-01	7.556851e-01
582           	4.975471e-01	-1.461548e-01	6.437019e-01	-8.938533e-02	-9.474281e-02	5.357475e-03	-5.005014e-02	-3.949283e-01	-9.462265e-02	1.321843e+00	5.662988e-01	7.555441e-01
583           	4.955066e-01	-1.473718e-01	6.428784e-01	-8.763093e-02	-9.563935e-02	8.008426e-03	-5.182389e-02	-3.951251e-01	-9.383207e-02	1.323056e+00	5.676958e-01	7.553600e-01
584           	4.935016e-01	-1.484966e-01	6.419982e-01	-8.570241e-02	-9.647707e-02	1.077466e-02	-5.362586e-02	-3.952474e-01	-9.302859e-02	1.324237e+00	5.690900e-01	7.551472e-01
585           	4.915461e-01	-1.495169e-01	6.410630e-01	-8.354123e-02	-9.725309e-02	1.371186e-02	-5.548247e-02	-3.952900e-01	-9.221702e-02	1.325397e+00	5.704816e-01	7.549157e-01
586           	4.896724e-01	-1.504099e-01	6.400823e-01	-8.111292e-02	-9.794602e-02	1.683310e-02	-5.738956e-02	-3.952461e-01	-9.140443e-02	1.326541e+00	5.718661e-01	7.546750e-01
587           	4.878984e-01	-1.511654e-01	6.390637e-01	-7.838592e-02	-9.855591e-02	2.016999e-02	-5.936295e-02	-3.951145e-01	-9.059436e-02	1.327682e+00	5.732465e-01	7.544352e-01
588           	4.862561e-01	-1.517677e-01	6.380238e-01	-7.539088e-02	-9.907895e-02	2.368807e-02	-6.138351e-02	-3.948958e-01	-8.980315e-02	1.328792e+00	5.745926e-01	7.541989e-01
589           	4.847548e-01	-1.522194e-01	6.369742e-01	-7.212022e-02	-9.951721e-02	2.739699e-02	-6.345710e-02	-3.945968e-01	-8.903305e-02	1.329889e+00	5.759113e-01	7.539774e-01
590           	4.833994e-01	-1.525166e-01	6.359160e-01	-6.861418e-02	-9.986121e-02	3.124703e-02	-6.555412e-02	-3.942163e-01	-8.830151e-02	1.330934e+00	5.771656e-01	7.537686e-01
591           	4.821861e-01	-1.526735e-01	6.348597e-01	-6.489586e-02	-1.001386e-01	3.524269e-02	-6.769062e-02	-3.937666e-01	-8.759601e-02	1.331951e+00	5.783795e-01	7.535716e-01
592           	4.811149e-01	-1.526797e-01	6.337945e-01	-6.093051e-02	-1.003754e-01	3.944486e-02	-6.991011e-02	-3.932371e-01	-8.691589e-02	1.332909e+00	5.795385e-01	7.533703e-01
593           	4.801815e-01	-1.525510e-01	6.327324e-01	-5.678084e-02	-1.005851e-01	4.380426e-02	-7.219468e-02	-3.926417e-01	-8.625483e-02	1.333801e+00	5.806459e-01	7.531555e-01
594           	4.793931e-01	-1.522886e-01	6.316816e-01	-5.250744e-02	-1.007805e-01	4.827307e-02	-7.452679e-02	-3.919851e-01	-8.562035e-02	1.334598e+00	5.816786e-01	7.529193e-01
595           	4.787391e-01	-1.519262e-01	6.306653e-01	-4.826276e-02	-1.009736e-01	5.271084e-02	-7.684222e-02	-3.912958e-01	-8.501727e-02	1.335288e+00	5.826270e-01	7.526615e-01
596           	4.782182e-01	-1.514913e-01	6.297095e-01	-4.419875e-02	-1.012108e-01	5.701207e-02	-7.911144e-02	-3.906004e-01	-8.444733e-02	1.335868e+00	5.834865e-01	7.523812e-01
597           	4.778050e-01	-1.510223e-01	6.288274e-01	-4.041672e-02	-1.014984e-01	6.108169e-02	-8.129005e-02	-3.899249e-01	-8.390550e-02	1.336350e+00	5.842694e-01	7.520804e-01
598           	4.774887e-01	-1.505491e-01	6.280378e-01	-3.703867e-02	-1.018507e-01	6.481199e-02	-8.333133e-02	-3.892934e-01	-8.339330e-02	1.336734e+00	5.849738e-01	7.517604e-01
599           	4.772472e-01	-1.500970e-01	6.273442e-01	-3.409683e-02	-1.022523e-01	6.815549e-02	-8.520390e-02	-3.887206e-01	-8.290541e-02	1.337038e+00	5.856133e-01	7.514242e-01
600           	4.770605e-01	-1.496881e-01	6.267487e-01	-3.163173e-02	-1.026970e-01	7.106523e-02	-8.688110e-02	-3.882184e-01	-8.245358e-02	1.337249e+00	5.861711e-01	7.510783e-01
601           	4.769004e-01	-1.493456e-01	6.262460e-01	-2.966727e-02	-1.031852e-01	7.351793e-02	-8.835156e-02	-3.877958e-01	-8.203927e-02	1.337350e+00	5.866359e-01	7.507145e-01
602           	4.767469e-01	-1.490858e-01	6.258328e-01	-2.820563e-02	-1.036986e-01	7.549296e-02	-8.959577e-02	-3.874593e-01	-8.167017e-02	1.337329e+00	5.869941e-01	7.503345e-01
603           	4.765823e-01	-1.489231e-01	6.255054e-01	-2.725583e-02	-1.042497e-01	7.699387e-02	-9.062178e-02	-3.872142e-01	-8.134614e-02	1.337165e+00	5.872362e-01	7.499285e-01
604           	4.764018e-01	-1.488525e-01	6.252543e-01	-2.675517e-02	-1.048084e-01	7.805326e-02	-9.143084e-02	-3.870534e-01	-8.106931e-02	1.336848e+00	5.873547e-01	7.494934e-01
605           	4.761742e-01	-1.488841e-01	6.250582e-01	-2.664599e-02	-1.054032e-01	7.875726e-02	-9.208025e-02	-3.869712e-01	-8.083268e-02	1.336401e+00	5.873677e-01	7.490331e-01
606           	4.758834e-01	-1.489920e-01	6.248754e-01	-2.675329e-02	-1.059732e-01	7.921995e-02	-9.259660e-02	-3.869337e-01	-8.063492e-02	1.335814e+00	5.872721e-01	7.485419e-01
607           	4.755024e-01	-1.491690e-01	6.246714e-01	-2.693620e-02	-1.065180e-01	7.958177e-02	-9.304987e-02	-3.869202e-01	-8.046234e-02	1.335123e+00	5.870990e-01	7.480237e-01
608           	4.750184e-01	-1.493903e-01	6.244087e-01	-2.699701e-02	-1.069945e-01	7.999753e-02	-9.349604e-02	-3.868995e-01	-8.031524e-02	1.334346e+00	5.868579e-01	7.474884e-01
609           	4.744228e-01	-1.496465e-01	6.240693e-01	-2.682133e-02	-1.074096e-01	8.058825e-02	-9.399891e-02	-3.868579e-01	-8.016259e-02	1.333533e+00	5.866040e-01	7.469292e-01
610           	4.737409e-01	-1.499001e-01	6.236410e-01	-2.622603e-02	-1.077141e-01	8.148805e-02	-9.460107e-02	-3.867705e-01	-7.997877e-02	1.332738e+00	5.863904e-01	7.463479e-01
611           	4.729628e-01	-1.501399e-01	6.231027e-01	-2.510602e-02	-1.079219e-01	8.281591e-02	-9.536892e-02	-3.866213e-01	-7.973621e-02	1.331998e+00	5.862630e-01	7.457354e-01
612           	4.721081e-01	-1.503344e-01	6.224424e-01	-2.331387e-02	-1.079829e-01	8.466904e-02	-9.632597e-02	-3.863884e-01	-7.942473e-02	1.331348e+00	5.862492e-01	7.450986e-01
613           	4.711678e-01	-1.505008e-01	6.216686e-01	-2.086994e-02	-1.079158e-01	8.704587e-02	-9.748083e-02	-3.860847e-01	-7.904054e-02	1.330833e+00	5.863761e-01	7.444572e-01
614           	4.701707e-01	-1.506532e-01	6.208239e-01	-1.789139e-02	-1.077097e-01	8.981834e-02	-9.876404e-02	-3.857386e-01	-7.859820e-02	1.330504e+00	5.866539e-01	7.438503e-01
615           	4.691265e-01	-1.508146e-01	6.199411e-01	-1.449112e-02	-1.073730e-01	9.288184e-02	-1.001274e-01	-3.853779e-01	-7.811182e-02	1.330399e+00	5.870878e-01	7.433115e-01
616           	4.680648e-01	-1.509904e-01	6.190552e-01	-1.080638e-02	-1.069164e-01	9.611003e-02	-1.015132e-01	-3.850228e-01	-7.760585e-02	1.330512e+00	5.876502e-01	7.428619e-01
617           	4.670009e-01	-1.511773e-01	6.181782e-01	-6.892562e-03	-1.063268e-01	9.943421e-02	-1.028805e-01	-3.846777e-01	-7.708919e-02	1.330828e+00	5.883249e-01	7.425033e-01
618           	4.659732e-01	-1.513698e-01	6.173430e-01	-2.878699e-03	-1.056367e-01	1.027580e-01	-1.041974e-01	-3.843564e-01	-7.658282e-02	1.331320e+00	5.890772e-01	7.422429e-01
619           	4.650005e-01	-1.515648e-01	6.165653e-01	1.189150e-03	-1.048413e-01	1.060305e-01	-1.054359e-01	-3.840650e-01	-7.609503e-02	1.331971e+00	5.898903e-01	7.420803e-01
620           	4.641323e-01	-1.517545e-01	6.158868e-01	5.188006e-03	-1.039621e-01	1.091501e-01	-1.065561e-01	-3.838206e-01	-7.564396e-02	1.332770e+00	5.907409e-01	7.420288e-01
621           	4.634020e-01	-1.519351e-01	6.153371e-01	9.020769e-03	-1.030040e-01	1.120247e-01	-1.075144e-01	-3.836361e-01	-7.523766e-02	1.333688e+00	5.916065e-01	7.420818e-01
622           	4.628343e-01	-1.521083e-01	6.149426e-01	1.257838e-02	-1.019715e-01	1.145499e-01	-1.082607e-01	-3.835255e-01	-7.489083e-02	1.334696e+00	5.924572e-01	7.422388e-01
623           	4.624650e-01	-1.522614e-01	6.147264e-01	1.576670e-02	-1.008603e-01	1.166271e-01	-1.087437e-01	-3.834939e-01	-7.459896e-02	1.335751e+00	5.932766e-01	7.424745e-01
624           	4.623290e-01	-1.523868e-01	6.147159e-01	1.848216e-02	-9.967727e-02	1.181594e-01	-1.089184e-01	-3.835513e-01	-7.437094e-02	1.336813e+00	5.940358e-01	7.427777e-01
625           	4.624364e-01	-1.524773e-01	6.149137e-01	2.072094e-02	-9.841807e-02	1.191390e-01	-1.087785e-01	-3.836955e-01	-7.420764e-02	1.337858e+00	5.947213e-01	7.431366e-01
626           	4.627866e-01	-1.525340e-01	6.153206e-01	2.245654e-02	-9.709267e-02	1.195492e-01	-1.083209e-01	-3.839273e-01	-7.410134e-02	1.338878e+00	5.953375e-01	7.435402e-01
627           	4.633749e-01	-1.525471e-01	6.159220e-01	2.371966e-02	-9.569766e-02	1.194173e-01	-1.075575e-01	-3.842346e-01	-7.404410e-02	1.339862e+00	5.958871e-01	7.439753e-01
628           	4.641827e-01	-1.524997e-01	6.166823e-01	2.465144e-02	-9.422459e-02	1.188760e-01	-1.065503e-01	-3.845910e-01	-7.403429e-02	1.340822e+00	5.963766e-01	7.444452e-01
629           	4.651953e-01	-1.523720e-01	6.175673e-01	2.537209e-02	-9.267671e-02	1.180488e-01	-1.053628e-01	-3.849697e-01	-7.406275e-02	1.341753e+00	5.968136e-01	7.449391e-01
630           	4.663860e-01	-1.521583e-01	6.185443e-01	2.598531e-02	-9.105874e-02	1.170441e-01	-1.040514e-01	-3.853513e-01	-7.412855e-02	1.342655e+00	5.971990e-01	7.454561e-01
631           	4.677378e-01	-1.518665e-01	6.196043e-01	2.648346e-02	-8.938131e-02	1.158648e-01	-1.026230e-01	-3.857354e-01	-7.422275e-02	1.343536e+00	5.975454e-01	7.459909e-01
632           	4.692220e-01	-1.514967e-01	6.207186e-01	2.691563e-02	-8.765767e-02	1.145733e-01	-1.011155e-01	-3.861077e-01	-7.434477e-02	1.344370e+00	5.978401e-01	7.465296e-01
633           	4.708171e-01	-1.510643e-01	6.218814e-01	2.723998e-02	-8.591212e-02	1.131521e-01	-9.953211e-02	-3.864729e-01	-7.448131e-02	1.345162e+00	5.980998e-01	7.470624e-01
634           	4.725049e-01	-1.505414e-01	6.230464e-01	2.752430e-02	-8.412584e-02	1.116501e-01	-9.788799e-02	-3.867939e-01	-7.464211e-02	1.345809e+00	5.982626e-01	7.475469e-01
635           	4.742521e-01	-1.499315e-01	6.241836e-01	2.775583e-02	-8.231489e-02	1.100707e-01	-9.619280e-02	-3.870575e-01	-7.482036e-02	1.346283e+00	5.983212e-01	7.479619e-01
636           	4.759893e-01	-1.492149e-01	6.252042e-01	2.812015e-02	-8.046496e-02	1.085851e-01	-9.452504e-02	-3.872096e-01	-7.500863e-02	1.346483e+00	5.982331e-01	7.482503e-01
637           	4.776981e-01	-1.483769e-01	6.260751e-01	2.864319e-02	-7.854995e-02	1.071931e-01	-9.287154e-02	-3.872260e-01	-7.518846e-02	1.346373e+00	5.979982e-01	7.483751e-01
638           	4.793359e-01	-1.474142e-01	6.267501e-01	2.937616e-02	-7.660145e-02	1.059776e-01	-9.128953e-02	-3.870822e-01	-7.535676e-02	1.345899e+00	5.975929e-01	7.483064e-01
639           	4.808650e-01	-1.463305e-01	6.271955e-01	3.034476e-02	-7.460527e-02	1.049500e-01	-8.977764e-02	-3.867630e-01	-7.550362e-02	1.345050e+00	5.970214e-01	7.480286e-01
640           	4.822179e-01	-1.451305e-01	6.273483e-01	3.163790e-02	-7.257331e-02	1.042112e-01	-8.839226e-02	-3.862394e-01	-7.561898e-02	1.343788e+00	5.962748e-01	7.475128e-01
641           	4.833517e-01	-1.438223e-01	6.271740e-01	3.329630e-02	-7.047159e-02	1.037679e-01	-8.711974e-02	-3.854982e-01	-7.568535e-02	1.342118e+00	5.953734e-01	7.467441e-01
642           	4.842357e-01	-1.424229e-01	6.266586e-01	3.532169e-02	-6.833654e-02	1.036582e-01	-8.599738e-02	-3.845407e-01	-7.569303e-02	1.340066e+00	5.943401e-01	7.457262e-01
643           	4.848838e-01	-1.409283e-01	6.258121e-01	3.774912e-02	-6.610952e-02	1.038586e-01	-8.498408e-02	-3.833702e-01	-7.563100e-02	1.337687e+00	5.932123e-01	7.444743e-01
644           	4.853076e-01	-1.393613e-01	6.246689e-01	4.047821e-02	-6.382427e-02	1.043025e-01	-8.406337e-02	-3.820151e-01	-7.550388e-02	1.335034e+00	5.920131e-01	7.430209e-01
645           	4.855495e-01	-1.377270e-01	6.232766e-01	4.351281e-02	-6.144704e-02	1.049598e-01	-8.320344e-02	-3.805018e-01	-7.530722e-02	1.332208e+00	5.907966e-01	7.414111e-01
646           	4.856573e-01	-1.360418e-01	6.216991e-01	4.675540e-02	-5.901506e-02	1.057705e-01	-8.239276e-02	-3.788704e-01	-7.505662e-02	1.329309e+00	5.895981e-01	7.397114e-01
647           	4.857029e-01	-1.342978e-01	6.200007e-01	5.026240e-02	-5.650998e-02	1.067724e-01	-8.164118e-02	-3.771492e-01	-7.475105e-02	1.326462e+00	5.884800e-01	7.379821e-01
648           	4.857089e-01	-1.325365e-01	6.182454e-01	5.395056e-02	-5.400498e-02	1.079555e-01	-8.098027e-02	-3.753909e-01	-7.440360e-02	1.323774e+00	5.874834e-01	7.362906e-01
649           	4.857217e-01	-1.307535e-01	6.164753e-01	5.791981e-02	-5.146145e-02	1.093813e-01	-8.042136e-02	-3.736144e-01	-7.401602e-02	1.321332e+00	5.866502e-01	7.346823e-01
650           	4.857345e-01	-1.289923e-01	6.147269e-01	6.204822e-02	-4.893753e-02	1.109858e-01	-7.996164e-02	-3.718596e-01	-7.359526e-02	1.319179e+00	5.859940e-01	7.331845e-01
651           	4.857688e-01	-1.272449e-01	6.130137e-01	6.646583e-02	-4.638939e-02	1.128552e-01	-7.962230e-02	-3.701293e-01	-7.313383e-02	1.317366e+00	5.855491e-01	7.318167e-01
652           	4.857986e-01	-1.255465e-01	6.113450e-01	7.106232e-02	-4.388008e-02	1.149424e-01	-7.941124e-02	-3.684457e-01	-7.262957e-02	1.315887e+00	5.853141e-01	7.305732e-01
653           	4.858517e-01	-1.238975e-01	6.097492e-01	7.581440e-02	-4.140359e-02	1.172180e-01	-7.931079e-02	-3.668233e-01	-7.208906e-02	1.314745e+00	5.852832e-01	7.294613e-01
654           	4.859351e-01	-1.223167e-01	6.082518e-01	8.054826e-02	-3.898493e-02	1.195332e-01	-7.925906e-02	-3.652842e-01	-7.152890e-02	1.313891e+00	5.854166e-01	7.284744e-01
655           	4.860600e-01	-1.208033e-01	6.068633e-01	8.524648e-02	-3.661546e-02	1.218619e-01	-7.923870e-02	-3.638333e-01	-7.096262e-02	1.313297e+00	5.856859e-01	7.276111e-01
656           	4.862403e-01	-1.193592e-01	6.055995e-01	8.979405e-02	-3.430145e-02	1.240955e-01	-7.919848e-02	-3.624793e-01	-7.040708e-02	1.312917e+00	5.860514e-01	7.268656e-01
657           	4.864891e-01	-1.179796e-01	6.044686e-01	9.412455e-02	-3.205440e-02	1.261789e-01	-7.911667e-02	-3.612241e-01	-6.987788e-02	1.312693e+00	5.864688e-01	7.262246e-01
658           	4.868249e-01	-1.166712e-01	6.034961e-01	9.810419e-02	-2.990868e-02	1.280129e-01	-7.896078e-02	-3.600837e-01	-6.939233e-02	1.312592e+00	5.869038e-01	7.256885e-01
659           	4.872614e-01	-1.154183e-01	6.026796e-01	1.017333e-01	-2.784879e-02	1.295821e-01	-7.871543e-02	-3.590490e-01	-6.896512e-02	1.312565e+00	5.873173e-01	7.252476e-01
660           	4.878232e-01	-1.142308e-01	6.020539e-01	1.048824e-01	-2.589116e-02	1.307736e-01	-7.833236e-02	-3.581423e-01	-6.861500e-02	1.312600e+00	5.876849e-01	7.249149e-01
661           	4.885154e-01	-1.130993e-01	6.016146e-01	1.075745e-01	-2.399260e-02	1.315671e-01	-7.777983e-02	-3.573570e-01	-6.836215e-02	1.312652e+00	5.879638e-01	7.246881e-01
662           	4.893607e-01	-1.120518e-01	6.014125e-01	1.096171e-01	-2.220610e-02	1.318232e-01	-7.701463e-02	-3.567321e-01	-6.822137e-02	1.312729e+00	5.881430e-01	7.245858e-01
663           	4.903542e-01	-1.110803e-01	6.014345e-01	1.110575e-01	-2.048067e-02	1.315382e-01	-7.600944e-02	-3.562574e-01	-6.820195e-02	1.312782e+00	5.881890e-01	7.245929e-01
664           	4.914955e-01	-1.102014e-01	6.016969e-01	1.117968e-01	-1.888103e-02	1.306778e-01	-7.477942e-02	-3.559492e-01	-6.829939e-02	1.312817e+00	5.881092e-01	7.247080e-01
665           	4.927935e-01	-1.093902e-01	6.021837e-01	1.119075e-01	-1.733278e-02	1.292403e-01	-7.328653e-02	-3.557869e-01	-6.851844e-02	1.312808e+00	5.878856e-01	7.249225e-01
666           	4.942520e-01	-1.086590e-01	6.029110e-01	1.113158e-01	-1.588411e-02	1.271999e-01	-7.154202e-02	-3.557850e-01	-6.886620e-02	1.312767e+00	5.875173e-01	7.252497e-01
667           	4.958744e-01	-1.080017e-01	6.038761e-01	1.100339e-01	-1.451890e-02	1.245528e-01	-6.953587e-02	-3.559389e-01	-6.936079e-02	1.312688e+00	5.869834e-01	7.257049e-01
668           	4.976534e-01	-1.074096e-01	6.050630e-01	1.080958e-01	-1.326019e-02	1.213560e-01	-6.730808e-02	-3.562363e-01	-7.001326e-02	1.312547e+00	5.862604e-01	7.262869e-01
669           	4.995758e-01	-1.068751e-01	6.064509e-01	1.055583e-01	-1.211268e-02	1.176709e-01	-6.489182e-02	-3.566630e-01	-7.082771e-02	1.312345e+00	5.853447e-01	7.270001e-01
670           	5.016197e-01	-1.063860e-01	6.080057e-01	1.025212e-01	-1.107224e-02	1.135934e-01	-6.233282e-02	-3.571958e-01	-7.180003e-02	1.312076e+00	5.842380e-01	7.278380e-01
671           	5.037752e-01	-1.059336e-01	6.097087e-01	9.901616e-02	-1.014618e-02	1.091623e-01	-5.965426e-02	-3.578212e-01	-7.292328e-02	1.311727e+00	5.829401e-01	7.287866e-01
672           	5.060006e-01	-1.055193e-01	6.115198e-01	9.518715e-02	-9.340882e-03	1.045280e-01	-5.693446e-02	-3.585195e-01	-7.416087e-02	1.311340e+00	5.815092e-01	7.298309e-01
673           	5.082862e-01	-1.051176e-01	6.134038e-01	9.114482e-02	-8.623594e-03	9.976842e-02	-5.419600e-02	-3.592607e-01	-7.548198e-02	1.310909e+00	5.799728e-01	7.309367e-01
674           	5.106009e-01	-1.047021e-01	6.153030e-01	8.709849e-02	-7.950619e-03	9.504911e-02	-5.149987e-02	-3.600025e-01	-7.684727e-02	1.310445e+00	5.783754e-01	7.320699e-01
675           	5.129308e-01	-1.042685e-01	6.171993e-01	8.313402e-02	-7.316522e-03	9.045054e-02	-4.888353e-02	-3.607339e-01	-7.822325e-02	1.310003e+00	5.767782e-01	7.332247e-01
676           	5.152357e-01	-1.037951e-01	6.190308e-01	7.935701e-02	-6.709858e-03	8.606686e-02	-4.638836e-02	-3.614130e-01	-7.960341e-02	1.309547e+00	5.751701e-01	7.343770e-01
677           	5.174894e-01	-1.032671e-01	6.207565e-01	7.586012e-02	-6.112159e-03	8.197228e-02	-4.404222e-02	-3.620118e-01	-8.097585e-02	1.309091e+00	5.735696e-01	7.355213e-01
678           	5.196479e-01	-1.026930e-01	6.223409e-01	7.272996e-02	-5.524571e-03	7.825453e-02	-4.188955e-02	-3.625169e-01	-8.232324e-02	1.308667e+00	5.720100e-01	7.366565e-01
679           	5.217098e-01	-1.020411e-01	6.237509e-01	7.002759e-02	-4.920901e-03	7.494849e-02	-3.993469e-02	-3.628960e-01	-8.364276e-02	1.308223e+00	5.704687e-01	7.377542e-01
680           	5.236586e-01	-1.013211e-01	6.249796e-01	6.776688e-02	-4.320656e-03	7.208754e-02	-3.820410e-02	-3.631503e-01	-8.491084e-02	1.307791e+00	5.689847e-01	7.388064e-01
681           	5.255110e-01	-1.005165e-01	6.260275e-01	6.598974e-02	-3.699286e-03	6.968903e-02	-3.669416e-02	-3.632720e-01	-8.610236e-02	1.307398e+00	5.675969e-01	7.398016e-01
682           	5.272660e-01	-9.962376e-02	6.268897e-01	6.473354e-02	-3.046763e-03	6.778031e-02	-3.541353e-02	-3.632567e-01	-8.720263e-02	1.307052e+00	5.663232e-01	7.407284e-01
683           	5.289474e-01	-9.862012e-02	6.275676e-01	6.399876e-02	-2.307880e-03	6.630664e-02	-3.430726e-02	-3.630938e-01	-8.821933e-02	1.306713e+00	5.651370e-01	7.415757e-01
684           	5.305634e-01	-9.752781e-02	6.280912e-01	6.371466e-02	-1.498753e-03	6.521341e-02	-3.335608e-02	-3.628095e-01	-8.915384e-02	1.306415e+00	5.640535e-01	7.423612e-01
