# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
958           	5.380161e-01	-5.427413e-02	5.922903e-01	3.122427e-02	-5.288286e-02	8.410713e-02	-6.849499e-02	-3.232822e-01	-1.351594e-01	1.248707e+00	4.891940e-01	7.595128e-01
959           	5.377949e-01	-5.441927e-02	5.922142e-01	3.240422e-02	-5.274677e-02	8.515099e-02	-6.894888e-02	-3.233167e-01	-1.349167e-01	1.248664e+00	4.894154e-01	7.592489e-01
960           	5.376137e-01	-5.450114e-02	5.921149e-01	3.396431e-02	-5.248849e-02	8.645280e-02	-6.947064e-02	-3.233080e-01	-1.346319e-01	1.248740e+00	4.897381e-01	7.590019e-01
961           	5.374491e-01	-5.455585e-02	5.920050e-01	3.571933e-02	-5.213095e-02	8.785028e-02	-6.999062e-02	-3.232804e-01	-1.343151e-01	1.248910e+00	4.901398e-01	7.587700e-01
962           	5.372713e-01	-5.462189e-02	5.918932e-01	3.745754e-02	-5.170966e-02	8.916719e-02	-7.043843e-02	-3.232576e-01	-1.339778e-01	1.249156e+00	4.906003e-01	7.585560e-01
963           	5.370435e-01	-5.471215e-02	5.917556e-01	3.915013e-02	-5.123742e-02	9.038754e-02	-7.081248e-02	-3.232339e-01	-1.336291e-01	1.249458e+00	4.910997e-01	7.583579e-01
964           	5.367432e-01	-5.480984e-02	5.915530e-01	4.091929e-02	-5.069248e-02	9.161177e-02	-7.115213e-02	-3.231814e-01	-1.332698e-01	1.249808e+00	4.916341e-01	7.581738e-01
965           	5.363699e-01	-5.489819e-02	5.912681e-01	4.281648e-02	-5.006701e-02	9.288348e-02	-7.147525e-02	-3.230831e-01	-1.328978e-01	1.250195e+00	4.921996e-01	7.579953e-01
966           	5.359166e-01	-5.496646e-02	5.908830e-01	4.491665e-02	-4.937602e-02	9.429268e-02	-7.183435e-02	-3.229248e-01	-1.325093e-01	1.250612e+00	4.927965e-01	7.578152e-01
967           	5.354096e-01	-5.501103e-02	5.904207e-01	4.713580e-02	-4.863870e-02	9.577450e-02	-7.220660e-02	-3.227158e-01	-1.321147e-01	1.251030e+00	4.934004e-01	7.576297e-01
968           	5.348673e-01	-5.505963e-02	5.899269e-01	4.925898e-02	-4.790803e-02	9.716701e-02	-7.253752e-02	-3.224933e-01	-1.317231e-01	1.251442e+00	4.939979e-01	7.574441e-01
969           	5.342953e-01	-5.510842e-02	5.894037e-01	5.127906e-02	-4.718784e-02	9.846690e-02	-7.282737e-02	-3.222561e-01	-1.313600e-01	1.251790e+00	4.945348e-01	7.572548e-01
970           	5.337086e-01	-5.517625e-02	5.888848e-01	5.303912e-02	-4.650930e-02	9.954842e-02	-7.302886e-02	-3.220305e-01	-1.310547e-01	1.252017e+00	4.949536e-01	7.570631e-01
971           	5.331247e-01	-5.532618e-02	5.884509e-01	5.416952e-02	-4.595965e-02	1.001292e-01	-7.304441e-02	-3.218886e-01	-1.308283e-01	1.252119e+00	4.952314e-01	7.568880e-01
972           	5.325464e-01	-5.559562e-02	5.881420e-01	5.450448e-02	-4.559304e-02	1.000975e-01	-7.284529e-02	-3.218688e-01	-1.306958e-01	1.252097e+00	4.953526e-01	7.567443e-01
973           	5.319807e-01	-5.597471e-02	5.879555e-01	5.405212e-02	-4.540781e-02	9.945993e-02	-7.243387e-02	-3.219651e-01	-1.306684e-01	1.251906e+00	4.952846e-01	7.566214e-01
974           	5.314267e-01	-5.644367e-02	5.878704e-01	5.291529e-02	-4.540627e-02	9.832155e-02	-7.186391e-02	-3.221570e-01	-1.307422e-01	1.251541e+00	4.950281e-01	7.565125e-01
975           	5.308592e-01	-5.698517e-02	5.878444e-01	5.127053e-02	-4.558373e-02	9.685426e-02	-7.121900e-02	-3.224148e-01	-1.308904e-01	1.251025e+00	4.946219e-01	7.564028e-01
976           	5.302619e-01	-5.757358e-02	5.878354e-01	4.929852e-02	-4.589907e-02	9.519759e-02	-7.054833e-02	-3.227045e-01	-1.310914e-01	1.250389e+00	4.941029e-01	7.562858e-01
977           	5.296408e-01	-5.818289e-02	5.878237e-01	4.711370e-02	-4.633688e-02	9.345057e-02	-6.989373e-02	-3.230033e-01	-1.313258e-01	1.249642e+00	4.934952e-01	7.561468e-01
978           	5.290025e-01	-5.876748e-02	5.877700e-01	4.506166e-02	-4.685608e-02	9.191774e-02	-6.938691e-02	-3.232687e-01	-1.315643e-01	1.248863e+00	4.928672e-01	7.559958e-01
979           	5.283726e-01	-5.930029e-02	5.876729e-01	4.326369e-02	-4.742979e-02	9.069348e-02	-6.906164e-02	-3.234866e-01	-1.318014e-01	1.248068e+00	4.922327e-01	7.558355e-01
980           	5.277900e-01	-5.975741e-02	5.875474e-01	4.181325e-02	-4.800112e-02	8.981437e-02	-6.890774e-02	-3.236524e-01	-1.320342e-01	1.247289e+00	4.916102e-01	7.556786e-01
981           	5.272754e-01	-6.012834e-02	5.874038e-01	4.077297e-02	-4.853967e-02	8.931264e-02	-6.892615e-02	-3.237661e-01	-1.322550e-01	1.246556e+00	4.910232e-01	7.555331e-01
982           	5.268357e-01	-6.042524e-02	5.872609e-01	4.005924e-02	-4.905138e-02	8.911062e-02	-6.908100e-02	-3.238431e-01	-1.324613e-01	1.245888e+00	4.904825e-01	7.554051e-01
983           	5.264699e-01	-6.063786e-02	5.871077e-01	3.970470e-02	-4.954120e-02	8.924589e-02	-6.939354e-02	-3.238728e-01	-1.326443e-01	1.245285e+00	4.899980e-01	7.552867e-01
984           	5.261682e-01	-6.080233e-02	5.869705e-01	3.954771e-02	-5.002997e-02	8.957768e-02	-6.980382e-02	-3.238864e-01	-1.328019e-01	1.244784e+00	4.895903e-01	7.551941e-01
985           	5.259104e-01	-6.092880e-02	5.868392e-01	3.953712e-02	-5.052459e-02	9.006171e-02	-7.029315e-02	-3.238840e-01	-1.329324e-01	1.244378e+00	4.892565e-01	7.551213e-01
986           	5.256733e-01	-6.102724e-02	5.867005e-01	3.962680e-02	-5.104057e-02	9.066737e-02	-7.085397e-02	-3.238639e-01	-1.330284e-01	1.244059e+00	4.890010e-01	7.550578e-01
987           	5.254318e-01	-6.111219e-02	5.865440e-01	3.975835e-02	-5.158172e-02	9.134007e-02	-7.146089e-02	-3.238281e-01	-1.330877e-01	1.243799e+00	4.888116e-01	7.549870e-01
988           	5.251859e-01	-6.118983e-02	5.863757e-01	3.989426e-02	-5.214965e-02	9.204391e-02	-7.209678e-02	-3.237828e-01	-1.331105e-01	1.243593e+00	4.886859e-01	7.549070e-01
989           	5.249395e-01	-6.126090e-02	5.862004e-01	4.006321e-02	-5.274323e-02	9.280644e-02	-7.277484e-02	-3.237306e-01	-1.331030e-01	1.243441e+00	4.886173e-01	7.548234e-01
990           	5.246941e-01	-6.134586e-02	5.860399e-01	4.009703e-02	-5.337294e-02	9.346998e-02	-7.342146e-02	-3.236929e-01	-1.330791e-01	1.243294e+00	4.885680e-01	7.547263e-01
991           	5.244570e-01	-6.143491e-02	5.858919e-01	4.000763e-02	-5.402586e-02	9.403349e-02	-7.402968e-02	-3.236634e-01	-1.330524e-01	1.243123e+00	4.885090e-01	7.546139e-01
992           	5.242126e-01	-6.153915e-02	5.857517e-01	3.978481e-02	-5.468699e-02	9.447180e-02	-7.457940e-02	-3.236454e-01	-1.330228e-01	1.242914e+00	4.884342e-01	7.544798e-01
993           	5.239676e-01	-6.164383e-02	5.856114e-01	3.947971e-02	-5.535334e-02	9.483305e-02	-7.509319e-02	-3.236276e-01	-1.329850e-01	1.242651e+00	4.883402e-01	7.543103e-01
994           	5.237175e-01	-6.179125e-02	5.855087e-01	3.890482e-02	-5.604455e-02	9.494937e-02	-7.549696e-02	-3.236500e-01	-1.329463e-01	1.242333e+00	4.882201e-01	7.541127e-01
995           	5.234546e-01	-6.198514e-02	5.854397e-01	3.810495e-02	-5.675896e-02	9.486390e-02	-7.581143e-02	-3.237124e-01	-1.328906e-01	1.242000e+00	4.881092e-01	7.538905e-01
996           	5.231924e-01	-6.224292e-02	5.854354e-01	3.704678e-02	-5.750653e-02	9.455331e-02	-7.602992e-02	-3.238391e-01	-1.327880e-01	1.241737e+00	4.880807e-01	7.536567e-01
997           	5.228998e-01	-6.257193e-02	5.854717e-01	3.573854e-02	-5.826779e-02	9.400633e-02	-7.613706e-02	-3.240218e-01	-1.326499e-01	1.241534e+00	4.881172e-01	7.534171e-01
998           	5.225746e-01	-6.300018e-02	5.855747e-01	3.401214e-02	-5.904961e-02	9.306175e-02	-7.605568e-02	-3.242875e-01	-1.324963e-01	1.241342e+00	4.881746e-01	7.531672e-01
999           	5.222220e-01	-6.351961e-02	5.857416e-01	3.193084e-02	-5.982101e-02	9.175185e-02	-7.578643e-02	-3.246306e-01	-1.323370e-01	1.241165e+00	4.882454e-01	7.529193e-01
1000          	5.218383e-01	-6.413049e-02	5.859688e-01	2.950365e-02	-6.059530e-02	9.009895e-02	-7.534712e-02	-3.250497e-01	-1.321891e-01	1.240993e+00	4.883073e-01	7.526854e-01
1001          	5.214094e-01	-6.483845e-02	5.862478e-01	2.670476e-02	-6.135854e-02	8.806330e-02	-7.471092e-02	-3.255431e-01	-1.320742e-01	1.240777e+00	4.883141e-01	7.524626e-01
1002          	5.209255e-01	-6.562420e-02	5.865497e-01	2.367792e-02	-6.208488e-02	8.576280e-02	-7.392384e-02	-3.260870e-01	-1.319988e-01	1.240516e+00	4.882590e-01	7.522566e-01
1003          	5.203871e-01	-6.647570e-02	5.868628e-01	2.043844e-02	-6.277189e-02	8.321033e-02	-7.299111e-02	-3.266693e-01	-1.319511e-01	1.240204e+00	4.881511e-01	7.520533e-01
1004          	5.197772e-01	-6.733520e-02	5.871124e-01	1.741628e-02	-6.337175e-02	8.078803e-02	-7.207989e-02	-3.272238e-01	-1.318950e-01	1.239897e+00	4.880534e-01	7.518435e-01
1005          	5.191176e-01	-6.814434e-02	5.872620e-01	1.485670e-02	-6.386886e-02	7.872556e-02	-7.129721e-02	-3.277031e-01	-1.318100e-01	1.239627e+00	4.880038e-01	7.516237e-01
1006          	5.184267e-01	-6.885779e-02	5.872845e-01	1.303220e-02	-6.422409e-02	7.725629e-02	-7.074019e-02	-3.280712e-01	-1.316760e-01	1.239449e+00	4.880487e-01	7.514006e-01
1007          	5.177480e-01	-6.944782e-02	5.871958e-01	1.198012e-02	-6.444620e-02	7.642633e-02	-7.043627e-02	-3.283218e-01	-1.314720e-01	1.239394e+00	4.882252e-01	7.511692e-01
1008          	5.170953e-01	-6.991500e-02	5.870103e-01	1.165750e-02	-6.452727e-02	7.618478e-02	-7.035603e-02	-3.284626e-01	-1.312050e-01	1.239467e+00	4.885284e-01	7.509385e-01
1009          	5.164736e-01	-7.027381e-02	5.867474e-01	1.193714e-02	-6.447561e-02	7.641274e-02	-7.044418e-02	-3.285106e-01	-1.308825e-01	1.239643e+00	4.889390e-01	7.507040e-01
1010          	5.158778e-01	-7.054710e-02	5.864249e-01	1.265575e-02	-6.431342e-02	7.696917e-02	-7.064130e-02	-3.284860e-01	-1.305245e-01	1.239905e+00	4.894278e-01	7.504768e-01
1011          	5.152946e-01	-7.075030e-02	5.860449e-01	1.371454e-02	-6.408673e-02	7.780128e-02	-7.094401e-02	-3.283976e-01	-1.301269e-01	1.240250e+00	4.899981e-01	7.502518e-01
1012          	5.147008e-01	-7.090255e-02	5.856034e-01	1.504144e-02	-6.381062e-02	7.885205e-02	-7.133134e-02	-3.282530e-01	-1.296980e-01	1.240671e+00	4.906376e-01	7.500336e-01
1013          	5.140743e-01	-7.101012e-02	5.850844e-01	1.664185e-02	-6.350289e-02	8.014473e-02	-7.182381e-02	-3.280473e-01	-1.292336e-01	1.241161e+00	4.913471e-01	7.498144e-01
1014          	5.134053e-01	-7.104984e-02	5.844552e-01	1.867704e-02	-6.313554e-02	8.181258e-02	-7.247406e-02	-3.277525e-01	-1.287223e-01	1.241728e+00	4.921419e-01	7.495864e-01
1015          	5.127144e-01	-7.102680e-02	5.837412e-01	2.106922e-02	-6.271112e-02	8.378034e-02	-7.324573e-02	-3.273840e-01	-1.281731e-01	1.242359e+00	4.930065e-01	7.493527e-01
1016          	5.120215e-01	-7.093616e-02	5.829576e-01	2.378415e-02	-6.223129e-02	8.601544e-02	-7.412337e-02	-3.269469e-01	-1.275947e-01	1.243046e+00	4.939283e-01	7.491177e-01
1017          	5.113411e-01	-7.079574e-02	5.821368e-01	2.668210e-02	-6.171000e-02	8.839210e-02	-7.505105e-02	-3.264663e-01	-1.270038e-01	1.243771e+00	4.948817e-01	7.488893e-01
1018          	5.107005e-01	-7.062741e-02	5.813279e-01	2.957025e-02	-6.116751e-02	9.073776e-02	-7.595264e-02	-3.259777e-01	-1.264165e-01	1.244517e+00	4.958422e-01	7.486753e-01
1019          	5.101207e-01	-7.046520e-02	5.805859e-01	3.221531e-02	-6.061806e-02	9.283337e-02	-7.672572e-02	-3.255256e-01	-1.258537e-01	1.245259e+00	4.967759e-01	7.484833e-01
1020          	5.096267e-01	-7.031356e-02	5.799402e-01	3.452956e-02	-6.008964e-02	9.461920e-02	-7.735442e-02	-3.251269e-01	-1.253189e-01	1.245999e+00	4.976803e-01	7.483182e-01
1021          	5.092305e-01	-7.016160e-02	5.793921e-01	3.654593e-02	-5.957799e-02	9.612391e-02	-7.785095e-02	-3.247768e-01	-1.248131e-01	1.246733e+00	4.985536e-01	7.481797e-01
1022          	5.089467e-01	-7.003452e-02	5.789812e-01	3.811077e-02	-5.911082e-02	9.722160e-02	-7.816621e-02	-3.245079e-01	-1.243433e-01	1.247467e+00	4.993901e-01	7.480767e-01
1023          	5.087710e-01	-6.993123e-02	5.787022e-01	3.925958e-02	-5.870728e-02	9.796686e-02	-7.833707e-02	-3.243167e-01	-1.239029e-01	1.248205e+00	5.001998e-01	7.480056e-01
1024          	5.086948e-01	-6.986582e-02	5.785606e-01	3.994598e-02	-5.838385e-02	9.832983e-02	-7.835684e-02	-3.242132e-01	-1.234888e-01	1.248948e+00	5.009851e-01	7.479627e-01
1025          	5.086754e-01	-6.986723e-02	5.785427e-01	4.017851e-02	-5.815391e-02	9.833243e-02	-7.824317e-02	-3.242049e-01	-1.230904e-01	1.249724e+00	5.017714e-01	7.479523e-01
1026          	5.086920e-01	-6.994889e-02	5.786409e-01	3.993744e-02	-5.802596e-02	9.796339e-02	-7.799468e-02	-3.242949e-01	-1.227031e-01	1.250532e+00	5.025628e-01	7.479690e-01
1027          	5.087291e-01	-7.014122e-02	5.788704e-01	3.907265e-02	-5.801038e-02	9.708302e-02	-7.754670e-02	-3.245058e-01	-1.223319e-01	1.251338e+00	5.033369e-01	7.480008e-01
1028          	5.087607e-01	-7.041773e-02	5.791784e-01	3.779987e-02	-5.804827e-02	9.584814e-02	-7.694820e-02	-3.247981e-01	-1.219873e-01	1.252120e+00	5.040724e-01	7.480471e-01
1029          	5.087667e-01	-7.078143e-02	5.795481e-01	3.607195e-02	-5.811616e-02	9.418811e-02	-7.615214e-02	-3.251648e-01	-1.216804e-01	1.252803e+00	5.047209e-01	7.480816e-01
1030          	5.087135e-01	-7.125619e-02	5.799697e-01	3.383154e-02	-5.818884e-02	9.202038e-02	-7.510461e-02	-3.256130e-01	-1.214171e-01	1.253368e+00	5.052667e-01	7.481010e-01
1031          	5.086133e-01	-7.181150e-02	5.804248e-01	3.123297e-02	-5.824720e-02	8.948017e-02	-7.386368e-02	-3.261181e-01	-1.211982e-01	1.253811e+00	5.057071e-01	7.481035e-01
1032          	5.084789e-01	-7.238406e-02	5.808630e-01	2.865595e-02	-5.824980e-02	8.690575e-02	-7.257777e-02	-3.266235e-01	-1.210061e-01	1.254185e+00	5.060865e-01	7.480987e-01
1033          	5.083366e-01	-7.288644e-02	5.812230e-01	2.655338e-02	-5.816577e-02	8.471915e-02	-7.144246e-02	-3.270547e-01	-1.208237e-01	1.254528e+00	5.064401e-01	7.480875e-01
1034          	5.082187e-01	-7.324823e-02	5.814670e-01	2.526325e-02	-5.797704e-02	8.324029e-02	-7.060867e-02	-3.273576e-01	-1.206333e-01	1.254884e+00	5.068088e-01	7.480755e-01
1035          	5.081524e-01	-7.344245e-02	5.815949e-01	2.486515e-02	-5.768842e-02	8.255357e-02	-7.012099e-02	-3.275187e-01	-1.204266e-01	1.255286e+00	5.072164e-01	7.480697e-01
1036          	5.081532e-01	-7.346738e-02	5.816206e-01	2.528715e-02	-5.731611e-02	8.260325e-02	-6.995968e-02	-3.275440e-01	-1.202106e-01	1.255715e+00	5.076471e-01	7.480683e-01
1037          	5.082142e-01	-7.338502e-02	5.815992e-01	2.619244e-02	-5.689739e-02	8.308983e-02	-6.999361e-02	-3.274921e-01	-1.199847e-01	1.256190e+00	5.081103e-01	7.480797e-01
1038          	5.083132e-01	-7.325539e-02	5.815686e-01	2.730271e-02	-5.646421e-02	8.376692e-02	-7.011557e-02	-3.274120e-01	-1.197453e-01	1.256731e+00	5.086201e-01	7.481106e-01
1039          	5.084257e-01	-7.310305e-02	5.815287e-01	2.848426e-02	-5.604230e-02	8.452655e-02	-7.028443e-02	-3.273159e-01	-1.194997e-01	1.257288e+00	5.091443e-01	7.481436e-01
1040          	5.085119e-01	-7.294577e-02	5.814577e-01	2.972156e-02	-5.562994e-02	8.535150e-02	-7.049072e-02	-3.272017e-01	-1.192405e-01	1.257849e+00	5.096838e-01	7.481649e-01
1041          	5.085541e-01	-7.280615e-02	5.813602e-01	3.095052e-02	-5.523820e-02	8.618872e-02	-7.071346e-02	-3.270832e-01	-1.189703e-01	1.258405e+00	5.102320e-01	7.481726e-01
1042          	5.085507e-01	-7.266309e-02	5.812137e-01	3.231839e-02	-5.485488e-02	8.717328e-02	-7.101408e-02	-3.269384e-01	-1.186752e-01	1.258968e+00	5.108086e-01	7.481590e-01
1043          	5.085110e-01	-7.253648e-02	5.810475e-01	3.371543e-02	-5.449573e-02	8.821116e-02	-7.135345e-02	-3.267920e-01	-1.183602e-01	1.259527e+00	5.114032e-01	7.481235e-01
1044          	5.084285e-01	-7.244604e-02	5.808745e-01	3.506625e-02	-5.416316e-02	8.922941e-02	-7.169629e-02	-3.266603e-01	-1.180326e-01	1.260066e+00	5.120003e-01	7.480656e-01
1045          	5.083108e-01	-7.241433e-02	5.807252e-01	3.621436e-02	-5.387347e-02	9.008783e-02	-7.198065e-02	-3.265697e-01	-1.177116e-01	1.260544e+00	5.125605e-01	7.479837e-01
1046          	5.081647e-01	-7.248174e-02	5.806464e-01	3.702344e-02	-5.363737e-02	9.066081e-02	-7.214909e-02	-3.265641e-01	-1.173774e-01	1.261015e+00	5.131301e-01	7.478849e-01
1047          	5.080070e-01	-7.265877e-02	5.806658e-01	3.737173e-02	-5.347201e-02	9.084374e-02	-7.215788e-02	-3.266623e-01	-1.170460e-01	1.261443e+00	5.136756e-01	7.477676e-01
1048          	5.078404e-01	-7.293970e-02	5.807801e-01	3.720622e-02	-5.336526e-02	9.057148e-02	-7.196837e-02	-3.268599e-01	-1.167324e-01	1.261771e+00	5.141531e-01	7.476178e-01
1049          	5.076735e-01	-7.329361e-02	5.809671e-01	3.657452e-02	-5.332911e-02	8.990363e-02	-7.161637e-02	-3.271303e-01	-1.164496e-01	1.261945e+00	5.145231e-01	7.474223e-01
1050          	5.075221e-01	-7.371879e-02	5.812409e-01	3.545726e-02	-5.337021e-02	8.882747e-02	-7.109884e-02	-3.274798e-01	-1.161908e-01	1.261988e+00	5.148030e-01	7.471847e-01
1051          	5.074058e-01	-7.420495e-02	5.816107e-01	3.386869e-02	-5.350678e-02	8.737547e-02	-7.044113e-02	-3.279078e-01	-1.159391e-01	1.261942e+00	5.150317e-01	7.469099e-01
1052          	5.073306e-01	-7.476508e-02	5.820957e-01	3.171362e-02	-5.376056e-02	8.547418e-02	-6.961737e-02	-3.284304e-01	-1.156915e-01	1.261831e+00	5.152238e-01	7.466068e-01
1053          	5.073152e-01	-7.538759e-02	5.827028e-01	2.899570e-02	-5.411596e-02	8.311166e-02	-6.861381e-02	-3.290452e-01	-1.154410e-01	1.261679e+00	5.153986e-01	7.462806e-01
1054          	5.073717e-01	-7.608746e-02	5.834592e-01	2.559061e-02	-5.457869e-02	8.016930e-02	-6.737399e-02	-3.297733e-01	-1.152054e-01	1.261477e+00	5.155332e-01	7.459440e-01
1055          	5.075116e-01	-7.685171e-02	5.843633e-01	2.154440e-02	-5.512007e-02	7.666447e-02	-6.589227e-02	-3.306075e-01	-1.149969e-01	1.261218e+00	5.156118e-01	7.456057e-01
1056          	5.077192e-01	-7.766255e-02	5.853817e-01	1.697287e-02	-5.571950e-02	7.269236e-02	-6.420593e-02	-3.315221e-01	-1.148185e-01	1.260888e+00	5.156252e-01	7.452623e-01
1057          	5.079599e-01	-7.849765e-02	5.864575e-01	1.204032e-02	-5.635269e-02	6.839300e-02	-6.237285e-02	-3.324776e-01	-1.146643e-01	1.260466e+00	5.155689e-01	7.448975e-01
1058          	5.082189e-01	-7.931949e-02	5.875384e-01	7.036323e-03	-5.699115e-02	6.402748e-02	-6.050932e-02	-3.334290e-01	-1.145055e-01	1.259993e+00	5.154912e-01	7.445023e-01
1059          	5.084945e-01	-8.008223e-02	5.885767e-01	2.285854e-03	-5.760374e-02	5.988960e-02	-5.874667e-02	-3.343295e-01	-1.143039e-01	1.259543e+00	5.154676e-01	7.440754e-01
1060          	5.087847e-01	-8.074669e-02	5.895314e-01	-1.949162e-03	-5.817232e-02	5.622316e-02	-5.719774e-02	-3.351390e-01	-1.140364e-01	1.259178e+00	5.155524e-01	7.436252e-01
1061          	5.091048e-01	-8.129798e-02	5.904028e-01	-5.556067e-03	-5.869064e-02	5.313458e-02	-5.591261e-02	-3.358504e-01	-1.136863e-01	1.258956e+00	5.157916e-01	7.431642e-01
1062          	5.094849e-01	-8.173050e-02	5.912154e-01	-8.510777e-03	-5.914054e-02	5.062976e-02	-5.488515e-02	-3.364729e-01	-1.132608e-01	1.258910e+00	5.161941e-01	7.427158e-01
1063          	5.099389e-01	-8.205209e-02	5.919910e-01	-1.087139e-02	-5.950455e-02	4.863315e-02	-5.406885e-02	-3.370215e-01	-1.127765e-01	1.259042e+00	5.167447e-01	7.422977e-01
1064          	5.104529e-01	-8.229952e-02	5.927525e-01	-1.285469e-02	-5.979314e-02	4.693845e-02	-5.336580e-02	-3.375260e-01	-1.122588e-01	1.259328e+00	5.174054e-01	7.419230e-01
1065          	5.110148e-01	-8.249899e-02	5.935138e-01	-1.464257e-02	-6.003800e-02	4.539543e-02	-5.271672e-02	-3.380064e-01	-1.117314e-01	1.259740e+00	5.181386e-01	7.416013e-01
1066          	5.116262e-01	-8.263485e-02	5.942611e-01	-1.625892e-02	-6.023782e-02	4.397890e-02	-5.210836e-02	-3.384480e-01	-1.112280e-01	1.260199e+00	5.188715e-01	7.413275e-01
1067          	5.122830e-01	-8.270506e-02	5.949880e-01	-1.770130e-02	-6.040761e-02	4.270631e-02	-5.155696e-02	-3.388465e-01	-1.107568e-01	1.260697e+00	5.195915e-01	7.411052e-01
1068          	5.129794e-01	-8.269581e-02	5.956752e-01	-1.888764e-02	-6.054903e-02	4.166139e-02	-5.110521e-02	-3.391855e-01	-1.103209e-01	1.261222e+00	5.202904e-01	7.409321e-01
1069          	5.137213e-01	-8.259641e-02	5.963177e-01	-1.979245e-02	-6.065568e-02	4.086322e-02	-5.075945e-02	-3.394571e-01	-1.099325e-01	1.261755e+00	5.209452e-01	7.408101e-01
1070          	5.145230e-01	-8.241712e-02	5.969401e-01	-2.052781e-02	-6.072977e-02	4.020196e-02	-5.046586e-02	-3.396786e-01	-1.096142e-01	1.262254e+00	5.215129e-01	7.407413e-01
1071          	5.153999e-01	-8.217109e-02	5.975710e-01	-2.121073e-02	-6.079478e-02	3.958405e-02	-5.018942e-02	-3.398711e-01	-1.093809e-01	1.262693e+00	5.219658e-01	7.407277e-01
1072          	5.163650e-01	-8.188473e-02	5.982497e-01	-2.197118e-02	-6.084576e-02	3.887458e-02	-4.986017e-02	-3.400672e-01	-1.092410e-01	1.263077e+00	5.222976e-01	7.407796e-01
1073          	5.174058e-01	-8.157372e-02	5.989796e-01	-2.285951e-02	-6.088840e-02	3.802890e-02	-4.945865e-02	-3.402766e-01	-1.092011e-01	1.263398e+00	5.224977e-01	7.408999e-01
1074          	5.185068e-01	-8.126418e-02	5.997710e-01	-2.396435e-02	-6.092690e-02	3.696255e-02	-4.894473e-02	-3.405176e-01	-1.092689e-01	1.263631e+00	5.225467e-01	7.410845e-01
1075          	5.196414e-01	-8.098732e-02	6.006287e-01	-2.538553e-02	-6.097474e-02	3.558920e-02	-4.828197e-02	-3.408080e-01	-1.094476e-01	1.263759e+00	5.224320e-01	7.413271e-01
1076          	5.207702e-01	-8.074879e-02	6.015190e-01	-2.704961e-02	-6.101846e-02	3.396885e-02	-4.749365e-02	-3.411339e-01	-1.097218e-01	1.263779e+00	5.221675e-01	7.416111e-01
1077          	5.218576e-01	-8.055082e-02	6.024084e-01	-2.890251e-02	-6.103557e-02	3.213306e-02	-4.658431e-02	-3.414796e-01	-1.100815e-01	1.263664e+00	5.217507e-01	7.419138e-01
1078          	5.228777e-01	-8.039769e-02	6.032754e-01	-3.091042e-02	-6.103529e-02	3.012487e-02	-4.558008e-02	-3.418366e-01	-1.105132e-01	1.263398e+00	5.211860e-01	7.422124e-01
1079          	5.238276e-01	-8.028188e-02	6.041095e-01	-3.302686e-02	-6.102098e-02	2.799413e-02	-4.450755e-02	-3.421957e-01	-1.110042e-01	1.262975e+00	5.204834e-01	7.424918e-01
1080          	5.246955e-01	-8.020393e-02	6.048994e-01	-3.520060e-02	-6.099701e-02	2.579641e-02	-4.339671e-02	-3.425517e-01	-1.115383e-01	1.262413e+00	5.196680e-01	7.427446e-01
1081          	5.254790e-01	-8.015098e-02	6.056299e-01	-3.733838e-02	-6.098775e-02	2.364936e-02	-4.231856e-02	-3.428905e-01	-1.121022e-01	1.261717e+00	5.187561e-01	7.429606e-01
1082          	5.261875e-01	-8.008780e-02	6.062753e-01	-3.925536e-02	-6.098962e-02	2.173426e-02	-4.136194e-02	-3.431816e-01	-1.126848e-01	1.260910e+00	5.177702e-01	7.431399e-01
1083          	5.268597e-01	-7.996399e-02	6.068237e-01	-4.078326e-02	-6.099573e-02	2.021247e-02	-4.060410e-02	-3.433938e-01	-1.132823e-01	1.260007e+00	5.167214e-01	7.432860e-01
