# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
500           	2.828928e-02	-3.544420e-03	3.183370e-02	9.362375e-04	4.341765e-03	-3.405528e-03	3.873647e-03	-1.768906e-02	5.184059e-02	1.229741e-01	1.133276e-01	9.646447e-03
501           	2.829905e-02	-3.548074e-03	3.184713e-02	1.061757e-03	4.342101e-03	-3.280344e-03	3.811222e-03	-1.769760e-02	5.194194e-02	1.231920e-01	1.135380e-01	9.654075e-03
502           	2.834014e-02	-3.541450e-03	3.188159e-02	1.202253e-03	4.346968e-03	-3.144715e-03	3.745842e-03	-1.771152e-02	5.208389e-02	1.235032e-01	1.138355e-01	9.667697e-03
503           	2.839869e-02	-3.533475e-03	3.193216e-02	1.353685e-03	4.354335e-03	-3.000650e-03	3.677492e-03	-1.773282e-02	5.226988e-02	1.239034e-01	1.142216e-01	9.681821e-03
504           	2.846380e-02	-3.531316e-03	3.199511e-02	1.506818e-03	4.362669e-03	-2.855851e-03	3.609260e-03	-1.776321e-02	5.249711e-02	1.243787e-01	1.146865e-01	9.692262e-03
505           	2.853123e-02	-3.538168e-03	3.206940e-02	1.655475e-03	4.371318e-03	-2.715843e-03	3.543581e-03	-1.780378e-02	5.276274e-02	1.249206e-01	1.152230e-01	9.697537e-03
506           	2.859919e-02	-3.555189e-03	3.215438e-02	1.795603e-03	4.380000e-03	-2.584397e-03	3.482198e-03	-1.785478e-02	5.306200e-02	1.255185e-01	1.158212e-01	9.697237e-03
507           	2.867070e-02	-3.580155e-03	3.225086e-02	1.928522e-03	4.389233e-03	-2.460711e-03	3.424972e-03	-1.791551e-02	5.339150e-02	1.261694e-01	1.164762e-01	9.693228e-03
508           	2.875111e-02	-3.606257e-03	3.235737e-02	2.060830e-03	4.399862e-03	-2.339032e-03	3.369447e-03	-1.798181e-02	5.374357e-02	1.268643e-01	1.171757e-01	9.688560e-03
509           	2.884913e-02	-3.622901e-03	3.247203e-02	2.199188e-03	4.413014e-03	-2.213827e-03	3.313420e-03	-1.804747e-02	5.410417e-02	1.275828e-01	1.178956e-01	9.687252e-03
510           	2.896773e-02	-3.623331e-03	3.259106e-02	2.347938e-03	4.429146e-03	-2.081209e-03	3.255178e-03	-1.810720e-02	5.445968e-02	1.283020e-01	1.186107e-01	9.691326e-03
511           	2.910249e-02	-3.609117e-03	3.271161e-02	2.506389e-03	4.447660e-03	-1.941271e-03	3.194466e-03	-1.816036e-02	5.480671e-02	1.290135e-01	1.193135e-01	9.700041e-03
512           	2.924829e-02	-3.580561e-03	3.282885e-02	2.674907e-03	4.467775e-03	-1.792869e-03	3.130322e-03	-1.820470e-02	5.513686e-02	1.296988e-01	1.199862e-01	9.712521e-03
513           	2.940735e-02	-3.536145e-03	3.294349e-02	2.854441e-03	4.489799e-03	-1.635358e-03	3.062579e-03	-1.823982e-02	5.544718e-02	1.303547e-01	1.206245e-01	9.730163e-03
514           	2.957607e-02	-3.475481e-03	3.305155e-02	3.044217e-03	4.513261e-03	-1.469043e-03	2.991152e-03	-1.826352e-02	5.572933e-02	1.309634e-01	1.212110e-01	9.752358e-03
515           	2.974915e-02	-3.400188e-03	3.314934e-02	3.245135e-03	4.537426e-03	-1.292292e-03	2.914859e-03	-1.827476e-02	5.598193e-02	1.315196e-01	1.217417e-01	9.777845e-03
516           	2.991982e-02	-3.310408e-03	3.323022e-02	3.459753e-03	4.561386e-03	-1.101632e-03	2.831509e-03	-1.827032e-02	5.619832e-02	1.320072e-01	1.222019e-01	9.805293e-03
517           	3.008569e-02	-3.205363e-03	3.329106e-02	3.694704e-03	4.584808e-03	-8.901039e-04	2.737456e-03	-1.824821e-02	5.637893e-02	1.324264e-01	1.225921e-01	9.834251e-03
518           	3.023847e-02	-3.088026e-03	3.332650e-02	3.949262e-03	4.606441e-03	-6.571791e-04	2.631810e-03	-1.820726e-02	5.651973e-02	1.327642e-01	1.229018e-01	9.862393e-03
519           	3.037451e-02	-2.961517e-03	3.333602e-02	4.223817e-03	4.625782e-03	-4.019652e-04	2.513874e-03	-1.814877e-02	5.662479e-02	1.330265e-01	1.231380e-01	9.888468e-03
520           	3.048674e-02	-2.832863e-03	3.331960e-02	4.513248e-03	4.641876e-03	-1.286285e-04	2.385252e-03	-1.807623e-02	5.669898e-02	1.332187e-01	1.233083e-01	9.910347e-03
521           	3.056863e-02	-2.709169e-03	3.327779e-02	4.815053e-03	4.653677e-03	1.613763e-04	2.246150e-03	-1.799348e-02	5.675207e-02	1.333557e-01	1.234299e-01	9.925798e-03
522           	3.061684e-02	-2.594547e-03	3.321139e-02	5.130701e-03	4.660735e-03	4.699661e-04	2.095384e-03	-1.790297e-02	5.679118e-02	1.334505e-01	1.235164e-01	9.934044e-03
523           	3.062644e-02	-2.493483e-03	3.311993e-02	5.462056e-03	4.662366e-03	7.996904e-04	1.931338e-03	-1.780670e-02	5.682498e-02	1.335174e-01	1.235837e-01	9.933731e-03
524           	3.059169e-02	-2.411175e-03	3.300287e-02	5.808283e-03	4.657795e-03	1.150487e-03	1.753654e-03	-1.770702e-02	5.686125e-02	1.335684e-01	1.236454e-01	9.922924e-03
525           	3.051054e-02	-2.351642e-03	3.286218e-02	6.165839e-03	4.646718e-03	1.519120e-03	1.563799e-03	-1.760691e-02	5.690717e-02	1.336160e-01	1.237152e-01	9.900841e-03
526           	3.038375e-02	-2.316981e-03	3.270073e-02	6.530191e-03	4.629182e-03	1.901009e-03	1.364087e-03	-1.750885e-02	5.696702e-02	1.336689e-01	1.238015e-01	9.867416e-03
527           	3.021670e-02	-2.307915e-03	3.252461e-02	6.896216e-03	4.605945e-03	2.290271e-03	1.157837e-03	-1.741626e-02	5.704584e-02	1.337393e-01	1.239155e-01	9.823823e-03
528           	3.000964e-02	-2.329559e-03	3.233920e-02	7.252592e-03	4.577078e-03	2.675514e-03	9.507823e-04	-1.733438e-02	5.714877e-02	1.338366e-01	1.240671e-01	9.769522e-03
529           	2.976825e-02	-2.386094e-03	3.215435e-02	7.586800e-03	4.543369e-03	3.043431e-03	7.499690e-04	-1.727022e-02	5.728370e-02	1.339782e-01	1.242728e-01	9.705421e-03
530           	2.949449e-02	-2.481794e-03	3.197628e-02	7.883145e-03	4.505061e-03	3.378084e-03	5.634883e-04	-1.722904e-02	5.745119e-02	1.341652e-01	1.245338e-01	9.631406e-03
531           	2.919366e-02	-2.618354e-03	3.181201e-02	8.130541e-03	4.462921e-03	3.667620e-03	3.976501e-04	-1.721518e-02	5.765229e-02	1.344018e-01	1.248532e-01	9.548620e-03
532           	2.886886e-02	-2.796437e-03	3.166530e-02	8.321458e-03	4.417384e-03	3.904074e-03	2.566547e-04	-1.723087e-02	5.788724e-02	1.346898e-01	1.252321e-01	9.457642e-03
533           	2.852683e-02	-3.015501e-03	3.154233e-02	8.447207e-03	4.369409e-03	4.077798e-03	1.458055e-04	-1.727892e-02	5.815531e-02	1.350311e-01	1.256709e-01	9.360259e-03
534           	2.817914e-02	-3.266417e-03	3.144555e-02	8.511947e-03	4.320629e-03	4.191318e-03	6.465559e-05	-1.735599e-02	5.844896e-02	1.354175e-01	1.261577e-01	9.259767e-03
535           	2.783521e-02	-3.542355e-03	3.137756e-02	8.515976e-03	4.272349e-03	4.243627e-03	1.436064e-05	-1.745996e-02	5.876179e-02	1.358417e-01	1.266827e-01	9.159067e-03
536           	2.750327e-02	-3.834068e-03	3.133734e-02	8.465851e-03	4.225696e-03	4.240154e-03	-7.228941e-06	-1.758570e-02	5.908510e-02	1.362915e-01	1.272309e-01	9.060663e-03
537           	2.719504e-02	-4.133613e-03	3.132865e-02	8.361905e-03	4.182283e-03	4.179622e-03	1.330583e-06	-1.773113e-02	5.941206e-02	1.367615e-01	1.277928e-01	8.968701e-03
538           	2.692358e-02	-4.426636e-03	3.135021e-02	8.218932e-03	4.143978e-03	4.074954e-03	3.451231e-05	-1.788843e-02	5.973315e-02	1.372414e-01	1.283538e-01	8.887541e-03
539           	2.670646e-02	-4.700339e-03	3.140680e-02	8.042992e-03	4.113276e-03	3.929716e-03	9.177999e-05	-1.805357e-02	6.003915e-02	1.377241e-01	1.289012e-01	8.822916e-03
540           	2.655360e-02	-4.946695e-03	3.150030e-02	7.838869e-03	4.091527e-03	3.747343e-03	1.720920e-04	-1.822350e-02	6.032499e-02	1.382064e-01	1.294282e-01	8.778188e-03
541           	2.647094e-02	-5.163504e-03	3.163444e-02	7.604244e-03	4.079582e-03	3.524663e-03	2.774597e-04	-1.839897e-02	6.059026e-02	1.386916e-01	1.299361e-01	8.755536e-03
542           	2.646425e-02	-5.346749e-03	3.181100e-02	7.341741e-03	4.078292e-03	3.263450e-03	4.074209e-04	-1.857888e-02	6.083355e-02	1.391813e-01	1.304242e-01	8.757120e-03
543           	2.653046e-02	-5.500255e-03	3.203071e-02	7.046735e-03	4.087278e-03	2.959457e-03	5.639102e-04	-1.876548e-02	6.105720e-02	1.396779e-01	1.308962e-01	8.781745e-03
544           	2.666798e-02	-5.623046e-03	3.229103e-02	6.721090e-03	4.106294e-03	2.614796e-03	7.457493e-04	-1.895704e-02	6.125725e-02	1.401719e-01	1.313432e-01	8.828696e-03
545           	2.686531e-02	-5.722139e-03	3.258744e-02	6.361322e-03	4.133649e-03	2.227672e-03	9.529886e-04	-1.915479e-02	6.143636e-02	1.406608e-01	1.317668e-01	8.894061e-03
546           	2.711896e-02	-5.796573e-03	3.291554e-02	5.978678e-03	4.168882e-03	1.809796e-03	1.179543e-03	-1.935605e-02	6.159812e-02	1.411487e-01	1.321725e-01	8.976226e-03
547           	2.742408e-02	-5.844414e-03	3.326849e-02	5.584084e-03	4.211306e-03	1.372778e-03	1.419264e-03	-1.955645e-02	6.174260e-02	1.416318e-01	1.325585e-01	9.073281e-03
548           	2.777218e-02	-5.863645e-03	3.363582e-02	5.188000e-03	4.259684e-03	9.283167e-04	1.665683e-03	-1.974973e-02	6.186590e-02	1.420956e-01	1.329137e-01	9.181907e-03
549           	2.816095e-02	-5.850736e-03	3.401168e-02	4.798702e-03	4.313704e-03	4.849973e-04	1.914354e-03	-1.993121e-02	6.196418e-02	1.425311e-01	1.332297e-01	9.301346e-03
550           	2.858839e-02	-5.799405e-03	3.438779e-02	4.429964e-03	4.373034e-03	5.693004e-05	2.158052e-03	-2.009360e-02	6.203169e-02	1.429254e-01	1.334944e-01	9.430983e-03
551           	2.905331e-02	-5.707139e-03	3.476045e-02	4.088460e-03	4.437561e-03	-3.491015e-04	2.393331e-03	-2.023379e-02	6.206645e-02	1.432743e-01	1.337036e-01	9.570696e-03
552           	2.954179e-02	-5.577476e-03	3.511927e-02	3.778472e-03	4.505352e-03	-7.268807e-04	2.616117e-03	-2.034837e-02	6.206561e-02	1.435645e-01	1.338479e-01	9.716629e-03
553           	3.005143e-02	-5.413917e-03	3.546535e-02	3.494161e-03	4.576100e-03	-1.081939e-03	2.829019e-03	-2.043963e-02	6.202909e-02	1.437946e-01	1.339264e-01	9.868199e-03
554           	3.057666e-02	-5.221746e-03	3.579841e-02	3.229817e-03	4.648974e-03	-1.419158e-03	3.034066e-03	-2.051008e-02	6.195780e-02	1.439623e-01	1.339389e-01	1.002334e-02
555           	3.111339e-02	-5.009271e-03	3.612266e-02	2.977577e-03	4.723395e-03	-1.745818e-03	3.234606e-03	-2.056596e-02	6.185953e-02	1.440807e-01	1.338999e-01	1.018084e-02
556           	3.165626e-02	-4.783440e-03	3.643970e-02	2.725657e-03	4.798622e-03	-2.072965e-03	3.435794e-03	-2.061157e-02	6.173284e-02	1.441435e-01	1.338046e-01	1.033893e-02
557           	3.220384e-02	-4.551380e-03	3.675522e-02	2.464730e-03	4.874553e-03	-2.409823e-03	3.642188e-03	-2.065330e-02	6.158358e-02	1.441613e-01	1.336643e-01	1.049708e-02
558           	3.274315e-02	-4.322564e-03	3.706571e-02	2.194091e-03	4.949546e-03	-2.755455e-03	3.852501e-03	-2.069414e-02	6.141836e-02	1.441403e-01	1.334885e-01	1.065177e-02
559           	3.326764e-02	-4.102704e-03	3.737034e-02	1.914310e-03	5.022663e-03	-3.108353e-03	4.065508e-03	-2.073652e-02	6.124319e-02	1.440893e-01	1.332878e-01	1.080148e-02
560           	3.376834e-02	-3.892570e-03	3.766091e-02	1.635263e-03	5.092607e-03	-3.457344e-03	4.274976e-03	-2.077674e-02	6.105732e-02	1.440031e-01	1.330589e-01	1.094423e-02
561           	3.424584e-02	-3.688832e-03	3.793467e-02	1.362600e-03	5.159407e-03	-3.796807e-03	4.478107e-03	-2.081175e-02	6.085596e-02	1.438734e-01	1.327927e-01	1.108073e-02
562           	3.469176e-02	-3.491534e-03	3.818329e-02	1.112504e-03	5.221922e-03	-4.109418e-03	4.665670e-03	-2.083741e-02	6.064401e-02	1.437063e-01	1.324971e-01	1.120913e-02
563           	3.510097e-02	-3.300744e-03	3.840172e-02	8.940253e-04	5.279531e-03	-4.385505e-03	4.832518e-03	-2.085123e-02	6.042361e-02	1.435044e-01	1.321758e-01	1.132860e-02
564           	3.546902e-02	-3.115708e-03	3.858473e-02	7.139862e-04	5.331612e-03	-4.617626e-03	4.974619e-03	-2.085022e-02	6.019313e-02	1.432634e-01	1.318248e-01	1.143858e-02
565           	3.579529e-02	-2.935330e-03	3.873062e-02	5.747403e-04	5.378020e-03	-4.803280e-03	5.090650e-03	-2.083298e-02	5.995078e-02	1.429806e-01	1.314411e-01	1.153954e-02
566           	3.607652e-02	-2.760244e-03	3.883676e-02	4.774368e-04	5.418234e-03	-4.940797e-03	5.179515e-03	-2.079850e-02	5.969531e-02	1.426525e-01	1.310215e-01	1.163092e-02
567           	3.631605e-02	-2.590532e-03	3.890658e-02	4.158459e-04	5.452664e-03	-5.036819e-03	5.244741e-03	-2.074856e-02	5.942408e-02	1.422759e-01	1.305621e-01	1.171389e-02
568           	3.651239e-02	-2.427239e-03	3.893962e-02	3.922753e-04	5.481041e-03	-5.088766e-03	5.284904e-03	-2.068343e-02	5.914111e-02	1.418584e-01	1.300703e-01	1.178810e-02
569           	3.666680e-02	-2.273940e-03	3.894074e-02	4.036851e-04	5.503499e-03	-5.099814e-03	5.301656e-03	-2.060734e-02	5.885566e-02	1.414191e-01	1.295652e-01	1.185390e-02
570           	3.678017e-02	-2.131794e-03	3.891197e-02	4.535622e-04	5.520176e-03	-5.066614e-03	5.293395e-03	-2.052188e-02	5.857492e-02	1.409729e-01	1.290614e-01	1.191154e-02
571           	3.685144e-02	-2.005798e-03	3.885724e-02	5.404027e-04	5.530920e-03	-4.990517e-03	5.260719e-03	-2.043152e-02	5.831131e-02	1.405434e-01	1.285830e-01	1.196039e-02
572           	3.687723e-02	-1.898450e-03	3.877568e-02	6.689481e-04	5.535284e-03	-4.866335e-03	5.200809e-03	-2.033707e-02	5.807315e-02	1.401444e-01	1.281454e-01	1.199905e-02
573           	3.685388e-02	-1.815393e-03	3.866927e-02	8.383414e-04	5.532732e-03	-4.694391e-03	5.113561e-03	-2.024233e-02	5.787301e-02	1.397977e-01	1.277719e-01	1.202583e-02
574           	3.677510e-02	-1.763722e-03	3.853883e-02	1.042805e-03	5.522235e-03	-4.479430e-03	5.000833e-03	-2.015127e-02	5.771895e-02	1.395144e-01	1.274762e-01	1.203827e-02
575           	3.663504e-02	-1.749967e-03	3.838501e-02	1.274928e-03	5.503004e-03	-4.228076e-03	4.865540e-03	-2.006749e-02	5.761668e-02	1.393020e-01	1.272677e-01	1.203432e-02
576           	3.642891e-02	-1.777988e-03	3.820690e-02	1.530461e-03	5.474387e-03	-3.943926e-03	4.709156e-03	-1.999245e-02	5.756849e-02	1.391610e-01	1.271490e-01	1.201201e-02
577           	3.615847e-02	-1.852531e-03	3.801100e-02	1.799203e-03	5.436649e-03	-3.637446e-03	4.537047e-03	-1.993176e-02	5.758324e-02	1.391083e-01	1.271374e-01	1.197093e-02
578           	3.582179e-02	-1.973787e-03	3.779558e-02	2.077351e-03	5.389458e-03	-3.312106e-03	4.350782e-03	-1.988468e-02	5.765592e-02	1.391316e-01	1.272217e-01	1.190988e-02
579           	3.542648e-02	-2.138077e-03	3.756455e-02	2.364141e-03	5.333886e-03	-2.969745e-03	4.151816e-03	-1.985131e-02	5.778419e-02	1.392305e-01	1.273994e-01	1.183106e-02
580           	3.497430e-02	-2.342668e-03	3.731696e-02	2.661457e-03	5.270208e-03	-2.608751e-03	3.939479e-03	-1.982982e-02	5.796529e-02	1.393997e-01	1.276651e-01	1.173454e-02
581           	3.447542e-02	-2.583039e-03	3.705846e-02	2.967738e-03	5.199875e-03	-2.232138e-03	3.716007e-03	-1.982075e-02	5.819709e-02	1.396402e-01	1.280172e-01	1.162299e-02
582           	3.393447e-02	-2.855357e-03	3.678983e-02	3.282442e-03	5.123549e-03	-1.841106e-03	3.482327e-03	-1.982259e-02	5.847492e-02	1.399445e-01	1.284472e-01	1.149734e-02
583           	3.335863e-02	-3.155220e-03	3.651385e-02	3.600087e-03	5.042237e-03	-1.442150e-03	3.242193e-03	-1.983454e-02	5.879003e-02	1.402991e-01	1.289396e-01	1.135952e-02
584           	3.275723e-02	-3.475798e-03	3.623303e-02	3.918713e-03	4.957233e-03	-1.038520e-03	2.997876e-03	-1.985441e-02	5.913305e-02	1.406904e-01	1.294782e-01	1.121213e-02
585           	3.214032e-02	-3.812162e-03	3.595248e-02	4.230820e-03	4.869984e-03	-6.391640e-04	2.754574e-03	-1.988232e-02	5.949495e-02	1.411059e-01	1.300479e-01	1.105802e-02
586           	3.152130e-02	-4.154039e-03	3.567534e-02	4.537035e-03	4.782462e-03	-2.454264e-04	2.513944e-03	-1.991469e-02	5.986396e-02	1.415310e-01	1.306295e-01	1.090157e-02
587           	3.091624e-02	-4.491690e-03	3.540793e-02	4.836922e-03	4.697013e-03	1.399092e-04	2.278552e-03	-1.994981e-02	6.023068e-02	1.419572e-01	1.312093e-01	1.074791e-02
588           	3.033169e-02	-4.818238e-03	3.514993e-02	5.135527e-03	4.614450e-03	5.210765e-04	2.046687e-03	-1.998408e-02	6.058865e-02	1.423753e-01	1.317763e-01	1.059901e-02
589           	2.977640e-02	-5.129893e-03	3.490630e-02	5.426071e-03	4.535919e-03	8.901514e-04	1.822884e-03	-2.001809e-02	6.093077e-02	1.427764e-01	1.323190e-01	1.045741e-02
590           	2.926022e-02	-5.418240e-03	3.467846e-02	5.711708e-03	4.462776e-03	1.248932e-03	1.606922e-03	-2.004835e-02	6.124918e-02	1.431513e-01	1.328248e-01	1.032647e-02
591           	2.879400e-02	-5.676546e-03	3.447055e-02	5.989684e-03	4.396536e-03	1.593148e-03	1.401694e-03	-2.007355e-02	6.153342e-02	1.434864e-01	1.332766e-01	1.020980e-02
592           	2.838369e-02	-5.901864e-03	3.428556e-02	6.259647e-03	4.338045e-03	1.921602e-03	1.208222e-03	-2.009371e-02	6.178322e-02	1.437859e-01	1.336762e-01	1.010975e-02
593           	2.802734e-02	-6.100017e-03	3.412736e-02	6.513994e-03	4.286997e-03	2.226997e-03	1.030000e-03	-2.011369e-02	6.200621e-02	1.440649e-01	1.340387e-01	1.002626e-02
594           	2.772270e-02	-6.274392e-03	3.399709e-02	6.748770e-03	4.243105e-03	2.505666e-03	8.687194e-04	-2.013574e-02	6.220591e-02	1.443308e-01	1.343713e-01	9.959488e-03
595           	2.746709e-02	-6.429502e-03	3.389659e-02	6.957737e-03	4.205999e-03	2.751738e-03	7.271308e-04	-2.016305e-02	6.238517e-02	1.445891e-01	1.346797e-01	9.909368e-03
596           	2.725856e-02	-6.569420e-03	3.382798e-02	7.131607e-03	4.175408e-03	2.956199e-03	6.096047e-04	-2.019870e-02	6.254401e-02	1.448393e-01	1.349636e-01	9.875631e-03
597           	2.709595e-02	-6.698349e-03	3.379430e-02	7.260483e-03	4.151110e-03	3.109373e-03	5.208689e-04	-2.024632e-02	6.268196e-02	1.450800e-01	1.352219e-01	9.858014e-03
598           	2.697165e-02	-6.826416e-03	3.379807e-02	7.333241e-03	4.132057e-03	3.201184e-03	4.654369e-04	-2.031224e-02	6.280785e-02	1.453246e-01	1.354701e-01	9.854453e-03
599           	2.687900e-02	-6.957434e-03	3.383644e-02	7.348740e-03	4.117376e-03	3.231363e-03	4.430064e-04	-2.039694e-02	6.292386e-02	1.455747e-01	1.357112e-01	9.863501e-03
600           	2.681563e-02	-7.092907e-03	3.390854e-02	7.311135e-03	4.106725e-03	3.204410e-03	4.511574e-04	-2.050072e-02	6.303904e-02	1.458479e-01	1.359630e-01	9.884902e-03
601           	2.678631e-02	-7.224863e-03	3.401118e-02	7.232415e-03	4.100733e-03	3.131682e-03	4.845258e-04	-2.061802e-02	6.314740e-02	1.461351e-01	1.362149e-01	9.920133e-03
602           	2.679262e-02	-7.345748e-03	3.413836e-02	7.127275e-03	4.099623e-03	3.027652e-03	5.359859e-04	-2.074206e-02	6.324503e-02	1.464295e-01	1.364598e-01	9.969714e-03
603           	2.683197e-02	-7.452484e-03	3.428446e-02	7.004354e-03	4.103107e-03	2.901247e-03	6.009299e-04	-2.086847e-02	6.332870e-02	1.467223e-01	1.366898e-01	1.003245e-02
604           	2.689907e-02	-7.542786e-03	3.444185e-02	6.874546e-03	4.110474e-03	2.764072e-03	6.732010e-04	-2.099232e-02	6.339761e-02	1.470076e-01	1.369014e-01	1.010617e-02
605           	2.698483e-02	-7.614991e-03	3.459982e-02	6.744052e-03	4.120519e-03	2.623533e-03	7.484932e-04	-2.110741e-02	6.344296e-02	1.472613e-01	1.370736e-01	1.018771e-02
606           	2.708620e-02	-7.667041e-03	3.475324e-02	6.616299e-03	4.132914e-03	2.483385e-03	8.247645e-04	-2.121014e-02	6.345857e-02	1.474693e-01	1.371932e-01	1.027609e-02
607           	2.718946e-02	-7.701192e-03	3.489065e-02	6.491747e-03	4.145784e-03	2.345963e-03	8.999103e-04	-2.129592e-02	6.343662e-02	1.476069e-01	1.372401e-01	1.036683e-02
608           	2.728232e-02	-7.721023e-03	3.500334e-02	6.368377e-03	4.157465e-03	2.210913e-03	9.732760e-04	-2.136218e-02	6.337313e-02	1.476577e-01	1.372020e-01	1.045570e-02
609           	2.735349e-02	-7.730238e-03	3.508373e-02	6.241271e-03	4.166423e-03	2.074848e-03	1.045788e-03	-2.140698e-02	6.326029e-02	1.475977e-01	1.370591e-01	1.053854e-02
610           	2.739410e-02	-7.730046e-03	3.512415e-02	6.114135e-03	4.171393e-03	1.942742e-03	1.114326e-03	-2.142710e-02	6.309599e-02	1.474160e-01	1.368040e-01	1.061199e-02
611           	2.740191e-02	-7.721791e-03	3.512370e-02	5.988450e-03	4.172051e-03	1.816400e-03	1.177825e-03	-2.142274e-02	6.288267e-02	1.471147e-01	1.364400e-01	1.067468e-02
612           	2.736918e-02	-7.715561e-03	3.508474e-02	5.859754e-03	4.167340e-03	1.692414e-03	1.237463e-03	-2.140015e-02	6.263500e-02	1.467159e-01	1.359929e-01	1.072293e-02
613           	2.729565e-02	-7.715306e-03	3.501096e-02	5.719788e-03	4.157106e-03	1.562682e-03	1.297212e-03	-2.136313e-02	6.235336e-02	1.462184e-01	1.354625e-01	1.075582e-02
614           	2.717432e-02	-7.727744e-03	3.490207e-02	5.567810e-03	4.140250e-03	1.427560e-03	1.356345e-03	-2.131491e-02	6.204793e-02	1.456371e-01	1.348665e-01	1.077064e-02
615           	2.700412e-02	-7.757136e-03	3.476125e-02	5.403918e-03	4.116629e-03	1.287289e-03	1.414670e-03	-2.125919e-02	6.172907e-02	1.449922e-01	1.342251e-01	1.076701e-02
616           	2.678189e-02	-7.811153e-03	3.459305e-02	5.227366e-03	4.085871e-03	1.141495e-03	1.472188e-03	-2.120210e-02	6.141379e-02	1.443151e-01	1.335714e-01	1.074378e-02
617           	2.650428e-02	-7.895376e-03	3.439965e-02	5.042658e-03	4.047409e-03	9.952497e-04	1.526079e-03	-2.114751e-02	6.111672e-02	1.436330e-01	1.329332e-01	1.069979e-02
618           	2.616902e-02	-8.015743e-03	3.418476e-02	4.857714e-03	4.000788e-03	8.569260e-04	1.571931e-03	-2.110025e-02	6.085941e-02	1.429887e-01	1.323537e-01	1.063492e-02
619           	2.579108e-02	-8.165516e-03	3.395660e-02	4.678756e-03	3.948079e-03	7.306766e-04	1.608701e-03	-2.106106e-02	6.064583e-02	1.424016e-01	1.318466e-01	1.055497e-02
620           	2.538172e-02	-8.340329e-03	3.372205e-02	4.507442e-03	3.890917e-03	6.165248e-04	1.637196e-03	-2.103119e-02	6.047775e-02	1.418839e-01	1.314197e-01	1.046418e-02
621           	2.495940e-02	-8.529007e-03	3.348840e-02	4.355397e-03	3.831890e-03	5.235070e-04	1.654191e-03	-2.100870e-02	6.035393e-02	1.414467e-01	1.310773e-01	1.036943e-02
622           	2.453885e-02	-8.724772e-03	3.326362e-02	4.227528e-03	3.773105e-03	4.544234e-04	1.659341e-03	-2.099420e-02	6.027467e-02	1.411015e-01	1.308254e-01	1.027605e-02
623           	2.413774e-02	-8.915321e-03	3.305306e-02	4.143723e-03	3.717067e-03	4.266556e-04	1.645206e-03	-2.098419e-02	6.024331e-02	1.408679e-01	1.306773e-01	1.019064e-02
624           	2.376310e-02	-9.093889e-03	3.285699e-02	4.110145e-03	3.664760e-03	4.453849e-04	1.609688e-03	-2.097544e-02	6.025165e-02	1.407346e-01	1.306190e-01	1.011566e-02
625           	2.343189e-02	-9.252255e-03	3.268414e-02	4.132151e-03	3.618633e-03	5.135175e-04	1.552558e-03	-2.096820e-02	6.030136e-02	1.407148e-01	1.306588e-01	1.005604e-02
626           	2.314771e-02	-9.393590e-03	3.254130e-02	4.200625e-03	3.579190e-03	6.214348e-04	1.478878e-03	-2.096745e-02	6.039706e-02	1.408177e-01	1.308059e-01	1.001180e-02
