# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
790           	2.136414e-01	-7.822219e-02	2.918636e-01	2.546580e-01	4.085103e-02	2.138069e-01	-8.647796e-02	-1.850429e-01	1.862186e-02	5.588344e-01	2.980391e-01	2.607953e-01
791           	2.169063e-01	-7.783567e-02	2.947420e-01	2.548006e-01	4.168733e-02	2.131133e-01	-8.571297e-02	-1.862888e-01	1.863149e-02	5.620135e-01	2.996382e-01	2.623752e-01
792           	2.200056e-01	-7.764430e-02	2.976499e-01	2.546193e-01	4.243242e-02	2.121869e-01	-8.487723e-02	-1.876471e-01	1.858412e-02	5.654013e-01	3.012848e-01	2.641165e-01
793           	2.229855e-01	-7.757931e-02	3.005648e-01	2.540605e-01	4.310597e-02	2.109545e-01	-8.392427e-02	-1.890720e-01	1.847304e-02	5.688896e-01	3.029178e-01	2.659718e-01
794           	2.258410e-01	-7.761506e-02	3.034561e-01	2.530730e-01	4.368636e-02	2.093867e-01	-8.285016e-02	-1.905356e-01	1.830364e-02	5.723988e-01	3.045030e-01	2.678958e-01
795           	2.285583e-01	-7.777283e-02	3.063311e-01	2.517090e-01	4.418632e-02	2.075227e-01	-8.166819e-02	-1.920520e-01	1.810401e-02	5.759841e-01	3.060961e-01	2.698881e-01
796           	2.311215e-01	-7.802859e-02	3.091501e-01	2.499499e-01	4.458619e-02	2.053637e-01	-8.038875e-02	-1.935894e-01	1.787168e-02	5.795665e-01	3.076549e-01	2.719116e-01
797           	2.334972e-01	-7.841264e-02	3.119099e-01	2.478312e-01	4.488604e-02	2.029452e-01	-7.902959e-02	-1.951613e-01	1.762628e-02	5.831795e-01	3.092160e-01	2.739635e-01
798           	2.356632e-01	-7.889672e-02	3.145599e-01	2.453862e-01	4.508263e-02	2.003036e-01	-7.761049e-02	-1.967283e-01	1.735583e-02	5.867314e-01	3.107216e-01	2.760099e-01
799           	2.375933e-01	-7.946234e-02	3.170557e-01	2.426312e-01	4.517634e-02	1.974548e-01	-7.613923e-02	-1.982590e-01	1.704835e-02	5.901396e-01	3.121182e-01	2.780215e-01
800           	2.392989e-01	-8.007492e-02	3.193738e-01	2.396223e-01	4.516594e-02	1.944564e-01	-7.464523e-02	-1.997244e-01	1.670685e-02	5.933406e-01	3.133772e-01	2.799635e-01
801           	2.408069e-01	-8.070261e-02	3.215095e-01	2.363797e-01	4.506063e-02	1.913190e-01	-7.312920e-02	-2.011060e-01	1.634056e-02	5.962853e-01	3.144832e-01	2.818021e-01
802           	2.421796e-01	-8.128780e-02	3.234674e-01	2.329692e-01	4.487251e-02	1.880967e-01	-7.161210e-02	-2.023776e-01	1.595797e-02	5.989168e-01	3.154163e-01	2.835004e-01
803           	2.434616e-01	-8.180962e-02	3.252712e-01	2.293842e-01	4.462045e-02	1.847637e-01	-7.007164e-02	-2.035404e-01	1.556310e-02	6.012356e-01	3.161809e-01	2.850547e-01
804           	2.446391e-01	-8.225884e-02	3.268979e-01	2.256511e-01	4.429963e-02	1.813515e-01	-6.852592e-02	-2.045784e-01	1.515684e-02	6.031972e-01	3.167555e-01	2.864418e-01
805           	2.457445e-01	-8.263095e-02	3.283754e-01	2.217771e-01	4.392747e-02	1.778497e-01	-6.696110e-02	-2.055032e-01	1.474463e-02	6.048318e-01	3.171605e-01	2.876713e-01
806           	2.467904e-01	-8.292358e-02	3.297140e-01	2.178054e-01	4.351905e-02	1.742863e-01	-6.538365e-02	-2.063188e-01	1.433018e-02	6.061506e-01	3.174055e-01	2.887451e-01
807           	2.477982e-01	-8.312557e-02	3.309237e-01	2.137890e-01	4.310934e-02	1.706796e-01	-6.378514e-02	-2.070246e-01	1.391619e-02	6.071584e-01	3.174954e-01	2.896630e-01
808           	2.487643e-01	-8.322957e-02	3.319939e-01	2.097788e-01	4.271736e-02	1.670615e-01	-6.217206e-02	-2.076117e-01	1.350115e-02	6.078355e-01	3.174189e-01	2.904166e-01
809           	2.497062e-01	-8.322754e-02	3.329338e-01	2.058107e-01	4.237187e-02	1.634388e-01	-6.053347e-02	-2.080807e-01	1.307459e-02	6.081922e-01	3.171707e-01	2.910215e-01
810           	2.505928e-01	-8.312174e-02	3.337145e-01	2.019969e-01	4.210713e-02	1.598898e-01	-5.889134e-02	-2.084181e-01	1.263529e-02	6.082179e-01	3.167443e-01	2.914737e-01
811           	2.514310e-01	-8.292011e-02	3.343511e-01	1.983893e-01	4.194531e-02	1.564440e-01	-5.724934e-02	-2.086356e-01	1.218021e-02	6.079578e-01	3.161591e-01	2.917987e-01
812           	2.521958e-01	-8.264226e-02	3.348381e-01	1.950925e-01	4.189856e-02	1.531940e-01	-5.564771e-02	-2.087402e-01	1.170892e-02	6.074632e-01	3.154405e-01	2.920227e-01
813           	2.529215e-01	-8.229187e-02	3.352134e-01	1.921072e-01	4.196463e-02	1.501426e-01	-5.408899e-02	-2.087526e-01	1.122197e-02	6.068009e-01	3.146224e-01	2.921785e-01
814           	2.535862e-01	-8.187837e-02	3.354645e-01	1.894482e-01	4.212419e-02	1.473240e-01	-5.259991e-02	-2.086714e-01	1.072852e-02	6.059573e-01	3.137072e-01	2.922501e-01
815           	2.541981e-01	-8.139631e-02	3.355944e-01	1.870739e-01	4.235510e-02	1.447187e-01	-5.118182e-02	-2.084954e-01	1.024023e-02	6.049086e-01	3.126945e-01	2.922141e-01
816           	2.547525e-01	-8.083961e-02	3.355921e-01	1.850177e-01	4.262555e-02	1.423922e-01	-4.988331e-02	-2.082158e-01	9.765386e-03	6.036421e-01	3.115864e-01	2.920557e-01
817           	2.552459e-01	-8.022194e-02	3.354679e-01	1.832314e-01	4.290024e-02	1.403311e-01	-4.871545e-02	-2.078449e-01	9.307577e-03	6.021862e-01	3.104007e-01	2.917855e-01
818           	2.556657e-01	-7.957140e-02	3.352371e-01	1.817014e-01	4.315323e-02	1.385482e-01	-4.769747e-02	-2.074042e-01	8.865463e-03	6.006147e-01	3.091728e-01	2.914419e-01
819           	2.560138e-01	-7.891359e-02	3.349274e-01	1.804218e-01	4.338641e-02	1.370354e-01	-4.682449e-02	-2.069205e-01	8.432877e-03	5.990137e-01	3.079397e-01	2.910740e-01
820           	2.562558e-01	-7.828144e-02	3.345373e-01	1.794109e-01	4.359423e-02	1.358166e-01	-4.611120e-02	-2.064094e-01	7.983352e-03	5.974581e-01	3.067124e-01	2.907457e-01
821           	2.564039e-01	-7.768694e-02	3.340909e-01	1.786803e-01	4.379790e-02	1.348824e-01	-4.554225e-02	-2.058889e-01	7.505740e-03	5.960117e-01	3.055116e-01	2.905001e-01
822           	2.564684e-01	-7.714198e-02	3.336104e-01	1.782033e-01	4.398779e-02	1.342155e-01	-4.511384e-02	-2.053762e-01	6.995639e-03	5.947224e-01	3.043568e-01	2.903656e-01
823           	2.564353e-01	-7.666487e-02	3.331002e-01	1.779142e-01	4.415061e-02	1.337636e-01	-4.480647e-02	-2.048825e-01	6.446882e-03	5.936116e-01	3.032527e-01	2.903589e-01
824           	2.563656e-01	-7.622906e-02	3.325947e-01	1.777029e-01	4.428352e-02	1.334194e-01	-4.456795e-02	-2.044119e-01	5.866243e-03	5.926404e-01	3.021865e-01	2.904540e-01
825           	2.562822e-01	-7.580556e-02	3.320877e-01	1.775582e-01	4.440339e-02	1.331548e-01	-4.437571e-02	-2.039466e-01	5.266860e-03	5.917354e-01	3.011345e-01	2.906008e-01
826           	2.562190e-01	-7.536830e-02	3.315872e-01	1.773953e-01	4.450434e-02	1.328909e-01	-4.419330e-02	-2.034778e-01	4.655734e-03	5.908389e-01	3.000752e-01	2.907637e-01
827           	2.561931e-01	-7.489831e-02	3.310914e-01	1.771890e-01	4.459119e-02	1.325979e-01	-4.400334e-02	-2.029948e-01	4.030121e-03	5.899258e-01	2.989930e-01	2.909328e-01
828           	2.562415e-01	-7.437324e-02	3.306147e-01	1.768653e-01	4.465370e-02	1.322116e-01	-4.377893e-02	-2.024940e-01	3.400966e-03	5.889587e-01	2.978803e-01	2.910784e-01
829           	2.563449e-01	-7.380958e-02	3.301545e-01	1.763828e-01	4.467301e-02	1.317098e-01	-4.351840e-02	-2.019820e-01	2.771020e-03	5.879477e-01	2.967448e-01	2.912028e-01
830           	2.564789e-01	-7.320517e-02	3.296841e-01	1.756967e-01	4.462920e-02	1.310675e-01	-4.321916e-02	-2.014446e-01	2.138996e-03	5.868367e-01	2.955573e-01	2.912793e-01
831           	2.566245e-01	-7.255704e-02	3.291815e-01	1.748456e-01	4.453662e-02	1.303090e-01	-4.288619e-02	-2.008693e-01	1.505111e-03	5.855916e-01	2.943009e-01	2.912907e-01
832           	2.567549e-01	-7.186110e-02	3.286160e-01	1.738605e-01	4.440929e-02	1.294512e-01	-4.252097e-02	-2.002385e-01	8.694901e-04	5.841588e-01	2.929489e-01	2.912099e-01
833           	2.568714e-01	-7.111844e-02	3.279899e-01	1.728055e-01	4.428494e-02	1.285206e-01	-4.211781e-02	-1.995542e-01	2.401510e-04	5.825515e-01	2.915159e-01	2.910356e-01
834           	2.569947e-01	-7.029771e-02	3.272924e-01	1.717170e-01	4.419651e-02	1.275205e-01	-4.166198e-02	-1.987950e-01	-3.706091e-04	5.807010e-01	2.899799e-01	2.907211e-01
835           	2.571330e-01	-6.939464e-02	3.265276e-01	1.706519e-01	4.417442e-02	1.264775e-01	-4.115155e-02	-1.979611e-01	-9.544981e-04	5.786075e-01	2.883493e-01	2.902583e-01
836           	2.572966e-01	-6.841104e-02	3.257076e-01	1.695945e-01	4.420879e-02	1.253857e-01	-4.058844e-02	-1.970593e-01	-1.499595e-03	5.762802e-01	2.866405e-01	2.896397e-01
837           	2.574734e-01	-6.736693e-02	3.248403e-01	1.685648e-01	4.429178e-02	1.242731e-01	-3.999064e-02	-1.961036e-01	-1.998686e-03	5.737563e-01	2.848794e-01	2.888768e-01
838           	2.576485e-01	-6.629820e-02	3.239467e-01	1.675152e-01	4.439854e-02	1.231167e-01	-3.935907e-02	-1.951224e-01	-2.447850e-03	5.711007e-01	2.831025e-01	2.879982e-01
839           	2.578057e-01	-6.524350e-02	3.230492e-01	1.664318e-01	4.449937e-02	1.219324e-01	-3.871651e-02	-1.941464e-01	-2.852603e-03	5.683991e-01	2.813469e-01	2.870521e-01
840           	2.578969e-01	-6.426914e-02	3.221660e-01	1.652827e-01	4.456128e-02	1.207214e-01	-3.808007e-02	-1.932176e-01	-3.217560e-03	5.657653e-01	2.796651e-01	2.861002e-01
841           	2.578032e-01	-6.350619e-02	3.213094e-01	1.640043e-01	4.450931e-02	1.194950e-01	-3.749285e-02	-1.924078e-01	-3.526698e-03	5.633862e-01	2.781664e-01	2.852198e-01
842           	2.575801e-01	-6.292033e-02	3.205004e-01	1.625976e-01	4.433653e-02	1.182610e-01	-3.696226e-02	-1.917104e-01	-3.820079e-03	5.612653e-01	2.768126e-01	2.844527e-01
843           	2.571943e-01	-6.256599e-02	3.197603e-01	1.610373e-01	4.401400e-02	1.170233e-01	-3.650463e-02	-1.911632e-01	-4.100110e-03	5.595062e-01	2.756530e-01	2.838532e-01
844           	2.566090e-01	-6.247524e-02	3.190842e-01	1.593465e-01	4.354079e-02	1.158057e-01	-3.613247e-02	-1.907797e-01	-4.361709e-03	5.581381e-01	2.747073e-01	2.834307e-01
845           	2.558191e-01	-6.266938e-02	3.184885e-01	1.575292e-01	4.291317e-02	1.146160e-01	-3.585141e-02	-1.905790e-01	-4.584385e-03	5.572035e-01	2.740173e-01	2.831861e-01
846           	2.548177e-01	-6.312749e-02	3.179452e-01	1.556175e-01	4.214738e-02	1.134701e-01	-3.566135e-02	-1.905364e-01	-4.756240e-03	5.566135e-01	2.735505e-01	2.830630e-01
847           	2.536141e-01	-6.382483e-02	3.174389e-01	1.536613e-01	4.127940e-02	1.123819e-01	-3.555126e-02	-1.906319e-01	-4.855407e-03	5.562983e-01	2.732938e-01	2.830046e-01
848           	2.522382e-01	-6.470999e-02	3.169482e-01	1.517024e-01	4.034702e-02	1.113554e-01	-3.550418e-02	-1.908291e-01	-4.871142e-03	5.561418e-01	2.731998e-01	2.829421e-01
849           	2.507309e-01	-6.574256e-02	3.164735e-01	1.497693e-01	3.938154e-02	1.103878e-01	-3.550312e-02	-1.911080e-01	-4.792893e-03	5.560892e-01	2.732517e-01	2.828375e-01
850           	2.490793e-01	-6.692549e-02	3.160048e-01	1.479090e-01	3.841113e-02	1.094979e-01	-3.554338e-02	-1.914652e-01	-4.613066e-03	5.561459e-01	2.734599e-01	2.826860e-01
851           	2.473804e-01	-6.818641e-02	3.155668e-01	1.461139e-01	3.745505e-02	1.086588e-01	-3.560188e-02	-1.918766e-01	-4.353469e-03	5.562893e-01	2.737912e-01	2.824981e-01
852           	2.457090e-01	-6.945664e-02	3.151657e-01	1.444450e-01	3.654484e-02	1.079002e-01	-3.567768e-02	-1.923111e-01	-4.038333e-03	5.564917e-01	2.742075e-01	2.822842e-01
853           	2.441223e-01	-7.070638e-02	3.148286e-01	1.428303e-01	3.566529e-02	1.071650e-01	-3.574986e-02	-1.927675e-01	-3.684500e-03	5.567768e-01	2.747039e-01	2.820729e-01
854           	2.426655e-01	-7.190163e-02	3.145671e-01	1.412949e-01	3.483040e-02	1.064645e-01	-3.581706e-02	-1.932344e-01	-3.305495e-03	5.571528e-01	2.752709e-01	2.818819e-01
855           	2.413733e-01	-7.304099e-02	3.144143e-01	1.397460e-01	3.401532e-02	1.057307e-01	-3.585768e-02	-1.937276e-01	-2.900926e-03	5.576698e-01	2.759340e-01	2.817358e-01
856           	2.402690e-01	-7.409701e-02	3.143660e-01	1.382367e-01	3.325021e-02	1.049865e-01	-3.586815e-02	-1.942315e-01	-2.471457e-03	5.583045e-01	2.766808e-01	2.816237e-01
857           	2.393557e-01	-7.508021e-02	3.144359e-01	1.366774e-01	3.251153e-02	1.041659e-01	-3.582718e-02	-1.947581e-01	-2.009113e-03	5.590744e-01	2.775281e-01	2.815463e-01
858           	2.386225e-01	-7.597285e-02	3.145954e-01	1.351450e-01	3.184066e-02	1.033043e-01	-3.573183e-02	-1.952841e-01	-1.516551e-03	5.599318e-01	2.784494e-01	2.814825e-01
859           	2.380479e-01	-7.678289e-02	3.148308e-01	1.336001e-01	3.122815e-02	1.023720e-01	-3.557191e-02	-1.958068e-01	-9.890797e-04	5.608598e-01	2.794408e-01	2.814190e-01
860           	2.375992e-01	-7.749299e-02	3.150922e-01	1.321193e-01	3.069933e-02	1.014199e-01	-3.536030e-02	-1.962926e-01	-4.316656e-04	5.617794e-01	2.804580e-01	2.813214e-01
861           	2.372657e-01	-7.810539e-02	3.153711e-01	1.306800e-01	3.024196e-02	1.004381e-01	-3.509805e-02	-1.967383e-01	1.571648e-04	5.626826e-01	2.814985e-01	2.811842e-01
862           	2.370206e-01	-7.861084e-02	3.156314e-01	1.293393e-01	2.986982e-02	9.946948e-02	-3.479983e-02	-1.971211e-01	7.748876e-04	5.635238e-01	2.825368e-01	2.809870e-01
863           	2.368294e-01	-7.902628e-02	3.158557e-01	1.280572e-01	2.955961e-02	9.849759e-02	-3.446899e-02	-1.974410e-01	1.424309e-03	5.642947e-01	2.835716e-01	2.807230e-01
864           	2.366505e-01	-7.934248e-02	3.159930e-01	1.268825e-01	2.930947e-02	9.757308e-02	-3.413180e-02	-1.976677e-01	2.096982e-03	5.649184e-01	2.845562e-01	2.803622e-01
865           	2.364625e-01	-7.956574e-02	3.160282e-01	1.257918e-01	2.909094e-02	9.670088e-02	-3.380497e-02	-1.977970e-01	2.789141e-03	5.653807e-01	2.854795e-01	2.799012e-01
866           	2.362692e-01	-7.967682e-02	3.159460e-01	1.248585e-01	2.891267e-02	9.594584e-02	-3.351659e-02	-1.978114e-01	3.491251e-03	5.656419e-01	2.863122e-01	2.793297e-01
867           	2.360371e-01	-7.971508e-02	3.157522e-01	1.240516e-01	2.874425e-02	9.530736e-02	-3.328155e-02	-1.977336e-01	4.206947e-03	5.657643e-01	2.870891e-01	2.786752e-01
868           	2.357722e-01	-7.967663e-02	3.154489e-01	1.233512e-01	2.856711e-02	9.478408e-02	-3.310848e-02	-1.975628e-01	4.924456e-03	5.657332e-01	2.877911e-01	2.779422e-01
869           	2.355380e-01	-7.950247e-02	3.150404e-01	1.226997e-01	2.837603e-02	9.432363e-02	-3.297380e-02	-1.972714e-01	5.609915e-03	5.654524e-01	2.883361e-01	2.771163e-01
870           	2.353191e-01	-7.923002e-02	3.145491e-01	1.220646e-01	2.814548e-02	9.391913e-02	-3.288682e-02	-1.968896e-01	6.266121e-03	5.649823e-01	2.887573e-01	2.762250e-01
871           	2.351035e-01	-7.890007e-02	3.140035e-01	1.214387e-01	2.786420e-02	9.357448e-02	-3.285514e-02	-1.964518e-01	6.904826e-03	5.644052e-01	2.891074e-01	2.752978e-01
872           	2.348768e-01	-7.854267e-02	3.134195e-01	1.208042e-01	2.750968e-02	9.329454e-02	-3.289243e-02	-1.959811e-01	7.525143e-03	5.637696e-01	2.894100e-01	2.743597e-01
873           	2.346498e-01	-7.815143e-02	3.128013e-01	1.201329e-01	2.709191e-02	9.304101e-02	-3.297455e-02	-1.954763e-01	8.111181e-03	5.630515e-01	2.896369e-01	2.734146e-01
874           	2.343826e-01	-7.776276e-02	3.121453e-01	1.194371e-01	2.659274e-02	9.284432e-02	-3.312579e-02	-1.949540e-01	8.667853e-03	5.622898e-01	2.898128e-01	2.724771e-01
875           	2.340856e-01	-7.737226e-02	3.114579e-01	1.187361e-01	2.600057e-02	9.273548e-02	-3.336746e-02	-1.944151e-01	9.190332e-03	5.614804e-01	2.899305e-01	2.715499e-01
876           	2.337217e-01	-7.700513e-02	3.107268e-01	1.180408e-01	2.530536e-02	9.273548e-02	-3.371506e-02	-1.938660e-01	9.673400e-03	5.606438e-01	2.899953e-01	2.706485e-01
877           	2.332816e-01	-7.666764e-02	3.099492e-01	1.173050e-01	2.448613e-02	9.281889e-02	-3.416638e-02	-1.933084e-01	1.010520e-02	5.597698e-01	2.899901e-01	2.697797e-01
878           	2.327582e-01	-7.636110e-02	3.091193e-01	1.165544e-01	2.354994e-02	9.300447e-02	-3.472727e-02	-1.927402e-01	1.047631e-02	5.588512e-01	2.899019e-01	2.689493e-01
879           	2.321810e-01	-7.608639e-02	3.082674e-01	1.156789e-01	2.245823e-02	9.322066e-02	-3.538122e-02	-1.921769e-01	1.079295e-02	5.578939e-01	2.897399e-01	2.681540e-01
880           	2.315692e-01	-7.581588e-02	3.073851e-01	1.147036e-01	2.122978e-02	9.347383e-02	-3.612202e-02	-1.916005e-01	1.105176e-02	5.568433e-01	2.894734e-01	2.673699e-01
881           	2.309613e-01	-7.552635e-02	3.064876e-01	1.135716e-01	1.985910e-02	9.371254e-02	-3.692672e-02	-1.910070e-01	1.124983e-02	5.556686e-01	2.890841e-01	2.665845e-01
882           	2.303641e-01	-7.519686e-02	3.055609e-01	1.123764e-01	1.838193e-02	9.399446e-02	-3.780626e-02	-1.903789e-01	1.138512e-02	5.543420e-01	2.885561e-01	2.657859e-01
883           	2.297791e-01	-7.483789e-02	3.046170e-01	1.110847e-01	1.678373e-02	9.430093e-02	-3.875860e-02	-1.897274e-01	1.146445e-02	5.528890e-01	2.879090e-01	2.649801e-01
884           	2.291920e-01	-7.445916e-02	3.036512e-01	1.097849e-01	1.509399e-02	9.469094e-02	-3.979848e-02	-1.890552e-01	1.148727e-02	5.513386e-01	2.871566e-01	2.641820e-01
885           	2.286097e-01	-7.406721e-02	3.026769e-01	1.084383e-01	1.330327e-02	9.513501e-02	-4.091587e-02	-1.883721e-01	1.146204e-02	5.497127e-01	2.863184e-01	2.633943e-01
886           	2.280267e-01	-7.365349e-02	3.016802e-01	1.071571e-01	1.145477e-02	9.570237e-02	-4.212380e-02	-1.876668e-01	1.138861e-02	5.480071e-01	2.853921e-01	2.626149e-01
887           	2.274437e-01	-7.322597e-02	3.006697e-01	1.058861e-01	9.538657e-03	9.634744e-02	-4.340439e-02	-1.869478e-01	1.126994e-02	5.462296e-01	2.843848e-01	2.618449e-01
888           	2.268698e-01	-7.276180e-02	2.996315e-01	1.047091e-01	7.606225e-03	9.710284e-02	-4.474831e-02	-1.861967e-01	1.111035e-02	5.443436e-01	2.832822e-01	2.610615e-01
889           	2.262943e-01	-7.227804e-02	2.985724e-01	1.035688e-01	5.630907e-03	9.793792e-02	-4.615350e-02	-1.854252e-01	1.093801e-02	5.423681e-01	2.821221e-01	2.602461e-01
890           	2.257231e-01	-7.176213e-02	2.974852e-01	1.024817e-01	3.636710e-03	9.884501e-02	-4.760415e-02	-1.846237e-01	1.075898e-02	5.402769e-01	2.808974e-01	2.593795e-01
891           	2.251617e-01	-7.120681e-02	2.963685e-01	1.014140e-01	1.625532e-03	9.978842e-02	-4.908145e-02	-1.837876e-01	1.057606e-02	5.380490e-01	2.796006e-01	2.584484e-01
892           	2.246004e-01	-7.060716e-02	2.952076e-01	1.004534e-01	-3.725390e-04	1.008260e-01	-5.059925e-02	-1.829074e-01	1.038561e-02	5.356785e-01	2.782249e-01	2.574536e-01
893           	2.240457e-01	-6.996423e-02	2.940099e-01	9.962294e-02	-2.340435e-03	1.019634e-01	-5.215190e-02	-1.819871e-01	1.018039e-02	5.331831e-01	2.767719e-01	2.564112e-01
894           	2.234895e-01	-6.928852e-02	2.927781e-01	9.898867e-02	-4.269302e-03	1.032580e-01	-5.376364e-02	-1.810333e-01	9.957670e-03	5.305971e-01	2.752562e-01	2.553409e-01
895           	2.229385e-01	-6.859388e-02	2.915324e-01	9.847823e-02	-6.185252e-03	1.046635e-01	-5.542437e-02	-1.800631e-01	9.720554e-03	5.279500e-01	2.736956e-01	2.542545e-01
896           	2.223808e-01	-6.789723e-02	2.902780e-01	9.818154e-02	-8.060052e-03	1.062416e-01	-5.715082e-02	-1.790876e-01	9.477104e-03	5.252921e-01	2.721231e-01	2.531689e-01
897           	2.218007e-01	-6.722891e-02	2.890296e-01	9.807859e-02	-9.905002e-03	1.079836e-01	-5.894430e-02	-1.781293e-01	9.243117e-03	5.226827e-01	2.705845e-01	2.520983e-01
898           	2.211989e-01	-6.658972e-02	2.877886e-01	9.817692e-02	-1.171945e-02	1.098964e-01	-6.080791e-02	-1.771892e-01	9.030512e-03	5.201248e-01	2.690929e-01	2.510319e-01
899           	2.205687e-01	-6.598515e-02	2.865538e-01	9.843150e-02	-1.352257e-02	1.119541e-01	-6.273832e-02	-1.762695e-01	8.860607e-03	5.176145e-01	2.676678e-01	2.499466e-01
900           	2.198904e-01	-6.543468e-02	2.853251e-01	9.886163e-02	-1.526121e-02	1.141228e-01	-6.469203e-02	-1.753799e-01	8.725186e-03	5.151727e-01	2.663116e-01	2.488612e-01
901           	2.191599e-01	-6.494047e-02	2.841004e-01	9.944388e-02	-1.693914e-02	1.163830e-01	-6.666108e-02	-1.745204e-01	8.629027e-03	5.127924e-01	2.650252e-01	2.477672e-01
902           	2.183666e-01	-6.450851e-02	2.828751e-01	1.001803e-01	-1.851671e-02	1.186970e-01	-6.860686e-02	-1.736918e-01	8.573093e-03	5.104691e-01	2.638076e-01	2.466615e-01
903           	2.175008e-01	-6.415682e-02	2.816576e-01	1.010022e-01	-2.001351e-02	1.210157e-01	-7.051462e-02	-1.729072e-01	8.550782e-03	5.082298e-01	2.626657e-01	2.455641e-01
904           	2.165522e-01	-6.389615e-02	2.804483e-01	1.018844e-01	-2.141019e-02	1.232946e-01	-7.235240e-02	-1.721722e-01	8.552910e-03	5.060821e-01	2.615940e-01	2.444881e-01
905           	2.155313e-01	-6.372618e-02	2.792574e-01	1.027701e-01	-2.273996e-02	1.255101e-01	-7.412501e-02	-1.714918e-01	8.573004e-03	5.040423e-01	2.605942e-01	2.434482e-01
906           	2.143890e-01	-6.368434e-02	2.780734e-01	1.037216e-01	-2.396650e-02	1.276882e-01	-7.582733e-02	-1.708789e-01	8.594401e-03	5.021664e-01	2.596776e-01	2.424888e-01
907           	2.131337e-01	-6.376612e-02	2.768998e-01	1.047090e-01	-2.512625e-02	1.298353e-01	-7.748076e-02	-1.703330e-01	8.608588e-03	5.004501e-01	2.588336e-01	2.416165e-01
908           	2.117508e-01	-6.399594e-02	2.757468e-01	1.056697e-01	-2.625983e-02	1.319295e-01	-7.909467e-02	-1.698714e-01	8.611491e-03	4.989321e-01	2.580775e-01	2.408546e-01
909           	2.102163e-01	-6.439648e-02	2.746128e-01	1.066552e-01	-2.737293e-02	1.340282e-01	-8.070055e-02	-1.695046e-01	8.617156e-03	4.976563e-01	2.574453e-01	2.402110e-01
910           	2.085068e-01	-6.499267e-02	2.734994e-01	1.075837e-01	-2.850602e-02	1.360897e-01	-8.229786e-02	-1.692461e-01	8.616403e-03	4.966551e-01	2.569439e-01	2.397111e-01
911           	2.066156e-01	-6.577940e-02	2.723950e-01	1.084973e-01	-2.963663e-02	1.381339e-01	-8.388526e-02	-1.690872e-01	8.608891e-03	4.959234e-01	2.565706e-01	2.393528e-01
912           	2.045341e-01	-6.678800e-02	2.713221e-01	1.093119e-01	-3.080767e-02	1.401196e-01	-8.546364e-02	-1.690550e-01	8.594987e-03	4.955373e-01	2.563636e-01	2.391737e-01
913           	2.022367e-01	-6.803667e-02	2.702733e-01	1.101008e-01	-3.197892e-02	1.420798e-01	-8.702934e-02	-1.691550e-01	8.576461e-03	4.955193e-01	2.563361e-01	2.391832e-01
914           	1.997301e-01	-6.952245e-02	2.692526e-01	1.108814e-01	-3.316177e-02	1.440431e-01	-8.860245e-02	-1.693875e-01	8.559566e-03	4.958824e-01	2.565008e-01	2.393816e-01
915           	1.970743e-01	-7.118363e-02	2.682579e-01	1.116384e-01	-3.438564e-02	1.460241e-01	-9.020485e-02	-1.697208e-01	8.552134e-03	4.965264e-01	2.568154e-01	2.397111e-01
