# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
685           	2.080528e-02	-2.094838e-02	4.175367e-02	1.097500e-02	1.421686e-02	-3.241862e-03	8.729361e-03	-3.135103e-02	-1.197025e-01	2.155994e-01	-1.190282e-02	2.275023e-01
686           	2.075029e-02	-2.095639e-02	4.170668e-02	1.100072e-02	1.423496e-02	-3.234235e-03	8.734595e-03	-3.133153e-02	-1.196478e-01	2.155230e-01	-1.188627e-02	2.274093e-01
687           	2.070620e-02	-2.095834e-02	4.166454e-02	1.102992e-02	1.425806e-02	-3.228148e-03	8.743106e-03	-3.131144e-02	-1.195958e-01	2.154452e-01	-1.187317e-02	2.273184e-01
688           	2.067424e-02	-2.095364e-02	4.162788e-02	1.106315e-02	1.428692e-02	-3.223770e-03	8.755344e-03	-3.129076e-02	-1.195477e-01	2.153675e-01	-1.186395e-02	2.272314e-01
689           	2.065433e-02	-2.094166e-02	4.159599e-02	1.110204e-02	1.432313e-02	-3.221091e-03	8.772111e-03	-3.126883e-02	-1.195030e-01	2.152888e-01	-1.185864e-02	2.271474e-01
690           	2.064600e-02	-2.092215e-02	4.156815e-02	1.114857e-02	1.436862e-02	-3.220044e-03	8.794331e-03	-3.124515e-02	-1.194622e-01	2.152102e-01	-1.185710e-02	2.270673e-01
691           	2.064985e-02	-2.089460e-02	4.154445e-02	1.120356e-02	1.442428e-02	-3.220718e-03	8.822496e-03	-3.121952e-02	-1.194255e-01	2.151318e-01	-1.185958e-02	2.269914e-01
692           	2.066636e-02	-2.085887e-02	4.152524e-02	1.126787e-02	1.449105e-02	-3.223174e-03	8.857111e-03	-3.119205e-02	-1.193946e-01	2.150566e-01	-1.186631e-02	2.269229e-01
693           	2.069671e-02	-2.081477e-02	4.151148e-02	1.134067e-02	1.456824e-02	-3.227572e-03	8.897908e-03	-3.116313e-02	-1.193703e-01	2.149852e-01	-1.187771e-02	2.268629e-01
694           	2.074114e-02	-2.076260e-02	4.150374e-02	1.142264e-02	1.465656e-02	-3.233925e-03	8.945243e-03	-3.113317e-02	-1.193551e-01	2.149225e-01	-1.189388e-02	2.268163e-01
695           	2.079887e-02	-2.070278e-02	4.150165e-02	1.151405e-02	1.475617e-02	-3.242115e-03	8.999141e-03	-3.110221e-02	-1.193493e-01	2.148696e-01	-1.191457e-02	2.267841e-01
696           	2.086786e-02	-2.063628e-02	4.150414e-02	1.161582e-02	1.486767e-02	-3.251849e-03	9.059758e-03	-3.107021e-02	-1.193536e-01	2.148289e-01	-1.193913e-02	2.267681e-01
697           	2.094713e-02	-2.056416e-02	4.151129e-02	1.172584e-02	1.498883e-02	-3.262989e-03	9.125909e-03	-3.103773e-02	-1.193668e-01	2.147990e-01	-1.196731e-02	2.267664e-01
698           	2.103513e-02	-2.048771e-02	4.152285e-02	1.184244e-02	1.511776e-02	-3.275322e-03	9.196541e-03	-3.100528e-02	-1.193886e-01	2.147799e-01	-1.199864e-02	2.267785e-01
699           	2.112968e-02	-2.040815e-02	4.153783e-02	1.196342e-02	1.525197e-02	-3.288546e-03	9.270257e-03	-3.097299e-02	-1.194160e-01	2.147670e-01	-1.203245e-02	2.267995e-01
700           	2.122766e-02	-2.032703e-02	4.155469e-02	1.208791e-02	1.539014e-02	-3.302224e-03	9.346181e-03	-3.094086e-02	-1.194474e-01	2.147593e-01	-1.206774e-02	2.268271e-01
701           	2.132703e-02	-2.024567e-02	4.157270e-02	1.221299e-02	1.552906e-02	-3.316070e-03	9.422565e-03	-3.090919e-02	-1.194799e-01	2.147521e-01	-1.210384e-02	2.268560e-01
702           	2.142632e-02	-2.016519e-02	4.159150e-02	1.233672e-02	1.566660e-02	-3.329882e-03	9.498242e-03	-3.087835e-02	-1.195125e-01	2.147446e-01	-1.214023e-02	2.268848e-01
703           	2.152397e-02	-2.008724e-02	4.161120e-02	1.245478e-02	1.579823e-02	-3.343448e-03	9.570838e-03	-3.084922e-02	-1.195427e-01	2.147328e-01	-1.217636e-02	2.269091e-01
704           	2.161813e-02	-2.001335e-02	4.163149e-02	1.256502e-02	1.592153e-02	-3.356514e-03	9.639024e-03	-3.082242e-02	-1.195702e-01	2.147174e-01	-1.221153e-02	2.269289e-01
705           	2.170814e-02	-1.994386e-02	4.165200e-02	1.266632e-02	1.603531e-02	-3.368991e-03	9.702152e-03	-3.079793e-02	-1.195932e-01	2.146955e-01	-1.224543e-02	2.269409e-01
706           	2.179293e-02	-1.987888e-02	4.167181e-02	1.276015e-02	1.614088e-02	-3.380731e-03	9.760806e-03	-3.077535e-02	-1.196121e-01	2.146689e-01	-1.227764e-02	2.269465e-01
707           	2.187267e-02	-1.981865e-02	4.169132e-02	1.284498e-02	1.623674e-02	-3.391760e-03	9.814252e-03	-3.075498e-02	-1.196261e-01	2.146357e-01	-1.230818e-02	2.269439e-01
708           	2.194677e-02	-1.976298e-02	4.170975e-02	1.292223e-02	1.632424e-02	-3.402007e-03	9.863123e-03	-3.073637e-02	-1.196349e-01	2.145962e-01	-1.233680e-02	2.269330e-01
709           	2.201449e-02	-1.971288e-02	4.172737e-02	1.299013e-02	1.640150e-02	-3.411370e-03	9.906437e-03	-3.072012e-02	-1.196388e-01	2.145512e-01	-1.236317e-02	2.269144e-01
710           	2.207686e-02	-1.966869e-02	4.174555e-02	1.304838e-02	1.646837e-02	-3.419996e-03	9.944184e-03	-3.070712e-02	-1.196410e-01	2.145070e-01	-1.238753e-02	2.268946e-01
711           	2.213593e-02	-1.962936e-02	4.176529e-02	1.309822e-02	1.652640e-02	-3.428180e-03	9.977290e-03	-3.069732e-02	-1.196433e-01	2.144655e-01	-1.241057e-02	2.268760e-01
712           	2.219424e-02	-1.959391e-02	4.178815e-02	1.314163e-02	1.657793e-02	-3.436299e-03	1.000711e-02	-3.069103e-02	-1.196498e-01	2.144335e-01	-1.243309e-02	2.268666e-01
713           	2.225270e-02	-1.956252e-02	4.181521e-02	1.317840e-02	1.662289e-02	-3.444492e-03	1.003369e-02	-3.068887e-02	-1.196630e-01	2.144153e-01	-1.245538e-02	2.268706e-01
714           	2.231239e-02	-1.953471e-02	4.184709e-02	1.321024e-02	1.666316e-02	-3.452919e-03	1.005804e-02	-3.069090e-02	-1.196856e-01	2.144155e-01	-1.247785e-02	2.268933e-01
715           	2.237208e-02	-1.951040e-02	4.188248e-02	1.323868e-02	1.670008e-02	-3.461398e-03	1.008074e-02	-3.069644e-02	-1.197167e-01	2.144330e-01	-1.250018e-02	2.269331e-01
716           	2.242993e-02	-1.948943e-02	4.191936e-02	1.326565e-02	1.673530e-02	-3.469655e-03	1.010248e-02	-3.070440e-02	-1.197543e-01	2.144648e-01	-1.252187e-02	2.269867e-01
717           	2.248383e-02	-1.947241e-02	4.195624e-02	1.328997e-02	1.676736e-02	-3.477382e-03	1.012237e-02	-3.071433e-02	-1.197950e-01	2.145051e-01	-1.254240e-02	2.270475e-01
718           	2.253357e-02	-1.945919e-02	4.199276e-02	1.331087e-02	1.679541e-02	-3.484541e-03	1.013998e-02	-3.072598e-02	-1.198372e-01	2.145507e-01	-1.256179e-02	2.271125e-01
719           	2.257890e-02	-1.945032e-02	4.202922e-02	1.332585e-02	1.681694e-02	-3.491095e-03	1.015402e-02	-3.073977e-02	-1.198793e-01	2.145984e-01	-1.258006e-02	2.271785e-01
720           	2.262132e-02	-1.944549e-02	4.206680e-02	1.333366e-02	1.683092e-02	-3.497256e-03	1.016409e-02	-3.075615e-02	-1.199221e-01	2.146486e-01	-1.259777e-02	2.272464e-01
721           	2.266110e-02	-1.944504e-02	4.210614e-02	1.333171e-02	1.683476e-02	-3.503050e-03	1.016891e-02	-3.077559e-02	-1.199644e-01	2.146986e-01	-1.261506e-02	2.273137e-01
722           	2.269904e-02	-1.944876e-02	4.214780e-02	1.331953e-02	1.682811e-02	-3.508580e-03	1.016834e-02	-3.079828e-02	-1.200065e-01	2.147485e-01	-1.263220e-02	2.273807e-01
723           	2.273482e-02	-1.945687e-02	4.219169e-02	1.329585e-02	1.680965e-02	-3.513800e-03	1.016173e-02	-3.082428e-02	-1.200471e-01	2.147960e-01	-1.264909e-02	2.274451e-01
724           	2.276882e-02	-1.946927e-02	4.223809e-02	1.326200e-02	1.678078e-02	-3.518771e-03	1.014977e-02	-3.085368e-02	-1.200882e-01	2.148448e-01	-1.266576e-02	2.275106e-01
725           	2.280077e-02	-1.948626e-02	4.228703e-02	1.321740e-02	1.674086e-02	-3.523457e-03	1.013216e-02	-3.088664e-02	-1.201296e-01	2.148951e-01	-1.268203e-02	2.275771e-01
726           	2.283111e-02	-1.950773e-02	4.233884e-02	1.316301e-02	1.669093e-02	-3.527915e-03	1.010942e-02	-3.092328e-02	-1.201731e-01	2.149505e-01	-1.269790e-02	2.276484e-01
727           	2.285894e-02	-1.953412e-02	4.239306e-02	1.309864e-02	1.663065e-02	-3.532016e-03	1.008133e-02	-3.096359e-02	-1.202185e-01	2.150110e-01	-1.271299e-02	2.277240e-01
728           	2.288437e-02	-1.956522e-02	4.244959e-02	1.302587e-02	1.656164e-02	-3.535771e-03	1.004871e-02	-3.100741e-02	-1.202670e-01	2.150796e-01	-1.272719e-02	2.278068e-01
729           	2.290635e-02	-1.960153e-02	4.250787e-02	1.294438e-02	1.648342e-02	-3.539038e-03	1.001123e-02	-3.105470e-02	-1.203180e-01	2.151558e-01	-1.274008e-02	2.278959e-01
730           	2.292452e-02	-1.964243e-02	4.256695e-02	1.285666e-02	1.639843e-02	-3.541766e-03	9.970097e-03	-3.110469e-02	-1.203716e-01	2.152404e-01	-1.275143e-02	2.279918e-01
731           	2.293726e-02	-1.968832e-02	4.262558e-02	1.276344e-02	1.630716e-02	-3.543723e-03	9.925441e-03	-3.115695e-02	-1.204270e-01	2.153325e-01	-1.276069e-02	2.280932e-01
732           	2.294348e-02	-1.973822e-02	4.268170e-02	1.266878e-02	1.621354e-02	-3.544758e-03	9.879150e-03	-3.120996e-02	-1.204832e-01	2.154315e-01	-1.276744e-02	2.281990e-01
733           	2.294119e-02	-1.979191e-02	4.273310e-02	1.257527e-02	1.611987e-02	-3.544592e-03	9.832229e-03	-3.126250e-02	-1.205383e-01	2.155345e-01	-1.277105e-02	2.283056e-01
734           	2.292906e-02	-1.984843e-02	4.277749e-02	1.248672e-02	1.602975e-02	-3.543032e-03	9.786393e-03	-3.131296e-02	-1.205906e-01	2.156391e-01	-1.277107e-02	2.284102e-01
735           	2.290558e-02	-1.990761e-02	4.281319e-02	1.240516e-02	1.594503e-02	-3.539872e-03	9.742453e-03	-3.136040e-02	-1.206386e-01	2.157431e-01	-1.276709e-02	2.285102e-01
736           	2.286972e-02	-1.996834e-02	4.283806e-02	1.233389e-02	1.586887e-02	-3.534974e-03	9.701921e-03	-3.140320e-02	-1.206802e-01	2.158428e-01	-1.275883e-02	2.286016e-01
737           	2.282053e-02	-2.003052e-02	4.285105e-02	1.227378e-02	1.580198e-02	-3.528200e-03	9.665089e-03	-3.144078e-02	-1.207143e-01	2.159365e-01	-1.274605e-02	2.286825e-01
738           	2.275868e-02	-2.009338e-02	4.285207e-02	1.222440e-02	1.574405e-02	-3.519643e-03	9.631844e-03	-3.147272e-02	-1.207390e-01	2.160200e-01	-1.272903e-02	2.287491e-01
739           	2.268467e-02	-2.015642e-02	4.284109e-02	1.218519e-02	1.569455e-02	-3.509368e-03	9.601962e-03	-3.149876e-02	-1.207533e-01	2.160906e-01	-1.270798e-02	2.287986e-01
740           	2.260033e-02	-2.021900e-02	4.281933e-02	1.215447e-02	1.565211e-02	-3.497639e-03	9.574872e-03	-3.151917e-02	-1.207566e-01	2.161460e-01	-1.268359e-02	2.288296e-01
741           	2.250692e-02	-2.028085e-02	4.278777e-02	1.213045e-02	1.561508e-02	-3.484629e-03	9.549852e-03	-3.153431e-02	-1.207487e-01	2.161847e-01	-1.265636e-02	2.288411e-01
742           	2.240707e-02	-2.034165e-02	4.274872e-02	1.210998e-02	1.558071e-02	-3.470725e-03	9.525716e-03	-3.154519e-02	-1.207302e-01	2.162059e-01	-1.262724e-02	2.288332e-01
743           	2.230145e-02	-2.040107e-02	4.270252e-02	1.209278e-02	1.554880e-02	-3.456013e-03	9.502405e-03	-3.155180e-02	-1.207009e-01	2.162088e-01	-1.259654e-02	2.288053e-01
744           	2.219259e-02	-2.045841e-02	4.265101e-02	1.207830e-02	1.551915e-02	-3.440844e-03	9.479994e-03	-3.155471e-02	-1.206626e-01	2.161948e-01	-1.256517e-02	2.287600e-01
745           	2.208149e-02	-2.051380e-02	4.259529e-02	1.206574e-02	1.549108e-02	-3.425344e-03	9.458213e-03	-3.155454e-02	-1.206166e-01	2.161661e-01	-1.253351e-02	2.286996e-01
746           	2.197104e-02	-2.056691e-02	4.253795e-02	1.205347e-02	1.546340e-02	-3.409927e-03	9.436663e-03	-3.155243e-02	-1.205654e-01	2.161259e-01	-1.250248e-02	2.286284e-01
747           	2.186189e-02	-2.061822e-02	4.248011e-02	1.204058e-02	1.543526e-02	-3.394685e-03	9.414974e-03	-3.154917e-02	-1.205110e-01	2.160775e-01	-1.247227e-02	2.285498e-01
748           	2.175477e-02	-2.066736e-02	4.242214e-02	1.202759e-02	1.540731e-02	-3.379721e-03	9.393517e-03	-3.154475e-02	-1.204540e-01	2.160218e-01	-1.244312e-02	2.284649e-01
749           	2.164936e-02	-2.071441e-02	4.236377e-02	1.201466e-02	1.537965e-02	-3.364985e-03	9.372315e-03	-3.153909e-02	-1.203943e-01	2.159589e-01	-1.241487e-02	2.283738e-01
750           	2.154718e-02	-2.075885e-02	4.230603e-02	1.200128e-02	1.535197e-02	-3.350692e-03	9.351332e-03	-3.153244e-02	-1.203329e-01	2.158899e-01	-1.238792e-02	2.282778e-01
751           	2.144792e-02	-2.080093e-02	4.224884e-02	1.198801e-02	1.532481e-02	-3.336803e-03	9.330808e-03	-3.152488e-02	-1.202705e-01	2.158168e-01	-1.236213e-02	2.281789e-01
752           	2.135253e-02	-2.084062e-02	4.219315e-02	1.197414e-02	1.529760e-02	-3.323455e-03	9.310525e-03	-3.151688e-02	-1.202082e-01	2.157409e-01	-1.233769e-02	2.280786e-01
753           	2.126072e-02	-2.087778e-02	4.213850e-02	1.196074e-02	1.527135e-02	-3.310608e-03	9.290977e-03	-3.150814e-02	-1.201458e-01	2.156628e-01	-1.231443e-02	2.279772e-01
754           	2.117395e-02	-2.091256e-02	4.208651e-02	1.194684e-02	1.524530e-02	-3.298467e-03	9.271885e-03	-3.149954e-02	-1.200856e-01	2.155859e-01	-1.229267e-02	2.278786e-01
755           	2.109157e-02	-2.094504e-02	4.203661e-02	1.193303e-02	1.521997e-02	-3.286940e-03	9.253453e-03	-3.149083e-02	-1.200270e-01	2.155097e-01	-1.227212e-02	2.277818e-01
756           	2.101267e-02	-2.097594e-02	4.198861e-02	1.191891e-02	1.519481e-02	-3.275897e-03	9.235353e-03	-3.148228e-02	-1.199696e-01	2.154345e-01	-1.225237e-02	2.276868e-01
757           	2.093468e-02	-2.100490e-02	4.193958e-02	1.190690e-02	1.517187e-02	-3.264975e-03	9.218425e-03	-3.147224e-02	-1.199096e-01	2.153540e-01	-1.223255e-02	2.275866e-01
758           	2.085597e-02	-2.103219e-02	4.188816e-02	1.189744e-02	1.515138e-02	-3.253940e-03	9.202659e-03	-3.146018e-02	-1.198446e-01	2.152652e-01	-1.221204e-02	2.274773e-01
759           	2.077527e-02	-2.105691e-02	4.183218e-02	1.189306e-02	1.513566e-02	-3.242606e-03	9.189134e-03	-3.144455e-02	-1.197719e-01	2.151631e-01	-1.219038e-02	2.273534e-01
760           	2.069371e-02	-2.107924e-02	4.177295e-02	1.189204e-02	1.512317e-02	-3.231131e-03	9.177152e-03	-3.142610e-02	-1.196921e-01	2.150485e-01	-1.216783e-02	2.272164e-01
761           	2.061362e-02	-2.109829e-02	4.171191e-02	1.189416e-02	1.511400e-02	-3.219839e-03	9.166918e-03	-3.140510e-02	-1.196065e-01	2.149229e-01	-1.214506e-02	2.270680e-01
762           	2.053687e-02	-2.111361e-02	4.165048e-02	1.189784e-02	1.510684e-02	-3.209000e-03	9.157918e-03	-3.138205e-02	-1.195158e-01	2.147862e-01	-1.212269e-02	2.269089e-01
763           	2.046613e-02	-2.112406e-02	4.159020e-02	1.190364e-02	1.510264e-02	-3.198996e-03	9.150818e-03	-3.135713e-02	-1.194220e-01	2.146408e-01	-1.210159e-02	2.267424e-01
764           	2.040216e-02	-2.112963e-02	4.153179e-02	1.191028e-02	1.510022e-02	-3.189938e-03	9.145078e-03	-3.133071e-02	-1.193252e-01	2.144863e-01	-1.208200e-02	2.265684e-01
765           	2.034670e-02	-2.112942e-02	4.147612e-02	1.191874e-02	1.510082e-02	-3.182073e-03	9.141444e-03	-3.130277e-02	-1.192272e-01	2.143253e-01	-1.206458e-02	2.263898e-01
766           	2.030011e-02	-2.112341e-02	4.142351e-02	1.192822e-02	1.510368e-02	-3.175456e-03	9.139566e-03	-3.127346e-02	-1.191280e-01	2.141569e-01	-1.204951e-02	2.262064e-01
767           	2.026373e-02	-2.111147e-02	4.137521e-02	1.193894e-02	1.510923e-02	-3.170286e-03	9.139757e-03	-3.124334e-02	-1.190301e-01	2.139857e-01	-1.203731e-02	2.260230e-01
768           	2.023693e-02	-2.109396e-02	4.133089e-02	1.195006e-02	1.511654e-02	-3.166478e-03	9.141509e-03	-3.121242e-02	-1.189328e-01	2.138097e-01	-1.202791e-02	2.258376e-01
769           	2.021888e-02	-2.107132e-02	4.129020e-02	1.196161e-02	1.512553e-02	-3.163920e-03	9.144724e-03	-3.118076e-02	-1.188358e-01	2.136293e-01	-1.202117e-02	2.256505e-01
770           	2.020817e-02	-2.104359e-02	4.125176e-02	1.197421e-02	1.513662e-02	-3.162407e-03	9.149513e-03	-3.114767e-02	-1.187376e-01	2.134415e-01	-1.201680e-02	2.254583e-01
771           	2.020334e-02	-2.101181e-02	4.121515e-02	1.198788e-02	1.514961e-02	-3.161731e-03	9.155670e-03	-3.111348e-02	-1.186386e-01	2.132484e-01	-1.201442e-02	2.252628e-01
772           	2.020237e-02	-2.097671e-02	4.117908e-02	1.200243e-02	1.516403e-02	-3.161603e-03	9.162819e-03	-3.107790e-02	-1.185372e-01	2.130473e-01	-1.201351e-02	2.250608e-01
773           	2.020304e-02	-2.094002e-02	4.114307e-02	1.201663e-02	1.517833e-02	-3.161700e-03	9.170017e-03	-3.104155e-02	-1.184332e-01	2.128396e-01	-1.201340e-02	2.248530e-01
774           	2.020286e-02	-2.090241e-02	4.110527e-02	1.203087e-02	1.519254e-02	-3.161665e-03	9.177101e-03	-3.100384e-02	-1.183245e-01	2.126222e-01	-1.201338e-02	2.246355e-01
775           	2.020233e-02	-2.086406e-02	4.106639e-02	1.204524e-02	1.520682e-02	-3.161576e-03	9.184196e-03	-3.096523e-02	-1.182127e-01	2.123982e-01	-1.201359e-02	2.244118e-01
776           	2.019944e-02	-2.082570e-02	4.102513e-02	1.205927e-02	1.522042e-02	-3.161143e-03	9.190780e-03	-3.092541e-02	-1.180958e-01	2.121648e-01	-1.201341e-02	2.241782e-01
777           	2.019436e-02	-2.078804e-02	4.098240e-02	1.207201e-02	1.523240e-02	-3.160388e-03	9.196393e-03	-3.088522e-02	-1.179755e-01	2.119254e-01	-1.201280e-02	2.239382e-01
778           	2.018595e-02	-2.075207e-02	4.093803e-02	1.208213e-02	1.524127e-02	-3.159140e-03	9.200205e-03	-3.084505e-02	-1.178512e-01	2.116797e-01	-1.201131e-02	2.236910e-01
779           	2.017543e-02	-2.071817e-02	4.089360e-02	1.208826e-02	1.524583e-02	-3.157570e-03	9.201701e-03	-3.080588e-02	-1.177248e-01	2.114313e-01	-1.200919e-02	2.234405e-01
780           	2.016277e-02	-2.068694e-02	4.084971e-02	1.208924e-02	1.524492e-02	-3.155679e-03	9.200301e-03	-3.076832e-02	-1.175969e-01	2.111810e-01	-1.200637e-02	2.231874e-01
781           	2.014868e-02	-2.065830e-02	4.080698e-02	1.208460e-02	1.523817e-02	-3.153568e-03	9.195868e-03	-3.073264e-02	-1.174678e-01	2.109296e-01	-1.200299e-02	2.229326e-01
782           	2.013404e-02	-2.063248e-02	4.076652e-02	1.207475e-02	1.522614e-02	-3.151391e-03	9.188768e-03	-3.069950e-02	-1.173403e-01	2.106822e-01	-1.199925e-02	2.226814e-01
783           	2.011840e-02	-2.060906e-02	4.072746e-02	1.206198e-02	1.521108e-02	-3.149100e-03	9.180090e-03	-3.066826e-02	-1.172150e-01	2.104401e-01	-1.199491e-02	2.224351e-01
784           	2.010010e-02	-2.058844e-02	4.068854e-02	1.204928e-02	1.519573e-02	-3.146440e-03	9.171083e-03	-3.063849e-02	-1.170934e-01	2.102082e-01	-1.198933e-02	2.221975e-01
785           	2.007761e-02	-2.056969e-02	4.064730e-02	1.204082e-02	1.518402e-02	-3.143200e-03	9.163609e-03	-3.060850e-02	-1.169743e-01	2.099848e-01	-1.198195e-02	2.219667e-01
786           	2.004910e-02	-2.055315e-02	4.060225e-02	1.203966e-02	1.517879e-02	-3.139134e-03	9.158961e-03	-3.057770e-02	-1.168588e-01	2.097734e-01	-1.197214e-02	2.217455e-01
787           	2.001599e-02	-2.053801e-02	4.055400e-02	1.204544e-02	1.517988e-02	-3.134443e-03	9.157163e-03	-3.054600e-02	-1.167467e-01	2.095727e-01	-1.196039e-02	2.215331e-01
788           	1.998120e-02	-2.052394e-02	4.050513e-02	1.205654e-02	1.518608e-02	-3.129544e-03	9.157812e-03	-3.051453e-02	-1.166406e-01	2.093858e-01	-1.194772e-02	2.213336e-01
789           	1.994482e-02	-2.051027e-02	4.045509e-02	1.207235e-02	1.519680e-02	-3.124454e-03	9.160627e-03	-3.048268e-02	-1.165379e-01	2.092073e-01	-1.193429e-02	2.211416e-01
790           	1.990749e-02	-2.049728e-02	4.040477e-02	1.209207e-02	1.521133e-02	-3.119258e-03	9.165292e-03	-3.045103e-02	-1.164397e-01	2.090387e-01	-1.192037e-02	2.209591e-01
791           	1.987036e-02	-2.048377e-02	4.035413e-02	1.211605e-02	1.523016e-02	-3.114113e-03	9.172139e-03	-3.041895e-02	-1.163448e-01	2.088768e-01	-1.190645e-02	2.207832e-01
792           	1.983452e-02	-2.046969e-02	4.030420e-02	1.214346e-02	1.525262e-02	-3.109160e-03	9.180888e-03	-3.038694e-02	-1.162541e-01	2.087222e-01	-1.189300e-02	2.206152e-01
793           	1.980101e-02	-2.045414e-02	4.025515e-02	1.217378e-02	1.527831e-02	-3.104537e-03	9.191426e-03	-3.035464e-02	-1.161662e-01	2.085713e-01	-1.188051e-02	2.204518e-01
794           	1.976998e-02	-2.043803e-02	4.020801e-02	1.220433e-02	1.530460e-02	-3.100264e-03	9.202431e-03	-3.032302e-02	-1.160813e-01	2.084243e-01	-1.186914e-02	2.202934e-01
795           	1.974118e-02	-2.042095e-02	4.016214e-02	1.223560e-02	1.533191e-02	-3.096309e-03	9.214109e-03	-3.029155e-02	-1.159984e-01	2.082789e-01	-1.185893e-02	2.201378e-01
796           	1.971401e-02	-2.040391e-02	4.011793e-02	1.226582e-02	1.535840e-02	-3.092584e-03	9.225493e-03	-3.026092e-02	-1.159177e-01	2.081359e-01	-1.184972e-02	2.199856e-01
797           	1.968699e-02	-2.038671e-02	4.007370e-02	1.229639e-02	1.538526e-02	-3.088871e-03	9.237067e-03	-3.023021e-02	-1.158376e-01	2.079931e-01	-1.184110e-02	2.198342e-01
798           	1.965904e-02	-2.037028e-02	4.002932e-02	1.232696e-02	1.541198e-02	-3.085016e-03	9.248496e-03	-3.019980e-02	-1.157591e-01	2.078529e-01	-1.183269e-02	2.196856e-01
799           	1.962930e-02	-2.035487e-02	3.998417e-02	1.235826e-02	1.543915e-02	-3.080895e-03	9.260024e-03	-3.016952e-02	-1.156823e-01	2.077162e-01	-1.182417e-02	2.195404e-01
800           	1.959699e-02	-2.034138e-02	3.993837e-02	1.238894e-02	1.546534e-02	-3.076395e-03	9.270866e-03	-3.013988e-02	-1.156072e-01	2.075838e-01	-1.181526e-02	2.193991e-01
801           	1.956309e-02	-2.032985e-02	3.989293e-02	1.241846e-02	1.549011e-02	-3.071650e-03	9.280880e-03	-3.011139e-02	-1.155353e-01	2.074582e-01	-1.180619e-02	2.192644e-01
802           	1.952773e-02	-2.032063e-02	3.984836e-02	1.244629e-02	1.551297e-02	-3.066680e-03	9.289824e-03	-3.008449e-02	-1.154677e-01	2.073416e-01	-1.179692e-02	2.191386e-01
803           	1.949153e-02	-2.031337e-02	3.980490e-02	1.247299e-02	1.553456e-02	-3.061569e-03	9.298063e-03	-3.005913e-02	-1.154050e-01	2.072348e-01	-1.178755e-02	2.190224e-01
804           	1.945564e-02	-2.030819e-02	3.976383e-02	1.249756e-02	1.555404e-02	-3.056481e-03	9.305263e-03	-3.003601e-02	-1.153485e-01	2.071403e-01	-1.177833e-02	2.189187e-01
805           	1.942110e-02	-2.030484e-02	3.972594e-02	1.251980e-02	1.557136e-02	-3.051561e-03	9.311461e-03	-3.001539e-02	-1.152990e-01	2.070591e-01	-1.176950e-02	2.188286e-01
806           	1.938792e-02	-2.030332e-02	3.969124e-02	1.253956e-02	1.558636e-02	-3.046808e-03	9.316586e-03	-2.999728e-02	-1.152562e-01	2.069904e-01	-1.176101e-02	2.187514e-01
807           	1.935769e-02	-2.030317e-02	3.966086e-02	1.255618e-02	1.559863e-02	-3.042448e-03	9.320540e-03	-2.998202e-02	-1.152206e-01	2.069346e-01	-1.175331e-02	2.186879e-01
808           	1.933112e-02	-2.030438e-02	3.963549e-02	1.256841e-02	1.560699e-02	-3.038581e-03	9.322785e-03	-2.996994e-02	-1.151920e-01	2.068907e-01	-1.174665e-02	2.186374e-01
809           	1.930864e-02	-2.030651e-02	3.961514e-02	1.257628e-02	1.561155e-02	-3.035265e-03	9.323407e-03	-2.996082e-02	-1.151696e-01	2.068569e-01	-1.174114e-02	2.185980e-01
810           	1.929030e-02	-2.030947e-02	3.959978e-02	1.257938e-02	1.561189e-02	-3.032510e-03	9.322199e-03	-2.995463e-02	-1.151524e-01	2.068312e-01	-1.173676e-02	2.185680e-01
