# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
683           	6.137653e-01	-1.567398e-02	6.294393e-01	8.525134e-02	1.958871e-02	6.566263e-02	-2.303696e-02	-3.225566e-01	-1.546344e-01	1.227001e+00	4.588659e-01	7.681347e-01
684           	6.130056e-01	-1.621309e-02	6.292187e-01	8.517438e-02	2.017049e-02	6.500389e-02	-2.241670e-02	-3.227159e-01	-1.543723e-01	1.228038e+00	4.596469e-01	7.683914e-01
685           	6.122220e-01	-1.687079e-02	6.290928e-01	8.492775e-02	2.065177e-02	6.427598e-02	-2.181210e-02	-3.229818e-01	-1.540699e-01	1.229340e+00	4.606000e-01	7.687398e-01
686           	6.114157e-01	-1.762833e-02	6.290440e-01	8.457214e-02	2.102991e-02	6.354223e-02	-2.125616e-02	-3.233362e-01	-1.537396e-01	1.230884e+00	4.617023e-01	7.691816e-01
687           	6.105985e-01	-1.846540e-02	6.290639e-01	8.415390e-02	2.130795e-02	6.284595e-02	-2.076900e-02	-3.237647e-01	-1.533840e-01	1.232646e+00	4.629392e-01	7.697071e-01
688           	6.097800e-01	-1.936244e-02	6.291425e-01	8.365904e-02	2.144993e-02	6.220911e-02	-2.037959e-02	-3.242525e-01	-1.530131e-01	1.234579e+00	4.642762e-01	7.703025e-01
689           	6.089747e-01	-2.030514e-02	6.292798e-01	8.307029e-02	2.144464e-02	6.162565e-02	-2.009051e-02	-3.247925e-01	-1.526267e-01	1.236666e+00	4.657064e-01	7.709597e-01
690           	6.081971e-01	-2.125059e-02	6.294477e-01	8.242345e-02	2.129898e-02	6.112447e-02	-1.991275e-02	-3.253491e-01	-1.522375e-01	1.238833e+00	4.671791e-01	7.716541e-01
691           	6.074774e-01	-2.216292e-02	6.296404e-01	8.174633e-02	2.102188e-02	6.072445e-02	-1.985128e-02	-3.259016e-01	-1.518636e-01	1.241044e+00	4.686582e-01	7.723854e-01
692           	6.068491e-01	-2.298920e-02	6.298383e-01	8.112374e-02	2.065234e-02	6.047140e-02	-1.990953e-02	-3.264138e-01	-1.515254e-01	1.243229e+00	4.700891e-01	7.731398e-01
693           	6.063385e-01	-2.371783e-02	6.300564e-01	8.054503e-02	2.018531e-02	6.035972e-02	-2.008721e-02	-3.268871e-01	-1.512417e-01	1.245393e+00	4.714547e-01	7.739381e-01
694           	6.059606e-01	-2.432797e-02	6.302886e-01	8.005578e-02	1.963833e-02	6.041745e-02	-2.038956e-02	-3.273083e-01	-1.510308e-01	1.247521e+00	4.727299e-01	7.747915e-01
695           	6.057107e-01	-2.481214e-02	6.305228e-01	7.969086e-02	1.903115e-02	6.065971e-02	-2.081428e-02	-3.276675e-01	-1.509144e-01	1.249613e+00	4.738921e-01	7.757210e-01
696           	6.056031e-01	-2.514871e-02	6.307518e-01	7.952946e-02	1.842018e-02	6.110929e-02	-2.134455e-02	-3.279502e-01	-1.509043e-01	1.251667e+00	4.749290e-01	7.767377e-01
697           	6.056452e-01	-2.533249e-02	6.309777e-01	7.955059e-02	1.780648e-02	6.174411e-02	-2.196882e-02	-3.281551e-01	-1.510107e-01	1.253671e+00	4.758246e-01	7.778460e-01
698           	6.058259e-01	-2.536726e-02	6.311931e-01	7.973628e-02	1.720751e-02	6.252877e-02	-2.266063e-02	-3.282802e-01	-1.512359e-01	1.255595e+00	4.765617e-01	7.790334e-01
699           	6.061510e-01	-2.522958e-02	6.313805e-01	8.011186e-02	1.665048e-02	6.346138e-02	-2.340545e-02	-3.283051e-01	-1.515838e-01	1.257384e+00	4.771083e-01	7.802759e-01
700           	6.066129e-01	-2.490827e-02	6.315212e-01	8.070843e-02	1.618398e-02	6.452446e-02	-2.417024e-02	-3.282147e-01	-1.520505e-01	1.258996e+00	4.774474e-01	7.815484e-01
701           	6.071858e-01	-2.438718e-02	6.315730e-01	8.158813e-02	1.582821e-02	6.575992e-02	-2.496586e-02	-3.279801e-01	-1.526261e-01	1.260350e+00	4.775491e-01	7.828012e-01
702           	6.078406e-01	-2.368611e-02	6.315267e-01	8.270126e-02	1.558753e-02	6.711373e-02	-2.576310e-02	-3.276064e-01	-1.532889e-01	1.261421e+00	4.774215e-01	7.839993e-01
703           	6.085349e-01	-2.280653e-02	6.313414e-01	8.407947e-02	1.544710e-02	6.863237e-02	-2.659264e-02	-3.270740e-01	-1.540135e-01	1.262152e+00	4.770625e-01	7.850894e-01
704           	6.092454e-01	-2.176409e-02	6.310095e-01	8.570033e-02	1.543005e-02	7.027029e-02	-2.742012e-02	-3.263868e-01	-1.547820e-01	1.262531e+00	4.764836e-01	7.860477e-01
705           	6.099423e-01	-2.055621e-02	6.304985e-01	8.761548e-02	1.554194e-02	7.207355e-02	-2.826581e-02	-3.255273e-01	-1.555746e-01	1.262500e+00	4.756754e-01	7.868246e-01
706           	6.106039e-01	-1.918928e-02	6.297932e-01	8.983489e-02	1.581442e-02	7.402048e-02	-2.910303e-02	-3.244912e-01	-1.563640e-01	1.262038e+00	4.746551e-01	7.873831e-01
707           	6.111884e-01	-1.768171e-02	6.288701e-01	9.233452e-02	1.619885e-02	7.613567e-02	-2.996841e-02	-3.232759e-01	-1.571359e-01	1.261114e+00	4.734210e-01	7.876928e-01
708           	6.117017e-01	-1.605284e-02	6.277546e-01	9.504072e-02	1.667762e-02	7.836310e-02	-3.084274e-02	-3.219037e-01	-1.578704e-01	1.259763e+00	4.720109e-01	7.877518e-01
709           	6.121112e-01	-1.436103e-02	6.264723e-01	9.783375e-02	1.717396e-02	8.065979e-02	-3.174291e-02	-3.204166e-01	-1.585675e-01	1.258026e+00	4.704457e-01	7.875807e-01
710           	6.124501e-01	-1.266949e-02	6.251196e-01	1.004905e-01	1.764159e-02	8.284890e-02	-3.260366e-02	-3.188945e-01	-1.592298e-01	1.256030e+00	4.687852e-01	7.872449e-01
711           	6.127775e-01	-1.098447e-02	6.237620e-01	1.029875e-01	1.805173e-02	8.493572e-02	-3.344199e-02	-3.173732e-01	-1.598761e-01	1.253896e+00	4.670718e-01	7.868241e-01
712           	6.131878e-01	-9.330281e-03	6.225181e-01	1.051638e-01	1.838335e-02	8.678046e-02	-3.419856e-02	-3.159242e-01	-1.605121e-01	1.251794e+00	4.653847e-01	7.864089e-01
713           	6.137437e-01	-7.737983e-03	6.214817e-01	1.069416e-01	1.858934e-02	8.835227e-02	-3.488146e-02	-3.146098e-01	-1.611449e-01	1.249890e+00	4.637999e-01	7.860897e-01
714           	6.144940e-01	-6.232701e-03	6.207267e-01	1.082377e-01	1.867291e-02	8.956477e-02	-3.544593e-02	-3.134797e-01	-1.617732e-01	1.248327e+00	4.623902e-01	7.859366e-01
715           	6.154186e-01	-4.835916e-03	6.202545e-01	1.090879e-01	1.863429e-02	9.045365e-02	-3.590968e-02	-3.125452e-01	-1.623943e-01	1.247163e+00	4.611875e-01	7.859760e-01
716           	6.164945e-01	-3.568008e-03	6.200625e-01	1.095304e-01	1.849955e-02	9.103082e-02	-3.626563e-02	-3.118153e-01	-1.629860e-01	1.246441e+00	4.602346e-01	7.862066e-01
717           	6.176289e-01	-2.456081e-03	6.200850e-01	1.096086e-01	1.825344e-02	9.135514e-02	-3.655085e-02	-3.112706e-01	-1.635300e-01	1.246076e+00	4.595080e-01	7.865680e-01
718           	6.187499e-01	-1.515104e-03	6.202650e-01	1.093885e-01	1.790112e-02	9.148741e-02	-3.679314e-02	-3.108900e-01	-1.640144e-01	1.245999e+00	4.589850e-01	7.870139e-01
719           	6.197485e-01	-7.774173e-04	6.205259e-01	1.088786e-01	1.736791e-02	9.151065e-02	-3.707137e-02	-3.106517e-01	-1.644266e-01	1.246093e+00	4.586199e-01	7.874730e-01
720           	6.205929e-01	-2.343202e-04	6.208272e-01	1.081178e-01	1.666716e-02	9.145065e-02	-3.739174e-02	-3.105308e-01	-1.647790e-01	1.246295e+00	4.583685e-01	7.879264e-01
721           	6.212532e-01	1.139105e-04	6.211393e-01	1.070634e-01	1.574171e-02	9.132169e-02	-3.778999e-02	-3.105127e-01	-1.650871e-01	1.246537e+00	4.581816e-01	7.883557e-01
722           	6.217600e-01	2.813599e-04	6.214786e-01	1.056602e-01	1.458817e-02	9.107200e-02	-3.824192e-02	-3.105986e-01	-1.653749e-01	1.246829e+00	4.580397e-01	7.887895e-01
723           	6.221164e-01	2.875991e-04	6.218288e-01	1.038649e-01	1.317550e-02	9.068942e-02	-3.875696e-02	-3.107706e-01	-1.656638e-01	1.247107e+00	4.578900e-01	7.892175e-01
724           	6.223757e-01	1.637524e-04	6.222120e-01	1.016918e-01	1.155237e-02	9.013940e-02	-3.929352e-02	-3.110241e-01	-1.659802e-01	1.247402e+00	4.577206e-01	7.896811e-01
725           	6.225684e-01	-7.806255e-05	6.226464e-01	9.909416e-02	9.687602e-03	8.940656e-02	-3.985948e-02	-3.113622e-01	-1.663443e-01	1.247697e+00	4.575042e-01	7.901928e-01
726           	6.227301e-01	-4.284521e-04	6.231586e-01	9.608930e-02	7.625593e-03	8.846370e-02	-4.041906e-02	-3.117935e-01	-1.667742e-01	1.248041e+00	4.572462e-01	7.907946e-01
727           	6.228690e-01	-8.642187e-04	6.237332e-01	9.276615e-02	5.385541e-03	8.738061e-02	-4.099754e-02	-3.122987e-01	-1.672781e-01	1.248403e+00	4.569235e-01	7.914796e-01
728           	6.229670e-01	-1.389871e-03	6.243569e-01	8.919327e-02	2.998963e-03	8.619430e-02	-4.159767e-02	-3.128734e-01	-1.678419e-01	1.248808e+00	4.565621e-01	7.922458e-01
729           	6.229778e-01	-2.004206e-03	6.249820e-01	8.544327e-02	4.758213e-04	8.496745e-02	-4.224581e-02	-3.134931e-01	-1.684448e-01	1.249208e+00	4.561591e-01	7.930488e-01
730           	6.228627e-01	-2.704193e-03	6.255669e-01	8.161806e-02	-2.121263e-03	8.373932e-02	-4.293029e-02	-3.141356e-01	-1.690464e-01	1.249610e+00	4.557584e-01	7.938513e-01
731           	6.225738e-01	-3.471981e-03	6.260458e-01	7.781031e-02	-4.760738e-03	8.257105e-02	-4.366590e-02	-3.147589e-01	-1.696241e-01	1.249924e+00	4.553377e-01	7.945858e-01
732           	6.220870e-01	-4.276069e-03	6.263630e-01	7.421640e-02	-7.348228e-03	8.156463e-02	-4.445643e-02	-3.153195e-01	-1.701682e-01	1.250133e+00	4.548984e-01	7.952348e-01
733           	6.213583e-01	-5.107987e-03	6.264663e-01	7.090463e-02	-9.846916e-03	8.075155e-02	-4.529923e-02	-3.157871e-01	-1.706746e-01	1.250172e+00	4.544114e-01	7.957605e-01
734           	6.203735e-01	-5.928076e-03	6.263016e-01	6.802811e-02	-1.217307e-02	8.020118e-02	-4.618713e-02	-3.161148e-01	-1.711388e-01	1.249974e+00	4.538484e-01	7.961260e-01
735           	6.191173e-01	-6.712121e-03	6.258294e-01	6.565773e-02	-1.426988e-02	7.992761e-02	-4.709874e-02	-3.162708e-01	-1.715407e-01	1.249486e+00	4.532021e-01	7.962836e-01
736           	6.176019e-01	-7.431474e-03	6.250334e-01	6.388541e-02	-1.607333e-02	7.995874e-02	-4.801604e-02	-3.162324e-01	-1.718695e-01	1.248722e+00	4.524913e-01	7.962303e-01
737           	6.158435e-01	-8.072461e-03	6.239160e-01	6.275978e-02	-1.754083e-02	8.030061e-02	-4.892072e-02	-3.159942e-01	-1.720993e-01	1.247721e+00	4.517612e-01	7.959598e-01
738           	6.138615e-01	-8.655890e-03	6.225174e-01	6.222912e-02	-1.870108e-02	8.093020e-02	-4.981564e-02	-3.155866e-01	-1.722235e-01	1.246582e+00	4.510673e-01	7.955143e-01
739           	6.116593e-01	-9.207320e-03	6.208666e-01	6.224729e-02	-1.960265e-02	8.184994e-02	-5.072630e-02	-3.150370e-01	-1.722165e-01	1.245373e+00	4.504700e-01	7.949030e-01
740           	6.092758e-01	-9.734265e-03	6.190101e-01	6.273379e-02	-2.030926e-02	8.304306e-02	-5.167616e-02	-3.143722e-01	-1.720835e-01	1.244137e+00	4.499851e-01	7.941521e-01
741           	6.067472e-01	-1.023952e-02	6.169867e-01	6.361177e-02	-2.087172e-02	8.448349e-02	-5.267760e-02	-3.136131e-01	-1.718042e-01	1.242902e+00	4.496468e-01	7.932553e-01
742           	6.040976e-01	-1.074121e-02	6.148388e-01	6.479322e-02	-2.136814e-02	8.616136e-02	-5.376475e-02	-3.127900e-01	-1.713920e-01	1.241716e+00	4.494658e-01	7.922498e-01
743           	6.013710e-01	-1.123811e-02	6.126091e-01	6.624320e-02	-2.181063e-02	8.805383e-02	-5.493223e-02	-3.119236e-01	-1.708552e-01	1.240622e+00	4.494556e-01	7.911660e-01
744           	5.985988e-01	-1.172299e-02	6.103218e-01	6.795990e-02	-2.220735e-02	9.016725e-02	-5.618730e-02	-3.110224e-01	-1.702385e-01	1.239639e+00	4.495811e-01	7.900581e-01
745           	5.958142e-01	-1.219756e-02	6.080118e-01	6.989814e-02	-2.255900e-02	9.245714e-02	-5.750807e-02	-3.101047e-01	-1.695632e-01	1.238782e+00	4.498278e-01	7.889541e-01
746           	5.930149e-01	-1.266413e-02	6.056791e-01	7.205368e-02	-2.286533e-02	9.491901e-02	-5.889217e-02	-3.091716e-01	-1.688694e-01	1.238017e+00	4.501392e-01	7.878779e-01
747           	5.902170e-01	-1.312707e-02	6.033441e-01	7.439952e-02	-2.311015e-02	9.750967e-02	-6.030991e-02	-3.082356e-01	-1.681624e-01	1.237351e+00	4.505131e-01	7.868378e-01
748           	5.874007e-01	-1.359845e-02	6.009992e-01	7.689192e-02	-2.326365e-02	1.001556e-01	-6.170961e-02	-3.072988e-01	-1.674710e-01	1.236718e+00	4.508880e-01	7.858300e-01
749           	5.845519e-01	-1.411561e-02	5.986675e-01	7.947075e-02	-2.332960e-02	1.028004e-01	-6.306498e-02	-3.063916e-01	-1.667676e-01	1.236189e+00	4.513266e-01	7.848619e-01
750           	5.816433e-01	-1.470703e-02	5.963503e-01	8.198530e-02	-2.334408e-02	1.053294e-01	-6.433673e-02	-3.055287e-01	-1.660464e-01	1.235702e+00	4.518047e-01	7.838974e-01
751           	5.786742e-01	-1.538253e-02	5.940567e-01	8.445298e-02	-2.327457e-02	1.077275e-01	-6.550106e-02	-3.047196e-01	-1.652834e-01	1.235295e+00	4.523641e-01	7.829309e-01
752           	5.756408e-01	-1.615416e-02	5.917950e-01	8.681767e-02	-2.312779e-02	1.099455e-01	-6.653663e-02	-3.039746e-01	-1.644762e-01	1.234961e+00	4.530046e-01	7.819569e-01
753           	5.725613e-01	-1.701362e-02	5.895750e-01	8.912644e-02	-2.287303e-02	1.119995e-01	-6.743624e-02	-3.032943e-01	-1.636206e-01	1.234743e+00	4.537507e-01	7.809919e-01
754           	5.694469e-01	-1.797322e-02	5.874201e-01	9.122945e-02	-2.259003e-02	1.138195e-01	-6.820476e-02	-3.026967e-01	-1.627287e-01	1.234618e+00	4.545802e-01	7.800376e-01
755           	5.663127e-01	-1.902823e-02	5.853409e-01	9.307985e-02	-2.229981e-02	1.153797e-01	-6.883974e-02	-3.021846e-01	-1.618199e-01	1.234556e+00	4.554582e-01	7.790980e-01
756           	5.631598e-01	-2.019200e-02	5.833518e-01	9.456222e-02	-2.204874e-02	1.166110e-01	-6.932985e-02	-3.017719e-01	-1.609018e-01	1.234541e+00	4.563689e-01	7.781724e-01
757           	5.599965e-01	-2.146184e-02	5.814584e-01	9.561967e-02	-2.184258e-02	1.174622e-01	-6.965241e-02	-3.014601e-01	-1.599790e-01	1.234548e+00	4.572950e-01	7.772531e-01
758           	5.568359e-01	-2.284345e-02	5.796794e-01	9.614435e-02	-2.173455e-02	1.178789e-01	-6.980673e-02	-3.012614e-01	-1.590405e-01	1.234568e+00	4.582436e-01	7.763246e-01
759           	5.536986e-01	-2.433365e-02	5.780323e-01	9.609149e-02	-2.172820e-02	1.178197e-01	-6.977394e-02	-3.011830e-01	-1.580891e-01	1.234607e+00	4.592144e-01	7.753927e-01
760           	5.506104e-01	-2.592677e-02	5.765372e-01	9.541970e-02	-2.186509e-02	1.172848e-01	-6.957494e-02	-3.012320e-01	-1.571308e-01	1.234663e+00	4.602009e-01	7.744625e-01
761           	5.475984e-01	-2.761402e-02	5.752124e-01	9.412440e-02	-2.215318e-02	1.162776e-01	-6.921538e-02	-3.014132e-01	-1.561746e-01	1.234763e+00	4.612071e-01	7.735563e-01
762           	5.447069e-01	-2.935599e-02	5.740629e-01	9.225003e-02	-2.261074e-02	1.148608e-01	-6.873576e-02	-3.017094e-01	-1.552268e-01	1.234864e+00	4.622052e-01	7.726588e-01
763           	5.419914e-01	-3.113806e-02	5.731295e-01	8.973027e-02	-2.323880e-02	1.129691e-01	-6.810394e-02	-3.021338e-01	-1.543072e-01	1.234966e+00	4.631756e-01	7.717901e-01
764           	5.395001e-01	-3.290796e-02	5.724081e-01	8.669266e-02	-2.400849e-02	1.107012e-01	-6.735482e-02	-3.026580e-01	-1.534262e-01	1.235025e+00	4.640862e-01	7.709386e-01
765           	5.372388e-01	-3.465560e-02	5.718944e-01	8.317033e-02	-2.488209e-02	1.080524e-01	-6.646726e-02	-3.032750e-01	-1.525986e-01	1.235031e+00	4.649166e-01	7.701139e-01
766           	5.352157e-01	-3.635498e-02	5.715707e-01	7.929351e-02	-2.583702e-02	1.051305e-01	-6.548377e-02	-3.039628e-01	-1.518280e-01	1.234979e+00	4.656615e-01	7.693176e-01
767           	5.334125e-01	-3.801009e-02	5.714226e-01	7.511601e-02	-2.683414e-02	1.019501e-01	-6.439214e-02	-3.047163e-01	-1.511333e-01	1.234895e+00	4.663143e-01	7.685808e-01
768           	5.318529e-01	-3.961683e-02	5.714697e-01	7.073168e-02	-2.786547e-02	9.859715e-02	-6.323131e-02	-3.055433e-01	-1.504908e-01	1.234878e+00	4.669483e-01	7.679300e-01
769           	5.305000e-01	-4.121144e-02	5.717114e-01	6.609461e-02	-2.893934e-02	9.503396e-02	-6.198665e-02	-3.064614e-01	-1.499116e-01	1.234961e+00	4.675691e-01	7.673923e-01
770           	5.293299e-01	-4.278245e-02	5.721123e-01	6.130018e-02	-3.001312e-02	9.131330e-02	-6.066321e-02	-3.074474e-01	-1.494024e-01	1.235105e+00	4.681502e-01	7.669550e-01
771           	5.283130e-01	-4.434085e-02	5.726538e-01	5.636431e-02	-3.105155e-02	8.741585e-02	-5.923370e-02	-3.084973e-01	-1.489725e-01	1.235307e+00	4.686808e-01	7.666258e-01
772           	5.274140e-01	-4.588609e-02	5.733001e-01	5.138856e-02	-3.204171e-02	8.343027e-02	-5.773599e-02	-3.095931e-01	-1.486081e-01	1.235552e+00	4.691680e-01	7.663843e-01
773           	5.265826e-01	-4.743503e-02	5.740176e-01	4.639313e-02	-3.298322e-02	7.937635e-02	-5.617979e-02	-3.107263e-01	-1.482912e-01	1.235850e+00	4.696339e-01	7.662163e-01
774           	5.257839e-01	-4.897723e-02	5.747611e-01	4.154314e-02	-3.385923e-02	7.540237e-02	-5.463080e-02	-3.118692e-01	-1.479859e-01	1.236215e+00	4.701216e-01	7.660935e-01
775           	5.249932e-01	-5.054646e-02	5.755397e-01	3.680697e-02	-3.467864e-02	7.148562e-02	-5.308213e-02	-3.130431e-01	-1.476469e-01	1.236728e+00	4.707172e-01	7.660110e-01
776           	5.241942e-01	-5.213011e-02	5.763243e-01	3.228499e-02	-3.543738e-02	6.772237e-02	-5.157988e-02	-3.142272e-01	-1.472456e-01	1.237370e+00	4.714393e-01	7.659304e-01
777           	5.233726e-01	-5.373748e-02	5.771101e-01	2.794855e-02	-3.613662e-02	6.408517e-02	-5.011089e-02	-3.154238e-01	-1.467508e-01	1.238154e+00	4.723262e-01	7.658278e-01
778           	5.225232e-01	-5.534285e-02	5.778660e-01	2.387293e-02	-3.677791e-02	6.065084e-02	-4.871437e-02	-3.166044e-01	-1.461670e-01	1.239038e+00	4.733521e-01	7.656861e-01
779           	5.216542e-01	-5.695045e-02	5.786047e-01	1.993751e-02	-3.739590e-02	5.733341e-02	-4.736466e-02	-3.177776e-01	-1.454938e-01	1.240006e+00	4.745091e-01	7.654968e-01
780           	5.207380e-01	-5.854465e-02	5.792827e-01	1.617851e-02	-3.801613e-02	5.419464e-02	-4.610538e-02	-3.189137e-01	-1.447403e-01	1.240981e+00	4.757503e-01	7.652308e-01
781           	5.197861e-01	-6.010976e-02	5.798959e-01	1.253854e-02	-3.864224e-02	5.118079e-02	-4.491151e-02	-3.200028e-01	-1.439137e-01	1.241939e+00	4.770559e-01	7.648832e-01
782           	5.187587e-01	-6.163489e-02	5.803936e-01	9.102320e-03	-3.929298e-02	4.839530e-02	-4.384414e-02	-3.210143e-01	-1.430663e-01	1.242816e+00	4.783418e-01	7.644745e-01
783           	5.176673e-01	-6.311452e-02	5.807819e-01	5.822165e-03	-3.995924e-02	4.578141e-02	-4.287032e-02	-3.219482e-01	-1.421945e-01	1.243616e+00	4.796137e-01	7.640027e-01
784           	5.164841e-01	-6.453834e-02	5.810224e-01	2.800881e-03	-4.062186e-02	4.342274e-02	-4.202230e-02	-3.227804e-01	-1.413250e-01	1.244297e+00	4.808233e-01	7.634733e-01
785           	5.152353e-01	-6.588766e-02	5.811230e-01	3.908420e-05	-4.125250e-02	4.129158e-02	-4.127204e-02	-3.235053e-01	-1.404539e-01	1.244851e+00	4.819718e-01	7.628797e-01
786           	5.139102e-01	-6.716717e-02	5.810774e-01	-2.437354e-03	-4.184303e-02	3.940568e-02	-4.062436e-02	-3.241223e-01	-1.395939e-01	1.245290e+00	4.830511e-01	7.622389e-01
787           	5.125517e-01	-6.836313e-02	5.809148e-01	-4.637717e-03	-4.237450e-02	3.773678e-02	-4.005564e-02	-3.246390e-01	-1.387392e-01	1.245652e+00	4.840871e-01	7.615654e-01
788           	5.111399e-01	-6.949394e-02	5.806339e-01	-6.563374e-03	-4.285460e-02	3.629123e-02	-3.957292e-02	-3.250639e-01	-1.379088e-01	1.245969e+00	4.850755e-01	7.608930e-01
789           	5.097100e-01	-7.055069e-02	5.802607e-01	-8.255523e-03	-4.329058e-02	3.503505e-02	-3.916282e-02	-3.254057e-01	-1.370873e-01	1.246250e+00	4.860376e-01	7.602122e-01
790           	5.082456e-01	-7.153570e-02	5.797813e-01	-9.690959e-03	-4.366705e-02	3.397609e-02	-3.882157e-02	-3.256585e-01	-1.362835e-01	1.246476e+00	4.869546e-01	7.595216e-01
791           	5.067969e-01	-7.242930e-02	5.792262e-01	-1.087820e-02	-4.397192e-02	3.309372e-02	-3.853282e-02	-3.258278e-01	-1.354879e-01	1.246658e+00	4.878414e-01	7.588171e-01
792           	5.053568e-01	-7.323887e-02	5.785957e-01	-1.183370e-02	-4.420455e-02	3.237085e-02	-3.828770e-02	-3.259173e-01	-1.347149e-01	1.246766e+00	4.886682e-01	7.580980e-01
793           	5.039526e-01	-7.396975e-02	5.779223e-01	-1.254138e-02	-4.434839e-02	3.180701e-02	-3.807770e-02	-3.259460e-01	-1.339529e-01	1.246855e+00	4.894743e-01	7.573802e-01
794           	5.025653e-01	-7.465327e-02	5.772186e-01	-1.314824e-02	-4.448703e-02	3.133878e-02	-3.791290e-02	-3.259359e-01	-1.331922e-01	1.246904e+00	4.902599e-01	7.566443e-01
795           	5.011958e-01	-7.528807e-02	5.764839e-01	-1.356304e-02	-4.456095e-02	3.099791e-02	-3.777943e-02	-3.258860e-01	-1.324275e-01	1.246947e+00	4.910459e-01	7.559010e-01
796           	4.998122e-01	-7.592479e-02	5.757370e-01	-1.394181e-02	-4.464434e-02	3.070252e-02	-3.767343e-02	-3.258309e-01	-1.316669e-01	1.246994e+00	4.918302e-01	7.551639e-01
797           	4.984427e-01	-7.654586e-02	5.749886e-01	-1.423642e-02	-4.469051e-02	3.045409e-02	-3.757230e-02	-3.257672e-01	-1.308993e-01	1.247057e+00	4.926292e-01	7.544277e-01
798           	4.970541e-01	-7.718698e-02	5.742411e-01	-1.446938e-02	-4.471985e-02	3.025047e-02	-3.748516e-02	-3.257140e-01	-1.301360e-01	1.247169e+00	4.934486e-01	7.537206e-01
799           	4.956410e-01	-7.787595e-02	5.735170e-01	-1.470589e-02	-4.475368e-02	3.004780e-02	-3.740074e-02	-3.256965e-01	-1.293646e-01	1.247385e+00	4.943278e-01	7.530569e-01
800           	4.941885e-01	-7.861855e-02	5.728071e-01	-1.499917e-02	-4.483237e-02	2.983321e-02	-3.733279e-02	-3.257128e-01	-1.285839e-01	1.247644e+00	4.952383e-01	7.524061e-01
801           	4.927002e-01	-7.942083e-02	5.721210e-01	-1.535251e-02	-4.494158e-02	2.958907e-02	-3.726533e-02	-3.257709e-01	-1.277934e-01	1.247980e+00	4.961966e-01	7.517833e-01
802           	4.911893e-01	-8.024581e-02	5.714351e-01	-1.570079e-02	-4.506331e-02	2.936251e-02	-3.721291e-02	-3.258405e-01	-1.270024e-01	1.248309e+00	4.971519e-01	7.511568e-01
803           	4.896557e-01	-8.108961e-02	5.707453e-01	-1.601688e-02	-4.515445e-02	2.913757e-02	-3.714601e-02	-3.259175e-01	-1.262214e-01	1.248630e+00	4.980934e-01	7.505363e-01
804           	4.881175e-01	-8.194158e-02	5.700591e-01	-1.629136e-02	-4.522236e-02	2.893100e-02	-3.707668e-02	-3.260003e-01	-1.254630e-01	1.248932e+00	4.990028e-01	7.499288e-01
805           	4.865752e-01	-8.280931e-02	5.693845e-01	-1.657048e-02	-4.527475e-02	2.870427e-02	-3.698951e-02	-3.260969e-01	-1.247295e-01	1.249214e+00	4.998774e-01	7.493364e-01
806           	4.850095e-01	-8.370149e-02	5.687110e-01	-1.681790e-02	-4.531822e-02	2.850032e-02	-3.690927e-02	-3.262062e-01	-1.240214e-01	1.249478e+00	5.007178e-01	7.487606e-01
807           	4.834218e-01	-8.463417e-02	5.680559e-01	-1.706836e-02	-4.538145e-02	2.831310e-02	-3.684728e-02	-3.263451e-01	-1.233305e-01	1.249772e+00	5.015557e-01	7.482167e-01
808           	4.818355e-01	-8.561064e-02	5.674461e-01	-1.738736e-02	-4.551564e-02	2.812828e-02	-3.682196e-02	-3.265284e-01	-1.226511e-01	1.250108e+00	5.024030e-01	7.477052e-01
